Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RBLX,Roblox Corporation,1,49,above chikou,1,1,above chikou,-1,-40,below chikou,1,27,above chikou,37
RBRK,Rubrik,-1,-1,below chikou,1,26,above chikou,1,11,above chikou,1,4,above chikou,40
RCL,Royal Caribbean Group,-1,-8,below chikou,-1,-6,below chikou,0,-5,below chikou,1,40,above chikou,21
RDDT,Reddit,-1,-8,below chikou,0,-27,below chikou,1,5,above chikou,1,5,above chikou,-25
REG,Regency Centers,-1,-7,below chikou,-1,-25,below chikou,0,-2,below chikou,1,27,above chikou,-7
REGN,Regeneron Pharmaceuticals,-1,-13,below chikou,1,47,above chikou,1,4,above chikou,-1,-21,below chikou,17
REXR,Rexford Industrial,1,10,above chikou,-1,-5,below chikou,1,4,above chikou,-1,-37,below chikou,-28
REYN,Reynolds Consumer Products,-1,-119,below chikou,-1,-15,below chikou,0,12,above chikou,-1,-3,below chikou,-125
RF,Regions Financial Corporation,-1,-5,below chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,21
RGA,Reinsurance Group of America,-1,-8,below chikou,1,51,above chikou,1,39,above chikou,1,53,above chikou,135
RGEN,Repligen,-1,-8,below chikou,1,69,above chikou,1,6,above chikou,0,2,above chikou,69
RGLD,Royal Gold,0,27,above chikou,1,24,above chikou,0,-12,below chikou,1,27,above chikou,66
RHI,Robert Half,-1,-40,below chikou,1,103,above chikou,1,19,above chikou,-1,-41,below chikou,41
RITM,Rithm Capital,-1,-8,below chikou,1,43,above chikou,1,5,above chikou,1,52,above chikou,92
RIVN,Rivian,1,15,above chikou,0,-24,below chikou,0,6,above chikou,0,5,above chikou,2
RJF,Raymond James Financial,-1,-2,below chikou,0,48,above chikou,1,7,above chikou,1,70,above chikou,123
RKLB,Rocket Lab,0,22,above chikou,0,-56,below chikou,-1,-2,below chikou,1,26,above chikou,-10
RKT,Rocket Companies,-1,-2,below chikou,1,2,above chikou,-1,-28,below chikou,0,31,above chikou,3
RL,Ralph Lauren Corporation,-1,-1,below chikou,-1,-16,below chikou,0,-3,below chikou,1,62,above chikou,42
RLI,RLI Corp.,-1,-20,below chikou,0,-4,below chikou,1,11,above chikou,0,-12,below chikou,-25
RMBS,Rambus,1,15,above chikou,-1,-54,below chikou,0,-8,below chikou,1,77,above chikou,30
RMD,Resmed,-1,-41,below chikou,1,46,above chikou,-1,-39,below chikou,1,27,above chikou,-7
RNG,RingCentral,-1,-8,below chikou,1,37,above chikou,1,30,above chikou,1,8,above chikou,67
RNR,RenaissanceRe,-1,-15,below chikou,1,3,above chikou,1,58,above chikou,1,47,above chikou,93
ROIV,Roivant Sciences,1,20,above chikou,1,3,above chikou,1,61,above chikou,1,34,above chikou,118
ROK,Rockwell Automation,0,22,above chikou,-1,-25,below chikou,1,71,above chikou,1,17,above chikou,85
ROKU,"Roku, Inc.",-1,-21,below chikou,1,60,above chikou,1,22,above chikou,1,22,above chikou,83
ROL,"Rollins, Inc.",-1,-35,below chikou,-1,-83,below chikou,-1,-27,below chikou,-1,-3,below chikou,-148
ROP,Roper Technologies,-1,-36,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,13
ROST,Ross Stores,-1,-13,below chikou,-1,-8,below chikou,1,57,above chikou,1,35,above chikou,71
RPM,RPM International,-1,-8,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-5,below chikou,-24
RPRX,Royalty Pharma,-1,-14,below chikou,1,173,above chikou,1,88,above chikou,1,16,above chikou,263
RRC,Range Resources,-1,-12,below chikou,1,33,above chikou,0,33,above chikou,1,65,above chikou,119
RRX,Regal Rexnord,-1,-1,below chikou,-1,-33,below chikou,-1,-5,below chikou,0,9,above chikou,-30
RS,"Reliance, Inc.",-1,-8,below chikou,0,-6,below chikou,1,33,above chikou,1,126,above chikou,145
RSG,Republic Services,0,-13,below chikou,1,9,above chikou,0,-5,below chikou,1,165,above chikou,156
RTX,RTX Corporation,-1,-49,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,33,above chikou,-23
RVMD,Revolution Medicines,-1,-1,below chikou,1,103,above chikou,1,53,above chikou,1,32,above chikou,187
RVTY,Revvity,-1,-8,below chikou,1,24,above chikou,1,12,above chikou,0,4,above chikou,32
RYAN,Ryan Specialty,-1,-15,below chikou,-1,-4,below chikou,1,4,above chikou,-1,-8,below chikou,-23
RYN,Rayonier,0,3,above chikou,-1,-15,below chikou,0,-9,below chikou,-1,-39,below chikou,-60
S,SentinelOne,0,-37,below chikou,1,44,above chikou,1,17,above chikou,-1,-1,below chikou,23
SAIA,Saia,1,15,above chikou,0,-57,below chikou,0,-4,below chikou,-1,-18,below chikou,-64
SAIC,SAIC,1,1,above chikou,1,34,above chikou,1,20,above chikou,1,2,above chikou,57
SAIL,SailPoint,-1,-36,below chikou,1,35,above chikou,1,6,above chikou,0,0,neutral chikou,5
SANM,Sanmina Corporation,1,24,above chikou,1,4,above chikou,1,136,above chikou,1,71,above chikou,235
SARO,StandardAero,1,1,above chikou,-1,-22,below chikou,-1,-10,below chikou,0,0,neutral chikou,-31
SBAC,SBA Communications,-1,-7,below chikou,1,10,above chikou,0,-8,below chikou,0,-4,below chikou,-9
SBUX,Starbucks,-1,-30,below chikou,-1,-1,below chikou,0,34,above chikou,1,8,above chikou,11
SCCO,Southern Copper,1,14,above chikou,1,28,above chikou,1,64,above chikou,1,74,above chikou,180
SCHW,Charles Schwab Corporation,-1,-9,below chikou,1,49,above chikou,1,7,above chikou,1,23,above chikou,70
SCI,Service Corporation International,-1,-16,below chikou,-1,-5,below chikou,0,11,above chikou,1,34,above chikou,24
SEB,Seaboard Corporation,0,3,above chikou,-1,-50,below chikou,-1,-7,below chikou,1,11,above chikou,-43
SEIC,SEI Investments Company,-1,-8,below chikou,1,47,above chikou,1,21,above chikou,1,34,above chikou,94
SF,Stifel,-1,-2,below chikou,-1,-5,below chikou,1,4,above chikou,1,32,above chikou,29
SFD,Smithfield Foods,-1,-8,below chikou,-1,-20,below chikou,-1,-5,below chikou,0,0,neutral chikou,-33
SFM,Sprouts Farmers Market,-1,-57,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-1,below chikou,-61
SGI,Somnigroup International,-1,-2,below chikou,1,3,above chikou,-1,-28,below chikou,1,34,above chikou,7
SHC,Sotera Health,-1,-8,below chikou,1,64,above chikou,1,6,above chikou,1,5,above chikou,67
SHW,Sherwin-Williams,-1,-63,below chikou,-1,-4,below chikou,0,-4,below chikou,0,4,above chikou,-67
SIRI,SiriusXM,-1,-9,below chikou,-1,-21,below chikou,1,24,above chikou,0,2,above chikou,-4
SITE,SiteOne Landscape Supply,-1,-7,below chikou,1,2,above chikou,-1,-19,below chikou,-1,-7,below chikou,-31
SITM,SiTime,1,27,above chikou,1,4,above chikou,1,57,above chikou,1,23,above chikou,111
SJM,J.M. Smucker Company (The),-1,-35,below chikou,1,88,above chikou,1,16,above chikou,1,3,above chikou,72
SLB,Schlumberger,-1,-23,below chikou,1,29,above chikou,1,47,above chikou,1,8,above chikou,61
SLGN,Silgan Holdings,-1,-58,below chikou,-1,-28,below chikou,-1,-7,below chikou,-1,-7,below chikou,-100
SLM,Sallie Mae,-1,-6,below chikou,1,57,above chikou,1,5,above chikou,1,34,above chikou,90
SMCI,Supermicro,1,25,above chikou,1,22,above chikou,1,5,above chikou,-1,-7,below chikou,45
SMG,Scotts Miracle-Gro Company,-1,-18,below chikou,-1,-25,below chikou,-1,-5,below chikou,0,14,above chikou,-34
SMMT,Summit Therapeutics,1,30,above chikou,1,4,above chikou,1,2,above chikou,1,31,above chikou,67
SMTC,Semtech,1,26,above chikou,1,5,above chikou,1,57,above chikou,1,23,above chikou,111
SN,SharkNinja,-1,-7,below chikou,1,70,above chikou,1,23,above chikou,1,13,above chikou,99
SNA,Snap-on,-1,-54,below chikou,-1,-15,below chikou,1,52,above chikou,1,69,above chikou,52
SNDK,SanDisk,1,49,above chikou,1,5,above chikou,1,57,above chikou,0,0,neutral chikou,111
SNDR,Schneider National,0,21,above chikou,-1,-15,below chikou,1,41,above chikou,1,9,above chikou,56
SNOW,Snowflake Inc.,-1,-2,below chikou,1,81,above chikou,1,16,above chikou,1,5,above chikou,100
SNPS,Synopsys,-1,-36,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-49
SNX,TD Synnex,0,27,above chikou,1,20,above chikou,1,69,above chikou,1,34,above chikou,150
SO,Southern Company,-1,-1,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,93,above chikou,62
SOFI,SoFi,-1,-6,below chikou,1,12,above chikou,-1,-31,below chikou,1,26,above chikou,1
SOLS,Solstice Advanced Materials,1,21,above chikou,1,7,above chikou,-1,-7,below chikou,0,0,neutral chikou,21
SOLV,Solventum,-1,-14,below chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,29
SON,Sonoco,-1,-71,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,4,above chikou,-73
SPCX,SpaceX,0,28,above chikou,1,11,above chikou,0,0,neutral chikou,0,0,neutral chikou,39
SPG,Simon Property Group,-1,-7,below chikou,-1,-13,below chikou,1,53,above chikou,1,35,above chikou,68
SPGI,S&P Global,-1,-11,below chikou,1,8,above chikou,0,4,above chikou,0,30,above chikou,31
SPOT,Spotify,-1,-15,below chikou,1,32,above chikou,0,5,above chikou,1,32,above chikou,54
SPXC,SPX Technologies,0,15,above chikou,-1,-41,below chikou,-1,-5,below chikou,1,117,above chikou,86
SRE,Sempra,1,26,above chikou,-1,-29,below chikou,-1,-6,below chikou,1,17,above chikou,8
SSB,SouthState Corporation,-1,-6,below chikou,1,4,above chikou,1,22,above chikou,1,27,above chikou,47
SSD,Simpson Manufacturing Company,0,-7,below chikou,-1,-11,below chikou,0,-4,below chikou,0,4,above chikou,-18
SSNC,SS&C Technologies,-1,-14,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,50
ST,Sensata Technologies,0,29,above chikou,-1,-15,below chikou,1,64,above chikou,1,9,above chikou,87
STAG,STAG Industrial,-1,-7,below chikou,-1,-25,below chikou,0,-4,below chikou,0,27,above chikou,-9
STE,Steris,-1,-29,below chikou,-1,-3,below chikou,0,-28,below chikou,0,2,above chikou,-58
STLD,Steel Dynamics,-1,-4,below chikou,-1,-14,below chikou,1,53,above chikou,1,68,above chikou,103
STRL,Sterling Infrastructure,1,21,above chikou,-1,-47,below chikou,1,67,above chikou,1,74,above chikou,115
STT,State Street Corporation,0,26,above chikou,1,11,above chikou,1,64,above chikou,1,27,above chikou,128
STWD,Starwood Property Trust,1,25,above chikou,-1,-19,below chikou,-1,-15,below chikou,0,27,above chikou,18
STZ,Constellation Brands,-1,-63,below chikou,-1,-4,below chikou,-1,-10,below chikou,-1,-21,below chikou,-98
SUI,Sun Communities,-1,-52,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,14,above chikou,-50
SUNB,Sunbelt Rentals,1,13,above chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,7
SW,Smurfit Westrock,-1,-61,below chikou,-1,-5,below chikou,0,19,above chikou,0,29,above chikou,-18
SWK,Stanley Black & Decker,-1,-14,below chikou,0,98,above chikou,1,22,above chikou,0,4,above chikou,110
SWKS,Skyworks Solutions,1,50,above chikou,1,22,above chikou,1,17,above chikou,-1,-24,below chikou,65
SYF,Synchrony Financial,-1,-6,below chikou,1,30,above chikou,1,6,above chikou,1,30,above chikou,60
SYK,Stryker Corporation,-1,-49,below chikou,-1,-6,below chikou,-1,-46,below chikou,-1,-6,below chikou,-107
SYY,Sysco,0,-30,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,16,above chikou,-25
T,AT&T,-1,-21,below chikou,1,33,above chikou,-1,-6,below chikou,1,33,above chikou,39
TAP,Molson Coors,-1,-12,below chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-16,below chikou,-61
TDG,TransDigm Group,-1,-63,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,207,above chikou,94
TDY,Teledyne Technologies,-1,-12,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,26,above chikou,3
TEAM,Atlassian,-1,-21,below chikou,1,32,above chikou,1,6,above chikou,0,2,above chikou,19
TECH,Bio-Techne,-1,-6,below chikou,1,59,above chikou,1,12,above chikou,0,4,above chikou,69
TEM,Tempus AI,-1,-1,below chikou,1,14,above chikou,1,4,above chikou,1,2,above chikou,19
TER,Teradyne,1,21,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,95
TFC,Truist Financial,-1,-8,below chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,18
TFSL,Third Federal S&L,-1,-7,below chikou,-1,-21,below chikou,1,56,above chikou,1,27,above chikou,55
TFX,Teleflex,-1,-19,below chikou,0,14,above chikou,1,19,above chikou,-1,-59,below chikou,-45
TGT,Target Corporation,-1,-9,below chikou,1,44,above chikou,1,39,above chikou,1,2,above chikou,76
THC,Tenet Healthcare,1,6,above chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,100
THG,Hanover Insurance,-1,-8,below chikou,-1,-1,below chikou,1,22,above chikou,1,26,above chikou,39
THO,Thor Industries,-1,-14,below chikou,-1,-5,below chikou,-1,-29,below chikou,-1,-7,below chikou,-55
TIGO,Millicom,-1,-7,below chikou,0,-16,below chikou,1,143,above chikou,1,27,above chikou,147
TJX,TJX Companies,-1,-147,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,209,above chikou,44
TKO,TKO Group Holdings,1,35,above chikou,1,18,above chikou,-1,-13,below chikou,1,54,above chikou,94
TKR,Timken Company,0,-6,below chikou,-1,-30,below chikou,1,53,above chikou,1,11,above chikou,28
TLN,Talen Energy,1,27,above chikou,-1,-32,below chikou,0,-11,below chikou,1,14,above chikou,-2
TMO,Thermo Fisher Scientific,0,-7,below chikou,1,69,above chikou,1,6,above chikou,0,2,above chikou,70
TMUS,T-Mobile US,-1,-15,below chikou,1,7,above chikou,-1,-56,below chikou,0,35,above chikou,-29
TNL,Travel + Leisure Co.,-1,-53,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,25,above chikou,-47
TOL,Toll Brothers,-1,-61,below chikou,-1,-8,below chikou,-1,-5,below chikou,0,74,above chikou,0
TOST,"Toast, Inc.",-1,-63,below chikou,1,56,above chikou,1,6,above chikou,1,29,above chikou,28
TPG,TPG Inc.,-1,-12,below chikou,1,30,above chikou,1,4,above chikou,1,31,above chikou,53
TPL,Texas Pacific Land Corporation,1,14,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,38,above chikou,23
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,32,above chikou,-5
TREX,"Trex Company, Inc.",1,16,above chikou,1,20,above chikou,1,18,above chikou,-1,-13,below chikou,41
TRGP,Targa Resources,-1,-12,below chikou,1,16,above chikou,1,45,above chikou,1,65,above chikou,114
TRMB,Trimble Inc.,-1,-40,below chikou,1,36,above chikou,-1,-35,below chikou,0,2,above chikou,-37
TROW,T. Rowe Price,-1,-8,below chikou,-1,-21,below chikou,1,20,above chikou,0,6,above chikou,-3
TRU,TransUnion,-1,-41,below chikou,0,53,above chikou,1,6,above chikou,0,2,above chikou,20
TRV,Travelers Companies (The),-1,-5,below chikou,-1,-7,below chikou,1,146,above chikou,1,71,above chikou,205
TSCO,Tractor Supply Company,-1,-7,below chikou,1,32,above chikou,-1,-37,below chikou,-1,-6,below chikou,-18
TSLA,"Tesla, Inc.",-1,-1,below chikou,1,7,above chikou,-1,-15,below chikou,1,23,above chikou,14
TSN,Tyson Foods,0,-28,below chikou,-1,-10,below chikou,-1,-8,below chikou,0,19,above chikou,-27
TT,Trane Technologies,0,21,above chikou,-1,-15,below chikou,1,32,above chikou,1,191,above chikou,229
TTC,Toro Company (The),1,1,above chikou,1,53,above chikou,0,-2,below chikou,0,9,above chikou,61
TTD,Trade Desk (The),-1,-8,below chikou,-1,-22,below chikou,-1,-83,below chikou,-1,-14,below chikou,-127
TTEK,Tetra Tech,-1,-13,below chikou,1,54,above chikou,1,3,above chikou,-1,-7,below chikou,37
TTMI,TTM Technologies,1,21,above chikou,1,3,above chikou,1,73,above chikou,1,35,above chikou,132
TTWO,Take-Two Interactive,-1,-49,below chikou,-1,-6,below chikou,0,6,above chikou,1,27,above chikou,-22
TW,Tradeweb,-1,-36,below chikou,1,27,above chikou,-1,-16,below chikou,0,-5,below chikou,-30
TWLO,Twilio,-1,-2,below chikou,1,22,above chikou,1,52,above chikou,1,23,above chikou,95
TXN,Texas Instruments,1,15,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,43
TXRH,Texas Roadhouse,-1,-63,below chikou,-1,-5,below chikou,1,19,above chikou,1,72,above chikou,23
TXT,Textron,1,4,above chikou,-1,-29,below chikou,-1,-9,below chikou,-1,-2,below chikou,-36
TYL,Tyler Technologies,-1,-21,below chikou,1,18,above chikou,0,4,above chikou,-1,-8,below chikou,-7
U,Unity Technologies,1,13,above chikou,1,56,above chikou,1,6,above chikou,1,5,above chikou,80
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-27,below chikou,1,17,above chikou,1,30,above chikou,12
UBER,Uber,-1,-14,below chikou,1,22,above chikou,-1,-1,below chikou,0,2,above chikou,9
UDR,"UDR, Inc.",-1,-63,below chikou,-1,-25,below chikou,0,20,above chikou,-1,-1,below chikou,-69
UGI,UGI Corporation,1,9,above chikou,1,15,above chikou,1,3,above chikou,1,17,above chikou,44
UHAL,U-Haul,-1,-111,below chikou,-1,-10,below chikou,1,17,above chikou,0,3,above chikou,-101
UHAL-B,U-Haul (Series N),-1,-111,below chikou,-1,-10,below chikou,1,16,above chikou,-1,-12,below chikou,-117
UHS,Universal Health Services,1,10,above chikou,1,45,above chikou,-1,-25,below chikou,0,-5,below chikou,25
UI,Ubiquiti,-1,-22,below chikou,1,25,above chikou,-1,-12,below chikou,1,23,above chikou,14
ULS,UL Solutions,-1,-21,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,4,above chikou,-46
ULTA,Ulta Beauty,-1,-12,below chikou,1,38,above chikou,0,-18,below chikou,1,14,above chikou,22
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-25,below chikou,1,19,above chikou,-1,-18,below chikou,-31
UNM,Unum,-1,-2,below chikou,1,10,above chikou,1,22,above chikou,1,56,above chikou,86
UNP,Union Pacific Corporation,-1,-54,below chikou,0,-6,below chikou,1,51,above chikou,1,39,above chikou,30
UPS,United Parcel Service,-1,-49,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-39,below chikou,-116
URI,United Rentals,1,14,above chikou,-1,-7,below chikou,1,20,above chikou,1,74,above chikou,101
USB,U.S. Bancorp,-1,-8,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,64
USFD,US Foods,-1,-63,below chikou,1,59,above chikou,1,32,above chikou,1,52,above chikou,80
UTHR,United Therapeutics,1,7,above chikou,-1,-41,below chikou,0,54,above chikou,1,72,above chikou,92
UWMC,United Wholesale Mortgage,-1,-8,below chikou,-1,-91,below chikou,-1,-30,below chikou,-1,-8,below chikou,-137
V,Visa Inc.,-1,-49,below chikou,1,59,above chikou,1,11,above chikou,1,35,above chikou,56
VEEV,Veeva Systems,-1,-22,below chikou,1,54,above chikou,1,6,above chikou,1,2,above chikou,40
VFC,VF Corporation,-1,-8,below chikou,-1,-29,below chikou,-1,-15,below chikou,0,10,above chikou,-42
VIAV,Viavi Solutions,1,14,above chikou,1,1,above chikou,1,53,above chikou,1,13,above chikou,81
VICI,Vici Properties,-1,-19,below chikou,-1,-15,below chikou,-1,-13,below chikou,0,77,above chikou,30
VICR,Vicor Corporation,1,21,above chikou,-1,-46,below chikou,1,48,above chikou,1,11,above chikou,34
VIK,Viking Holdings,0,-3,below chikou,-1,-17,below chikou,1,67,above chikou,1,3,above chikou,50
VIRT,Virtu Financial,-1,-2,below chikou,1,12,above chikou,1,27,above chikou,1,27,above chikou,64
VKTX,Viking Therapeutics,-1,-5,below chikou,0,2,above chikou,0,12,above chikou,-1,-5,below chikou,4
VLO,Valero Energy,1,56,above chikou,1,50,above chikou,1,65,above chikou,1,16,above chikou,187
VLTO,Veralto,-1,-45,below chikou,0,52,above chikou,1,5,above chikou,0,-5,below chikou,7
VMC,Vulcan Materials,-1,-63,below chikou,-1,-34,below chikou,-1,-9,below chikou,0,73,above chikou,-33
VMI,Valmont Industries,1,25,above chikou,0,2,above chikou,1,64,above chikou,1,16,above chikou,107
VMRK,Vivmark Residential,1,4,above chikou,-1,-23,below chikou,1,22,above chikou,0,26,above chikou,29
VNO,Vornado Realty Trust,-1,-53,below chikou,-1,-15,below chikou,1,14,above chikou,1,26,above chikou,-28
VNOM,Viper Energy,1,1,above chikou,1,5,above chikou,1,37,above chikou,1,57,above chikou,100
VNT,Vontier,-1,-7,below chikou,1,43,above chikou,-1,-30,below chikou,-1,-5,below chikou,1
VOYA,Voya Financial,-1,-4,below chikou,1,10,above chikou,1,21,above chikou,1,6,above chikou,33
VRSK,Verisk Analytics,-1,-34,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-12,below chikou,-69
VRSN,Verisign,-1,-5,below chikou,0,32,above chikou,1,22,above chikou,1,22,above chikou,71
VRT,Vertiv,0,27,above chikou,1,3,above chikou,0,64,above chikou,1,40,above chikou,134
VRTX,Vertex Pharmaceuticals,-1,-15,below chikou,1,17,above chikou,1,32,above chikou,1,111,above chikou,145
VSNT,Versant,-1,-21,below chikou,1,25,above chikou,0,9,above chikou,0,0,neutral chikou,13
VST,Vistra Corp.,1,35,above chikou,0,-30,below chikou,-1,-39,below chikou,1,55,above chikou,21
VTR,"Ventas, Inc.",-1,-18,below chikou,-1,-20,below chikou,1,147,above chikou,1,27,above chikou,136
VTRS,Viatris,-1,-9,below chikou,-1,-20,below chikou,1,54,above chikou,1,14,above chikou,39
VVV,Valvoline,-1,-81,below chikou,-1,-27,below chikou,-1,-5,below chikou,-1,-13,below chikou,-126
VZ,Verizon,-1,-13,below chikou,1,31,above chikou,0,33,above chikou,1,24,above chikou,75
W,Wayfair,1,19,above chikou,1,25,above chikou,1,5,above chikou,1,16,above chikou,65
WAB,Wabtec,1,13,above chikou,-1,-6,below chikou,1,56,above chikou,1,67,above chikou,130
WAL,Western Alliance Bancorporation,0,-6,below chikou,0,-13,below chikou,1,1,above chikou,1,27,above chikou,9
WAT,Waters Corporation,-1,-5,below chikou,1,35,above chikou,1,6,above chikou,1,26,above chikou,62
WBD,Warner Bros. Discovery,-1,-53,below chikou,1,21,above chikou,0,-13,below chikou,1,13,above chikou,-32
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,27,above chikou,1,25,above chikou,1,64,above chikou,1,71,above chikou,187
WDAY,"Workday, Inc.",-1,-15,below chikou,1,32,above chikou,1,6,above chikou,-1,-9,below chikou,14
WDC,Western Digital,1,21,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,84
WEC,WEC Energy Group,0,3,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,-7
WELL,Welltower,-1,-16,below chikou,1,1,above chikou,1,181,above chikou,1,71,above chikou,237
WEX,WEX Inc.,-1,-13,below chikou,0,45,above chikou,1,9,above chikou,0,2,above chikou,43
WFC,Wells Fargo,0,6,above chikou,1,7,above chikou,1,2,above chikou,1,34,above chikou,49
WFRD,Weatherford International,-1,-8,below chikou,1,27,above chikou,0,-10,below chikou,-1,-4,below chikou,5
WH,Wyndham Hotels & Resorts,-1,-48,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,25,above chikou,-37
WHR,Whirlpool Corporation,-1,-9,below chikou,0,28,above chikou,-1,-29,below chikou,-1,-48,below chikou,-58
WING,Wingstop,1,1,above chikou,-1,-36,below chikou,-1,-46,below chikou,-1,-7,below chikou,-88
WLK,Westlake Corporation,-1,-8,below chikou,1,6,above chikou,-1,-9,below chikou,-1,-18,below chikou,-29
WM,"Waste Management, Inc.",-1,-21,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,193,above chikou,149
WMB,Williams Companies,1,9,above chikou,1,5,above chikou,1,168,above chikou,1,68,above chikou,250
WMS,Advanced Drainage Systems,-1,-7,below chikou,-1,-17,below chikou,-1,-9,below chikou,-1,-5,below chikou,-38
WMT,Walmart,-1,-14,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,75
WPC,W. P. Carey,-1,-7,below chikou,-1,-15,below chikou,0,84,above chikou,1,15,above chikou,77
WRB,W. R. Berkley Corporation,1,28,above chikou,-1,-20,below chikou,1,1,above chikou,1,193,above chikou,202
WSC,WillScot Mobile Mini,0,-6,below chikou,-1,-36,below chikou,0,-3,below chikou,-1,-24,below chikou,-69
WSM,"Williams-Sonoma, Inc.",1,17,above chikou,-1,-5,below chikou,1,17,above chikou,1,35,above chikou,64
WSO,Watsco,0,3,above chikou,1,1,above chikou,-1,-8,below chikou,-1,-3,below chikou,-7
WST,West Pharmaceutical Services,-1,-20,below chikou,0,5,above chikou,1,22,above chikou,1,2,above chikou,9
WTFC,Wintrust Financial,-1,-7,below chikou,-1,-15,below chikou,1,24,above chikou,1,39,above chikou,41
WTM,White Mountains Insurance Group,-1,-50,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,55,above chikou,-19
WTRG,Essential Utilities,0,50,above chikou,1,52,above chikou,1,12,above chikou,1,14,above chikou,128
WTS,Watts Water Technologies,1,15,above chikou,1,24,above chikou,1,73,above chikou,1,123,above chikou,235
WTW,Willis Towers Watson,-1,-20,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-11
WU,Western Union,-1,-9,below chikou,0,-27,below chikou,-1,-18,below chikou,-1,-60,below chikou,-114
WULF,TeraWulf,1,27,above chikou,0,-47,below chikou,1,57,above chikou,1,26,above chikou,63
WWD,"Woodward, Inc.",1,22,above chikou,-1,-30,below chikou,-1,-5,below chikou,1,38,above chikou,25
WY,Weyerhaeuser,-1,-77,below chikou,-1,-6,below chikou,0,-9,below chikou,-1,-30,below chikou,-122
WYNN,Wynn Resorts,0,-8,below chikou,-1,-8,below chikou,-1,-29,below chikou,1,14,above chikou,-31
XE,X-energy,-1,-6,below chikou,1,23,above chikou,0,0,neutral chikou,0,0,neutral chikou,17
XEL,Xcel Energy,0,26,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,17
XOM,ExxonMobil,-1,-1,below chikou,1,34,above chikou,1,65,above chikou,1,58,above chikou,156
XP,XP Inc.,-1,-7,below chikou,1,11,above chikou,0,-18,below chikou,1,2,above chikou,-12
XPO,"XPO, Inc.",0,-4,below chikou,-1,-15,below chikou,0,-3,below chikou,1,42,above chikou,20
XYL,Xylem Inc.,0,14,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-5,below chikou,-38
XYZ,"Block, Inc.",-1,-8,below chikou,-1,-5,below chikou,1,18,above chikou,1,3,above chikou,8
YETI,Yeti Holdings,-1,-8,below chikou,-1,-18,below chikou,0,-5,below chikou,0,5,above chikou,-26
YUM,Yum! Brands,-1,-30,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,34,above chikou,-7
Z,Zillow (Class C),-1,-14,below chikou,-1,-1,below chikou,-1,-37,below chikou,-1,-7,below chikou,-59
ZBH,Zimmer Biomet,-1,-28,below chikou,0,47,above chikou,0,8,above chikou,-1,-28,below chikou,-1
ZBRA,Zebra Technologies,-1,-5,below chikou,1,50,above chikou,1,11,above chikou,0,2,above chikou,58
