Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WDAY,"Workday, Inc.",0,16,above chikou,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,34
CCI,Crown Castle,1,16,above chikou,-1,-49,below chikou,-1,-11,below chikou,-1,-7,below chikou,-51
FWONK,Liberty Formula 1 (Series C),1,16,above chikou,1,41,above chikou,1,7,above chikou,1,76,above chikou,140
KR,Kroger,1,16,above chikou,0,-11,below chikou,-1,-11,below chikou,1,26,above chikou,20
BSY,Bentley Systems,1,16,above chikou,1,22,above chikou,1,4,above chikou,-1,-10,below chikou,32
UDR,"UDR, Inc.",1,16,above chikou,-1,-15,below chikou,1,18,above chikou,1,9,above chikou,28
BF-B,Brown–Forman (Class B),1,16,above chikou,1,21,above chikou,0,-3,below chikou,-1,-45,below chikou,-11
TAP,Molson Coors,1,16,above chikou,0,21,above chikou,-1,-26,below chikou,-1,-15,below chikou,-4
OMC,Omnicom Group,1,16,above chikou,1,43,above chikou,1,8,above chikou,1,1,above chikou,68
VNT,Vontier,1,16,above chikou,1,33,above chikou,-1,-28,below chikou,-1,-4,below chikou,17
DBX,Dropbox,1,16,above chikou,1,39,above chikou,1,9,above chikou,1,4,above chikou,68
YUM,Yum! Brands,1,16,above chikou,1,2,above chikou,-1,-7,below chikou,1,33,above chikou,44
CACC,Credit Acceptance,1,17,above chikou,-1,-21,below chikou,1,20,above chikou,1,3,above chikou,19
TW,Tradeweb,1,17,above chikou,1,17,above chikou,-1,-14,below chikou,0,-4,below chikou,16
LBTYK,Liberty Global (Series C),1,17,above chikou,1,1,above chikou,-1,-10,below chikou,1,22,above chikou,30
LBTYA,Liberty Global (Series A),1,17,above chikou,0,-48,below chikou,-1,-6,below chikou,1,22,above chikou,-15
FWONA,Liberty Formula 1 (Series A),1,17,above chikou,1,41,above chikou,1,9,above chikou,1,76,above chikou,143
INVH,Invitation Homes,1,17,above chikou,0,8,above chikou,1,18,above chikou,-1,-12,below chikou,31
RBLX,Roblox Corporation,0,17,above chikou,-1,-17,below chikou,-1,-38,below chikou,1,26,above chikou,-12
PLTR,Palantir Technologies,1,17,above chikou,1,18,above chikou,1,4,above chikou,1,31,above chikou,70
NTNX,Nutanix,1,17,above chikou,1,82,above chikou,1,8,above chikou,1,1,above chikou,108
HLNE,Hamilton Lane,0,17,above chikou,1,21,above chikou,0,-49,below chikou,-1,-6,below chikou,-17
AES,AES Corporation,1,18,above chikou,1,32,above chikou,-1,-3,below chikou,-1,-6,below chikou,41
EBAY,eBay,1,18,above chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,55
GLPI,Gaming and Leisure Properties,1,18,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,76,above chikou,85
CPB,Campbell Soup Company,1,19,above chikou,1,8,above chikou,-1,-89,below chikou,-1,-21,below chikou,-83
ADSK,Autodesk,0,19,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,47
DXCM,Dexcom,0,19,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,31
COKE,Coca-Cola Consolidated,1,19,above chikou,1,8,above chikou,0,43,above chikou,1,77,above chikou,147
COLD,Americold,0,20,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-23,below chikou,-1
PLD,Prologis,1,20,above chikou,-1,-5,below chikou,1,50,above chikou,1,11,above chikou,76
O,Realty Income,1,20,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,15,above chikou,22
DOC,Healthpeak Properties,1,20,above chikou,-1,-13,below chikou,1,17,above chikou,1,10,above chikou,34
AMT,American Tower,1,20,above chikou,1,13,above chikou,0,-9,below chikou,0,-6,below chikou,18
VICI,Vici Properties,1,20,above chikou,0,-5,below chikou,-1,-11,below chikou,1,76,above chikou,80
CME,CME Group,1,20,above chikou,1,21,above chikou,-1,-11,below chikou,1,36,above chikou,66
SON,Sonoco,0,20,above chikou,1,44,above chikou,1,36,above chikou,1,3,above chikou,103
RYAN,Ryan Specialty,1,20,above chikou,1,53,above chikou,1,2,above chikou,-1,-7,below chikou,68
GPK,Graphic Packaging,1,20,above chikou,1,28,above chikou,0,-82,below chikou,-1,-16,below chikou,-50
SYY,Sysco,1,20,above chikou,0,3,above chikou,-1,-3,below chikou,1,15,above chikou,35
BF-A,Brown–Forman (Class A),1,20,above chikou,1,21,above chikou,0,10,above chikou,-1,-43,below chikou,8
MRP,Millrose Properties,0,20,above chikou,1,10,above chikou,1,10,above chikou,0,0,neutral chikou,40
KDP,Keurig Dr Pepper,1,20,above chikou,1,3,above chikou,1,21,above chikou,0,4,above chikou,48
KRC,Kilroy Realty,0,20,above chikou,-1,-13,below chikou,1,10,above chikou,1,4,above chikou,21
LW,Lamb Weston,1,20,above chikou,1,52,above chikou,1,10,above chikou,-1,-24,below chikou,58
AMH,American Homes 4 Rent,1,21,above chikou,1,93,above chikou,1,15,above chikou,1,1,above chikou,130
CHE,Chemed Corporation,1,21,above chikou,1,48,above chikou,1,11,above chikou,0,-15,below chikou,65
NDAQ,"Nasdaq, Inc.",1,21,above chikou,1,29,above chikou,1,3,above chikou,1,29,above chikou,82
WEX,WEX Inc.,1,21,above chikou,1,35,above chikou,1,7,above chikou,1,1,above chikou,64
NDSN,Nordson,1,21,above chikou,1,33,above chikou,1,54,above chikou,1,9,above chikou,117
AR,Antero Resources,1,21,above chikou,1,11,above chikou,1,10,above chikou,1,18,above chikou,60
PAYX,Paychex,1,21,above chikou,1,74,above chikou,1,7,above chikou,1,1,above chikou,103
ESS,Essex Property Trust,1,21,above chikou,0,-14,below chikou,1,18,above chikou,1,25,above chikou,50
CNH,CNH Industrial,1,21,above chikou,1,3,above chikou,-1,-5,below chikou,1,1,above chikou,20
AGCO,AGCO,1,21,above chikou,-1,-18,below chikou,-1,-5,below chikou,1,7,above chikou,5
DE,Deere & Company,1,21,above chikou,1,8,above chikou,0,33,above chikou,1,75,above chikou,137
KMX,CarMax,1,21,above chikou,1,62,above chikou,1,16,above chikou,-1,-17,below chikou,82
DOCS,Doximity,0,22,above chikou,1,44,above chikou,0,-43,below chikou,-1,-6,below chikou,17
RIVN,Rivian,1,22,above chikou,0,-14,below chikou,1,4,above chikou,1,4,above chikou,16
FOUR,Shift4,1,22,above chikou,-1,-13,below chikou,0,-74,below chikou,-1,-7,below chikou,-72
RNG,RingCentral,1,22,above chikou,1,27,above chikou,1,28,above chikou,1,7,above chikou,84
BFAM,Bright Horizons,0,22,above chikou,-1,-11,below chikou,0,-56,below chikou,-1,-7,below chikou,-52
PCTY,Paylocity,1,22,above chikou,1,37,above chikou,1,4,above chikou,1,1,above chikou,64
WY,Weyerhaeuser,0,22,above chikou,0,14,above chikou,0,-7,below chikou,-1,-29,below chikou,0
OGN,Organon & Co.,1,22,above chikou,1,94,above chikou,1,20,above chikou,-1,-38,below chikou,98
DOCU,DocuSign,0,22,above chikou,1,29,above chikou,1,4,above chikou,1,1,above chikou,56
PAYC,Paycom,1,22,above chikou,1,31,above chikou,1,5,above chikou,1,1,above chikou,59
CAR,Avis Budget Group,1,23,above chikou,-1,-39,below chikou,1,22,above chikou,1,5,above chikou,11
DDS,Dillard's,1,23,above chikou,1,21,above chikou,0,-16,below chikou,1,68,above chikou,96
PM,Philip Morris International,1,24,above chikou,0,36,above chikou,1,31,above chikou,1,74,above chikou,165
HR,Healthcare Realty Trust,0,24,above chikou,-1,-15,below chikou,1,21,above chikou,1,13,above chikou,43
MO,Altria,1,26,above chikou,-1,-18,below chikou,1,128,above chikou,1,66,above chikou,202
GH,Guardant Health,0,27,above chikou,1,3,above chikou,1,56,above chikou,1,18,above chikou,104
CAI,Caris Life Sciences,1,27,above chikou,1,13,above chikou,1,2,above chikou,0,0,neutral chikou,42
GLXY,Galaxy Digital,1,27,above chikou,1,1,above chikou,0,2,above chikou,0,0,neutral chikou,30
BIO,Bio-Rad Laboratories,1,27,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,62
FCX,Freeport-McMoRan,1,27,above chikou,1,16,above chikou,1,48,above chikou,1,15,above chikou,106
TMO,Thermo Fisher Scientific,1,27,above chikou,1,59,above chikou,1,4,above chikou,1,1,above chikou,91
BLSH,Bullish,1,27,above chikou,1,8,above chikou,0,-29,below chikou,0,0,neutral chikou,6
MOS,Mosaic Company (The),1,27,above chikou,1,3,above chikou,-1,-44,below chikou,-1,-32,below chikou,-46
FCN,FTI Consulting,0,28,above chikou,-1,-9,below chikou,0,-16,below chikou,-1,-16,below chikou,-13
MDLZ,Mondelez International,1,28,above chikou,1,20,above chikou,1,18,above chikou,0,-14,below chikou,52
NTRA,Natera,1,28,above chikou,1,12,above chikou,1,10,above chikou,1,29,above chikou,79
CTAS,Cintas,1,28,above chikou,0,37,above chikou,1,7,above chikou,1,189,above chikou,261
CRL,Charles River Laboratories,1,28,above chikou,1,59,above chikou,1,10,above chikou,1,1,above chikou,98
NOW,ServiceNow,0,28,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,46
GIS,General Mills,1,28,above chikou,1,44,above chikou,-1,-86,below chikou,-1,-23,below chikou,-37
COIN,Coinbase,1,28,above chikou,1,3,above chikou,0,2,above chikou,-1,-4,below chikou,29
ATR,AptarGroup,1,28,above chikou,0,45,above chikou,-1,-3,below chikou,-1,-5,below chikou,65
AJG,Arthur J. Gallagher & Co.,1,28,above chikou,1,3,above chikou,1,3,above chikou,1,1,above chikou,35
HSY,Hershey Company (The),1,28,above chikou,1,13,above chikou,-1,-8,below chikou,1,1,above chikou,34
CPNG,Coupang,0,28,above chikou,0,-25,below chikou,-1,-41,below chikou,-1,-4,below chikou,-42
ETSY,Etsy,1,28,above chikou,1,1,above chikou,1,17,above chikou,1,3,above chikou,49
VRSK,Verisk Analytics,1,28,above chikou,-1,-11,below chikou,0,3,above chikou,-1,-11,below chikou,9
PGR,Progressive Corporation,1,28,above chikou,1,3,above chikou,1,10,above chikou,1,197,above chikou,238
TEM,Tempus AI,1,28,above chikou,1,4,above chikou,1,2,above chikou,1,1,above chikou,35
MRSH,Marsh McLennan,1,28,above chikou,1,51,above chikou,1,6,above chikou,-1,-11,below chikou,74
RGEN,Repligen,1,28,above chikou,1,59,above chikou,1,4,above chikou,1,1,above chikou,92
ACN,Accenture,1,28,above chikou,1,20,above chikou,0,-29,below chikou,-1,-13,below chikou,6
PTC,PTC Inc.,0,28,above chikou,1,21,above chikou,0,-34,below chikou,-1,-6,below chikou,9
CSX,CSX Corporation,1,28,above chikou,1,92,above chikou,1,62,above chikou,1,16,above chikou,198
AVTR,Avantor,1,28,above chikou,1,61,above chikou,1,5,above chikou,-1,-47,below chikou,47
AVY,Avery Dennison,0,28,above chikou,1,20,above chikou,-1,-18,below chikou,-1,-6,below chikou,24
DGX,Quest Diagnostics,1,28,above chikou,1,55,above chikou,1,33,above chikou,1,29,above chikou,145
RRC,Range Resources,1,28,above chikou,1,23,above chikou,0,31,above chikou,1,64,above chikou,146
RVTY,Revvity,1,28,above chikou,1,14,above chikou,1,10,above chikou,1,3,above chikou,55
RMD,Resmed,1,28,above chikou,1,36,above chikou,-1,-37,below chikou,1,26,above chikou,53
J,Jacobs Solutions,1,28,above chikou,1,48,above chikou,1,2,above chikou,1,31,above chikou,109
ILMN,"Illumina, Inc.",1,28,above chikou,1,80,above chikou,1,53,above chikou,1,4,above chikou,165
UBER,Uber,1,28,above chikou,1,12,above chikou,1,3,above chikou,1,1,above chikou,44
BALL,Ball Corporation,1,28,above chikou,1,8,above chikou,-1,-3,below chikou,0,-4,below chikou,29
ULTA,Ulta Beauty,0,28,above chikou,1,28,above chikou,-1,-16,below chikou,1,13,above chikou,53
DHR,Danaher Corporation,1,28,above chikou,1,56,above chikou,1,2,above chikou,-1,-7,below chikou,79
IQV,IQVIA,1,28,above chikou,1,43,above chikou,1,4,above chikou,1,1,above chikou,76
KHC,Kraft Heinz,1,28,above chikou,-1,-2,below chikou,1,10,above chikou,-1,-23,below chikou,13
WTW,Willis Towers Watson,1,28,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,87
DLB,Dolby Laboratories,1,28,above chikou,1,17,above chikou,1,1,above chikou,-1,-17,below chikou,29
AMCR,Amcor,1,28,above chikou,1,55,above chikou,0,11,above chikou,1,1,above chikou,95
WST,West Pharmaceutical Services,0,28,above chikou,-1,-13,below chikou,1,20,above chikou,1,1,above chikou,36
KNSL,Kinsale Capital Group,1,28,above chikou,1,40,above chikou,1,1,above chikou,0,-5,below chikou,64
VLTO,Veralto,0,28,above chikou,1,42,above chikou,1,3,above chikou,0,-4,below chikou,69
SJM,J.M. Smucker Company (The),1,28,above chikou,1,78,above chikou,1,14,above chikou,1,2,above chikou,122
SHC,Sotera Health,0,28,above chikou,1,54,above chikou,1,4,above chikou,1,4,above chikou,90
SCCO,Southern Copper,1,28,above chikou,1,17,above chikou,0,2,above chikou,1,73,above chikou,120
MRNA,Moderna,0,28,above chikou,1,4,above chikou,1,38,above chikou,0,-41,below chikou,29
MEDP,Medpace,1,28,above chikou,1,59,above chikou,1,3,above chikou,1,95,above chikou,185
BRO,Brown & Brown,1,28,above chikou,1,52,above chikou,1,2,above chikou,-1,-6,below chikou,76
TGT,Target Corporation,1,28,above chikou,1,34,above chikou,1,37,above chikou,1,1,above chikou,100
STE,Steris,0,28,above chikou,1,28,above chikou,-1,-26,below chikou,1,1,above chikou,31
EL,Estée Lauder Companies (The),1,28,above chikou,1,16,above chikou,-1,-23,below chikou,0,-40,below chikou,-19
MFP,Midera Food Processing,1,28,above chikou,1,14,above chikou,0,0,neutral chikou,0,0,neutral chikou,42
BDX,Becton Dickinson,1,28,above chikou,1,43,above chikou,1,10,above chikou,1,1,above chikou,82
MSTR,MicroStrategy,1,28,above chikou,1,8,above chikou,0,-46,below chikou,-1,-3,below chikou,-13
ARE,Alexandria Real Estate Equities,1,28,above chikou,1,4,above chikou,1,2,above chikou,-1,-43,below chikou,-9
ELF,e.l.f. Beauty,1,30,above chikou,1,49,above chikou,1,4,above chikou,-1,-10,below chikou,73
CDE,Coeur Mining,0,30,above chikou,1,12,above chikou,-1,-10,below chikou,1,28,above chikou,60
NEM,Newmont,1,30,above chikou,1,14,above chikou,1,2,above chikou,1,23,above chikou,69
AU,AngloGold Ashanti,1,30,above chikou,1,14,above chikou,0,2,above chikou,1,34,above chikou,80
RGLD,Royal Gold,1,30,above chikou,1,14,above chikou,-1,-10,below chikou,1,26,above chikou,60
AUGO,Aura Minerals,1,30,above chikou,1,14,above chikou,0,4,above chikou,0,0,neutral chikou,48
A,Agilent Technologies,0,31,above chikou,1,25,above chikou,1,5,above chikou,1,1,above chikou,62
TRMB,Trimble Inc.,1,31,above chikou,1,26,above chikou,-1,-33,below chikou,1,1,above chikou,25
ACM,AECOM,1,32,above chikou,-1,-10,below chikou,-1,-41,below chikou,-1,-6,below chikou,-25
ECL,Ecolab,1,33,above chikou,1,7,above chikou,-1,-6,below chikou,1,30,above chikou,64
VRTX,Vertex Pharmaceuticals,1,33,above chikou,1,7,above chikou,1,30,above chikou,1,110,above chikou,180
EFX,Equifax,0,33,above chikou,1,28,above chikou,0,-44,below chikou,-1,-7,below chikou,10
REXR,Rexford Industrial,0,33,above chikou,0,31,above chikou,1,2,above chikou,-1,-36,below chikou,30
MSI,Motorola Solutions,0,34,above chikou,1,22,above chikou,1,15,above chikou,1,189,above chikou,260
CTSH,Cognizant,1,34,above chikou,1,20,above chikou,0,-29,below chikou,0,-7,below chikou,18
ADP,Automatic Data Processing,1,34,above chikou,1,81,above chikou,1,5,above chikou,1,2,above chikou,122
ADBE,Adobe Inc.,1,35,above chikou,1,24,above chikou,1,2,above chikou,-1,-13,below chikou,48
DASH,DoorDash,1,35,above chikou,1,47,above chikou,1,4,above chikou,1,29,above chikou,115
V,Visa Inc.,1,35,above chikou,1,49,above chikou,1,9,above chikou,1,34,above chikou,127
ABNB,Airbnb,1,35,above chikou,1,46,above chikou,1,27,above chikou,1,1,above chikou,109
CRM,Salesforce,1,35,above chikou,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,51
IT,Gartner,1,35,above chikou,1,21,above chikou,1,3,above chikou,-1,-13,below chikou,46
HCA,HCA Healthcare,1,35,above chikou,1,5,above chikou,-1,-18,below chikou,1,33,above chikou,55
SPOT,Spotify,0,35,above chikou,1,22,above chikou,1,3,above chikou,1,31,above chikou,91
JKHY,Jack Henry & Associates,1,35,above chikou,1,38,above chikou,1,2,above chikou,1,1,above chikou,76
LOPE,Grand Canyon Education,0,35,above chikou,1,2,above chikou,-1,-29,below chikou,1,37,above chikou,45
GWRE,Guidewire Software,1,35,above chikou,1,28,above chikou,1,4,above chikou,1,31,above chikou,98
ROP,Roper Technologies,1,35,above chikou,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,73
MNST,Monster Beverage,1,35,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,76,above chikou,92
CHWY,Chewy,1,35,above chikou,1,28,above chikou,0,-44,below chikou,0,16,above chikou,35
TRU,TransUnion,1,35,above chikou,1,43,above chikou,1,4,above chikou,1,1,above chikou,83
FDS,FactSet,1,35,above chikou,1,28,above chikou,1,4,above chikou,-1,-12,below chikou,55
RLI,RLI Corp.,1,35,above chikou,1,55,above chikou,1,9,above chikou,1,1,above chikou,100
APPF,AppFolio,1,35,above chikou,1,37,above chikou,1,4,above chikou,0,-6,below chikou,70
EPAM,EPAM Systems,1,35,above chikou,1,20,above chikou,-1,-28,below chikou,-1,-43,below chikou,-16
WTRG,Essential Utilities,1,35,above chikou,1,42,above chikou,1,10,above chikou,1,13,above chikou,100
RSG,Republic Services,0,35,above chikou,0,-16,below chikou,0,-3,below chikou,1,164,above chikou,180
BR,Broadridge Financial Solutions,1,36,above chikou,1,28,above chikou,1,2,above chikou,-1,-6,below chikou,60
PCOR,Procore,0,36,above chikou,1,22,above chikou,1,3,above chikou,0,-7,below chikou,54
TPL,Texas Pacific Land Corporation,1,36,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,37,above chikou,56
EXLS,EXL Service,1,36,above chikou,1,20,above chikou,1,3,above chikou,1,2,above chikou,61
CTVA,Corteva,1,36,above chikou,-1,-17,below chikou,1,30,above chikou,1,24,above chikou,73
G,Genpact,1,36,above chikou,1,21,above chikou,0,-30,below chikou,1,2,above chikou,29
CHYM,Chime Financial,0,36,above chikou,1,42,above chikou,1,4,above chikou,0,0,neutral chikou,82
ZTS,Zoetis,1,36,above chikou,0,4,above chikou,-1,-89,below chikou,-1,-15,below chikou,-64
TOST,"Toast, Inc.",1,36,above chikou,1,46,above chikou,1,4,above chikou,1,28,above chikou,114
Z,Zillow (Class C),0,36,above chikou,1,20,above chikou,-1,-35,below chikou,-1,-6,below chikou,15
HALO,Halozyme,1,36,above chikou,1,57,above chikou,1,12,above chikou,1,29,above chikou,134
HUBS,HubSpot,1,36,above chikou,1,28,above chikou,0,-67,below chikou,-1,-13,below chikou,-16
PEGA,Pegasystems,1,36,above chikou,1,19,above chikou,-1,-31,below chikou,1,25,above chikou,49
TYL,Tyler Technologies,0,37,above chikou,1,8,above chikou,0,2,above chikou,-1,-7,below chikou,40
OVV,Ovintiv,0,37,above chikou,1,27,above chikou,1,35,above chikou,1,7,above chikou,106
INTU,Intuit,1,37,above chikou,1,26,above chikou,0,-40,below chikou,-1,-7,below chikou,16
DOX,Amdocs,1,37,above chikou,1,20,above chikou,-1,-51,below chikou,-1,-7,below chikou,-1
ZG,Zillow (Class A),0,37,above chikou,1,20,above chikou,-1,-35,below chikou,-1,-6,below chikou,16
MANH,Manhattan Associates,1,37,above chikou,1,40,above chikou,1,5,above chikou,0,-11,below chikou,71
CHDN,Churchill Downs Incorporated,0,38,above chikou,1,8,above chikou,0,-17,below chikou,-1,-17,below chikou,12
CF,CF Industries,1,38,above chikou,1,34,above chikou,1,29,above chikou,1,16,above chikou,117
LNG,Cheniere Energy,1,38,above chikou,1,38,above chikou,1,26,above chikou,1,67,above chikou,169
MA,Mastercard,1,38,above chikou,1,40,above chikou,1,6,above chikou,1,44,above chikou,128
VNOM,Viper Energy,1,38,above chikou,1,11,above chikou,0,35,above chikou,1,56,above chikou,140
COLM,Columbia Sportswear,1,38,above chikou,-1,-36,below chikou,0,-3,below chikou,-1,-18,below chikou,-19
XP,XP Inc.,1,40,above chikou,1,1,above chikou,-1,-16,below chikou,0,-12,below chikou,13
MCO,Moody's Corporation,1,40,above chikou,0,-2,below chikou,1,3,above chikou,1,30,above chikou,71
NWS,News Corp (Class B),1,40,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,119
EXEL,Exelixis,1,41,above chikou,-1,-13,below chikou,1,30,above chikou,1,36,above chikou,94
LH,Labcorp,1,41,above chikou,1,55,above chikou,1,12,above chikou,1,25,above chikou,133
INCY,Incyte,1,42,above chikou,1,43,above chikou,1,12,above chikou,1,13,above chikou,110
BMNR,Bitmine Immersion Technologies,1,42,above chikou,1,21,above chikou,1,2,above chikou,0,0,neutral chikou,65
IONS,Ionis Pharmaceuticals,1,43,above chikou,1,5,above chikou,-1,-8,below chikou,1,15,above chikou,55
AMGN,Amgen,1,43,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,322
VTR,"Ventas, Inc.",1,44,above chikou,-1,-10,below chikou,1,145,above chikou,1,26,above chikou,205
AHR,American Healthcare REIT,1,44,above chikou,-1,-1,below chikou,1,10,above chikou,1,5,above chikou,58
CORT,Corcept Therapeutics,1,45,above chikou,1,102,above chikou,1,10,above chikou,1,38,above chikou,195
NYT,New York Times Company,1,47,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,28,above chikou,58
WELL,Welltower,1,48,above chikou,-1,-1,below chikou,1,179,above chikou,1,70,above chikou,296
ALM,Almonty Industries,1,49,above chikou,1,4,above chikou,0,137,above chikou,1,22,above chikou,212
PLNT,Planet Fitness,1,49,above chikou,1,5,above chikou,-1,-33,below chikou,-1,-4,below chikou,17
CMG,Chipotle Mexican Grill,1,49,above chikou,1,2,above chikou,0,-13,below chikou,-1,-11,below chikou,27
HST,Host Hotels & Resorts,0,49,above chikou,-1,-13,below chikou,1,54,above chikou,1,15,above chikou,105
CHH,Choice Hotels,1,50,above chikou,0,4,above chikou,1,1,above chikou,0,-12,below chikou,43
DIS,Walt Disney Company (The),1,50,above chikou,1,14,above chikou,1,2,above chikou,1,1,above chikou,67
MTCH,Match Group,1,50,above chikou,1,4,above chikou,1,20,above chikou,1,4,above chikou,78
RHI,Robert Half,1,51,above chikou,1,93,above chikou,1,17,above chikou,-1,-40,below chikou,121
MORN,"Morningstar, Inc.",1,51,above chikou,1,21,above chikou,1,3,above chikou,-1,-10,below chikou,65
FIG,Figma,1,52,above chikou,1,30,above chikou,0,3,above chikou,0,0,neutral chikou,85
NSC,Norfolk Southern,1,53,above chikou,1,38,above chikou,1,20,above chikou,1,25,above chikou,136
TTEK,Tetra Tech,1,54,above chikou,1,44,above chikou,1,1,above chikou,-1,-6,below chikou,93
NWSA,News Corp (Class A),1,56,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,135
SSNC,SS&C Technologies,1,56,above chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,107
ICE,Intercontinental Exchange,1,56,above chikou,1,28,above chikou,0,2,above chikou,1,2,above chikou,88
UNP,Union Pacific Corporation,1,56,above chikou,1,39,above chikou,1,48,above chikou,1,38,above chikou,181
PEP,PepsiCo,1,56,above chikou,1,7,above chikou,-1,-6,below chikou,-1,-4,below chikou,53
PYPL,PayPal,0,56,above chikou,1,37,above chikou,1,5,above chikou,0,-7,below chikou,91
FICO,Fair Isaac,0,59,above chikou,-1,-16,below chikou,-1,-37,below chikou,-1,-6,below chikou,0
SEIC,SEI Investments Company,1,60,above chikou,1,37,above chikou,1,19,above chikou,1,33,above chikou,149
SOLV,Solventum,1,61,above chikou,1,22,above chikou,1,5,above chikou,1,3,above chikou,91
CAG,Conagra Brands,1,61,above chikou,1,38,above chikou,-1,-25,below chikou,-1,-38,below chikou,36
FIGR,Figure Technology Solutions,1,62,above chikou,1,6,above chikou,1,2,above chikou,0,0,neutral chikou,70
KO,Coca-Cola Company (The),1,62,above chikou,1,55,above chikou,1,41,above chikou,1,193,above chikou,351
VIRT,Virtu Financial,1,63,above chikou,1,2,above chikou,1,25,above chikou,1,26,above chikou,116
QSR,Restaurant Brands International,1,63,above chikou,1,20,above chikou,1,48,above chikou,1,10,above chikou,141
THC,Tenet Healthcare,1,63,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,144
SPGI,S&P Global,1,64,above chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,84
CELH,Celsius Holdings,1,65,above chikou,1,4,above chikou,-1,-29,below chikou,-1,-10,below chikou,30
GDDY,GoDaddy,1,65,above chikou,1,35,above chikou,1,2,above chikou,-1,-7,below chikou,95
FRPT,Freshpet,1,68,above chikou,1,48,above chikou,0,3,above chikou,-1,-13,below chikou,106
RPRX,Royalty Pharma,1,69,above chikou,1,163,above chikou,1,86,above chikou,1,15,above chikou,333
NIQ,NIQ Global Intelligence,1,70,above chikou,1,40,above chikou,1,3,above chikou,0,0,neutral chikou,113
EOG,EOG Resources,0,70,above chikou,1,27,above chikou,1,29,above chikou,1,7,above chikou,133
ALSN,Allison Transmission,1,71,above chikou,1,11,above chikou,1,36,above chikou,1,51,above chikou,169
COP,ConocoPhillips,1,77,above chikou,1,24,above chikou,1,40,above chikou,1,2,above chikou,143
PR,Permian Resources,1,77,above chikou,1,28,above chikou,1,35,above chikou,1,59,above chikou,199
ABBV,AbbVie,0,78,above chikou,1,6,above chikou,1,10,above chikou,1,75,above chikou,169
VZ,Verizon,1,78,above chikou,1,21,above chikou,1,31,above chikou,1,23,above chikou,153
MRK,Merck & Co.,1,83,above chikou,1,64,above chikou,1,48,above chikou,1,3,above chikou,198
ABT,Abbott Laboratories,1,85,above chikou,1,28,above chikou,1,2,above chikou,1,2,above chikou,117
T,AT&T,1,85,above chikou,1,22,above chikou,-1,-4,below chikou,1,32,above chikou,135
JNJ,Johnson & Johnson,0,85,above chikou,1,6,above chikou,1,66,above chikou,1,16,above chikou,173
CRCL,Circle Internet Group,1,93,above chikou,1,12,above chikou,0,4,above chikou,0,0,neutral chikou,109
CMCSA,Comcast,0,101,above chikou,1,20,above chikou,-1,-13,below chikou,-1,-17,below chikou,91
HL,Hecla Mining,1,106,above chikou,1,14,above chikou,-1,-13,below chikou,1,26,above chikou,133
TSLA,"Tesla, Inc.",1,117,above chikou,-1,-48,below chikou,-1,-13,below chikou,1,22,above chikou,78
WBD,Warner Bros. Discovery,1,118,above chikou,1,11,above chikou,0,-11,below chikou,1,12,above chikou,130
TEAM,Atlassian,0,147,above chikou,1,21,above chikou,1,4,above chikou,0,-12,below chikou,160
