Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CLF,Cleveland-Cliffs,-1,-1,below chikou,0,23,above chikou,1,3,above chikou,-1,-37,below chikou,-12
AEIS,Advanced Energy,-1,-1,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,38,above chikou,25
AES,AES Corporation,1,1,above chikou,1,37,above chikou,1,1,above chikou,-1,-6,below chikou,33
PR,Permian Resources,1,1,above chikou,1,33,above chikou,1,36,above chikou,1,59,above chikou,129
OLN,Olin Corporation,1,1,above chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-27,below chikou,-58
OMC,Omnicom Group,1,1,above chikou,1,48,above chikou,1,9,above chikou,1,1,above chikou,59
NIQ,NIQ Global Intelligence,1,1,above chikou,1,45,above chikou,1,4,above chikou,0,0,neutral chikou,50
NKE,"Nike, Inc.",1,1,above chikou,-1,-16,below chikou,-1,-36,below chikou,-1,-48,below chikou,-99
BSX,Boston Scientific,1,1,above chikou,1,25,above chikou,-1,-45,below chikou,-1,-5,below chikou,-24
BMNR,Bitmine Immersion Technologies,1,1,above chikou,1,26,above chikou,1,3,above chikou,0,0,neutral chikou,30
LAZ,Lazard,1,1,above chikou,0,6,above chikou,0,-28,below chikou,1,30,above chikou,9
IBKR,Interactive Brokers,1,1,above chikou,1,6,above chikou,1,149,above chikou,1,69,above chikou,225
PEN,"Penumbra, Inc.",1,1,above chikou,1,26,above chikou,-1,-7,below chikou,1,9,above chikou,29
WLK,Westlake Corporation,1,1,above chikou,1,1,above chikou,-1,-8,below chikou,-1,-17,below chikou,-23
ZM,Zoom Communications,1,1,above chikou,1,25,above chikou,1,9,above chikou,1,16,above chikou,51
TRU,TransUnion,1,1,above chikou,1,48,above chikou,1,5,above chikou,1,1,above chikou,55
XOM,ExxonMobil,1,1,above chikou,1,29,above chikou,1,64,above chikou,1,57,above chikou,151
UWMC,United Wholesale Mortgage,1,1,above chikou,-1,-86,below chikou,-1,-29,below chikou,-1,-7,below chikou,-121
ECHO,EchoStar,1,1,above chikou,-1,-55,below chikou,-1,-10,below chikou,1,24,above chikou,-40
DOW,Dow Inc.,1,1,above chikou,0,-4,below chikou,0,32,above chikou,-1,-20,below chikou,9
PFE,Pfizer,1,2,above chikou,1,25,above chikou,1,49,above chikou,1,7,above chikou,83
SCHW,Charles Schwab Corporation,1,2,above chikou,1,44,above chikou,1,6,above chikou,1,22,above chikou,74
GDDY,GoDaddy,1,2,above chikou,1,40,above chikou,1,3,above chikou,-1,-7,below chikou,38
COIN,Coinbase,1,2,above chikou,1,8,above chikou,0,3,above chikou,-1,-4,below chikou,9
GLXY,Galaxy Digital,1,2,above chikou,1,1,above chikou,1,3,above chikou,0,0,neutral chikou,6
F,Ford Motor Company,1,2,above chikou,-1,-3,below chikou,1,17,above chikou,1,11,above chikou,27
CAR,Avis Budget Group,1,2,above chikou,-1,-44,below chikou,1,23,above chikou,1,5,above chikou,-14
DAR,Darling Ingredients,1,2,above chikou,1,1,above chikou,1,34,above chikou,1,7,above chikou,44
INTU,Intuit,1,2,above chikou,1,31,above chikou,-1,-41,below chikou,-1,-7,below chikou,-15
MCHP,Microchip Technology,0,3,above chikou,-1,-49,below chikou,0,22,above chikou,-1,-2,below chikou,-26
JBHT,J. B. Hunt,1,3,above chikou,-1,-10,below chikou,1,47,above chikou,1,8,above chikou,48
IQV,IQVIA,0,3,above chikou,1,48,above chikou,1,5,above chikou,1,1,above chikou,57
CRCL,Circle Internet Group,1,3,above chikou,1,17,above chikou,0,5,above chikou,0,0,neutral chikou,25
CCI,Crown Castle,0,3,above chikou,0,-54,below chikou,-1,-12,below chikou,-1,-7,below chikou,-70
BRKR,Bruker,1,3,above chikou,-1,-2,below chikou,1,18,above chikou,-1,-19,below chikou,0
GM,General Motors,1,3,above chikou,1,26,above chikou,1,7,above chikou,1,27,above chikou,63
CF,CF Industries,1,3,above chikou,1,39,above chikou,1,30,above chikou,1,16,above chikou,88
PG,Procter & Gamble,0,3,above chikou,-1,-16,below chikou,-1,-6,below chikou,-1,-4,below chikou,-23
IT,Gartner,1,3,above chikou,1,26,above chikou,1,4,above chikou,-1,-13,below chikou,20
TRGP,Targa Resources,0,3,above chikou,1,11,above chikou,1,44,above chikou,1,64,above chikou,122
XPO,"XPO, Inc.",0,3,above chikou,-1,-10,below chikou,0,-2,below chikou,1,41,above chikou,32
ODFL,Old Dominion Freight Line,1,4,above chikou,-1,-23,below chikou,0,35,above chikou,1,4,above chikou,20
OLLI,Ollie's Bargain Outlet,1,4,above chikou,1,20,above chikou,-1,-38,below chikou,-1,-1,below chikou,-15
DXCM,Dexcom,1,4,above chikou,1,25,above chikou,1,17,above chikou,-1,-24,below chikou,22
FICO,Fair Isaac,1,5,above chikou,-1,-21,below chikou,-1,-38,below chikou,-1,-6,below chikou,-60
CPB,Campbell Soup Company,1,6,above chikou,1,13,above chikou,-1,-90,below chikou,-1,-21,below chikou,-92
AWK,American Water Works,1,6,above chikou,1,48,above chikou,1,11,above chikou,1,9,above chikou,74
SAIA,Saia,1,6,above chikou,-1,-52,below chikou,0,-3,below chikou,-1,-17,below chikou,-66
LSTR,Landstar,1,6,above chikou,-1,-37,below chikou,1,39,above chikou,1,4,above chikou,12
CCC,CCC Intelligent Solutions,1,6,above chikou,1,49,above chikou,1,4,above chikou,-1,-13,below chikou,46
CVS,CVS Health,0,6,above chikou,-1,-19,below chikou,1,18,above chikou,1,13,above chikou,18
BSY,Bentley Systems,1,6,above chikou,1,27,above chikou,0,5,above chikou,-1,-10,below chikou,28
SAIC,SAIC,1,7,above chikou,1,29,above chikou,1,19,above chikou,1,1,above chikou,56
LYB,LyondellBasell,1,7,above chikou,1,24,above chikou,0,31,above chikou,-1,-18,below chikou,44
TXN,Texas Instruments,0,7,above chikou,-1,-29,below chikou,1,32,above chikou,1,28,above chikou,38
ULTA,Ulta Beauty,1,7,above chikou,1,33,above chikou,-1,-17,below chikou,1,13,above chikou,36
TSLA,"Tesla, Inc.",1,7,above chikou,1,2,above chikou,-1,-14,below chikou,1,22,above chikou,17
ELF,e.l.f. Beauty,1,7,above chikou,1,54,above chikou,1,5,above chikou,-1,-10,below chikou,56
MTDR,Matador Resources,1,7,above chikou,1,12,above chikou,1,30,above chikou,0,-4,below chikou,45
DG,Dollar General,1,7,above chikou,1,3,above chikou,-1,-14,below chikou,0,-6,below chikou,-10
CLH,Clean Harbors,1,7,above chikou,1,4,above chikou,1,40,above chikou,1,69,above chikou,120
OXY,Occidental Petroleum,1,7,above chikou,1,29,above chikou,1,32,above chikou,0,-4,below chikou,64
RBLX,Roblox Corporation,1,7,above chikou,-1,-22,below chikou,-1,-39,below chikou,1,26,above chikou,-28
SNDK,SanDisk,1,7,above chikou,0,-3,below chikou,1,56,above chikou,0,0,neutral chikou,60
RSG,Republic Services,0,7,above chikou,1,4,above chikou,-1,-4,below chikou,1,164,above chikou,171
OVV,Ovintiv,1,7,above chikou,1,32,above chikou,1,36,above chikou,1,7,above chikou,82
GME,GameStop,1,7,above chikou,-1,-21,below chikou,-1,-6,below chikou,-1,-1,below chikou,-21
ASND,Ascendis Pharma,1,7,above chikou,1,1,above chikou,1,82,above chikou,1,30,above chikou,120
DUOL,Duolingo,1,7,above chikou,1,26,above chikou,1,4,above chikou,-1,-8,below chikou,29
CNH,CNH Industrial,1,7,above chikou,1,8,above chikou,0,-6,below chikou,1,1,above chikou,10
VNOM,Viper Energy,1,7,above chikou,0,-2,below chikou,0,36,above chikou,1,56,above chikou,97
DE,Deere & Company,1,7,above chikou,1,13,above chikou,1,34,above chikou,1,75,above chikou,129
EW,Edwards Lifesciences,0,7,above chikou,1,9,above chikou,1,6,above chikou,0,11,above chikou,33
ALNY,Alnylam Pharmaceuticals,0,7,above chikou,-1,-23,below chikou,-1,-31,below chikou,0,27,above chikou,-20
DVN,Devon Energy,1,7,above chikou,1,28,above chikou,1,48,above chikou,1,1,above chikou,84
IDXX,Idexx Laboratories,1,8,above chikou,1,2,above chikou,-1,-27,below chikou,1,16,above chikou,-1
PODD,Insulet,1,8,above chikou,-1,-19,below chikou,-1,-40,below chikou,-1,-4,below chikou,-55
ISRG,Intuitive Surgical,1,8,above chikou,1,6,above chikou,-1,-19,below chikou,-1,-2,below chikou,-7
SWKS,Skyworks Solutions,1,8,above chikou,1,17,above chikou,1,16,above chikou,-1,-23,below chikou,18
DKS,Dick's Sporting Goods,1,8,above chikou,-1,-30,below chikou,-1,-6,below chikou,-1,-1,below chikou,-29
QRVO,Qorvo,1,8,above chikou,1,20,above chikou,1,17,above chikou,-1,-23,below chikou,22
BAH,Booz Allen Hamilton,1,8,above chikou,1,25,above chikou,0,-94,below chikou,-1,-12,below chikou,-73
CZR,Caesars Entertainment,1,8,above chikou,-1,-21,below chikou,1,26,above chikou,-1,-45,below chikou,-32
CACI,CACI,1,8,above chikou,1,25,above chikou,0,5,above chikou,1,162,above chikou,200
WTRG,Essential Utilities,1,8,above chikou,1,47,above chikou,1,11,above chikou,1,13,above chikou,79
CVX,Chevron Corporation,1,8,above chikou,1,29,above chikou,1,48,above chikou,1,13,above chikou,98
CE,Celanese,1,8,above chikou,-1,-81,below chikou,-1,-4,below chikou,-1,-22,below chikou,-99
SSNC,SS&C Technologies,1,8,above chikou,1,27,above chikou,1,4,above chikou,1,26,above chikou,65
LULU,Lululemon Athletica,1,9,above chikou,1,7,above chikou,-1,-74,below chikou,-1,-18,below chikou,-76
FIS,Fidelity National Information Services,1,9,above chikou,0,2,above chikou,-1,-51,below chikou,-1,-7,below chikou,-47
APA,APA Corporation,1,9,above chikou,1,28,above chikou,1,54,above chikou,1,6,above chikou,97
KHC,Kraft Heinz,1,9,above chikou,0,-7,below chikou,1,11,above chikou,-1,-23,below chikou,-10
ALB,Albemarle Corporation,0,9,above chikou,1,13,above chikou,-1,-11,below chikou,1,8,above chikou,19
SITE,SiteOne Landscape Supply,1,9,above chikou,-1,-31,below chikou,-1,-18,below chikou,-1,-6,below chikou,-46
GFL,GFL Environmental,1,10,above chikou,1,44,above chikou,-1,-50,below chikou,1,27,above chikou,31
EMN,Eastman Chemical Company,0,10,above chikou,1,21,above chikou,0,-4,below chikou,-1,-13,below chikou,14
TFX,Teleflex,1,11,above chikou,1,9,above chikou,1,18,above chikou,-1,-58,below chikou,-20
BFAM,Bright Horizons,1,11,above chikou,-1,-1,below chikou,0,-57,below chikou,-1,-7,below chikou,-54
S,SentinelOne,1,11,above chikou,1,39,above chikou,1,16,above chikou,1,1,above chikou,67
LHX,L3Harris,1,11,above chikou,-1,-23,below chikou,-1,-9,below chikou,1,25,above chikou,4
ADM,Archer Daniels Midland,1,13,above chikou,-1,-9,below chikou,1,64,above chikou,1,6,above chikou,74
CTVA,Corteva,1,13,above chikou,-1,-22,below chikou,1,31,above chikou,1,24,above chikou,46
LEA,Lear Corporation,1,13,above chikou,-1,-22,below chikou,0,-4,below chikou,1,4,above chikou,-9
SF,Stifel,1,13,above chikou,0,42,above chikou,1,3,above chikou,1,31,above chikou,89
SEIC,SEI Investments Company,1,13,above chikou,1,42,above chikou,1,20,above chikou,1,33,above chikou,108
LPLA,LPL Financial,1,13,above chikou,1,43,above chikou,1,3,above chikou,1,111,above chikou,170
WDAY,"Workday, Inc.",1,13,above chikou,1,27,above chikou,1,5,above chikou,-1,-8,below chikou,37
MORN,"Morningstar, Inc.",1,13,above chikou,1,26,above chikou,1,4,above chikou,-1,-10,below chikou,33
FDXF,FedEx Freight,1,13,above chikou,-1,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,2
FDS,FactSet,1,13,above chikou,1,33,above chikou,1,5,above chikou,-1,-12,below chikou,39
FISV,Fiserv,1,13,above chikou,1,13,above chikou,-1,-72,below chikou,-1,-11,below chikou,-57
CMG,Chipotle Mexican Grill,1,13,above chikou,1,7,above chikou,1,1,above chikou,-1,-11,below chikou,10
PSX,Phillips 66,1,13,above chikou,1,41,above chikou,1,64,above chikou,1,53,above chikou,171
G,Genpact,1,13,above chikou,1,26,above chikou,-1,-31,below chikou,1,2,above chikou,10
RJF,Raymond James Financial,1,13,above chikou,1,43,above chikou,1,6,above chikou,1,69,above chikou,131
RHI,Robert Half,1,13,above chikou,1,98,above chikou,1,18,above chikou,-1,-40,below chikou,89
POST,Post Holdings,1,14,above chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-4,below chikou,-36
DOCS,Doximity,1,14,above chikou,1,49,above chikou,0,2,above chikou,-1,-6,below chikou,59
CHRD,Chord Energy,1,14,above chikou,1,29,above chikou,1,30,above chikou,0,-21,below chikou,52
T,AT&T,0,14,above chikou,1,27,above chikou,-1,-5,below chikou,1,32,above chikou,68
ESTC,Elastic NV,1,14,above chikou,1,26,above chikou,1,5,above chikou,-1,-10,below chikou,35
VLO,Valero Energy,1,14,above chikou,1,45,above chikou,1,64,above chikou,1,15,above chikou,138
SGI,Somnigroup International,1,14,above chikou,-1,-29,below chikou,-1,-27,below chikou,1,33,above chikou,-9
GIS,General Mills,1,14,above chikou,1,49,above chikou,-1,-87,below chikou,-1,-23,below chikou,-47
BG,Bunge Global,1,14,above chikou,-1,-7,below chikou,0,-6,below chikou,1,8,above chikou,9
VIRT,Virtu Financial,0,14,above chikou,1,7,above chikou,1,26,above chikou,1,26,above chikou,73
AN,AutoNation,1,14,above chikou,-1,-7,below chikou,1,1,above chikou,1,74,above chikou,82
BBWI,"Bath & Body Works, Inc.",1,14,above chikou,0,-22,below chikou,-1,-8,below chikou,-1,-19,below chikou,-35
MU,Micron Technology,1,15,above chikou,0,-3,below chikou,1,66,above chikou,1,34,above chikou,112
APD,Air Products,1,15,above chikou,1,13,above chikou,1,24,above chikou,1,7,above chikou,59
ARW,Arrow Electronics,0,15,above chikou,-1,-5,below chikou,1,32,above chikou,1,8,above chikou,50
HPQ,HP Inc.,1,15,above chikou,1,27,above chikou,1,16,above chikou,-1,-17,below chikou,41
LDOS,Leidos,1,15,above chikou,1,26,above chikou,-1,-29,below chikou,0,-3,below chikou,9
DINO,HF Sinclair,1,15,above chikou,1,43,above chikou,1,65,above chikou,1,6,above chikou,129
MPC,Marathon Petroleum,1,15,above chikou,1,43,above chikou,1,69,above chikou,1,64,above chikou,191
SOLS,Solstice Advanced Materials,1,16,above chikou,1,2,above chikou,-1,-6,below chikou,0,0,neutral chikou,12
FTI,TechnipFMC,1,16,above chikou,1,39,above chikou,1,72,above chikou,1,50,above chikou,177
KEX,Kirby Corporation,1,16,above chikou,-1,-12,below chikou,1,35,above chikou,1,52,above chikou,91
ON,ON Semiconductor,1,16,above chikou,-1,-46,below chikou,1,53,above chikou,0,5,above chikou,28
BKR,Baker Hughes,1,17,above chikou,1,23,above chikou,0,53,above chikou,1,60,above chikou,153
WFRD,Weatherford International,1,17,above chikou,1,22,above chikou,0,-9,below chikou,-1,-3,below chikou,27
HAL,Halliburton,1,17,above chikou,1,4,above chikou,0,2,above chikou,1,1,above chikou,24
OKE,Oneok,1,18,above chikou,1,4,above chikou,1,31,above chikou,1,59,above chikou,112
LNG,Cheniere Energy,1,19,above chikou,1,43,above chikou,1,27,above chikou,1,67,above chikou,156
EXE,Expand Energy,0,19,above chikou,1,29,above chikou,-1,-23,below chikou,1,41,above chikou,66
PCOR,Procore,1,20,above chikou,1,27,above chikou,1,4,above chikou,0,-7,below chikou,44
AVGO,Broadcom,1,20,above chikou,-1,-11,below chikou,1,22,above chikou,1,179,above chikou,210
IBM,IBM,1,20,above chikou,1,9,above chikou,0,-25,below chikou,1,68,above chikou,72
BHF,Brighthouse Financial,0,20,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,24,above chikou,13
SLB,Schlumberger,1,20,above chikou,1,24,above chikou,1,46,above chikou,1,7,above chikou,97
ACM,AECOM,1,20,above chikou,-1,-1,below chikou,-1,-42,below chikou,-1,-6,below chikou,-29
MSCI,MSCI,1,20,above chikou,1,2,above chikou,0,4,above chikou,1,26,above chikou,52
AKAM,Akamai Technologies,1,20,above chikou,-1,-11,below chikou,1,43,above chikou,1,4,above chikou,56
ACN,Accenture,1,20,above chikou,1,25,above chikou,-1,-30,below chikou,-1,-13,below chikou,2
EXLS,EXL Service,1,20,above chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,51
CNP,Centerpoint Energy,0,21,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,17
ADBE,Adobe Inc.,1,21,above chikou,1,29,above chikou,1,3,above chikou,-1,-13,below chikou,40
PCTY,Paylocity,1,21,above chikou,1,42,above chikou,1,5,above chikou,1,1,above chikou,69
PANW,Palo Alto Networks,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,102,above chikou,143
VEEV,Veeva Systems,1,21,above chikou,1,49,above chikou,1,5,above chikou,1,1,above chikou,76
VRSK,Verisk Analytics,1,21,above chikou,0,-16,below chikou,-1,-1,below chikou,-1,-11,below chikou,-7
GTM,ZoomInfo,1,21,above chikou,1,34,above chikou,-1,-36,below chikou,-1,-46,below chikou,-27
INTC,Intel,1,21,above chikou,-1,-36,below chikou,1,57,above chikou,1,11,above chikou,53
DDOG,Datadog,1,21,above chikou,-1,-18,below chikou,1,18,above chikou,1,4,above chikou,25
OKTA,"Okta, Inc.",1,21,above chikou,1,3,above chikou,1,16,above chikou,1,4,above chikou,44
CRM,Salesforce,1,21,above chikou,1,26,above chikou,1,3,above chikou,1,1,above chikou,51
NOW,ServiceNow,1,21,above chikou,1,26,above chikou,1,5,above chikou,0,-7,below chikou,45
KVYO,Klaviyo,1,21,above chikou,1,43,above chikou,0,2,above chikou,-1,-10,below chikou,56
SNOW,Snowflake Inc.,1,21,above chikou,1,76,above chikou,1,15,above chikou,1,4,above chikou,116
SAIL,SailPoint,1,21,above chikou,1,30,above chikou,1,5,above chikou,0,0,neutral chikou,56
NVDA,Nvidia,1,21,above chikou,1,21,above chikou,1,21,above chikou,1,155,above chikou,218
PTC,PTC Inc.,1,21,above chikou,1,26,above chikou,0,-35,below chikou,-1,-6,below chikou,6
DOCU,DocuSign,1,21,above chikou,1,34,above chikou,1,5,above chikou,1,1,above chikou,61
MDB,MongoDB Inc.,1,21,above chikou,1,23,above chikou,1,5,above chikou,1,1,above chikou,50
CRDO,Credo Technology Group,1,21,above chikou,0,7,above chikou,1,21,above chikou,1,30,above chikou,79
NOV,NOV Inc.,1,21,above chikou,1,27,above chikou,1,47,above chikou,1,7,above chikou,102
NTNX,Nutanix,1,21,above chikou,1,87,above chikou,1,9,above chikou,1,1,above chikou,118
CRWD,CrowdStrike,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,31,above chikou,72
HUBS,HubSpot,1,21,above chikou,1,33,above chikou,0,-68,below chikou,-1,-13,below chikou,-27
TRMB,Trimble Inc.,1,21,above chikou,1,31,above chikou,-1,-34,below chikou,1,1,above chikou,19
ZS,Zscaler,1,21,above chikou,1,35,above chikou,1,4,above chikou,0,-7,below chikou,53
TEAM,Atlassian,1,21,above chikou,1,26,above chikou,1,5,above chikou,1,1,above chikou,53
FIG,Figma,1,21,above chikou,1,35,above chikou,-1,-1,below chikou,0,0,neutral chikou,55
GTLB,GitLab,1,21,above chikou,1,74,above chikou,1,5,above chikou,0,-12,below chikou,88
TTD,Trade Desk (The),1,21,above chikou,-1,-17,below chikou,-1,-82,below chikou,-1,-13,below chikou,-91
GLW,Corning Inc.,0,22,above chikou,0,-36,below chikou,0,68,above chikou,1,27,above chikou,81
ALAB,Astera Labs,1,22,above chikou,0,-33,below chikou,1,20,above chikou,1,4,above chikou,13
ULS,UL Solutions,0,22,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,3,above chikou,2
IPGP,IPG Photonics,1,22,above chikou,-1,-45,below chikou,-1,-6,below chikou,-1,-1,below chikou,-30
AAPL,Apple Inc.,1,23,above chikou,-1,-8,below chikou,1,51,above chikou,1,275,above chikou,341
QCOM,Qualcomm,1,24,above chikou,0,-48,below chikou,1,5,above chikou,-1,-2,below chikou,-21
ADSK,Autodesk,1,24,above chikou,1,28,above chikou,0,4,above chikou,1,2,above chikou,58
KKR,KKR & Co. Inc.,1,24,above chikou,1,26,above chikou,1,4,above chikou,0,34,above chikou,88
RNG,RingCentral,1,24,above chikou,1,32,above chikou,1,29,above chikou,1,7,above chikou,92
HLI,Houlihan Lokey,1,24,above chikou,-1,-24,below chikou,-1,-35,below chikou,1,107,above chikou,72
APP,AppLovin,1,25,above chikou,-1,-40,below chikou,-1,-14,below chikou,1,28,above chikou,-1
MDGL,Madrigal Pharmaceuticals,1,25,above chikou,0,-8,below chikou,1,5,above chikou,1,45,above chikou,67
PLTR,Palantir Technologies,1,25,above chikou,1,23,above chikou,1,5,above chikou,1,31,above chikou,84
NBIX,Neurocrine Biosciences,0,26,above chikou,-1,-19,below chikou,1,17,above chikou,1,38,above chikou,62
BILL,Bill.com,1,26,above chikou,1,43,above chikou,1,2,above chikou,0,-43,below chikou,28
NET,Cloudflare,1,27,above chikou,1,53,above chikou,1,16,above chikou,1,25,above chikou,121
LNC,Lincoln Financial,0,27,above chikou,1,53,above chikou,1,8,above chikou,1,19,above chikou,107
UI,Ubiquiti,1,27,above chikou,1,20,above chikou,-1,-11,below chikou,1,22,above chikou,58
WMB,Williams Companies,1,28,above chikou,0,-25,below chikou,0,167,above chikou,1,67,above chikou,237
FFIV,"F5, Inc.",1,28,above chikou,1,3,above chikou,1,19,above chikou,1,26,above chikou,76
EQH,Equitable Holdings,1,28,above chikou,1,54,above chikou,1,8,above chikou,1,34,above chikou,124
CRBG,Corebridge Financial,1,28,above chikou,1,55,above chikou,1,8,above chikou,1,22,above chikou,113
WFC,Wells Fargo,1,28,above chikou,0,2,above chikou,1,1,above chikou,1,33,above chikou,64
CHRW,C.H. Robinson,0,28,above chikou,-1,-27,below chikou,-1,-6,below chikou,1,14,above chikou,9
FTNT,Fortinet,1,28,above chikou,1,3,above chikou,1,18,above chikou,1,25,above chikou,74
SANM,Sanmina Corporation,0,28,above chikou,-1,-10,below chikou,1,135,above chikou,1,70,above chikou,223
AVT,Avnet,1,28,above chikou,0,-2,below chikou,1,32,above chikou,1,56,above chikou,114
IOT,Samsara,1,28,above chikou,1,26,above chikou,1,8,above chikou,1,1,above chikou,63
KMI,Kinder Morgan,1,28,above chikou,-1,-8,below chikou,-1,-3,below chikou,1,52,above chikou,69
TPG,TPG Inc.,1,29,above chikou,1,25,above chikou,1,3,above chikou,1,30,above chikou,87
OWL,Blue Owl Capital,1,29,above chikou,1,25,above chikou,1,2,above chikou,-1,-7,below chikou,49
ARES,Ares Management,0,29,above chikou,1,22,above chikou,1,4,above chikou,1,1,above chikou,56
APO,Apollo Global Management,1,29,above chikou,1,21,above chikou,1,4,above chikou,1,115,above chikou,169
SPCX,SpaceX,1,30,above chikou,1,6,above chikou,0,0,neutral chikou,0,0,neutral chikou,36
VSNT,Versant,1,30,above chikou,1,20,above chikou,1,8,above chikou,0,0,neutral chikou,58
SNPS,Synopsys,1,31,above chikou,1,5,above chikou,0,-11,below chikou,-1,-10,below chikou,15
FAF,First American Financial Corporation,1,31,above chikou,0,45,above chikou,1,22,above chikou,1,26,above chikou,124
HLNE,Hamilton Lane,1,32,above chikou,1,26,above chikou,1,1,above chikou,-1,-6,below chikou,53
VOYA,Voya Financial,0,34,above chikou,1,5,above chikou,1,20,above chikou,1,5,above chikou,64
TWLO,Twilio,1,34,above chikou,1,17,above chikou,1,51,above chikou,1,22,above chikou,124
LITE,Lumentum,1,35,above chikou,1,17,above chikou,1,63,above chikou,1,22,above chikou,137
FRHC,Freedom Holding,1,35,above chikou,1,8,above chikou,1,10,above chikou,1,77,above chikou,130
CDW,CDW,1,35,above chikou,1,7,above chikou,1,9,above chikou,-1,-12,below chikou,39
CDNS,Cadence Design Systems,1,35,above chikou,1,3,above chikou,1,18,above chikou,1,191,above chikou,247
DT,Dynatrace,1,35,above chikou,1,26,above chikou,1,10,above chikou,1,1,above chikou,72
UNM,Unum,1,36,above chikou,1,5,above chikou,1,21,above chikou,1,55,above chikou,117
MDLN,Medline Inc.,0,36,above chikou,-1,-19,below chikou,-1,-11,below chikou,0,0,neutral chikou,6
MKTX,MarketAxess,0,37,above chikou,1,24,above chikou,-1,-26,below chikou,-1,-20,below chikou,15
ORCL,Oracle Corporation,1,38,above chikou,1,16,above chikou,0,-13,below chikou,1,155,above chikou,196
SN,SharkNinja,1,38,above chikou,1,65,above chikou,1,22,above chikou,1,12,above chikou,137
SBAC,SBA Communications,1,40,above chikou,1,5,above chikou,0,-7,below chikou,0,-3,below chikou,35
META,Meta Platforms,0,41,above chikou,-1,-17,below chikou,-1,-7,below chikou,1,33,above chikou,50
KD,Kyndryl,1,42,above chikou,1,33,above chikou,0,4,above chikou,-1,-7,below chikou,72
GAP,Gap Inc.,1,42,above chikou,1,4,above chikou,-1,-17,below chikou,0,31,above chikou,60
STAG,STAG Industrial,0,48,above chikou,-1,-20,below chikou,0,-3,below chikou,1,26,above chikou,51
MSFT,Microsoft,1,48,above chikou,1,25,above chikou,1,5,above chikou,1,2,above chikou,80
PATH,UiPath,1,48,above chikou,1,26,above chikou,1,5,above chikou,1,1,above chikou,80
GEN,Gen Digital,1,50,above chikou,1,33,above chikou,1,8,above chikou,1,4,above chikou,95
DBX,Dropbox,1,51,above chikou,1,44,above chikou,1,10,above chikou,1,4,above chikou,109
CME,CME Group,1,55,above chikou,1,26,above chikou,-1,-12,below chikou,1,36,above chikou,105
AGCO,AGCO,1,56,above chikou,0,-23,below chikou,-1,-6,below chikou,1,7,above chikou,34
PAYX,Paychex,1,56,above chikou,1,79,above chikou,1,8,above chikou,1,1,above chikou,144
AR,Antero Resources,0,56,above chikou,1,16,above chikou,0,11,above chikou,1,18,above chikou,101
OGN,Organon & Co.,1,57,above chikou,1,99,above chikou,1,21,above chikou,-1,-38,below chikou,139
PAYC,Paycom,1,57,above chikou,1,36,above chikou,1,6,above chikou,1,1,above chikou,100
BLSH,Bullish,1,62,above chikou,1,13,above chikou,0,-30,below chikou,0,0,neutral chikou,45
SJM,J.M. Smucker Company (The),1,63,above chikou,1,83,above chikou,1,15,above chikou,1,2,above chikou,163
MSTR,MicroStrategy,1,63,above chikou,1,13,above chikou,0,-47,below chikou,0,-3,below chikou,26
RVTY,Revvity,1,63,above chikou,1,19,above chikou,1,11,above chikou,1,3,above chikou,96
AVTR,Avantor,0,63,above chikou,1,66,above chikou,1,6,above chikou,-1,-47,below chikou,88
RMD,Resmed,1,63,above chikou,1,41,above chikou,-1,-38,below chikou,1,26,above chikou,92
ADP,Automatic Data Processing,1,69,above chikou,1,86,above chikou,1,6,above chikou,1,2,above chikou,163
CTSH,Cognizant,1,69,above chikou,1,25,above chikou,0,-30,below chikou,0,-7,below chikou,57
EPAM,EPAM Systems,1,70,above chikou,1,25,above chikou,-1,-29,below chikou,-1,-43,below chikou,23
ROP,Roper Technologies,1,70,above chikou,1,50,above chikou,1,5,above chikou,-1,-11,below chikou,114
APPF,AppFolio,1,70,above chikou,1,42,above chikou,1,5,above chikou,0,-6,below chikou,111
GWRE,Guidewire Software,1,70,above chikou,1,33,above chikou,1,5,above chikou,1,31,above chikou,139
PEGA,Pegasystems,1,71,above chikou,1,24,above chikou,-1,-32,below chikou,1,25,above chikou,88
MANH,Manhattan Associates,1,72,above chikou,1,45,above chikou,1,6,above chikou,0,-11,below chikou,112
TYL,Tyler Technologies,1,72,above chikou,1,13,above chikou,0,3,above chikou,-1,-7,below chikou,81
DOX,Amdocs,1,72,above chikou,1,25,above chikou,-1,-52,below chikou,-1,-7,below chikou,38
