Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QSR,Restaurant Brands International,-1,-15,below chikou,1,31,above chikou,1,50,above chikou,1,11,above chikou,77
QXO,"QXO, Inc.",-1,-14,below chikou,-1,-48,below chikou,-1,-18,below chikou,0,-13,below chikou,-93
R,Ryder,-1,-7,below chikou,-1,-21,below chikou,1,64,above chikou,1,69,above chikou,105
RAL,Ralliant,1,33,above chikou,1,1,above chikou,1,23,above chikou,0,0,neutral chikou,57
RBA,RB Global,-1,-52,below chikou,-1,-26,below chikou,-1,-7,below chikou,1,38,above chikou,-47
RBC,RBC Bearings,-1,-14,below chikou,-1,-39,below chikou,-1,-4,below chikou,1,71,above chikou,14
RBLX,Roblox Corporation,1,56,above chikou,1,2,above chikou,-1,-40,below chikou,1,27,above chikou,45
RBRK,Rubrik,-1,-8,below chikou,1,27,above chikou,1,11,above chikou,1,4,above chikou,34
RCL,Royal Caribbean Group,-1,-15,below chikou,-1,-7,below chikou,0,-5,below chikou,1,40,above chikou,13
RDDT,Reddit,0,2,above chikou,0,-28,below chikou,1,5,above chikou,1,5,above chikou,-16
REG,Regency Centers,-1,-14,below chikou,-1,-26,below chikou,0,-2,below chikou,1,27,above chikou,-15
REGN,Regeneron Pharmaceuticals,-1,-20,below chikou,1,48,above chikou,1,4,above chikou,-1,-21,below chikou,11
REXR,Rexford Industrial,1,17,above chikou,-1,-6,below chikou,1,4,above chikou,-1,-37,below chikou,-22
REYN,Reynolds Consumer Products,-1,-126,below chikou,-1,-16,below chikou,0,12,above chikou,-1,-3,below chikou,-133
RF,Regions Financial Corporation,-1,-12,below chikou,-1,-15,below chikou,1,24,above chikou,1,16,above chikou,13
RGA,Reinsurance Group of America,-1,-15,below chikou,1,52,above chikou,1,39,above chikou,1,53,above chikou,129
RGEN,Repligen,-1,-15,below chikou,1,70,above chikou,1,6,above chikou,0,2,above chikou,63
RGLD,Royal Gold,-1,-7,below chikou,1,25,above chikou,-1,-12,below chikou,1,27,above chikou,33
RHI,Robert Half,-1,-47,below chikou,0,104,above chikou,1,19,above chikou,-1,-41,below chikou,35
RITM,Rithm Capital,-1,-15,below chikou,-1,-1,below chikou,1,5,above chikou,0,52,above chikou,41
RIVN,Rivian,1,22,above chikou,1,1,above chikou,0,6,above chikou,0,5,above chikou,34
RJF,Raymond James Financial,-1,-9,below chikou,-1,-1,below chikou,1,7,above chikou,1,70,above chikou,67
RKLB,Rocket Lab,-1,-3,below chikou,0,-57,below chikou,-1,-2,below chikou,1,26,above chikou,-36
RKT,Rocket Companies,-1,-9,below chikou,0,3,above chikou,-1,-28,below chikou,0,31,above chikou,-3
RL,Ralph Lauren Corporation,-1,-8,below chikou,-1,-17,below chikou,0,-3,below chikou,1,62,above chikou,34
RLI,RLI Corp.,-1,-27,below chikou,0,-5,below chikou,1,11,above chikou,-1,-12,below chikou,-33
RMBS,Rambus,0,22,above chikou,0,-55,below chikou,0,-8,below chikou,1,77,above chikou,36
RMD,Resmed,-1,-48,below chikou,1,47,above chikou,-1,-39,below chikou,1,27,above chikou,-13
RNG,RingCentral,-1,-15,below chikou,1,38,above chikou,1,30,above chikou,1,8,above chikou,61
RNR,RenaissanceRe,-1,-22,below chikou,0,4,above chikou,1,58,above chikou,1,47,above chikou,87
ROIV,Roivant Sciences,1,27,above chikou,1,4,above chikou,1,61,above chikou,1,34,above chikou,126
ROK,Rockwell Automation,-1,-7,below chikou,-1,-26,below chikou,1,71,above chikou,1,17,above chikou,55
ROKU,"Roku, Inc.",-1,-28,below chikou,1,61,above chikou,1,22,above chikou,1,22,above chikou,77
ROL,"Rollins, Inc.",-1,-42,below chikou,-1,-84,below chikou,-1,-27,below chikou,-1,-3,below chikou,-156
ROP,Roper Technologies,-1,-43,below chikou,0,56,above chikou,1,6,above chikou,-1,-12,below chikou,7
ROST,Ross Stores,-1,-20,below chikou,-1,-9,below chikou,1,57,above chikou,1,35,above chikou,63
RPM,RPM International,-1,-15,below chikou,-1,-7,below chikou,0,-5,below chikou,-1,-5,below chikou,-32
RPRX,Royalty Pharma,-1,-21,below chikou,1,174,above chikou,1,88,above chikou,1,16,above chikou,257
RRC,Range Resources,0,-19,below chikou,1,34,above chikou,0,33,above chikou,1,65,above chikou,113
RRX,Regal Rexnord,-1,-8,below chikou,-1,-34,below chikou,-1,-5,below chikou,0,9,above chikou,-38
RS,"Reliance, Inc.",-1,-15,below chikou,0,-7,below chikou,1,33,above chikou,1,126,above chikou,137
RSG,Republic Services,-1,-20,below chikou,1,10,above chikou,0,-5,below chikou,1,165,above chikou,150
RTX,RTX Corporation,-1,-56,below chikou,-1,-7,below chikou,-1,-1,below chikou,1,33,above chikou,-31
RVMD,Revolution Medicines,-1,-8,below chikou,1,104,above chikou,1,53,above chikou,1,32,above chikou,181
RVTY,Revvity,-1,-15,below chikou,1,25,above chikou,1,12,above chikou,0,4,above chikou,26
RYAN,Ryan Specialty,-1,-22,below chikou,-1,-5,below chikou,0,4,above chikou,-1,-8,below chikou,-31
RYN,Rayonier,-1,-7,below chikou,-1,-16,below chikou,0,-9,below chikou,-1,-39,below chikou,-71
S,SentinelOne,0,7,above chikou,0,45,above chikou,1,17,above chikou,0,2,above chikou,71
SAIA,Saia,-1,-1,below chikou,0,-58,below chikou,0,-4,below chikou,-1,-18,below chikou,-81
SAIC,SAIC,1,8,above chikou,1,35,above chikou,1,20,above chikou,1,2,above chikou,65
SAIL,SailPoint,-1,-43,below chikou,0,36,above chikou,1,6,above chikou,0,0,neutral chikou,-1
SANM,Sanmina Corporation,1,31,above chikou,1,5,above chikou,1,136,above chikou,1,71,above chikou,243
SARO,StandardAero,-1,-6,below chikou,-1,-23,below chikou,-1,-10,below chikou,0,0,neutral chikou,-39
SBAC,SBA Communications,-1,-14,below chikou,1,11,above chikou,-1,-8,below chikou,0,-4,below chikou,-15
SBUX,Starbucks,-1,-37,below chikou,-1,-2,below chikou,0,34,above chikou,1,8,above chikou,3
SCCO,Southern Copper,-1,-7,below chikou,1,29,above chikou,1,64,above chikou,1,74,above chikou,160
SCHW,Charles Schwab Corporation,-1,-16,below chikou,1,51,above chikou,1,7,above chikou,1,23,above chikou,65
SCI,Service Corporation International,-1,-23,below chikou,-1,-6,below chikou,0,11,above chikou,1,34,above chikou,16
SEB,Seaboard Corporation,1,1,above chikou,-1,-51,below chikou,-1,-7,below chikou,1,11,above chikou,-46
SEIC,SEI Investments Company,-1,-15,below chikou,1,48,above chikou,1,21,above chikou,1,34,above chikou,88
SF,Stifel,-1,-9,below chikou,-1,-6,below chikou,1,4,above chikou,1,32,above chikou,21
SFD,Smithfield Foods,-1,-15,below chikou,-1,-21,below chikou,-1,-5,below chikou,0,0,neutral chikou,-41
SFM,Sprouts Farmers Market,-1,-64,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-1,below chikou,-69
SGI,Somnigroup International,-1,-9,below chikou,0,4,above chikou,-1,-28,below chikou,1,34,above chikou,1
SHC,Sotera Health,-1,-15,below chikou,1,65,above chikou,1,6,above chikou,1,5,above chikou,61
SHW,Sherwin-Williams,-1,-70,below chikou,-1,-5,below chikou,0,-4,below chikou,0,4,above chikou,-75
SIRI,SiriusXM,-1,-16,below chikou,-1,-22,below chikou,1,24,above chikou,0,2,above chikou,-12
SITE,SiteOne Landscape Supply,-1,-14,below chikou,0,3,above chikou,-1,-19,below chikou,-1,-7,below chikou,-37
SITM,SiTime,-1,-1,below chikou,1,5,above chikou,1,57,above chikou,1,23,above chikou,84
SJM,J.M. Smucker Company (The),-1,-42,below chikou,1,89,above chikou,1,16,above chikou,1,3,above chikou,66
SLB,Schlumberger,-1,-30,below chikou,1,30,above chikou,1,47,above chikou,1,8,above chikou,55
SLGN,Silgan Holdings,-1,-65,below chikou,-1,-29,below chikou,-1,-7,below chikou,-1,-7,below chikou,-108
SLM,Sallie Mae,-1,-13,below chikou,0,58,above chikou,1,5,above chikou,1,34,above chikou,84
SMCI,Supermicro,-1,-1,below chikou,1,23,above chikou,1,5,above chikou,-1,-7,below chikou,20
SMG,Scotts Miracle-Gro Company,-1,-25,below chikou,-1,-26,below chikou,-1,-5,below chikou,0,14,above chikou,-42
SMMT,Summit Therapeutics,-1,-3,below chikou,1,5,above chikou,1,2,above chikou,1,31,above chikou,35
SMTC,Semtech,1,33,above chikou,1,6,above chikou,1,57,above chikou,1,23,above chikou,119
SN,SharkNinja,-1,-14,below chikou,1,71,above chikou,1,23,above chikou,1,13,above chikou,93
SNA,Snap-on,-1,-61,below chikou,-1,-16,below chikou,1,52,above chikou,1,69,above chikou,44
SNDK,SanDisk,0,56,above chikou,1,6,above chikou,1,57,above chikou,0,0,neutral chikou,119
SNDR,Schneider National,-1,-1,below chikou,-1,-16,below chikou,1,41,above chikou,1,9,above chikou,33
SNOW,Snowflake Inc.,-1,-9,below chikou,1,82,above chikou,1,16,above chikou,1,5,above chikou,94
SNPS,Synopsys,1,1,above chikou,0,11,above chikou,-1,-12,below chikou,-1,-11,below chikou,-11
SNX,TD Synnex,-1,-6,below chikou,1,21,above chikou,1,69,above chikou,1,34,above chikou,118
SO,Southern Company,-1,-8,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,93,above chikou,54
SOFI,SoFi,-1,-13,below chikou,0,13,above chikou,-1,-31,below chikou,1,26,above chikou,-5
SOLS,Solstice Advanced Materials,-1,-1,below chikou,1,8,above chikou,-1,-7,below chikou,0,0,neutral chikou,0
SOLV,Solventum,-1,-21,below chikou,1,33,above chikou,1,7,above chikou,1,4,above chikou,23
SON,Sonoco,-1,-78,below chikou,-1,-6,below chikou,-1,-1,below chikou,0,4,above chikou,-81
SPCX,SpaceX,-1,-3,below chikou,1,12,above chikou,0,0,neutral chikou,0,0,neutral chikou,9
SPG,Simon Property Group,-1,-14,below chikou,-1,-14,below chikou,1,53,above chikou,1,35,above chikou,60
SPGI,S&P Global,-1,-18,below chikou,0,9,above chikou,0,4,above chikou,-1,-1,below chikou,-6
SPOT,Spotify,-1,-22,below chikou,1,33,above chikou,0,5,above chikou,1,32,above chikou,48
SPXC,SPX Technologies,-1,-7,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,117,above chikou,63
SRE,Sempra,0,-6,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,17,above chikou,-25
SSB,SouthState Corporation,-1,-13,below chikou,0,5,above chikou,1,22,above chikou,1,27,above chikou,41
SSD,Simpson Manufacturing Company,-1,-14,below chikou,-1,-12,below chikou,-1,-4,below chikou,0,4,above chikou,-26
SSNC,SS&C Technologies,-1,-21,below chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,44
ST,Sensata Technologies,-1,-3,below chikou,-1,-16,below chikou,1,64,above chikou,1,9,above chikou,54
STAG,STAG Industrial,-1,-14,below chikou,-1,-26,below chikou,0,-4,below chikou,0,27,above chikou,-17
STE,Steris,-1,-36,below chikou,-1,-4,below chikou,0,-28,below chikou,0,2,above chikou,-66
STLD,Steel Dynamics,-1,-11,below chikou,-1,-15,below chikou,1,53,above chikou,1,68,above chikou,95
STRL,Sterling Infrastructure,0,28,above chikou,-1,-48,below chikou,1,67,above chikou,1,74,above chikou,121
STT,State Street Corporation,-1,-6,below chikou,1,12,above chikou,1,64,above chikou,1,27,above chikou,97
STWD,Starwood Property Trust,-1,-7,below chikou,0,-20,below chikou,-1,-15,below chikou,0,27,above chikou,-15
STZ,Constellation Brands,-1,-70,below chikou,-1,-6,below chikou,-1,-10,below chikou,-1,-21,below chikou,-107
SUI,Sun Communities,-1,-59,below chikou,-1,-5,below chikou,-1,-8,below chikou,0,14,above chikou,-58
SUNB,Sunbelt Rentals,1,20,above chikou,0,-7,below chikou,0,0,neutral chikou,0,0,neutral chikou,13
SW,Smurfit Westrock,-1,-68,below chikou,-1,-6,below chikou,0,19,above chikou,0,29,above chikou,-26
SWK,Stanley Black & Decker,-1,-21,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,4
SWKS,Skyworks Solutions,1,57,above chikou,1,23,above chikou,1,17,above chikou,-1,-24,below chikou,73
SYF,Synchrony Financial,-1,-13,below chikou,0,31,above chikou,1,6,above chikou,1,30,above chikou,54
SYK,Stryker Corporation,-1,-56,below chikou,-1,-7,below chikou,-1,-46,below chikou,-1,-6,below chikou,-115
SYY,Sysco,1,6,above chikou,-1,-7,below chikou,0,-5,below chikou,1,16,above chikou,10
T,AT&T,-1,-28,below chikou,1,34,above chikou,-1,-6,below chikou,1,33,above chikou,33
TAP,Molson Coors,-1,-19,below chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-16,below chikou,-69
TDG,TransDigm Group,-1,-70,below chikou,-1,-41,below chikou,-1,-10,below chikou,0,207,above chikou,86
TDY,Teledyne Technologies,-1,-19,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,26,above chikou,-5
TEAM,Atlassian,-1,-28,below chikou,1,33,above chikou,1,6,above chikou,0,2,above chikou,13
TECH,Bio-Techne,-1,-13,below chikou,0,61,above chikou,1,12,above chikou,0,4,above chikou,64
TEM,Tempus AI,-1,-8,below chikou,1,15,above chikou,1,4,above chikou,1,2,above chikou,13
TER,Teradyne,1,28,above chikou,1,5,above chikou,1,55,above chikou,1,15,above chikou,103
TFC,Truist Financial,-1,-15,below chikou,-1,-15,below chikou,1,24,above chikou,1,16,above chikou,10
TFSL,Third Federal S&L,-1,-14,below chikou,-1,-22,below chikou,1,56,above chikou,1,27,above chikou,47
TFX,Teleflex,-1,-26,below chikou,-1,-1,below chikou,1,19,above chikou,-1,-59,below chikou,-67
TGT,Target Corporation,-1,-16,below chikou,1,45,above chikou,1,39,above chikou,1,2,above chikou,70
THC,Tenet Healthcare,0,13,above chikou,1,50,above chikou,1,11,above chikou,1,34,above chikou,108
THG,Hanover Insurance,-1,-15,below chikou,-1,-3,below chikou,1,22,above chikou,1,26,above chikou,30
THO,Thor Industries,-1,-21,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-7,below chikou,-63
TIGO,Millicom,1,7,above chikou,0,-17,below chikou,1,143,above chikou,1,27,above chikou,160
TJX,TJX Companies,-1,-154,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,209,above chikou,36
TKO,TKO Group Holdings,0,-3,below chikou,1,19,above chikou,-1,-13,below chikou,1,54,above chikou,57
TKR,Timken Company,-1,-13,below chikou,-1,-31,below chikou,1,53,above chikou,1,11,above chikou,20
TLN,Talen Energy,-1,-1,below chikou,-1,-33,below chikou,0,-11,below chikou,1,14,above chikou,-31
TMO,Thermo Fisher Scientific,-1,-14,below chikou,1,70,above chikou,1,6,above chikou,0,2,above chikou,64
TMUS,T-Mobile US,-1,-22,below chikou,1,8,above chikou,-1,-56,below chikou,0,35,above chikou,-35
TNL,Travel + Leisure Co.,-1,-60,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,25,above chikou,-55
TOL,Toll Brothers,-1,-68,below chikou,-1,-9,below chikou,-1,-5,below chikou,0,74,above chikou,-8
TOST,"Toast, Inc.",-1,-70,below chikou,-1,-1,below chikou,1,6,above chikou,1,29,above chikou,-36
TPG,TPG Inc.,-1,-19,below chikou,1,31,above chikou,1,4,above chikou,0,31,above chikou,47
TPL,Texas Pacific Land Corporation,1,21,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,38,above chikou,29
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,32,above chikou,-13
TREX,"Trex Company, Inc.",-1,-1,below chikou,0,21,above chikou,1,18,above chikou,-1,-13,below chikou,25
TRGP,Targa Resources,0,-19,below chikou,1,17,above chikou,1,45,above chikou,1,65,above chikou,108
TRMB,Trimble Inc.,-1,-47,below chikou,0,37,above chikou,-1,-35,below chikou,0,2,above chikou,-43
TROW,T. Rowe Price,-1,-15,below chikou,-1,-22,below chikou,1,20,above chikou,0,6,above chikou,-11
TRU,TransUnion,0,-48,below chikou,-1,-1,below chikou,1,6,above chikou,0,2,above chikou,-41
TRV,Travelers Companies (The),-1,-12,below chikou,-1,-8,below chikou,1,146,above chikou,1,71,above chikou,197
TSCO,Tractor Supply Company,-1,-14,below chikou,1,33,above chikou,-1,-37,below chikou,-1,-6,below chikou,-24
TSLA,"Tesla, Inc.",1,1,above chikou,1,8,above chikou,-1,-15,below chikou,1,23,above chikou,17
TSN,Tyson Foods,1,6,above chikou,-1,-11,below chikou,-1,-8,below chikou,0,19,above chikou,6
TT,Trane Technologies,-1,-7,below chikou,-1,-16,below chikou,1,32,above chikou,1,191,above chikou,200
TTC,Toro Company (The),0,8,above chikou,0,54,above chikou,-1,-2,below chikou,0,9,above chikou,69
TTD,Trade Desk (The),-1,-15,below chikou,-1,-23,below chikou,-1,-83,below chikou,-1,-14,below chikou,-135
TTEK,Tetra Tech,-1,-20,below chikou,1,55,above chikou,1,3,above chikou,-1,-7,below chikou,31
TTMI,TTM Technologies,-1,-1,below chikou,1,4,above chikou,1,73,above chikou,1,35,above chikou,111
TTWO,Take-Two Interactive,1,4,above chikou,-1,-7,below chikou,1,6,above chikou,1,27,above chikou,30
TW,Tradeweb,-1,-43,below chikou,1,28,above chikou,-1,-16,below chikou,-1,-5,below chikou,-36
TWLO,Twilio,-1,-9,below chikou,1,23,above chikou,1,52,above chikou,1,23,above chikou,89
TXN,Texas Instruments,0,22,above chikou,-1,-35,below chikou,1,33,above chikou,1,29,above chikou,49
TXRH,Texas Roadhouse,-1,-70,below chikou,-1,-6,below chikou,1,19,above chikou,1,72,above chikou,15
TXT,Textron,0,-4,below chikou,-1,-30,below chikou,-1,-9,below chikou,-1,-2,below chikou,-45
TYL,Tyler Technologies,-1,-28,below chikou,1,19,above chikou,-1,-1,below chikou,-1,-8,below chikou,-18
U,Unity Technologies,1,20,above chikou,1,57,above chikou,1,6,above chikou,1,5,above chikou,88
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-28,below chikou,1,17,above chikou,1,30,above chikou,4
UBER,Uber,-1,-21,below chikou,0,23,above chikou,0,5,above chikou,0,2,above chikou,9
UDR,"UDR, Inc.",-1,-70,below chikou,-1,-26,below chikou,0,20,above chikou,-1,-1,below chikou,-77
UGI,UGI Corporation,1,3,above chikou,1,16,above chikou,1,3,above chikou,1,17,above chikou,39
UHAL,U-Haul,-1,-118,below chikou,-1,-11,below chikou,1,17,above chikou,0,3,above chikou,-109
UHAL-B,U-Haul (Series N),-1,-118,below chikou,-1,-12,below chikou,1,16,above chikou,-1,-12,below chikou,-126
UHS,Universal Health Services,1,17,above chikou,0,46,above chikou,-1,-25,below chikou,-1,-5,below chikou,33
UI,Ubiquiti,-1,-29,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,23,above chikou,-19
ULS,UL Solutions,-1,-28,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,4,above chikou,-54
ULTA,Ulta Beauty,-1,-19,below chikou,1,39,above chikou,0,-18,below chikou,1,14,above chikou,16
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-26,below chikou,1,19,above chikou,-1,-18,below chikou,-39
UNM,Unum,-1,-9,below chikou,1,11,above chikou,1,22,above chikou,1,56,above chikou,80
UNP,Union Pacific Corporation,-1,-61,below chikou,-1,-7,below chikou,1,51,above chikou,1,39,above chikou,22
UPS,United Parcel Service,-1,-56,below chikou,-1,-30,below chikou,1,1,above chikou,-1,-39,below chikou,-124
URI,United Rentals,-1,-4,below chikou,-1,-8,below chikou,1,20,above chikou,1,74,above chikou,82
USB,U.S. Bancorp,-1,-15,below chikou,-1,-2,below chikou,1,56,above chikou,1,17,above chikou,56
USFD,US Foods,-1,-70,below chikou,-1,-1,below chikou,1,32,above chikou,1,52,above chikou,13
UTHR,United Therapeutics,1,14,above chikou,-1,-42,below chikou,0,54,above chikou,1,72,above chikou,98
UWMC,United Wholesale Mortgage,-1,-15,below chikou,-1,-92,below chikou,-1,-30,below chikou,-1,-8,below chikou,-145
V,Visa Inc.,-1,-56,below chikou,0,60,above chikou,1,11,above chikou,1,35,above chikou,50
VEEV,Veeva Systems,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,1,2,above chikou,34
VFC,VF Corporation,-1,-15,below chikou,-1,-30,below chikou,-1,-15,below chikou,0,10,above chikou,-50
VIAV,Viavi Solutions,1,21,above chikou,1,2,above chikou,1,53,above chikou,1,13,above chikou,89
VICI,Vici Properties,-1,-26,below chikou,-1,-16,below chikou,-1,-13,below chikou,0,77,above chikou,22
VICR,Vicor Corporation,-1,-2,below chikou,-1,-47,below chikou,0,48,above chikou,1,11,above chikou,10
VIK,Viking Holdings,-1,-10,below chikou,-1,-18,below chikou,1,67,above chikou,1,3,above chikou,42
VIRT,Virtu Financial,-1,-9,below chikou,1,13,above chikou,1,27,above chikou,1,27,above chikou,58
VKTX,Viking Therapeutics,-1,-12,below chikou,0,3,above chikou,-1,-1,below chikou,-1,-5,below chikou,-15
VLO,Valero Energy,1,63,above chikou,1,51,above chikou,1,65,above chikou,1,16,above chikou,195
VLTO,Veralto,-1,-52,below chikou,0,53,above chikou,0,5,above chikou,0,-5,below chikou,1
VMC,Vulcan Materials,-1,-70,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,73,above chikou,-41
VMI,Valmont Industries,-1,-5,below chikou,0,3,above chikou,1,64,above chikou,1,16,above chikou,78
VMRK,Vivmark Residential,-1,-1,below chikou,-1,-24,below chikou,1,22,above chikou,0,26,above chikou,23
VNO,Vornado Realty Trust,-1,-60,below chikou,-1,-16,below chikou,1,14,above chikou,1,26,above chikou,-36
VNOM,Viper Energy,1,4,above chikou,1,6,above chikou,1,37,above chikou,1,57,above chikou,104
VNT,Vontier,-1,-14,below chikou,-1,-1,below chikou,-1,-30,below chikou,-1,-5,below chikou,-50
VOYA,Voya Financial,-1,-11,below chikou,1,11,above chikou,1,21,above chikou,1,6,above chikou,27
VRSK,Verisk Analytics,-1,-41,below chikou,-1,-22,below chikou,-1,-2,below chikou,-1,-12,below chikou,-77
VRSN,Verisign,0,-12,below chikou,-1,-1,below chikou,1,22,above chikou,1,22,above chikou,31
VRT,Vertiv,-1,-7,below chikou,0,4,above chikou,-1,-1,below chikou,1,40,above chikou,36
VRTX,Vertex Pharmaceuticals,-1,-22,below chikou,1,18,above chikou,1,32,above chikou,1,111,above chikou,139
VSNT,Versant,-1,-28,below chikou,1,26,above chikou,0,9,above chikou,0,0,neutral chikou,7
VST,Vistra Corp.,-1,-1,below chikou,0,-31,below chikou,-1,-39,below chikou,1,55,above chikou,-16
VTR,"Ventas, Inc.",-1,-25,below chikou,-1,-21,below chikou,1,147,above chikou,1,27,above chikou,128
VTRS,Viatris,-1,-16,below chikou,-1,-21,below chikou,1,54,above chikou,1,14,above chikou,31
VVV,Valvoline,-1,-88,below chikou,-1,-28,below chikou,-1,-5,below chikou,-1,-13,below chikou,-134
VZ,Verizon,-1,-20,below chikou,1,32,above chikou,0,33,above chikou,1,24,above chikou,69
W,Wayfair,-1,-1,below chikou,1,26,above chikou,1,5,above chikou,1,16,above chikou,46
WAB,Wabtec,-1,-4,below chikou,-1,-7,below chikou,1,56,above chikou,1,67,above chikou,112
WAL,Western Alliance Bancorporation,-1,-13,below chikou,-1,-14,below chikou,1,1,above chikou,1,27,above chikou,1
WAT,Waters Corporation,-1,-12,below chikou,1,36,above chikou,1,6,above chikou,1,26,above chikou,56
WBD,Warner Bros. Discovery,-1,-60,below chikou,1,22,above chikou,1,1,above chikou,1,13,above chikou,-24
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,-1,-1,below chikou,0,26,above chikou,1,64,above chikou,1,71,above chikou,160
WDAY,"Workday, Inc.",-1,-22,below chikou,1,33,above chikou,1,6,above chikou,-1,-9,below chikou,8
WDC,Western Digital,0,28,above chikou,-1,-34,below chikou,1,66,above chikou,1,30,above chikou,90
WEC,WEC Energy Group,-1,-7,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-18
WELL,Welltower,-1,-23,below chikou,1,2,above chikou,1,181,above chikou,1,71,above chikou,231
WEX,WEX Inc.,-1,-20,below chikou,-1,-1,below chikou,1,9,above chikou,0,2,above chikou,-10
WFC,Wells Fargo,1,1,above chikou,1,8,above chikou,1,2,above chikou,1,34,above chikou,45
WFRD,Weatherford International,-1,-15,below chikou,1,28,above chikou,0,-10,below chikou,-1,-4,below chikou,-1
WH,Wyndham Hotels & Resorts,-1,-55,below chikou,-1,-6,below chikou,-1,-9,below chikou,0,25,above chikou,-45
WHR,Whirlpool Corporation,-1,-16,below chikou,-1,-1,below chikou,-1,-29,below chikou,-1,-48,below chikou,-94
WING,Wingstop,0,-5,below chikou,-1,-37,below chikou,-1,-46,below chikou,-1,-7,below chikou,-95
WLK,Westlake Corporation,-1,-15,below chikou,1,7,above chikou,-1,-9,below chikou,-1,-18,below chikou,-35
WM,"Waste Management, Inc.",-1,-28,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,193,above chikou,141
WMB,Williams Companies,-1,-7,below chikou,1,6,above chikou,0,168,above chikou,1,68,above chikou,235
WMS,Advanced Drainage Systems,-1,-14,below chikou,-1,-18,below chikou,-1,-9,below chikou,-1,-5,below chikou,-46
WMT,Walmart,-1,-21,below chikou,-1,-14,below chikou,-1,-9,below chikou,1,111,above chikou,67
WPC,W. P. Carey,-1,-14,below chikou,-1,-16,below chikou,0,84,above chikou,1,15,above chikou,69
WRB,W. R. Berkley Corporation,1,1,above chikou,-1,-21,below chikou,1,1,above chikou,1,193,above chikou,174
WSC,WillScot Mobile Mini,-1,-13,below chikou,-1,-37,below chikou,0,-3,below chikou,-1,-24,below chikou,-77
WSM,"Williams-Sonoma, Inc.",0,24,above chikou,-1,-6,below chikou,1,17,above chikou,1,35,above chikou,70
WSO,Watsco,-1,-7,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-3,below chikou,-19
WST,West Pharmaceutical Services,1,2,above chikou,-1,-1,below chikou,1,22,above chikou,1,2,above chikou,25
WTFC,Wintrust Financial,-1,-14,below chikou,-1,-16,below chikou,1,24,above chikou,1,39,above chikou,33
WTM,White Mountains Insurance Group,-1,-57,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,55,above chikou,-27
WTRG,Essential Utilities,0,57,above chikou,1,54,above chikou,1,12,above chikou,1,14,above chikou,137
WTS,Watts Water Technologies,-1,-7,below chikou,1,25,above chikou,1,73,above chikou,1,123,above chikou,214
WTW,Willis Towers Watson,-1,-27,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,-19
WU,Western Union,-1,-16,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-60,below chikou,-93
WULF,TeraWulf,-1,-1,below chikou,0,-48,below chikou,1,57,above chikou,1,26,above chikou,34
WWD,"Woodward, Inc.",-1,-7,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,38,above chikou,-5
WY,Weyerhaeuser,-1,-84,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-30,below chikou,-130
WYNN,Wynn Resorts,-1,-15,below chikou,-1,-9,below chikou,-1,-29,below chikou,1,14,above chikou,-39
XE,X-energy,-1,-13,below chikou,0,24,above chikou,0,0,neutral chikou,0,0,neutral chikou,11
XEL,Xcel Energy,-1,-6,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,-16
XOM,ExxonMobil,1,6,above chikou,1,36,above chikou,1,65,above chikou,1,58,above chikou,165
XP,XP Inc.,0,2,above chikou,1,12,above chikou,0,-18,below chikou,1,2,above chikou,-2
