Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CINF,Cincinnati Financial,1,7,above chikou,-1,-22,below chikou,1,13,above chikou,1,32,above chikou,30
SPCX,SpaceX,1,7,above chikou,1,8,above chikou,0,0,neutral chikou,0,0,neutral chikou,15
SNOW,Snowflake Inc.,1,7,above chikou,1,78,above chikou,1,15,above chikou,1,5,above chikou,105
KNX,Knight-Swift,1,7,above chikou,0,-40,below chikou,1,41,above chikou,1,10,above chikou,18
BILL,Bill.com,1,7,above chikou,1,46,above chikou,1,2,above chikou,0,-44,below chikou,11
ACGL,Arch Capital Group,1,7,above chikou,-1,-18,below chikou,0,10,above chikou,1,75,above chikou,74
AGO,Assured Guaranty,1,7,above chikou,-1,-20,below chikou,-1,-5,below chikou,0,3,above chikou,-15
AIZ,Assurant,1,7,above chikou,1,99,above chikou,1,55,above chikou,1,26,above chikou,187
TEAM,Atlassian,0,7,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,43
MTG,MGIC Investment Corporation,1,7,above chikou,1,53,above chikou,1,8,above chikou,1,68,above chikou,136
PATH,UiPath,0,7,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,42
TRV,Travelers Companies (The),1,7,above chikou,-1,-4,below chikou,1,145,above chikou,1,71,above chikou,219
BMNR,Bitmine Immersion Technologies,1,7,above chikou,1,29,above chikou,1,3,above chikou,0,0,neutral chikou,39
BE,Bloom Energy,1,7,above chikou,1,3,above chikou,1,59,above chikou,1,16,above chikou,85
AUGO,Aura Minerals,1,7,above chikou,1,22,above chikou,1,5,above chikou,0,0,neutral chikou,34
CAR,Avis Budget Group,0,7,above chikou,-1,-47,below chikou,1,23,above chikou,1,6,above chikou,-11
AA,Alcoa,1,8,above chikou,1,20,above chikou,-1,-10,below chikou,1,12,above chikou,30
WST,West Pharmaceutical Services,1,8,above chikou,1,2,above chikou,1,21,above chikou,1,2,above chikou,33
BWXT,BWX Technologies,1,8,above chikou,0,-48,below chikou,-1,-8,below chikou,1,47,above chikou,-1
ST,Sensata Technologies,1,8,above chikou,-1,-12,below chikou,1,63,above chikou,1,9,above chikou,68
BWA,BorgWarner,1,8,above chikou,1,20,above chikou,1,63,above chikou,1,14,above chikou,105
AM,Antero Midstream,0,8,above chikou,1,3,above chikou,0,34,above chikou,1,65,above chikou,110
PPL,PPL Corporation,1,8,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,34,above chikou,24
BRKR,Bruker,1,8,above chikou,-1,-5,below chikou,1,18,above chikou,-1,-20,below chikou,1
VKTX,Viking Therapeutics,1,8,above chikou,0,-24,below chikou,1,11,above chikou,-1,-5,below chikou,-10
PYPL,PayPal,1,8,above chikou,-1,-4,below chikou,1,6,above chikou,0,-8,below chikou,2
ARW,Arrow Electronics,1,8,above chikou,0,-8,below chikou,1,32,above chikou,1,9,above chikou,41
TSLA,"Tesla, Inc.",1,8,above chikou,1,4,above chikou,-1,-14,below chikou,1,23,above chikou,21
AXSM,Axsome Therapeutics,1,9,above chikou,-1,-35,below chikou,1,49,above chikou,1,41,above chikou,64
SMMT,Summit Therapeutics,1,9,above chikou,1,1,above chikou,1,1,above chikou,1,31,above chikou,42
MDGL,Madrigal Pharmaceuticals,1,9,above chikou,0,-11,below chikou,1,5,above chikou,1,46,above chikou,49
NEE,NextEra Energy,1,9,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,14,above chikou,-6
IREN,IREN,1,9,above chikou,1,2,above chikou,0,-9,below chikou,1,26,above chikou,28
ASTS,AST SpaceMobile,1,10,above chikou,1,2,above chikou,-1,-9,below chikou,1,28,above chikou,31
MRK,Merck & Co.,1,10,above chikou,1,72,above chikou,1,49,above chikou,1,4,above chikou,135
AUR,Aurora Innovation,1,10,above chikou,0,-9,below chikou,1,19,above chikou,1,26,above chikou,46
AMGN,Amgen,1,10,above chikou,1,64,above chikou,1,47,above chikou,1,178,above chikou,299
IQV,IQVIA,1,10,above chikou,1,51,above chikou,1,5,above chikou,1,2,above chikou,68
F,Ford Motor Company,1,10,above chikou,-1,-6,below chikou,1,17,above chikou,1,12,above chikou,33
INCY,Incyte,1,10,above chikou,0,53,above chikou,1,13,above chikou,1,14,above chikou,90
BF-B,Brown–Forman (Class B),1,10,above chikou,-1,-2,below chikou,0,-4,below chikou,-1,-46,below chikou,-42
USB,U.S. Bancorp,1,10,above chikou,-1,-10,below chikou,1,55,above chikou,1,17,above chikou,72
DELL,Dell Technologies,1,10,above chikou,1,10,above chikou,1,28,above chikou,1,78,above chikou,126
RDDT,Reddit,1,11,above chikou,-1,-24,below chikou,1,4,above chikou,1,5,above chikou,-4
DDS,Dillard's,1,11,above chikou,1,29,above chikou,1,1,above chikou,1,69,above chikou,110
ROST,Ross Stores,1,11,above chikou,-1,-5,below chikou,1,56,above chikou,1,35,above chikou,97
RPRX,Royalty Pharma,1,11,above chikou,1,170,above chikou,1,87,above chikou,1,16,above chikou,284
CNM,Core & Main,1,11,above chikou,1,1,above chikou,-1,-13,below chikou,-1,-4,below chikou,-5
NVST,Envista,1,11,above chikou,-1,-1,below chikou,0,-4,below chikou,1,8,above chikou,14
ELF,e.l.f. Beauty,0,11,above chikou,1,57,above chikou,1,5,above chikou,-1,-11,below chikou,62
VOYA,Voya Financial,1,11,above chikou,1,7,above chikou,1,20,above chikou,1,6,above chikou,44
MBGL,Mobility Global,1,11,above chikou,-1,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,7
BMY,Bristol Myers Squibb,1,11,above chikou,1,43,above chikou,1,41,above chikou,1,10,above chikou,105
OZK,Bank OZK,1,12,above chikou,-1,-12,below chikou,1,20,above chikou,1,35,above chikou,55
ATO,Atmos Energy,1,12,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,56,above chikou,41
SSB,SouthState Corporation,1,12,above chikou,1,1,above chikou,1,21,above chikou,1,27,above chikou,61
AWK,American Water Works,1,12,above chikou,1,51,above chikou,1,11,above chikou,1,10,above chikou,84
CFR,Frost Bank,1,12,above chikou,-1,-3,below chikou,1,39,above chikou,1,17,above chikou,65
WU,Western Union,1,12,above chikou,-1,-24,below chikou,-1,-17,below chikou,-1,-60,below chikou,-89
AFL,Aflac,1,12,above chikou,-1,-13,below chikou,1,56,above chikou,1,69,above chikou,124
VTRS,Viatris,1,12,above chikou,-1,-17,below chikou,1,53,above chikou,1,14,above chikou,62
BIIB,Biogen,1,13,above chikou,1,16,above chikou,1,49,above chikou,0,-25,below chikou,53
ARE,Alexandria Real Estate Equities,1,13,above chikou,-1,-1,below chikou,1,3,above chikou,-1,-44,below chikou,-29
GPN,Global Payments,1,13,above chikou,1,40,above chikou,1,7,above chikou,0,-18,below chikou,42
CACC,Credit Acceptance,1,13,above chikou,1,4,above chikou,1,21,above chikou,0,4,above chikou,42
WM,"Waste Management, Inc.",1,13,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,193,above chikou,187
HSIC,Schein (Henry),1,13,above chikou,1,62,above chikou,1,44,above chikou,1,10,above chikou,129
FRT,Federal Realty Investment Trust,1,13,above chikou,-1,-23,below chikou,1,52,above chikou,1,16,above chikou,58
MTCH,Match Group,1,13,above chikou,1,12,above chikou,1,21,above chikou,1,5,above chikou,51
AVTR,Avantor,1,13,above chikou,1,69,above chikou,1,6,above chikou,-1,-48,below chikou,40
CART,Maplebear Inc.,1,13,above chikou,1,20,above chikou,1,11,above chikou,1,10,above chikou,54
FCNCA,First Citizens BancShares,1,14,above chikou,0,31,above chikou,1,6,above chikou,1,71,above chikou,122
ALLY,Ally Financial,1,14,above chikou,0,-31,below chikou,1,22,above chikou,1,27,above chikou,32
PRI,Primerica,1,14,above chikou,-1,-11,below chikou,1,21,above chikou,1,71,above chikou,95
FHN,First Horizon Corporation,1,14,above chikou,-1,-12,below chikou,1,63,above chikou,1,16,above chikou,81
MRP,Millrose Properties,1,14,above chikou,1,18,above chikou,1,11,above chikou,0,0,neutral chikou,43
FLUT,Flutter Entertainment,0,14,above chikou,-1,-3,below chikou,0,-44,below chikou,-1,-8,below chikou,-41
EQH,Equitable Holdings,1,14,above chikou,1,57,above chikou,1,8,above chikou,1,35,above chikou,114
PAG,Penske Automotive Group,1,14,above chikou,0,96,above chikou,1,19,above chikou,1,71,above chikou,200
ALL,Allstate,1,14,above chikou,-1,-2,below chikou,1,14,above chikou,1,35,above chikou,61
TKO,TKO Group Holdings,1,14,above chikou,1,15,above chikou,-1,-12,below chikou,1,54,above chikou,71
TIGO,Millicom,1,14,above chikou,0,-14,below chikou,1,142,above chikou,1,27,above chikou,169
BPOP,"Popular, Inc.",1,14,above chikou,0,-9,below chikou,1,71,above chikou,1,34,above chikou,110
INSM,Insmed,1,14,above chikou,1,21,above chikou,-1,-22,below chikou,1,34,above chikou,47
UNH,UnitedHealth Group,1,14,above chikou,-1,-22,below chikou,1,18,above chikou,-1,-18,below chikou,-8
QGEN,Qiagen,1,14,above chikou,1,63,above chikou,-1,-29,below chikou,0,-7,below chikou,41
EEFT,Euronet Worldwide,1,14,above chikou,-1,-20,below chikou,0,-6,below chikou,-1,-18,below chikou,-30
TFC,Truist Financial,1,14,above chikou,-1,-11,below chikou,1,23,above chikou,1,16,above chikou,42
MET,Metlife,1,14,above chikou,1,104,above chikou,1,19,above chikou,1,38,above chikou,175
ZION,Zions Bancorporation,1,14,above chikou,-1,-11,below chikou,1,23,above chikou,1,23,above chikou,49
MKL,Markel,1,14,above chikou,-1,-25,below chikou,-1,-19,below chikou,1,67,above chikou,37
BBY,Best Buy,1,14,above chikou,-1,-6,below chikou,1,13,above chikou,1,5,above chikou,26
BMRN,BioMarin Pharmaceutical,1,14,above chikou,1,68,above chikou,1,30,above chikou,-1,-25,below chikou,87
LAD,Lithia Motors,1,14,above chikou,0,70,above chikou,1,6,above chikou,1,3,above chikou,93
SOLV,Solventum,1,14,above chikou,1,29,above chikou,1,6,above chikou,1,4,above chikou,53
LNC,Lincoln Financial,1,14,above chikou,1,56,above chikou,1,8,above chikou,1,20,above chikou,98
KDP,Keurig Dr Pepper,1,14,above chikou,1,11,above chikou,1,22,above chikou,1,5,above chikou,52
JPM,JPMorgan Chase,1,14,above chikou,1,63,above chikou,1,13,above chikou,1,34,above chikou,124
CE,Celanese,0,14,above chikou,1,2,above chikou,-1,-4,below chikou,-1,-23,below chikou,-11
CNC,Centene,1,14,above chikou,1,3,above chikou,1,35,above chikou,0,-30,below chikou,22
CLF,Cleveland-Cliffs,1,14,above chikou,1,26,above chikou,1,3,above chikou,-1,-38,below chikou,5
VST,Vistra Corp.,1,14,above chikou,-1,-27,below chikou,-1,-38,below chikou,1,55,above chikou,4
CEG,Constellation Energy,1,14,above chikou,1,21,above chikou,-1,-25,below chikou,1,31,above chikou,41
RVTY,Revvity,1,14,above chikou,1,21,above chikou,1,11,above chikou,1,4,above chikou,50
CPAY,Corpay,1,14,above chikou,1,39,above chikou,1,22,above chikou,1,34,above chikou,109
QSR,Restaurant Brands International,1,14,above chikou,1,27,above chikou,1,49,above chikou,1,11,above chikou,101
CRBG,Corebridge Financial,1,14,above chikou,1,58,above chikou,1,8,above chikou,1,23,above chikou,103
RS,"Reliance, Inc.",1,14,above chikou,-1,-3,below chikou,1,32,above chikou,1,126,above chikou,169
WAL,Western Alliance Bancorporation,1,14,above chikou,-1,-10,below chikou,0,-17,below chikou,1,27,above chikou,14
UNM,Unum,1,14,above chikou,1,7,above chikou,1,21,above chikou,1,56,above chikou,98
OLLI,Ollie's Bargain Outlet,0,14,above chikou,1,22,above chikou,-1,-38,below chikou,-1,-2,below chikou,-4
OGE,OGE Energy,1,14,above chikou,-1,-24,below chikou,0,-2,below chikou,1,53,above chikou,41
CRUS,Cirrus Logic,1,14,above chikou,-1,-60,below chikou,-1,-4,below chikou,-1,-2,below chikou,-52
CHDN,Churchill Downs Incorporated,1,14,above chikou,1,1,above chikou,0,-18,below chikou,-1,-18,below chikou,-21
C,Citigroup,1,14,above chikou,1,9,above chikou,1,72,above chikou,1,31,above chikou,126
SIRI,SiriusXM,1,14,above chikou,-1,-18,below chikou,1,23,above chikou,0,2,above chikou,21
NUE,Nucor,1,14,above chikou,0,28,above chikou,1,63,above chikou,1,10,above chikou,115
NU,Nubank,1,14,above chikou,1,16,above chikou,1,1,above chikou,1,31,above chikou,62
BJ,BJ's Wholesale Club,1,14,above chikou,-1,-6,below chikou,0,-16,below chikou,1,74,above chikou,66
STLD,Steel Dynamics,1,14,above chikou,-1,-11,below chikou,1,52,above chikou,1,68,above chikou,123
CNP,Centerpoint Energy,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,9
OHI,Omega Healthcare Investors,1,15,above chikou,-1,-18,below chikou,0,61,above chikou,1,38,above chikou,96
DLTR,Dollar Tree,1,15,above chikou,1,69,above chikou,1,5,above chikou,1,3,above chikou,92
DRI,Darden Restaurants,1,15,above chikou,1,21,above chikou,1,6,above chikou,1,70,above chikou,112
PGR,Progressive Corporation,1,15,above chikou,0,10,above chikou,1,11,above chikou,1,198,above chikou,234
AEP,American Electric Power,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,27,above chikou,13
ABBV,AbbVie,1,15,above chikou,-1,-4,below chikou,1,12,above chikou,1,76,above chikou,99
AFG,American Financial Group,1,15,above chikou,0,-3,below chikou,1,11,above chikou,1,68,above chikou,91
RNR,RenaissanceRe,1,15,above chikou,-1,-1,below chikou,1,57,above chikou,1,47,above chikou,118
REG,Regency Centers,1,15,above chikou,-1,-22,below chikou,-1,-1,below chikou,1,27,above chikou,19
ETR,Entergy,1,15,above chikou,0,-27,below chikou,1,135,above chikou,1,53,above chikou,176
HRL,Hormel Foods,0,15,above chikou,-1,-13,below chikou,-1,-2,below chikou,-1,-48,below chikou,-48
BAC,Bank of America,1,15,above chikou,1,64,above chikou,1,13,above chikou,1,28,above chikou,120
BRX,Brixmor Property Group,1,15,above chikou,-1,-23,below chikou,0,55,above chikou,1,70,above chikou,117
KR,Kroger,1,15,above chikou,-1,-2,below chikou,-1,-12,below chikou,1,27,above chikou,28
SPOT,Spotify,1,15,above chikou,1,29,above chikou,0,4,above chikou,1,32,above chikou,80
NI,NiSource,1,15,above chikou,-1,-37,below chikou,-1,-5,below chikou,1,57,above chikou,30
LAMR,Lamar Advertising,1,15,above chikou,-1,-19,below chikou,1,54,above chikou,1,31,above chikou,81
NBIX,Neurocrine Biosciences,1,15,above chikou,-1,-22,below chikou,1,17,above chikou,1,39,above chikou,49
NFLX,"Netflix, Inc.",1,15,above chikou,1,16,above chikou,-1,-1,below chikou,1,30,above chikou,60
MU,Micron Technology,1,15,above chikou,1,2,above chikou,1,66,above chikou,1,35,above chikou,118
SEB,Seaboard Corporation,1,16,above chikou,-1,-47,below chikou,-1,-6,below chikou,1,11,above chikou,-26
KIM,Kimco Realty,1,16,above chikou,-1,-23,below chikou,1,31,above chikou,1,26,above chikou,50
GILD,Gilead Sciences,1,16,above chikou,1,43,above chikou,1,1,above chikou,1,48,above chikou,108
HALO,Halozyme,1,16,above chikou,1,65,above chikou,1,13,above chikou,1,30,above chikou,124
JNJ,Johnson & Johnson,1,16,above chikou,1,14,above chikou,1,67,above chikou,1,17,above chikou,114
NFG,National Fuel Gas,0,16,above chikou,1,43,above chikou,-1,-5,below chikou,1,21,above chikou,75
MUSA,Murphy USA,1,16,above chikou,-1,-20,below chikou,1,34,above chikou,1,112,above chikou,142
VRTX,Vertex Pharmaceuticals,1,16,above chikou,1,14,above chikou,1,31,above chikou,1,111,above chikou,172
CI,Cigna,1,16,above chikou,-1,-19,below chikou,0,18,above chikou,-1,-12,below chikou,3
ELV,Elevance Health,1,16,above chikou,1,11,above chikou,1,19,above chikou,-1,-24,below chikou,22
BRK-B,Berkshire Hathaway,1,16,above chikou,0,80,above chikou,1,10,above chikou,1,74,above chikou,180
ED,Consolidated Edison,1,16,above chikou,-1,-25,below chikou,0,-3,below chikou,1,57,above chikou,45
EXEL,Exelixis,1,16,above chikou,1,3,above chikou,1,31,above chikou,1,37,above chikou,87
ALNY,Alnylam Pharmaceuticals,1,17,above chikou,-1,-26,below chikou,-1,-31,below chikou,1,28,above chikou,-12
REGN,Regeneron Pharmaceuticals,1,17,above chikou,1,44,above chikou,1,3,above chikou,-1,-21,below chikou,43
EQT,EQT Corporation,1,18,above chikou,1,19,above chikou,-1,-17,below chikou,1,22,above chikou,42
MOS,Mosaic Company (The),1,19,above chikou,1,11,above chikou,0,-45,below chikou,0,-33,below chikou,-48
MRNA,Moderna,1,19,above chikou,1,12,above chikou,1,39,above chikou,1,1,above chikou,71
META,Meta Platforms,1,19,above chikou,1,1,above chikou,-1,-7,below chikou,1,34,above chikou,47
MDT,Medtronic,1,19,above chikou,1,63,above chikou,0,-26,below chikou,1,3,above chikou,59
MOH,Molina Healthcare,1,19,above chikou,0,2,above chikou,1,19,above chikou,-1,-15,below chikou,25
EOG,EOG Resources,0,19,above chikou,0,3,above chikou,1,30,above chikou,1,8,above chikou,60
AXS,AXIS Capital,1,19,above chikou,0,-23,below chikou,0,-3,below chikou,1,57,above chikou,50
VZ,Verizon,1,19,above chikou,1,28,above chikou,1,32,above chikou,1,24,above chikou,103
FANG,Diamondback Energy,1,20,above chikou,1,3,above chikou,1,48,above chikou,1,3,above chikou,74
HR,Healthcare Realty Trust,1,20,above chikou,-1,-23,below chikou,1,22,above chikou,1,14,above chikou,33
COR,Cencora,1,20,above chikou,1,58,above chikou,-1,-20,below chikou,1,83,above chikou,141
HUM,Humana,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,4,above chikou,45
RGA,Reinsurance Group of America,1,21,above chikou,1,48,above chikou,1,38,above chikou,1,53,above chikou,160
RRC,Range Resources,1,21,above chikou,1,30,above chikou,0,32,above chikou,1,65,above chikou,148
TMUS,T-Mobile US,1,21,above chikou,1,4,above chikou,-1,-55,below chikou,1,35,above chikou,5
ACI,Albertsons,1,21,above chikou,1,5,above chikou,-1,-20,below chikou,-1,-13,below chikou,-7
COP,ConocoPhillips,1,21,above chikou,1,32,above chikou,1,41,above chikou,1,3,above chikou,97
EHC,Encompass Health,1,21,above chikou,1,45,above chikou,1,9,above chikou,1,38,above chikou,113
WMT,Walmart,1,21,above chikou,-1,-10,below chikou,-1,-8,below chikou,1,111,above chikou,114
MCK,McKesson Corporation,1,21,above chikou,1,45,above chikou,0,-4,below chikou,1,77,above chikou,139
CAH,Cardinal Health,1,21,above chikou,1,12,above chikou,1,13,above chikou,1,71,above chikou,117
CHWY,Chewy,1,21,above chikou,1,36,above chikou,-1,-45,below chikou,0,17,above chikou,29
MO,Altria,1,21,above chikou,-1,-26,below chikou,1,129,above chikou,1,67,above chikou,191
EBAY,eBay,1,21,above chikou,-1,-19,below chikou,1,23,above chikou,1,27,above chikou,52
PR,Permian Resources,1,22,above chikou,1,35,above chikou,1,36,above chikou,1,60,above chikou,153
AES,AES Corporation,1,22,above chikou,1,40,above chikou,1,1,above chikou,-1,-7,below chikou,56
XOM,ExxonMobil,1,22,above chikou,1,32,above chikou,1,64,above chikou,1,58,above chikou,176
ECHO,EchoStar,1,22,above chikou,1,2,above chikou,-1,-11,below chikou,1,25,above chikou,38
PFE,Pfizer,1,23,above chikou,1,27,above chikou,1,49,above chikou,1,8,above chikou,107
DAR,Darling Ingredients,1,23,above chikou,1,4,above chikou,1,34,above chikou,1,8,above chikou,69
GDDY,GoDaddy,1,23,above chikou,0,43,above chikou,1,3,above chikou,-1,-8,below chikou,61
CF,CF Industries,1,24,above chikou,1,42,above chikou,1,30,above chikou,1,17,above chikou,113
PG,Procter & Gamble,1,24,above chikou,-1,-18,below chikou,-1,-6,below chikou,-1,-5,below chikou,-5
TRGP,Targa Resources,1,24,above chikou,1,13,above chikou,1,44,above chikou,1,65,above chikou,146
CVS,CVS Health,1,27,above chikou,-1,-22,below chikou,1,18,above chikou,1,14,above chikou,37
GME,GameStop,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,-1,-2,below chikou,-4
DE,Deere & Company,1,28,above chikou,1,16,above chikou,1,34,above chikou,1,76,above chikou,154
DG,Dollar General,1,28,above chikou,1,6,above chikou,-1,-14,below chikou,1,1,above chikou,21
CNH,CNH Industrial,1,28,above chikou,1,11,above chikou,1,1,above chikou,1,2,above chikou,42
CLH,Clean Harbors,1,28,above chikou,-1,-1,below chikou,1,40,above chikou,1,70,above chikou,137
ULTA,Ulta Beauty,1,28,above chikou,1,35,above chikou,-1,-17,below chikou,1,14,above chikou,60
MTDR,Matador Resources,1,28,above chikou,1,15,above chikou,1,30,above chikou,0,-5,below chikou,68
LYB,LyondellBasell,0,28,above chikou,1,27,above chikou,0,31,above chikou,-1,-19,below chikou,67
OXY,Occidental Petroleum,1,28,above chikou,1,31,above chikou,1,32,above chikou,0,-5,below chikou,86
OVV,Ovintiv,1,28,above chikou,1,34,above chikou,1,36,above chikou,1,8,above chikou,106
SNDK,SanDisk,1,28,above chikou,1,2,above chikou,1,56,above chikou,0,0,neutral chikou,86
RSG,Republic Services,1,28,above chikou,1,6,above chikou,-1,-4,below chikou,1,165,above chikou,195
RBLX,Roblox Corporation,1,28,above chikou,-1,-24,below chikou,-1,-39,below chikou,0,27,above chikou,-8
ASND,Ascendis Pharma,1,28,above chikou,1,4,above chikou,1,82,above chikou,1,31,above chikou,145
DUOL,Duolingo,1,28,above chikou,1,29,above chikou,1,4,above chikou,-1,-9,below chikou,52
DVN,Devon Energy,1,28,above chikou,1,31,above chikou,1,48,above chikou,1,2,above chikou,109
VNOM,Viper Energy,1,28,above chikou,1,2,above chikou,0,36,above chikou,1,57,above chikou,123
PODD,Insulet,1,29,above chikou,-1,-22,below chikou,-1,-40,below chikou,-1,-5,below chikou,-38
CVX,Chevron Corporation,1,29,above chikou,1,32,above chikou,1,48,above chikou,1,14,above chikou,123
DKS,Dick's Sporting Goods,1,29,above chikou,-1,-33,below chikou,-1,-6,below chikou,-1,-2,below chikou,-12
WTRG,Essential Utilities,1,29,above chikou,1,50,above chikou,1,11,above chikou,1,14,above chikou,104
QRVO,Qorvo,1,29,above chikou,1,22,above chikou,1,17,above chikou,-1,-24,below chikou,44
SWKS,Skyworks Solutions,1,29,above chikou,1,19,above chikou,1,16,above chikou,-1,-24,below chikou,40
APA,APA Corporation,1,30,above chikou,1,31,above chikou,1,54,above chikou,1,7,above chikou,122
SITE,SiteOne Landscape Supply,1,30,above chikou,-1,-33,below chikou,-1,-18,below chikou,-1,-7,below chikou,-28
FIS,Fidelity National Information Services,1,30,above chikou,-1,-3,below chikou,-1,-51,below chikou,-1,-8,below chikou,-32
GFL,GFL Environmental,1,31,above chikou,1,47,above chikou,-1,-50,below chikou,1,28,above chikou,56
CTVA,Corteva,1,34,above chikou,0,2,above chikou,1,31,above chikou,1,25,above chikou,92
ADM,Archer Daniels Midland,1,34,above chikou,1,3,above chikou,1,64,above chikou,1,7,above chikou,108
WDAY,"Workday, Inc.",1,34,above chikou,1,29,above chikou,1,5,above chikou,-1,-9,below chikou,59
PSX,Phillips 66,1,34,above chikou,1,43,above chikou,1,64,above chikou,1,54,above chikou,195
LEA,Lear Corporation,1,34,above chikou,-1,-25,below chikou,1,1,above chikou,1,5,above chikou,15
AN,AutoNation,1,35,above chikou,-1,-10,below chikou,1,1,above chikou,1,75,above chikou,101
SGI,Somnigroup International,1,35,above chikou,-1,-31,below chikou,-1,-27,below chikou,1,34,above chikou,11
VLO,Valero Energy,1,35,above chikou,1,47,above chikou,1,64,above chikou,1,16,above chikou,162
T,AT&T,1,35,above chikou,1,30,above chikou,-1,-5,below chikou,1,33,above chikou,93
BG,Bunge Global,1,35,above chikou,1,3,above chikou,1,1,above chikou,1,9,above chikou,48
CHRD,Chord Energy,1,35,above chikou,1,32,above chikou,1,30,above chikou,-1,-22,below chikou,75
MPC,Marathon Petroleum,1,36,above chikou,1,46,above chikou,1,69,above chikou,1,65,above chikou,216
HPQ,HP Inc.,1,36,above chikou,1,30,above chikou,1,16,above chikou,0,-18,below chikou,64
DINO,HF Sinclair,1,36,above chikou,1,46,above chikou,1,65,above chikou,1,7,above chikou,154
FTI,TechnipFMC,1,37,above chikou,1,41,above chikou,1,72,above chikou,1,51,above chikou,201
KEX,Kirby Corporation,1,37,above chikou,1,1,above chikou,1,35,above chikou,1,53,above chikou,126
HAL,Halliburton,1,38,above chikou,1,7,above chikou,1,2,above chikou,1,2,above chikou,49
WFRD,Weatherford International,0,38,above chikou,1,24,above chikou,0,-9,below chikou,-1,-4,below chikou,49
BKR,Baker Hughes,1,38,above chikou,1,26,above chikou,0,53,above chikou,1,61,above chikou,178
OKE,Oneok,0,39,above chikou,1,6,above chikou,1,31,above chikou,1,60,above chikou,136
LNG,Cheniere Energy,1,40,above chikou,1,46,above chikou,1,27,above chikou,1,68,above chikou,181
EXE,Expand Energy,1,40,above chikou,1,32,above chikou,-1,-23,below chikou,1,42,above chikou,91
TTD,Trade Desk (The),1,42,above chikou,-1,-19,below chikou,-1,-82,below chikou,-1,-14,below chikou,-73
DOCU,DocuSign,1,42,above chikou,1,37,above chikou,1,5,above chikou,1,2,above chikou,86
NOV,NOV Inc.,1,42,above chikou,1,30,above chikou,1,47,above chikou,1,8,above chikou,127
GTLB,GitLab,1,42,above chikou,1,77,above chikou,1,5,above chikou,0,-13,below chikou,111
AAPL,Apple Inc.,1,44,above chikou,-1,-11,below chikou,1,51,above chikou,1,276,above chikou,360
QCOM,Qualcomm,0,45,above chikou,1,1,above chikou,1,5,above chikou,0,-3,below chikou,48
RNG,RingCentral,1,45,above chikou,1,34,above chikou,1,29,above chikou,1,8,above chikou,116
HLI,Houlihan Lokey,1,45,above chikou,-1,-27,below chikou,-1,-35,below chikou,0,108,above chikou,91
WFC,Wells Fargo,1,49,above chikou,1,4,above chikou,1,1,above chikou,1,34,above chikou,88
VSNT,Versant,0,51,above chikou,1,22,above chikou,1,8,above chikou,0,0,neutral chikou,81
MDLN,Medline Inc.,1,57,above chikou,-1,-22,below chikou,-1,-11,below chikou,0,0,neutral chikou,24
MKTX,MarketAxess,1,58,above chikou,1,27,above chikou,-1,-26,below chikou,-1,-21,below chikou,38
STAG,STAG Industrial,1,69,above chikou,-1,-22,below chikou,0,-3,below chikou,0,27,above chikou,71
AR,Antero Resources,1,77,above chikou,1,19,above chikou,0,11,above chikou,1,19,above chikou,126
AGCO,AGCO,1,77,above chikou,1,3,above chikou,0,-6,below chikou,1,8,above chikou,82
OGN,Organon & Co.,1,78,above chikou,1,101,above chikou,1,21,above chikou,-1,-39,below chikou,161
EPAM,EPAM Systems,1,91,above chikou,1,28,above chikou,-1,-29,below chikou,-1,-44,below chikou,46
PEGA,Pegasystems,1,92,above chikou,1,26,above chikou,-1,-32,below chikou,1,26,above chikou,112
XP,XP Inc.,1,96,above chikou,1,8,above chikou,0,-17,below chikou,1,2,above chikou,89
