Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RBRK,Rubrik,1,7,above chikou,1,29,above chikou,1,11,above chikou,1,4,above chikou,51
RCL,Royal Caribbean Group,-1,-29,below chikou,-1,-9,below chikou,0,-5,below chikou,1,40,above chikou,-3
RDDT,Reddit,1,16,above chikou,0,-30,below chikou,1,5,above chikou,1,5,above chikou,-4
REG,Regency Centers,-1,-28,below chikou,-1,-28,below chikou,0,-2,below chikou,1,27,above chikou,-31
REGN,Regeneron Pharmaceuticals,-1,-34,below chikou,0,50,above chikou,0,4,above chikou,-1,-21,below chikou,-1
REXR,Rexford Industrial,1,31,above chikou,1,1,above chikou,1,4,above chikou,-1,-37,below chikou,-1
REYN,Reynolds Consumer Products,0,2,above chikou,-1,-18,below chikou,0,12,above chikou,-1,-3,below chikou,-7
RF,Regions Financial Corporation,0,-6,below chikou,-1,-17,below chikou,1,24,above chikou,1,16,above chikou,17
RGA,Reinsurance Group of America,1,3,above chikou,1,54,above chikou,1,39,above chikou,1,53,above chikou,149
RGEN,Repligen,1,1,above chikou,1,72,above chikou,1,6,above chikou,0,2,above chikou,81
RGLD,Royal Gold,-1,-21,below chikou,1,27,above chikou,-1,-12,below chikou,1,27,above chikou,21
RHI,Robert Half,0,-61,below chikou,-1,-1,below chikou,1,19,above chikou,-1,-41,below chikou,-84
RITM,Rithm Capital,-1,-29,below chikou,-1,-3,below chikou,1,5,above chikou,0,52,above chikou,25
RIVN,Rivian,-1,-7,below chikou,1,3,above chikou,0,6,above chikou,0,5,above chikou,7
RJF,Raymond James Financial,-1,-23,below chikou,-1,-3,below chikou,1,7,above chikou,1,70,above chikou,51
RKLB,Rocket Lab,-1,-9,below chikou,-1,-59,below chikou,-1,-2,below chikou,1,26,above chikou,-44
RKT,Rocket Companies,-1,-23,below chikou,-1,-2,below chikou,-1,-28,below chikou,0,31,above chikou,-22
RL,Ralph Lauren Corporation,0,-22,below chikou,-1,-19,below chikou,0,-3,below chikou,1,62,above chikou,18
RLI,RLI Corp.,1,2,above chikou,-1,-7,below chikou,1,11,above chikou,0,-12,below chikou,-6
RMBS,Rambus,-1,-7,below chikou,-1,-57,below chikou,0,-8,below chikou,1,77,above chikou,5
RMD,Resmed,1,7,above chikou,-1,-1,below chikou,-1,-39,below chikou,1,27,above chikou,-6
RNG,RingCentral,1,6,above chikou,1,40,above chikou,1,30,above chikou,1,8,above chikou,84
RNR,RenaissanceRe,1,7,above chikou,0,6,above chikou,1,58,above chikou,1,47,above chikou,118
ROIV,Roivant Sciences,-1,-7,below chikou,1,6,above chikou,1,61,above chikou,1,34,above chikou,94
ROK,Rockwell Automation,-1,-21,below chikou,-1,-28,below chikou,1,71,above chikou,1,17,above chikou,39
ROKU,"Roku, Inc.",1,7,above chikou,1,63,above chikou,1,22,above chikou,1,22,above chikou,114
ROL,"Rollins, Inc.",1,4,above chikou,-1,-86,below chikou,-1,-27,below chikou,-1,-3,below chikou,-112
ROP,Roper Technologies,1,1,above chikou,-1,-1,below chikou,1,6,above chikou,-1,-12,below chikou,-6
ROST,Ross Stores,1,9,above chikou,-1,-11,below chikou,1,57,above chikou,1,35,above chikou,90
RPM,RPM International,0,-29,below chikou,-1,-9,below chikou,0,-5,below chikou,0,-5,below chikou,-48
RPRX,Royalty Pharma,-1,-35,below chikou,0,176,above chikou,1,88,above chikou,1,16,above chikou,245
RRC,Range Resources,-1,-33,below chikou,1,36,above chikou,0,33,above chikou,1,65,above chikou,101
RRX,Regal Rexnord,-1,-22,below chikou,-1,-36,below chikou,-1,-5,below chikou,0,9,above chikou,-54
RS,"Reliance, Inc.",-1,-29,below chikou,-1,-9,below chikou,1,33,above chikou,1,126,above chikou,121
RSG,Republic Services,1,8,above chikou,1,12,above chikou,0,-5,below chikou,1,165,above chikou,180
RTX,RTX Corporation,-1,-70,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,33,above chikou,-47
RVMD,Revolution Medicines,-1,-22,below chikou,1,106,above chikou,1,53,above chikou,1,32,above chikou,169
RVTY,Revvity,1,2,above chikou,1,27,above chikou,1,12,above chikou,1,4,above chikou,45
RYAN,Ryan Specialty,-1,-36,below chikou,-1,-7,below chikou,0,4,above chikou,-1,-8,below chikou,-47
RYN,Rayonier,-1,-21,below chikou,-1,-18,below chikou,0,-9,below chikou,-1,-39,below chikou,-87
S,SentinelOne,1,21,above chikou,-1,-2,below chikou,1,17,above chikou,0,2,above chikou,38
SAIA,Saia,0,-15,below chikou,-1,-60,below chikou,0,-4,below chikou,-1,-18,below chikou,-97
SAIC,SAIC,1,22,above chikou,1,37,above chikou,1,20,above chikou,1,2,above chikou,81
SAIL,SailPoint,1,7,above chikou,-1,-1,below chikou,1,6,above chikou,0,0,neutral chikou,12
SANM,Sanmina Corporation,-1,-7,below chikou,1,7,above chikou,1,136,above chikou,1,71,above chikou,207
SARO,StandardAero,-1,-20,below chikou,-1,-25,below chikou,-1,-10,below chikou,0,0,neutral chikou,-55
SBAC,SBA Communications,-1,-28,below chikou,1,13,above chikou,0,-8,below chikou,0,-4,below chikou,-27
SBUX,Starbucks,-1,-51,below chikou,-1,-4,below chikou,0,34,above chikou,1,8,above chikou,-13
SCCO,Southern Copper,-1,-21,below chikou,-1,-1,below chikou,0,64,above chikou,1,74,above chikou,116
SCHW,Charles Schwab Corporation,0,-30,below chikou,0,52,above chikou,1,7,above chikou,1,23,above chikou,52
SCI,Service Corporation International,1,5,above chikou,-1,-8,below chikou,1,11,above chikou,1,34,above chikou,42
SEB,Seaboard Corporation,0,-10,below chikou,0,-53,below chikou,-1,-7,below chikou,1,11,above chikou,-59
SEIC,SEI Investments Company,-1,-29,below chikou,1,50,above chikou,1,21,above chikou,1,34,above chikou,76
SF,Stifel,-1,-23,below chikou,-1,-8,below chikou,1,4,above chikou,1,32,above chikou,5
SFD,Smithfield Foods,-1,-29,below chikou,-1,-23,below chikou,-1,-5,below chikou,0,0,neutral chikou,-57
SFM,Sprouts Farmers Market,0,-78,below chikou,-1,-5,below chikou,-1,-1,below chikou,-1,-1,below chikou,-85
SGI,Somnigroup International,-1,-23,below chikou,-1,-2,below chikou,-1,-28,below chikou,1,34,above chikou,-19
SHC,Sotera Health,1,1,above chikou,1,67,above chikou,1,6,above chikou,1,5,above chikou,79
SHW,Sherwin-Williams,1,1,above chikou,-1,-7,below chikou,0,-4,below chikou,0,4,above chikou,-6
SIRI,SiriusXM,1,13,above chikou,-1,-24,below chikou,1,24,above chikou,0,2,above chikou,15
SITE,SiteOne Landscape Supply,-1,-28,below chikou,-1,-2,below chikou,-1,-19,below chikou,-1,-7,below chikou,-56
SITM,SiTime,-1,-7,below chikou,1,7,above chikou,1,57,above chikou,1,23,above chikou,80
SJM,J.M. Smucker Company (The),-1,-56,below chikou,1,91,above chikou,1,16,above chikou,1,3,above chikou,54
SLB,Schlumberger,-1,-44,below chikou,1,32,above chikou,1,47,above chikou,1,8,above chikou,43
SLGN,Silgan Holdings,1,1,above chikou,-1,-31,below chikou,-1,-7,below chikou,-1,-7,below chikou,-44
SLM,Sallie Mae,0,-27,below chikou,-1,-2,below chikou,1,5,above chikou,1,34,above chikou,10
SMCI,Supermicro,-1,-8,below chikou,1,25,above chikou,1,5,above chikou,-1,-7,below chikou,15
SMG,Scotts Miracle-Gro Company,-1,-39,below chikou,-1,-28,below chikou,-1,-5,below chikou,0,14,above chikou,-58
SMMT,Summit Therapeutics,1,14,above chikou,1,7,above chikou,1,2,above chikou,1,31,above chikou,54
SMTC,Semtech,-1,-7,below chikou,1,8,above chikou,1,57,above chikou,1,23,above chikou,81
SN,SharkNinja,-1,-28,below chikou,-1,-1,below chikou,1,23,above chikou,1,13,above chikou,7
SNA,Snap-on,0,-75,below chikou,-1,-18,below chikou,1,52,above chikou,1,69,above chikou,28
SNDK,SanDisk,-1,-14,below chikou,1,8,above chikou,1,57,above chikou,0,0,neutral chikou,51
SNDR,Schneider National,-1,-15,below chikou,-1,-18,below chikou,1,41,above chikou,1,9,above chikou,17
SNOW,Snowflake Inc.,-1,-23,below chikou,1,84,above chikou,1,16,above chikou,1,5,above chikou,82
SNPS,Synopsys,-1,-7,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-11,below chikou,-31
SNX,TD Synnex,1,2,above chikou,1,1,above chikou,1,69,above chikou,1,34,above chikou,106
SO,Southern Company,-1,-22,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,93,above chikou,38
SOFI,SoFi,0,-27,below chikou,-1,-2,below chikou,-1,-31,below chikou,1,26,above chikou,-34
SOLS,Solstice Advanced Materials,-1,-15,below chikou,0,-2,below chikou,-1,-7,below chikou,0,0,neutral chikou,-24
SOLV,Solventum,1,1,above chikou,0,35,above chikou,1,7,above chikou,1,4,above chikou,47
SON,Sonoco,-1,-92,below chikou,-1,-8,below chikou,-1,-1,below chikou,0,4,above chikou,-97
SPCX,SpaceX,0,-7,below chikou,1,14,above chikou,0,0,neutral chikou,0,0,neutral chikou,7
SPG,Simon Property Group,-1,-28,below chikou,-1,-16,below chikou,1,53,above chikou,1,35,above chikou,44
SPGI,S&P Global,-1,-32,below chikou,0,-2,below chikou,0,4,above chikou,0,30,above chikou,0
SPOT,Spotify,1,7,above chikou,1,35,above chikou,0,5,above chikou,1,32,above chikou,79
SPXC,SPX Technologies,-1,-21,below chikou,-1,-44,below chikou,-1,-5,below chikou,1,117,above chikou,47
SRE,Sempra,-1,-20,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,17,above chikou,-41
SSB,SouthState Corporation,0,-27,below chikou,-1,-2,below chikou,1,22,above chikou,1,27,above chikou,20
SSD,Simpson Manufacturing Company,-1,-28,below chikou,-1,-14,below chikou,-1,-4,below chikou,0,4,above chikou,-42
SSNC,SS&C Technologies,1,5,above chikou,0,35,above chikou,1,5,above chikou,1,27,above chikou,72
ST,Sensata Technologies,-1,-7,below chikou,-1,-18,below chikou,1,64,above chikou,1,9,above chikou,48
STAG,STAG Industrial,0,-28,below chikou,0,-28,below chikou,0,-4,below chikou,0,27,above chikou,-33
STE,Steris,-1,-50,below chikou,-1,-6,below chikou,0,-28,below chikou,0,2,above chikou,-82
STLD,Steel Dynamics,-1,-25,below chikou,-1,-17,below chikou,1,53,above chikou,1,68,above chikou,79
STRL,Sterling Infrastructure,-1,-7,below chikou,-1,-50,below chikou,1,67,above chikou,1,74,above chikou,84
STT,State Street Corporation,-1,-20,below chikou,1,14,above chikou,1,64,above chikou,1,27,above chikou,85
STWD,Starwood Property Trust,-1,-21,below chikou,-1,-22,below chikou,-1,-15,below chikou,0,27,above chikou,-31
STZ,Constellation Brands,1,5,above chikou,-1,-7,below chikou,-1,-10,below chikou,-1,-21,below chikou,-33
SUI,Sun Communities,1,2,above chikou,-1,-7,below chikou,-1,-8,below chikou,1,14,above chikou,1
SUNB,Sunbelt Rentals,-1,-1,below chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-10
SW,Smurfit Westrock,0,-82,below chikou,-1,-8,below chikou,1,19,above chikou,0,29,above chikou,-42
SWK,Stanley Black & Decker,-1,-35,below chikou,-1,-3,below chikou,1,22,above chikou,0,4,above chikou,-12
SWKS,Skyworks Solutions,1,71,above chikou,1,25,above chikou,1,17,above chikou,-1,-24,below chikou,89
SYF,Synchrony Financial,-1,-27,below chikou,-1,-2,below chikou,1,6,above chikou,1,30,above chikou,7
SYK,Stryker Corporation,1,7,above chikou,-1,-9,below chikou,-1,-46,below chikou,-1,-6,below chikou,-54
SYY,Sysco,1,20,above chikou,-1,-9,below chikou,0,-5,below chikou,1,16,above chikou,22
T,AT&T,1,14,above chikou,1,35,above chikou,-1,-6,below chikou,1,33,above chikou,76
TAP,Molson Coors,1,1,above chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-16,below chikou,-51
TDG,TransDigm Group,-1,-84,below chikou,-1,-43,below chikou,-1,-10,below chikou,0,207,above chikou,70
TDY,Teledyne Technologies,-1,-33,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,26,above chikou,-21
TEAM,Atlassian,1,7,above chikou,1,34,above chikou,1,6,above chikou,1,2,above chikou,49
TECH,Bio-Techne,0,-27,below chikou,1,62,above chikou,1,12,above chikou,0,4,above chikou,51
TEM,Tempus AI,0,-22,below chikou,1,17,above chikou,1,4,above chikou,1,2,above chikou,1
TER,Teradyne,-1,-7,below chikou,-1,-2,below chikou,1,55,above chikou,1,15,above chikou,61
TFC,Truist Financial,-1,-29,below chikou,-1,-17,below chikou,1,24,above chikou,1,16,above chikou,-6
TFSL,Third Federal S&L,0,-28,below chikou,-1,-24,below chikou,1,56,above chikou,1,27,above chikou,31
TFX,Teleflex,-1,-40,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-59,below chikou,-83
TGT,Target Corporation,-1,-30,below chikou,1,47,above chikou,1,39,above chikou,1,2,above chikou,58
THC,Tenet Healthcare,0,7,above chikou,1,52,above chikou,1,11,above chikou,1,34,above chikou,104
THG,Hanover Insurance,1,7,above chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,51
THO,Thor Industries,0,-35,below chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-7,below chikou,-79
TIGO,Millicom,1,21,above chikou,1,2,above chikou,1,143,above chikou,1,27,above chikou,193
TJX,TJX Companies,-1,-168,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,209,above chikou,20
TKO,TKO Group Holdings,1,12,above chikou,1,21,above chikou,-1,-13,below chikou,1,54,above chikou,74
TKR,Timken Company,-1,-27,below chikou,-1,-33,below chikou,1,53,above chikou,1,11,above chikou,4
TLN,Talen Energy,-1,-12,below chikou,-1,-35,below chikou,0,-11,below chikou,1,14,above chikou,-44
TMO,Thermo Fisher Scientific,1,8,above chikou,1,72,above chikou,1,6,above chikou,0,2,above chikou,88
TMUS,T-Mobile US,1,14,above chikou,1,10,above chikou,-1,-56,below chikou,1,35,above chikou,3
TNL,Travel + Leisure Co.,1,14,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,25,above chikou,17
TOL,Toll Brothers,-1,-82,below chikou,-1,-11,below chikou,-1,-5,below chikou,0,74,above chikou,-24
TOST,"Toast, Inc.",1,6,above chikou,-1,-3,below chikou,1,6,above chikou,1,29,above chikou,38
TPG,TPG Inc.,-1,-33,below chikou,0,33,above chikou,1,4,above chikou,1,31,above chikou,35
TPL,Texas Pacific Land Corporation,-1,-8,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,38,above chikou,-2
TPR,"Tapestry, Inc.",1,8,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,32,above chikou,14
TREX,"Trex Company, Inc.",-1,-15,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-13,below chikou,-12
TRGP,Targa Resources,-1,-8,below chikou,1,19,above chikou,1,45,above chikou,1,65,above chikou,121
TRMB,Trimble Inc.,1,1,above chikou,-1,-1,below chikou,-1,-35,below chikou,0,2,above chikou,-33
TROW,T. Rowe Price,-1,-29,below chikou,-1,-24,below chikou,1,20,above chikou,0,6,above chikou,-27
TRU,TransUnion,0,6,above chikou,-1,-3,below chikou,1,6,above chikou,0,2,above chikou,11
TRV,Travelers Companies (The),1,13,above chikou,-1,-10,below chikou,1,146,above chikou,1,71,above chikou,220
TSCO,Tractor Supply Company,0,-28,below chikou,0,35,above chikou,-1,-37,below chikou,-1,-6,below chikou,-36
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,10,above chikou,-1,-15,below chikou,1,23,above chikou,11
TSN,Tyson Foods,1,20,above chikou,-1,-13,below chikou,-1,-8,below chikou,0,19,above chikou,18
TT,Trane Technologies,-1,-21,below chikou,-1,-18,below chikou,1,32,above chikou,1,191,above chikou,184
TTC,Toro Company (The),0,-10,below chikou,-1,-2,below chikou,-1,-2,below chikou,0,9,above chikou,-5
TTD,Trade Desk (The),1,8,above chikou,-1,-25,below chikou,-1,-83,below chikou,-1,-14,below chikou,-114
TTEK,Tetra Tech,1,9,above chikou,1,57,above chikou,1,3,above chikou,-1,-7,below chikou,62
TTMI,TTM Technologies,-1,-9,below chikou,-1,-2,below chikou,1,73,above chikou,1,35,above chikou,97
TTWO,Take-Two Interactive,1,18,above chikou,-1,-9,below chikou,0,6,above chikou,1,27,above chikou,42
TW,Tradeweb,1,6,above chikou,0,30,above chikou,-1,-16,below chikou,0,-5,below chikou,15
TWLO,Twilio,1,9,above chikou,1,25,above chikou,1,52,above chikou,1,23,above chikou,109
TXN,Texas Instruments,1,36,above chikou,-1,-37,below chikou,1,33,above chikou,1,29,above chikou,61
TXRH,Texas Roadhouse,0,-84,below chikou,-1,-8,below chikou,1,19,above chikou,1,72,above chikou,-1
TXT,Textron,1,14,above chikou,-1,-32,below chikou,-1,-9,below chikou,-1,-2,below chikou,-29
TYL,Tyler Technologies,1,7,above chikou,1,21,above chikou,-1,-1,below chikou,-1,-8,below chikou,19
U,Unity Technologies,1,34,above chikou,1,59,above chikou,1,6,above chikou,1,5,above chikou,104
UAL,United Airlines Holdings,1,3,above chikou,-1,-30,below chikou,1,17,above chikou,1,30,above chikou,20
UBER,Uber,1,1,above chikou,1,25,above chikou,-1,-1,below chikou,0,2,above chikou,27
UDR,"UDR, Inc.",-1,-84,below chikou,-1,-28,below chikou,0,20,above chikou,-1,-1,below chikou,-93
UGI,UGI Corporation,-1,-8,below chikou,1,18,above chikou,1,3,above chikou,1,17,above chikou,30
UHAL,U-Haul,-1,-132,below chikou,-1,-13,below chikou,1,17,above chikou,0,3,above chikou,-125
UHAL-B,U-Haul (Series N),-1,-132,below chikou,-1,-13,below chikou,1,16,above chikou,-1,-12,below chikou,-141
UHS,Universal Health Services,0,-3,below chikou,1,48,above chikou,-1,-25,below chikou,-1,-5,below chikou,15
UI,Ubiquiti,1,1,above chikou,0,-3,below chikou,-1,-12,below chikou,1,23,above chikou,9
ULS,UL Solutions,-1,-42,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,4,above chikou,-70
ULTA,Ulta Beauty,1,5,above chikou,0,41,above chikou,0,-18,below chikou,1,14,above chikou,42
UNH,UnitedHealth Group,-1,-28,below chikou,-1,-28,below chikou,1,19,above chikou,-1,-18,below chikou,-55
UNM,Unum,1,1,above chikou,1,13,above chikou,1,22,above chikou,1,56,above chikou,92
UNP,Union Pacific Corporation,0,-75,below chikou,-1,-9,below chikou,1,51,above chikou,1,39,above chikou,6
UPS,United Parcel Service,1,6,above chikou,-1,-32,below chikou,1,1,above chikou,-1,-39,below chikou,-64
URI,United Rentals,-1,-18,below chikou,-1,-10,below chikou,1,20,above chikou,1,74,above chikou,66
USB,U.S. Bancorp,0,-3,below chikou,-1,-4,below chikou,1,56,above chikou,1,17,above chikou,66
USFD,US Foods,-1,-84,below chikou,-1,-3,below chikou,1,32,above chikou,1,52,above chikou,-3
UTHR,United Therapeutics,1,7,above chikou,0,-44,below chikou,0,54,above chikou,1,72,above chikou,89
UWMC,United Wholesale Mortgage,-1,-29,below chikou,-1,-94,below chikou,-1,-30,below chikou,-1,-8,below chikou,-161
V,Visa Inc.,1,7,above chikou,0,62,above chikou,1,11,above chikou,1,35,above chikou,115
VEEV,Veeva Systems,1,1,above chikou,1,57,above chikou,1,6,above chikou,1,2,above chikou,66
VFC,VF Corporation,0,-29,below chikou,-1,-32,below chikou,-1,-15,below chikou,0,10,above chikou,-66
VIAV,Viavi Solutions,-1,-7,below chikou,-1,-2,below chikou,1,53,above chikou,1,13,above chikou,57
VICI,Vici Properties,-1,-40,below chikou,-1,-18,below chikou,-1,-13,below chikou,0,77,above chikou,6
VICR,Vicor Corporation,-1,-7,below chikou,-1,-49,below chikou,1,48,above chikou,1,11,above chikou,3
VIK,Viking Holdings,1,1,above chikou,-1,-20,below chikou,1,67,above chikou,1,3,above chikou,51
VIRT,Virtu Financial,-1,-23,below chikou,1,15,above chikou,1,27,above chikou,1,27,above chikou,46
VKTX,Viking Therapeutics,-1,-26,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-5,below chikou,-34
VLO,Valero Energy,0,-4,below chikou,1,53,above chikou,1,65,above chikou,1,16,above chikou,130
VLTO,Veralto,1,5,above chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,3
VMC,Vulcan Materials,0,-84,below chikou,-1,-37,below chikou,-1,-9,below chikou,0,73,above chikou,-57
VMI,Valmont Industries,-1,-7,below chikou,-1,-2,below chikou,1,64,above chikou,1,16,above chikou,71
VMRK,Vivmark Residential,1,1,above chikou,-1,-26,below chikou,1,22,above chikou,1,26,above chikou,23
VNO,Vornado Realty Trust,0,-74,below chikou,-1,-18,below chikou,1,14,above chikou,1,26,above chikou,-52
VNOM,Viper Energy,-1,-2,below chikou,1,8,above chikou,1,37,above chikou,1,57,above chikou,100
VNT,Vontier,0,-28,below chikou,-1,-3,below chikou,-1,-30,below chikou,-1,-5,below chikou,-66
VOYA,Voya Financial,0,-25,below chikou,1,13,above chikou,1,21,above chikou,1,6,above chikou,15
VRSK,Verisk Analytics,1,7,above chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-12,below chikou,-31
VRSN,Verisign,1,13,above chikou,0,-3,below chikou,1,22,above chikou,1,22,above chikou,54
VRT,Vertiv,-1,-21,below chikou,-1,-2,below chikou,0,64,above chikou,1,40,above chikou,81
VRTX,Vertex Pharmaceuticals,-1,-36,below chikou,1,20,above chikou,1,32,above chikou,1,111,above chikou,127
VSNT,Versant,-1,-42,below chikou,1,28,above chikou,0,9,above chikou,0,0,neutral chikou,-5
VST,Vistra Corp.,-1,-11,below chikou,1,1,above chikou,-1,-39,below chikou,1,55,above chikou,6
VTR,"Ventas, Inc.",0,-39,below chikou,-1,-23,below chikou,1,147,above chikou,1,27,above chikou,112
VTRS,Viatris,1,6,above chikou,-1,-23,below chikou,1,54,above chikou,1,14,above chikou,51
VVV,Valvoline,1,6,above chikou,-1,-30,below chikou,-1,-5,below chikou,-1,-13,below chikou,-42
VZ,Verizon,1,14,above chikou,1,34,above chikou,1,33,above chikou,1,24,above chikou,105
W,Wayfair,1,6,above chikou,-1,-2,below chikou,1,5,above chikou,1,16,above chikou,25
WAB,Wabtec,-1,-7,below chikou,-1,-9,below chikou,1,56,above chikou,1,67,above chikou,107
WAL,Western Alliance Bancorporation,0,-27,below chikou,-1,-16,below chikou,1,1,above chikou,1,27,above chikou,-15
WAT,Waters Corporation,0,-6,below chikou,1,38,above chikou,1,6,above chikou,1,26,above chikou,64
WBD,Warner Bros. Discovery,1,1,above chikou,1,24,above chikou,1,1,above chikou,1,13,above chikou,39
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,-1,-8,below chikou,-1,-2,below chikou,1,64,above chikou,1,71,above chikou,125
WDAY,"Workday, Inc.",1,7,above chikou,1,35,above chikou,1,6,above chikou,-1,-9,below chikou,39
WDC,Western Digital,-1,-14,below chikou,-1,-36,below chikou,1,66,above chikou,1,30,above chikou,46
WEC,WEC Energy Group,-1,-21,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,23,above chikou,-34
WELL,Welltower,-1,-37,below chikou,0,4,above chikou,1,181,above chikou,1,71,above chikou,219
WEX,WEX Inc.,1,8,above chikou,0,2,above chikou,1,9,above chikou,1,2,above chikou,21
WFC,Wells Fargo,-1,-5,below chikou,1,10,above chikou,1,2,above chikou,1,34,above chikou,41
WFRD,Weatherford International,-1,-29,below chikou,0,30,above chikou,0,-10,below chikou,-1,-4,below chikou,-13
WH,Wyndham Hotels & Resorts,-1,-69,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,25,above chikou,-61
WHR,Whirlpool Corporation,-1,-30,below chikou,-1,-3,below chikou,-1,-29,below chikou,-1,-48,below chikou,-110
WING,Wingstop,1,14,above chikou,-1,-39,below chikou,-1,-46,below chikou,-1,-7,below chikou,-78
WLK,Westlake Corporation,-1,-29,below chikou,-1,-2,below chikou,-1,-9,below chikou,-1,-18,below chikou,-58
WM,"Waste Management, Inc.",1,6,above chikou,-1,-22,below chikou,-1,-4,below chikou,1,193,above chikou,173
WMB,Williams Companies,-1,-21,below chikou,1,8,above chikou,0,168,above chikou,1,68,above chikou,223
WMS,Advanced Drainage Systems,-1,-28,below chikou,-1,-19,below chikou,-1,-9,below chikou,-1,-5,below chikou,-61
WMT,Walmart,1,9,above chikou,-1,-16,below chikou,-1,-9,below chikou,1,111,above chikou,95
WPC,W. P. Carey,-1,-28,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,15,above chikou,-32
WRB,W. R. Berkley Corporation,1,3,above chikou,-1,-23,below chikou,1,1,above chikou,1,193,above chikou,174
WSC,WillScot Mobile Mini,-1,-27,below chikou,-1,-39,below chikou,0,-3,below chikou,-1,-24,below chikou,-93
WSM,"Williams-Sonoma, Inc.",0,-14,below chikou,-1,-8,below chikou,1,17,above chikou,1,35,above chikou,30
WSO,Watsco,0,-8,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-3,below chikou,-22
WST,West Pharmaceutical Services,1,16,above chikou,-1,-3,below chikou,1,22,above chikou,1,2,above chikou,37
WTFC,Wintrust Financial,0,-28,below chikou,-1,-18,below chikou,1,24,above chikou,1,39,above chikou,17
WTM,White Mountains Insurance Group,1,1,above chikou,-1,-23,below chikou,-1,-4,below chikou,1,55,above chikou,29
WTRG,Essential Utilities,-1,-14,below chikou,1,55,above chikou,0,12,above chikou,1,14,above chikou,67
WTS,Watts Water Technologies,-1,-21,below chikou,0,27,above chikou,1,73,above chikou,1,123,above chikou,202
WTW,Willis Towers Watson,1,2,above chikou,-1,-4,below chikou,1,7,above chikou,1,3,above chikou,8
WU,Western Union,1,5,above chikou,-1,-1,below chikou,-1,-18,below chikou,-1,-60,below chikou,-74
WULF,TeraWulf,-1,-8,below chikou,-1,-50,below chikou,1,57,above chikou,1,26,above chikou,25
WWD,"Woodward, Inc.",-1,-21,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,38,above chikou,-21
WY,Weyerhaeuser,-1,-98,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-30,below chikou,-146
WYNN,Wynn Resorts,-1,-29,below chikou,-1,-11,below chikou,-1,-29,below chikou,1,14,above chikou,-55
XE,X-energy,-1,-27,below chikou,-1,-2,below chikou,0,0,neutral chikou,0,0,neutral chikou,-29
XEL,Xcel Energy,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-32
XOM,ExxonMobil,1,20,above chikou,1,37,above chikou,1,65,above chikou,1,58,above chikou,180
XP,XP Inc.,1,1,above chikou,1,14,above chikou,0,-18,below chikou,1,2,above chikou,-1
XPO,"XPO, Inc.",-1,-18,below chikou,-1,-18,below chikou,0,-3,below chikou,1,42,above chikou,3
XYL,Xylem Inc.,1,1,above chikou,-1,-19,below chikou,-1,-31,below chikou,-1,-5,below chikou,-54
XYZ,"Block, Inc.",0,-29,below chikou,-1,-8,below chikou,1,18,above chikou,1,3,above chikou,-16
YETI,Yeti Holdings,1,5,above chikou,-1,-21,below chikou,0,-5,below chikou,0,5,above chikou,-16
YUM,Yum! Brands,1,1,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,34,above chikou,21
Z,Zillow (Class C),1,6,above chikou,-1,-4,below chikou,-1,-37,below chikou,-1,-7,below chikou,-42
ZBH,Zimmer Biomet,1,7,above chikou,-1,-3,below chikou,0,8,above chikou,-1,-28,below chikou,-16
ZBRA,Zebra Technologies,0,5,above chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,17
