Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BG,Bunge Global,1,7,above chikou,-1,-6,below chikou,-1,-5,below chikou,1,8,above chikou,4
DAR,Darling Ingredients,1,7,above chikou,0,-4,below chikou,1,33,above chikou,1,7,above chikou,43
CHRD,Chord Energy,1,7,above chikou,1,28,above chikou,1,29,above chikou,0,-21,below chikou,43
TXT,Textron,1,7,above chikou,-1,-23,below chikou,-1,-7,below chikou,-1,-1,below chikou,-24
MU,Micron Technology,0,8,above chikou,-1,-2,below chikou,1,65,above chikou,1,34,above chikou,105
R,Ryder,1,8,above chikou,-1,-14,below chikou,1,62,above chikou,1,68,above chikou,124
RBA,RB Global,1,8,above chikou,-1,-19,below chikou,-1,-5,below chikou,1,37,above chikou,21
QGEN,Qiagen,1,8,above chikou,1,60,above chikou,-1,-28,below chikou,0,-6,below chikou,34
BWXT,BWX Technologies,1,8,above chikou,-1,-44,below chikou,-1,-7,below chikou,1,46,above chikou,3
A,Agilent Technologies,0,8,above chikou,1,29,above chikou,1,5,above chikou,1,1,above chikou,43
ROK,Rockwell Automation,0,8,above chikou,-1,-19,below chikou,1,69,above chikou,1,16,above chikou,74
LDOS,Leidos,1,8,above chikou,1,25,above chikou,-1,-28,below chikou,0,-3,below chikou,2
NTAP,Netapp,0,8,above chikou,1,29,above chikou,1,17,above chikou,1,34,above chikou,88
APD,Air Products,1,8,above chikou,1,12,above chikou,1,23,above chikou,1,7,above chikou,50
SARO,StandardAero,1,8,above chikou,-1,-16,below chikou,-1,-8,below chikou,0,0,neutral chikou,-16
KBR,"KBR, Inc.",1,8,above chikou,1,52,above chikou,-1,-94,below chikou,-1,-15,below chikou,-49
MPC,Marathon Petroleum,1,8,above chikou,1,42,above chikou,1,68,above chikou,1,64,above chikou,182
HPQ,HP Inc.,1,8,above chikou,1,26,above chikou,1,15,above chikou,-1,-17,below chikou,32
DINO,HF Sinclair,1,8,above chikou,1,42,above chikou,1,64,above chikou,1,6,above chikou,120
ARW,Arrow Electronics,1,8,above chikou,-1,-4,below chikou,1,31,above chikou,1,8,above chikou,43
KEX,Kirby Corporation,1,9,above chikou,-1,-11,below chikou,1,34,above chikou,1,52,above chikou,84
SOLS,Solstice Advanced Materials,1,9,above chikou,1,1,above chikou,-1,-5,below chikou,0,0,neutral chikou,5
AEIS,Advanced Energy,0,9,above chikou,-1,-8,below chikou,-1,-2,below chikou,1,38,above chikou,37
ON,ON Semiconductor,1,9,above chikou,-1,-45,below chikou,1,52,above chikou,0,5,above chikou,21
WDC,Western Digital,1,9,above chikou,-1,-27,below chikou,1,64,above chikou,1,29,above chikou,75
FTI,TechnipFMC,0,9,above chikou,0,38,above chikou,1,71,above chikou,1,50,above chikou,168
HAL,Halliburton,1,10,above chikou,1,3,above chikou,1,1,above chikou,1,1,above chikou,15
BKR,Baker Hughes,0,10,above chikou,1,22,above chikou,0,52,above chikou,1,60,above chikou,144
NFG,National Fuel Gas,1,10,above chikou,0,39,above chikou,-1,-4,below chikou,1,20,above chikou,65
WFRD,Weatherford International,1,10,above chikou,1,21,above chikou,-1,-8,below chikou,-1,-3,below chikou,20
EQT,EQT Corporation,1,11,above chikou,0,15,above chikou,-1,-16,below chikou,1,21,above chikou,31
TRU,TransUnion,1,11,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,63
RRC,Range Resources,1,11,above chikou,1,27,above chikou,1,31,above chikou,1,64,above chikou,133
OKE,Oneok,1,11,above chikou,1,3,above chikou,1,30,above chikou,1,59,above chikou,103
NFLX,"Netflix, Inc.",1,11,above chikou,1,12,above chikou,0,2,above chikou,1,29,above chikou,54
RTX,RTX Corporation,1,12,above chikou,0,60,above chikou,1,15,above chikou,1,32,above chikou,119
FNF,Fidelity National Financial,1,12,above chikou,-1,-14,below chikou,-1,-28,below chikou,1,69,above chikou,39
EXE,Expand Energy,1,12,above chikou,1,28,above chikou,-1,-22,below chikou,1,41,above chikou,59
LNG,Cheniere Energy,1,12,above chikou,1,42,above chikou,1,26,above chikou,1,67,above chikou,147
PCOR,Procore,1,13,above chikou,1,26,above chikou,1,3,above chikou,0,-7,below chikou,35
IBM,IBM,1,13,above chikou,1,8,above chikou,0,-24,below chikou,1,68,above chikou,65
EXLS,EXL Service,1,13,above chikou,1,24,above chikou,1,3,above chikou,1,2,above chikou,42
ORI,Old Republic International,1,13,above chikou,1,49,above chikou,0,5,above chikou,1,67,above chikou,134
BHF,Brighthouse Financial,1,13,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,24,above chikou,8
AVGO,Broadcom,1,13,above chikou,-1,-10,below chikou,1,21,above chikou,1,179,above chikou,203
ACN,Accenture,1,13,above chikou,1,24,above chikou,0,-29,below chikou,-1,-13,below chikou,-5
MSCI,MSCI,1,13,above chikou,1,1,above chikou,1,3,above chikou,1,26,above chikou,43
ACM,AECOM,1,13,above chikou,1,1,above chikou,-1,-41,below chikou,-1,-6,below chikou,-33
SLB,Schlumberger,1,13,above chikou,1,23,above chikou,1,45,above chikou,1,7,above chikou,88
AKAM,Akamai Technologies,1,13,above chikou,-1,-10,below chikou,1,42,above chikou,1,4,above chikou,49
ZS,Zscaler,1,14,above chikou,1,34,above chikou,1,3,above chikou,0,-7,below chikou,44
GTM,ZoomInfo,1,14,above chikou,1,33,above chikou,-1,-35,below chikou,-1,-46,below chikou,-34
SAIL,SailPoint,1,14,above chikou,1,29,above chikou,1,4,above chikou,0,0,neutral chikou,47
TEAM,Atlassian,1,14,above chikou,1,25,above chikou,1,4,above chikou,1,1,above chikou,44
PTC,PTC Inc.,1,14,above chikou,1,25,above chikou,0,-34,below chikou,-1,-6,below chikou,-1
CRM,Salesforce,1,14,above chikou,1,25,above chikou,1,2,above chikou,0,-7,below chikou,34
PCTY,Paylocity,1,14,above chikou,1,41,above chikou,1,4,above chikou,1,1,above chikou,60
PANW,Palo Alto Networks,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,102,above chikou,134
NTNX,Nutanix,1,14,above chikou,1,86,above chikou,1,8,above chikou,1,1,above chikou,109
NOV,NOV Inc.,1,14,above chikou,1,26,above chikou,1,46,above chikou,1,7,above chikou,93
OKTA,"Okta, Inc.",1,14,above chikou,1,2,above chikou,1,15,above chikou,1,4,above chikou,35
NVDA,Nvidia,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,155,above chikou,209
NOW,ServiceNow,1,14,above chikou,1,25,above chikou,1,4,above chikou,0,-7,below chikou,36
MDB,MongoDB Inc.,1,14,above chikou,1,22,above chikou,1,4,above chikou,1,1,above chikou,41
SNOW,Snowflake Inc.,1,14,above chikou,1,75,above chikou,1,14,above chikou,1,4,above chikou,107
NXT,Nextpower,0,14,above chikou,-1,-56,below chikou,-1,-5,below chikou,1,17,above chikou,-30
TRMB,Trimble Inc.,1,14,above chikou,1,30,above chikou,-1,-33,below chikou,1,1,above chikou,12
KVYO,Klaviyo,1,14,above chikou,1,42,above chikou,1,1,above chikou,-1,-10,below chikou,47
DOCU,DocuSign,1,14,above chikou,1,33,above chikou,1,4,above chikou,1,1,above chikou,52
DDOG,Datadog,1,14,above chikou,-1,-17,below chikou,1,17,above chikou,1,4,above chikou,18
ADBE,Adobe Inc.,1,14,above chikou,1,28,above chikou,1,2,above chikou,-1,-13,below chikou,31
CRDO,Credo Technology Group,1,14,above chikou,0,6,above chikou,1,20,above chikou,1,30,above chikou,70
VEEV,Veeva Systems,1,14,above chikou,1,48,above chikou,1,4,above chikou,1,1,above chikou,67
FIG,Figma,1,14,above chikou,1,34,above chikou,0,3,above chikou,0,0,neutral chikou,51
GTLB,GitLab,1,14,above chikou,1,73,above chikou,1,4,above chikou,0,-12,below chikou,79
HUBS,HubSpot,1,14,above chikou,1,32,above chikou,0,-67,below chikou,-1,-13,below chikou,-34
VRSK,Verisk Analytics,0,14,above chikou,0,-15,below chikou,0,3,above chikou,-1,-11,below chikou,-9
CNP,Centerpoint Energy,1,14,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,12
AEP,American Electric Power,0,14,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,26,above chikou,16
CCC,CCC Intelligent Solutions,1,14,above chikou,1,48,above chikou,1,3,above chikou,-1,-13,below chikou,52
TTD,Trade Desk (The),1,14,above chikou,-1,-16,below chikou,-1,-81,below chikou,-1,-13,below chikou,-96
INTC,Intel,1,14,above chikou,-1,-35,below chikou,1,56,above chikou,1,11,above chikou,46
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,31,above chikou,63
IPGP,IPG Photonics,1,15,above chikou,-1,-44,below chikou,-1,-5,below chikou,-1,-1,below chikou,-35
ALAB,Astera Labs,1,15,above chikou,-1,-32,below chikou,1,19,above chikou,1,4,above chikou,6
GLW,Corning Inc.,0,15,above chikou,-1,-35,below chikou,0,67,above chikou,1,27,above chikou,74
ULS,UL Solutions,1,15,above chikou,-1,-20,below chikou,-1,-1,below chikou,1,3,above chikou,-3
AAPL,Apple Inc.,1,16,above chikou,0,-7,below chikou,1,50,above chikou,1,275,above chikou,334
QCOM,Qualcomm,1,17,above chikou,-1,-47,below chikou,1,4,above chikou,-1,-2,below chikou,-28
ADSK,Autodesk,1,17,above chikou,1,27,above chikou,1,3,above chikou,1,2,above chikou,49
TECH,Bio-Techne,0,17,above chikou,1,53,above chikou,1,10,above chikou,0,3,above chikou,83
HLI,Houlihan Lokey,1,17,above chikou,-1,-23,below chikou,-1,-34,below chikou,1,107,above chikou,67
KKR,KKR & Co. Inc.,1,17,above chikou,1,25,above chikou,1,3,above chikou,0,34,above chikou,79
RNG,RingCentral,1,17,above chikou,1,31,above chikou,1,28,above chikou,1,7,above chikou,83
HON,Honeywell Technologies,1,18,above chikou,-1,-7,below chikou,-1,-3,below chikou,1,28,above chikou,36
APP,AppLovin,1,18,above chikou,-1,-39,below chikou,-1,-13,below chikou,1,28,above chikou,-6
PLTR,Palantir Technologies,1,18,above chikou,1,22,above chikou,1,4,above chikou,1,31,above chikou,75
HXL,Hexcel,1,18,above chikou,-1,-8,below chikou,1,52,above chikou,1,10,above chikou,72
MDGL,Madrigal Pharmaceuticals,1,18,above chikou,0,-7,below chikou,1,4,above chikou,1,45,above chikou,60
NBIX,Neurocrine Biosciences,1,19,above chikou,-1,-18,below chikou,1,16,above chikou,1,38,above chikou,55
WAT,Waters Corporation,1,19,above chikou,1,29,above chikou,1,4,above chikou,1,25,above chikou,77
MSA,MSA Safety,1,19,above chikou,1,45,above chikou,-1,-2,below chikou,1,2,above chikou,64
BILL,Bill.com,1,19,above chikou,1,42,above chikou,1,1,above chikou,0,-43,below chikou,19
WWD,"Woodward, Inc.",1,19,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,37,above chikou,29
JEF,Jefferies Financial Group,1,20,above chikou,-1,-7,below chikou,1,1,above chikou,1,70,above chikou,84
MTSI,MACOM Technology Solutions,0,20,above chikou,-1,-8,below chikou,1,54,above chikou,1,76,above chikou,142
FLEX,Flex Ltd.,1,20,above chikou,-1,-40,below chikou,1,68,above chikou,1,70,above chikou,118
UI,Ubiquiti,1,20,above chikou,1,19,above chikou,-1,-10,below chikou,1,22,above chikou,51
LFUS,Littelfuse,0,20,above chikou,-1,-1,below chikou,1,57,above chikou,1,9,above chikou,85
LNC,Lincoln Financial,1,20,above chikou,1,52,above chikou,1,7,above chikou,1,19,above chikou,98
RBC,RBC Bearings,1,20,above chikou,-1,-32,below chikou,-1,-2,below chikou,1,70,above chikou,56
NET,Cloudflare,1,20,above chikou,1,52,above chikou,1,15,above chikou,1,25,above chikou,112
AVT,Avnet,1,21,above chikou,-1,-1,below chikou,1,31,above chikou,1,56,above chikou,107
MSM,MSC Industrial Direct,1,21,above chikou,-1,-9,below chikou,1,21,above chikou,1,5,above chikou,38
EQH,Equitable Holdings,1,21,above chikou,1,53,above chikou,1,7,above chikou,1,34,above chikou,115
FFIV,"F5, Inc.",1,21,above chikou,0,2,above chikou,1,18,above chikou,1,26,above chikou,67
VRT,Vertiv,0,21,above chikou,-1,-27,below chikou,0,62,above chikou,1,39,above chikou,95
FBIN,Fortune Brands Innovations,0,21,above chikou,-1,-17,below chikou,-1,-7,below chikou,-1,-17,below chikou,-20
FTNT,Fortinet,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,25,above chikou,65
DTM,DT Midstream,1,21,above chikou,-1,-24,below chikou,-1,-2,below chikou,1,36,above chikou,31
CGNX,Cognex Corporation,1,21,above chikou,-1,-17,below chikou,1,56,above chikou,1,8,above chikou,68
BPOP,"Popular, Inc.",1,21,above chikou,0,-6,below chikou,1,70,above chikou,1,33,above chikou,118
KEY,Keycorp,1,21,above chikou,-1,-10,below chikou,0,62,above chikou,1,15,above chikou,88
KEYS,Keysight,1,21,above chikou,-1,-8,below chikou,1,52,above chikou,1,15,above chikou,80
TTMI,TTM Technologies,1,21,above chikou,-1,-42,below chikou,1,71,above chikou,1,34,above chikou,84
KMI,Kinder Morgan,1,21,above chikou,-1,-7,below chikou,0,-2,below chikou,1,52,above chikou,64
AM,Antero Midstream,1,21,above chikou,-1,-6,below chikou,1,33,above chikou,1,64,above chikou,112
CHRW,C.H. Robinson,1,21,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,14,above chikou,4
SNX,TD Synnex,1,21,above chikou,0,14,above chikou,1,67,above chikou,1,33,above chikou,135
MBGL,Mobility Global,1,21,above chikou,0,3,above chikou,0,0,neutral chikou,0,0,neutral chikou,24
RS,"Reliance, Inc.",1,21,above chikou,0,3,above chikou,1,31,above chikou,1,125,above chikou,180
ATI,ATI Inc.,0,21,above chikou,1,19,above chikou,1,70,above chikou,1,55,above chikou,165
SANM,Sanmina Corporation,1,21,above chikou,-1,-9,below chikou,1,134,above chikou,1,70,above chikou,216
IOT,Samsara,1,21,above chikou,1,25,above chikou,1,7,above chikou,1,1,above chikou,54
WH,Wyndham Hotels & Resorts,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,1,24,above chikou,40
WFC,Wells Fargo,1,21,above chikou,1,1,above chikou,0,-19,below chikou,1,33,above chikou,36
CRBG,Corebridge Financial,1,21,above chikou,1,54,above chikou,1,7,above chikou,1,22,above chikou,104
WMB,Williams Companies,1,21,above chikou,-1,-24,below chikou,0,166,above chikou,1,67,above chikou,230
APO,Apollo Global Management,1,22,above chikou,1,20,above chikou,1,3,above chikou,1,115,above chikou,160
ARES,Ares Management,1,22,above chikou,1,21,above chikou,1,3,above chikou,1,1,above chikou,47
TPG,TPG Inc.,1,22,above chikou,1,24,above chikou,1,2,above chikou,1,30,above chikou,78
DVA,DaVita,1,22,above chikou,-1,-18,below chikou,1,29,above chikou,1,31,above chikou,64
CHYM,Chime Financial,1,22,above chikou,1,46,above chikou,1,4,above chikou,0,0,neutral chikou,72
SLM,Sallie Mae,0,22,above chikou,1,51,above chikou,1,3,above chikou,1,33,above chikou,109
CG,Carlyle Group (The),1,22,above chikou,1,24,above chikou,0,-29,below chikou,1,26,above chikou,43
OWL,Blue Owl Capital,1,22,above chikou,1,24,above chikou,1,1,above chikou,-1,-7,below chikou,40
OMF,OneMain Financial,0,22,above chikou,1,55,above chikou,1,4,above chikou,1,32,above chikou,113
AGO,Assured Guaranty,1,22,above chikou,-1,-16,below chikou,-1,-4,below chikou,0,2,above chikou,4
C,Citigroup,1,23,above chikou,1,5,above chikou,1,71,above chikou,1,30,above chikou,129
VSNT,Versant,1,23,above chikou,1,19,above chikou,1,7,above chikou,0,0,neutral chikou,49
PFG,Principal Financial Group,1,23,above chikou,1,3,above chikou,1,47,above chikou,1,15,above chikou,88
CAH,Cardinal Health,1,23,above chikou,1,8,above chikou,1,12,above chikou,1,70,above chikou,113
AAL,American Airlines Group,0,23,above chikou,0,-27,below chikou,0,5,above chikou,1,3,above chikou,4
UWMC,United Wholesale Mortgage,1,23,above chikou,-1,-85,below chikou,-1,-28,below chikou,-1,-7,below chikou,-97
NUE,Nucor,1,23,above chikou,1,24,above chikou,1,62,above chikou,1,9,above chikou,118
SPCX,SpaceX,1,23,above chikou,1,5,above chikou,0,0,neutral chikou,0,0,neutral chikou,28
LECO,Lincoln Electric,1,24,above chikou,1,19,above chikou,0,-2,below chikou,1,74,above chikou,115
HSIC,Schein (Henry),1,24,above chikou,1,59,above chikou,1,43,above chikou,1,9,above chikou,135
SNPS,Synopsys,1,24,above chikou,1,4,above chikou,0,-10,below chikou,-1,-10,below chikou,8
FAF,First American Financial Corporation,1,24,above chikou,1,44,above chikou,1,21,above chikou,1,26,above chikou,115
SMTC,Semtech,1,24,above chikou,-1,-1,below chikou,1,55,above chikou,1,22,above chikou,100
MRP,Millrose Properties,1,24,above chikou,1,14,above chikou,1,10,above chikou,0,0,neutral chikou,48
GL,Globe Life,1,24,above chikou,0,-8,below chikou,1,21,above chikou,1,25,above chikou,62
ADT,ADT Inc.,1,25,above chikou,1,39,above chikou,-1,-35,below chikou,1,16,above chikou,45
HLNE,Hamilton Lane,1,25,above chikou,1,25,above chikou,0,-49,below chikou,-1,-6,below chikou,-5
LOPE,Grand Canyon Education,1,25,above chikou,1,6,above chikou,0,-29,below chikou,1,37,above chikou,39
MS,Morgan Stanley,0,25,above chikou,0,-14,below chikou,1,65,above chikou,1,28,above chikou,104
PPLI,People Inc.,0,26,above chikou,-1,-18,below chikou,1,28,above chikou,0,3,above chikou,39
AMG,Affiliated Managers Group,1,26,above chikou,1,2,above chikou,1,62,above chikou,1,29,above chikou,119
AXTA,Axalta,1,26,above chikou,1,24,above chikou,1,5,above chikou,1,1,above chikou,56
VOYA,Voya Financial,1,27,above chikou,1,4,above chikou,1,19,above chikou,1,5,above chikou,55
IVZ,Invesco,1,27,above chikou,1,37,above chikou,1,9,above chikou,1,15,above chikou,88
ALK,Alaska Air Group,0,27,above chikou,0,-28,below chikou,-1,-7,below chikou,0,16,above chikou,8
TWLO,Twilio,1,27,above chikou,1,16,above chikou,1,50,above chikou,1,22,above chikou,115
GXO,GXO Logistics,1,27,above chikou,-1,-18,below chikou,-1,-16,below chikou,0,-19,below chikou,-26
CDE,Coeur Mining,0,27,above chikou,1,16,above chikou,-1,-10,below chikou,1,28,above chikou,61
SMMT,Summit Therapeutics,1,28,above chikou,-1,-26,below chikou,-1,-18,below chikou,1,30,above chikou,14
CDNS,Cadence Design Systems,1,28,above chikou,1,2,above chikou,1,17,above chikou,1,191,above chikou,238
BRK-B,Berkshire Hathaway,1,28,above chikou,1,76,above chikou,0,9,above chikou,1,73,above chikou,186
LITE,Lumentum,1,28,above chikou,0,16,above chikou,1,62,above chikou,1,22,above chikou,128
STT,State Street Corporation,1,28,above chikou,1,5,above chikou,1,62,above chikou,1,26,above chikou,121
DT,Dynatrace,1,28,above chikou,1,25,above chikou,1,9,above chikou,1,1,above chikou,63
CDW,CDW,1,28,above chikou,1,6,above chikou,1,8,above chikou,-1,-12,below chikou,30
DELL,Dell Technologies,1,28,above chikou,1,6,above chikou,1,27,above chikou,1,77,above chikou,138
FRHC,Freedom Holding,1,28,above chikou,1,7,above chikou,1,9,above chikou,1,77,above chikou,121
UPS,United Parcel Service,1,28,above chikou,-1,-23,below chikou,-1,-3,below chikou,-1,-38,below chikou,-36
ANET,Arista Networks,1,28,above chikou,1,22,above chikou,1,20,above chikou,1,69,above chikou,139
BE,Bloom Energy,0,28,above chikou,-1,-42,below chikou,1,58,above chikou,1,15,above chikou,59
APH,Amphenol,0,28,above chikou,0,6,above chikou,1,14,above chikou,1,76,above chikou,124
BNY,BNY Mellon,0,28,above chikou,1,104,above chikou,1,148,above chikou,1,31,above chikou,311
CINF,Cincinnati Financial,1,29,above chikou,-1,-18,below chikou,1,12,above chikou,1,31,above chikou,54
HUM,Humana,0,29,above chikou,-1,-19,below chikou,1,16,above chikou,1,3,above chikou,29
MET,Metlife,1,29,above chikou,1,100,above chikou,1,18,above chikou,1,37,above chikou,184
MDLN,Medline Inc.,1,29,above chikou,-1,-18,below chikou,-1,-10,below chikou,0,0,neutral chikou,1
UNM,Unum,1,29,above chikou,1,4,above chikou,1,20,above chikou,1,55,above chikou,108
EXPD,Expeditors International,1,29,above chikou,1,81,above chikou,1,62,above chikou,1,33,above chikou,205
INGM,Ingram Micro,1,29,above chikou,-1,-10,below chikou,1,51,above chikou,0,0,neutral chikou,70
MKTX,MarketAxess,1,30,above chikou,1,23,above chikou,-1,-25,below chikou,-1,-20,below chikou,8
MCK,McKesson Corporation,1,30,above chikou,1,41,above chikou,-1,-3,below chikou,1,76,above chikou,144
ORCL,Oracle Corporation,1,31,above chikou,1,15,above chikou,0,-12,below chikou,1,155,above chikou,189
SN,SharkNinja,1,31,above chikou,1,64,above chikou,1,21,above chikou,1,12,above chikou,128
CEG,Constellation Energy,0,32,above chikou,0,17,above chikou,-1,-24,below chikou,1,30,above chikou,55
MAT,Mattel,1,33,above chikou,1,25,above chikou,-1,-29,below chikou,-1,-7,below chikou,22
SBAC,SBA Communications,1,33,above chikou,1,4,above chikou,0,-6,below chikou,0,-3,below chikou,28
SBUX,Starbucks,1,33,above chikou,1,3,above chikou,1,32,above chikou,1,7,above chikou,75
META,Meta Platforms,1,34,above chikou,-1,-16,below chikou,-1,-6,below chikou,1,33,above chikou,45
RNR,RenaissanceRe,1,35,above chikou,1,7,above chikou,1,56,above chikou,1,46,above chikou,144
KD,Kyndryl,1,35,above chikou,1,32,above chikou,1,3,above chikou,-1,-7,below chikou,63
EG,Everest Group,1,35,above chikou,1,3,above chikou,1,18,above chikou,0,-11,below chikou,45
GAP,Gap Inc.,1,35,above chikou,1,3,above chikou,-1,-16,below chikou,0,31,above chikou,53
IBKR,Interactive Brokers,1,37,above chikou,1,5,above chikou,1,148,above chikou,1,69,above chikou,259
BEN,Franklin Templeton Investments,0,38,above chikou,1,9,above chikou,1,68,above chikou,1,13,above chikou,128
PATH,UiPath,1,41,above chikou,1,25,above chikou,1,4,above chikou,1,1,above chikou,71
MSFT,Microsoft,1,41,above chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,71
STAG,STAG Industrial,1,41,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,26,above chikou,46
VRSN,Verisign,1,42,above chikou,1,26,above chikou,1,20,above chikou,1,21,above chikou,109
IFF,International Flavors & Fragrances,1,42,above chikou,1,24,above chikou,1,30,above chikou,-1,-6,below chikou,90
GPC,Genuine Parts Company,1,42,above chikou,1,52,above chikou,1,1,above chikou,1,1,above chikou,96
XYZ,"Block, Inc.",1,42,above chikou,1,53,above chikou,1,16,above chikou,1,2,above chikou,113
PSN,Parsons Corporation,1,42,above chikou,-1,-23,below chikou,-1,-38,below chikou,-1,-6,below chikou,-25
CBOE,Cboe Global Markets,1,42,above chikou,1,25,above chikou,1,8,above chikou,1,66,above chikou,141
GEN,Gen Digital,1,43,above chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,86
DBX,Dropbox,1,44,above chikou,1,43,above chikou,1,9,above chikou,1,4,above chikou,100
TW,Tradeweb,1,45,above chikou,1,21,above chikou,-1,-14,below chikou,1,1,above chikou,53
COKE,Coca-Cola Consolidated,1,47,above chikou,1,12,above chikou,0,43,above chikou,1,77,above chikou,179
CME,CME Group,1,48,above chikou,1,25,above chikou,-1,-11,below chikou,1,36,above chikou,98
NDAQ,"Nasdaq, Inc.",1,49,above chikou,1,33,above chikou,1,3,above chikou,1,29,above chikou,114
AR,Antero Resources,1,49,above chikou,1,15,above chikou,1,10,above chikou,1,18,above chikou,92
AGCO,AGCO,1,49,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,7,above chikou,29
PAYX,Paychex,1,49,above chikou,1,78,above chikou,1,7,above chikou,1,1,above chikou,135
OGN,Organon & Co.,1,50,above chikou,1,98,above chikou,1,20,above chikou,-1,-38,below chikou,130
PAYC,Paycom,1,50,above chikou,1,35,above chikou,1,5,above chikou,1,1,above chikou,91
BIO,Bio-Rad Laboratories,1,55,above chikou,1,32,above chikou,1,5,above chikou,1,2,above chikou,94
BLSH,Bullish,1,55,above chikou,1,12,above chikou,0,-29,below chikou,0,0,neutral chikou,38
AVTR,Avantor,1,56,above chikou,1,65,above chikou,1,5,above chikou,-1,-47,below chikou,79
RVTY,Revvity,1,56,above chikou,1,18,above chikou,1,10,above chikou,1,3,above chikou,87
RMD,Resmed,1,56,above chikou,1,40,above chikou,-1,-37,below chikou,1,26,above chikou,85
IQV,IQVIA,1,56,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,108
MSTR,MicroStrategy,0,56,above chikou,1,12,above chikou,0,-46,below chikou,-1,-3,below chikou,19
SJM,J.M. Smucker Company (The),1,56,above chikou,1,82,above chikou,1,14,above chikou,1,2,above chikou,154
J,Jacobs Solutions,1,56,above chikou,1,52,above chikou,1,2,above chikou,1,31,above chikou,141
SHC,Sotera Health,0,56,above chikou,1,58,above chikou,1,4,above chikou,1,4,above chikou,122
CTSH,Cognizant,1,62,above chikou,1,24,above chikou,0,-29,below chikou,0,-7,below chikou,50
MSI,Motorola Solutions,1,62,above chikou,1,26,above chikou,1,15,above chikou,1,189,above chikou,292
ADP,Automatic Data Processing,1,62,above chikou,1,85,above chikou,1,5,above chikou,1,2,above chikou,154
ROP,Roper Technologies,1,63,above chikou,1,49,above chikou,1,4,above chikou,-1,-11,below chikou,105
DASH,DoorDash,1,63,above chikou,1,51,above chikou,1,4,above chikou,1,29,above chikou,147
GWRE,Guidewire Software,1,63,above chikou,1,32,above chikou,1,4,above chikou,1,31,above chikou,130
EPAM,EPAM Systems,1,63,above chikou,1,24,above chikou,-1,-28,below chikou,-1,-43,below chikou,16
V,Visa Inc.,0,63,above chikou,1,53,above chikou,1,9,above chikou,1,34,above chikou,159
APPF,AppFolio,1,63,above chikou,1,41,above chikou,1,4,above chikou,0,-6,below chikou,102
PEGA,Pegasystems,1,64,above chikou,1,23,above chikou,-1,-31,below chikou,1,25,above chikou,81
TYL,Tyler Technologies,1,65,above chikou,1,12,above chikou,1,2,above chikou,-1,-7,below chikou,72
DOX,Amdocs,1,65,above chikou,1,24,above chikou,-1,-51,below chikou,-1,-7,below chikou,31
MANH,Manhattan Associates,1,65,above chikou,1,44,above chikou,1,5,above chikou,0,-11,below chikou,103
MCO,Moody's Corporation,1,68,above chikou,1,4,above chikou,1,3,above chikou,1,30,above chikou,105
XP,XP Inc.,1,68,above chikou,1,5,above chikou,-1,-16,below chikou,0,-12,below chikou,45
NYT,New York Times Company,1,75,above chikou,-1,-18,below chikou,-1,-3,below chikou,1,28,above chikou,82
NWSA,News Corp (Class A),1,84,above chikou,1,41,above chikou,1,9,above chikou,1,33,above chikou,167
SOLV,Solventum,0,89,above chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,123
SPGI,S&P Global,1,92,above chikou,1,2,above chikou,1,2,above chikou,1,29,above chikou,125
NIQ,NIQ Global Intelligence,1,98,above chikou,1,44,above chikou,1,3,above chikou,0,0,neutral chikou,145
