Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RAL,Ralliant,1,7,above chikou,-1,-5,below chikou,1,24,above chikou,0,0,neutral chikou,26
RBA,RB Global,1,26,above chikou,-1,-31,below chikou,-1,-8,below chikou,1,38,above chikou,25
RBC,RBC Bearings,1,8,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,71,above chikou,30
RBLX,Roblox Corporation,1,84,above chikou,1,7,above chikou,-1,-41,below chikou,1,27,above chikou,77
RBRK,Rubrik,1,21,above chikou,1,32,above chikou,1,12,above chikou,1,4,above chikou,69
RCL,Royal Caribbean Group,-1,-43,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,40,above chikou,-21
RDDT,Reddit,1,30,above chikou,-1,-1,below chikou,1,6,above chikou,1,5,above chikou,40
REG,Regency Centers,-1,-42,below chikou,-1,-31,below chikou,0,-3,below chikou,1,27,above chikou,-49
REGN,Regeneron Pharmaceuticals,-1,-48,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-21,below chikou,-65
REXR,Rexford Industrial,1,45,above chikou,1,4,above chikou,1,5,above chikou,-1,-37,below chikou,17
REYN,Reynolds Consumer Products,1,16,above chikou,-1,-21,below chikou,1,13,above chikou,-1,-3,below chikou,5
RF,Regions Financial Corporation,-1,-11,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,10
RGA,Reinsurance Group of America,1,17,above chikou,1,57,above chikou,1,40,above chikou,1,53,above chikou,167
RGEN,Repligen,1,15,above chikou,1,75,above chikou,1,7,above chikou,1,2,above chikou,99
RGLD,Royal Gold,-1,-35,below chikou,1,30,above chikou,0,-13,below chikou,1,27,above chikou,9
RHI,Robert Half,-1,-7,below chikou,-1,-4,below chikou,1,20,above chikou,-1,-41,below chikou,-32
RITM,Rithm Capital,-1,-43,below chikou,-1,-6,below chikou,1,6,above chikou,0,52,above chikou,9
RIVN,Rivian,-1,-21,below chikou,-1,-2,below chikou,0,7,above chikou,0,5,above chikou,-11
RJF,Raymond James Financial,-1,-37,below chikou,-1,-6,below chikou,1,8,above chikou,1,70,above chikou,35
RKLB,Rocket Lab,0,-2,below chikou,-1,-62,below chikou,-1,-3,below chikou,1,26,above chikou,-41
RKT,Rocket Companies,-1,-2,below chikou,-1,-5,below chikou,-1,-29,below chikou,0,31,above chikou,-5
RL,Ralph Lauren Corporation,1,6,above chikou,-1,-22,below chikou,0,-4,below chikou,1,62,above chikou,42
RLI,RLI Corp.,1,8,above chikou,-1,-10,below chikou,1,12,above chikou,-1,-12,below chikou,-2
RMBS,Rambus,-1,-21,below chikou,-1,-60,below chikou,-1,-9,below chikou,1,77,above chikou,-13
RMD,Resmed,1,21,above chikou,1,2,above chikou,0,-40,below chikou,1,27,above chikou,10
RNG,RingCentral,1,20,above chikou,1,43,above chikou,1,31,above chikou,1,8,above chikou,102
RNR,RenaissanceRe,1,21,above chikou,1,9,above chikou,1,59,above chikou,1,47,above chikou,136
ROIV,Roivant Sciences,-1,-21,below chikou,1,9,above chikou,1,62,above chikou,1,34,above chikou,84
ROK,Rockwell Automation,-1,-3,below chikou,-1,-31,below chikou,1,72,above chikou,1,17,above chikou,55
ROKU,"Roku, Inc.",1,21,above chikou,1,66,above chikou,1,23,above chikou,1,22,above chikou,132
ROL,"Rollins, Inc.",-1,-13,below chikou,-1,-89,below chikou,-1,-28,below chikou,-1,-3,below chikou,-133
ROP,Roper Technologies,-1,-14,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-12,below chikou,-23
ROST,Ross Stores,-1,-2,below chikou,-1,-14,below chikou,1,58,above chikou,1,35,above chikou,77
RPM,RPM International,-1,-2,below chikou,-1,-12,below chikou,0,-6,below chikou,-1,-5,below chikou,-25
RPRX,Royalty Pharma,-1,-49,below chikou,1,179,above chikou,1,89,above chikou,1,16,above chikou,235
RRC,Range Resources,-1,-7,below chikou,0,39,above chikou,-1,-1,below chikou,1,65,above chikou,96
RRX,Regal Rexnord,-1,-36,below chikou,-1,-39,below chikou,-1,-6,below chikou,0,9,above chikou,-72
RS,"Reliance, Inc.",1,7,above chikou,-1,-12,below chikou,1,34,above chikou,1,126,above chikou,155
RSG,Republic Services,-1,-1,below chikou,1,15,above chikou,0,-6,below chikou,1,165,above chikou,173
RTX,RTX Corporation,0,-84,below chikou,-1,-12,below chikou,0,-2,below chikou,1,33,above chikou,-65
RVMD,Revolution Medicines,-1,-36,below chikou,-1,-1,below chikou,1,54,above chikou,1,32,above chikou,49
RVTY,Revvity,1,16,above chikou,1,30,above chikou,1,13,above chikou,1,4,above chikou,63
RYAN,Ryan Specialty,1,13,above chikou,-1,-10,below chikou,1,5,above chikou,-1,-8,below chikou,0
RYN,Rayonier,-1,-2,below chikou,-1,-21,below chikou,0,-10,below chikou,-1,-39,below chikou,-72
S,SentinelOne,1,35,above chikou,1,3,above chikou,1,18,above chikou,0,2,above chikou,58
SAIA,Saia,-1,-7,below chikou,-1,-63,below chikou,0,-5,below chikou,-1,-18,below chikou,-93
SAIC,SAIC,1,36,above chikou,1,40,above chikou,1,21,above chikou,1,2,above chikou,99
SAIL,SailPoint,1,21,above chikou,1,3,above chikou,1,7,above chikou,0,0,neutral chikou,31
SANM,Sanmina Corporation,-1,-21,below chikou,-1,-2,below chikou,1,137,above chikou,1,71,above chikou,185
SARO,StandardAero,-1,-34,below chikou,-1,-28,below chikou,-1,-11,below chikou,0,0,neutral chikou,-73
SBAC,SBA Communications,-1,-1,below chikou,0,16,above chikou,0,-9,below chikou,0,-4,below chikou,2
SBUX,Starbucks,-1,-65,below chikou,-1,-7,below chikou,0,35,above chikou,1,8,above chikou,-29
SCCO,Southern Copper,-1,-35,below chikou,-1,-4,below chikou,1,65,above chikou,1,74,above chikou,100
SCHW,Charles Schwab Corporation,-1,-5,below chikou,-1,-1,below chikou,1,8,above chikou,1,23,above chikou,25
SCI,Service Corporation International,-1,-2,below chikou,-1,-11,below chikou,1,12,above chikou,1,34,above chikou,33
SEB,Seaboard Corporation,1,4,above chikou,0,-56,below chikou,-1,-8,below chikou,1,11,above chikou,-49
SEIC,SEI Investments Company,-1,-43,below chikou,0,53,above chikou,1,22,above chikou,1,34,above chikou,66
SF,Stifel,-1,-37,below chikou,-1,-11,below chikou,1,5,above chikou,1,32,above chikou,-11
SFD,Smithfield Foods,-1,-43,below chikou,-1,-26,below chikou,-1,-6,below chikou,0,0,neutral chikou,-75
SFM,Sprouts Farmers Market,-1,-7,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-1,below chikou,-18
SGI,Somnigroup International,-1,-2,below chikou,0,3,above chikou,-1,-29,below chikou,1,34,above chikou,6
SHC,Sotera Health,1,15,above chikou,1,70,above chikou,1,7,above chikou,1,5,above chikou,97
SHW,Sherwin-Williams,-1,-1,below chikou,-1,-10,below chikou,0,-5,below chikou,0,4,above chikou,-12
SIRI,SiriusXM,-1,-2,below chikou,-1,-27,below chikou,1,25,above chikou,0,2,above chikou,-2
SITE,SiteOne Landscape Supply,-1,-42,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-7,below chikou,-74
SITM,SiTime,-1,-21,below chikou,-1,-3,below chikou,1,58,above chikou,1,23,above chikou,57
SJM,J.M. Smucker Company (The),1,8,above chikou,1,94,above chikou,1,17,above chikou,1,3,above chikou,122
SLB,Schlumberger,-1,-58,below chikou,0,35,above chikou,1,48,above chikou,1,8,above chikou,33
SLGN,Silgan Holdings,-1,-2,below chikou,-1,-34,below chikou,0,-8,below chikou,-1,-7,below chikou,-51
SLM,Sallie Mae,-1,-2,below chikou,-1,-5,below chikou,1,6,above chikou,1,34,above chikou,33
SMCI,Supermicro,-1,-22,below chikou,1,28,above chikou,1,6,above chikou,-1,-7,below chikou,5
SMG,Scotts Miracle-Gro Company,-1,-3,below chikou,-1,-31,below chikou,-1,-6,below chikou,0,14,above chikou,-26
SMMT,Summit Therapeutics,0,8,above chikou,1,10,above chikou,1,3,above chikou,1,31,above chikou,52
SMTC,Semtech,0,7,above chikou,1,11,above chikou,1,58,above chikou,1,23,above chikou,99
SN,SharkNinja,1,7,above chikou,-1,-4,below chikou,1,24,above chikou,1,13,above chikou,40
SNA,Snap-on,-1,-2,below chikou,-1,-21,below chikou,1,53,above chikou,1,69,above chikou,99
SNDK,SanDisk,-1,-28,below chikou,1,11,above chikou,1,58,above chikou,0,0,neutral chikou,41
SNDR,Schneider National,-1,-7,below chikou,-1,-21,below chikou,1,42,above chikou,1,9,above chikou,23
SNOW,Snowflake Inc.,1,6,above chikou,0,87,above chikou,1,17,above chikou,1,5,above chikou,115
SNPS,Synopsys,-1,-21,below chikou,-1,-4,below chikou,-1,-13,below chikou,-1,-11,below chikou,-49
SNX,TD Synnex,-1,-1,below chikou,1,4,above chikou,1,70,above chikou,1,34,above chikou,107
SO,Southern Company,-1,-36,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,93,above chikou,20
SOFI,SoFi,-1,-41,below chikou,-1,-5,below chikou,0,-32,below chikou,1,26,above chikou,-52
SOLS,Solstice Advanced Materials,-1,-29,below chikou,-1,-5,below chikou,-1,-8,below chikou,0,0,neutral chikou,-42
SOLV,Solventum,1,15,above chikou,1,38,above chikou,1,8,above chikou,1,4,above chikou,65
SON,Sonoco,1,7,above chikou,-1,-11,below chikou,-1,-2,below chikou,0,4,above chikou,-2
SPCX,SpaceX,1,6,above chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,23
SPG,Simon Property Group,-1,-42,below chikou,-1,-19,below chikou,1,54,above chikou,1,35,above chikou,28
SPGI,S&P Global,-1,-46,below chikou,0,3,above chikou,0,5,above chikou,-1,-1,below chikou,-39
SPOT,Spotify,1,21,above chikou,1,38,above chikou,1,6,above chikou,1,32,above chikou,97
SPXC,SPX Technologies,-1,-35,below chikou,-1,-47,below chikou,-1,-6,below chikou,1,117,above chikou,29
SRE,Sempra,-1,-34,below chikou,-1,-35,below chikou,-1,-7,below chikou,1,17,above chikou,-59
SSB,SouthState Corporation,-1,-3,below chikou,-1,-5,below chikou,1,23,above chikou,1,27,above chikou,42
SSD,Simpson Manufacturing Company,-1,-2,below chikou,-1,-17,below chikou,0,-5,below chikou,0,4,above chikou,-20
SSNC,SS&C Technologies,1,19,above chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,90
ST,Sensata Technologies,-1,-2,below chikou,-1,-21,below chikou,1,65,above chikou,1,9,above chikou,51
STAG,STAG Industrial,1,13,above chikou,0,-31,below chikou,0,-5,below chikou,0,27,above chikou,4
STE,Steris,0,6,above chikou,-1,-9,below chikou,-1,-29,below chikou,0,2,above chikou,-30
STLD,Steel Dynamics,1,7,above chikou,-1,-20,below chikou,1,54,above chikou,1,68,above chikou,109
STRL,Sterling Infrastructure,-1,-2,below chikou,-1,-53,below chikou,1,68,above chikou,1,74,above chikou,87
STT,State Street Corporation,-1,-34,below chikou,-1,-1,below chikou,1,65,above chikou,1,27,above chikou,57
STWD,Starwood Property Trust,-1,-35,below chikou,-1,-25,below chikou,-1,-16,below chikou,-1,-1,below chikou,-77
STZ,Constellation Brands,0,-7,below chikou,-1,-10,below chikou,-1,-11,below chikou,-1,-21,below chikou,-49
SUI,Sun Communities,1,16,above chikou,-1,-10,below chikou,-1,-9,below chikou,0,14,above chikou,11
SUNB,Sunbelt Rentals,-1,-2,below chikou,-1,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,-14
SW,Smurfit Westrock,1,14,above chikou,-1,-11,below chikou,1,20,above chikou,0,29,above chikou,52
SWK,Stanley Black & Decker,-1,-2,below chikou,-1,-6,below chikou,1,23,above chikou,0,4,above chikou,19
SWKS,Skyworks Solutions,-1,-1,below chikou,1,28,above chikou,1,18,above chikou,-1,-24,below chikou,21
SYF,Synchrony Financial,0,-2,below chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,30
SYK,Stryker Corporation,1,21,above chikou,-1,-12,below chikou,-1,-47,below chikou,-1,-6,below chikou,-44
SYY,Sysco,-1,-14,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,16,above chikou,-16
T,AT&T,-1,-1,below chikou,1,38,above chikou,-1,-7,below chikou,1,33,above chikou,63
TAP,Molson Coors,1,11,above chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-16,below chikou,-45
TDG,TransDigm Group,-1,-98,below chikou,-1,-46,below chikou,-1,-11,below chikou,-1,-1,below chikou,-156
TDY,Teledyne Technologies,0,6,above chikou,-1,-13,below chikou,-1,-5,below chikou,1,26,above chikou,14
TEAM,Atlassian,1,21,above chikou,1,37,above chikou,1,7,above chikou,1,2,above chikou,67
TECH,Bio-Techne,0,6,above chikou,1,65,above chikou,1,13,above chikou,0,4,above chikou,88
TEM,Tempus AI,1,14,above chikou,1,20,above chikou,1,5,above chikou,1,2,above chikou,41
TER,Teradyne,-1,-21,below chikou,-1,-5,below chikou,1,56,above chikou,1,15,above chikou,45
TFC,Truist Financial,-1,-7,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,14
TFSL,Third Federal S&L,-1,-7,below chikou,-1,-27,below chikou,1,57,above chikou,1,27,above chikou,50
TFX,Teleflex,-1,-54,below chikou,-1,-6,below chikou,1,20,above chikou,-1,-59,below chikou,-99
TGT,Target Corporation,-1,-44,below chikou,1,50,above chikou,1,40,above chikou,1,2,above chikou,48
THC,Tenet Healthcare,1,5,above chikou,1,55,above chikou,1,12,above chikou,1,34,above chikou,106
THG,Hanover Insurance,1,21,above chikou,1,2,above chikou,1,23,above chikou,1,26,above chikou,72
THO,Thor Industries,-1,-49,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-7,below chikou,-97
TIGO,Millicom,-1,-3,below chikou,0,-3,below chikou,1,144,above chikou,1,27,above chikou,165
TJX,TJX Companies,-1,-182,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,209,above chikou,2
TKO,TKO Group Holdings,1,26,above chikou,1,24,above chikou,0,-14,below chikou,1,54,above chikou,90
TKR,Timken Company,-1,-3,below chikou,-1,-36,below chikou,1,54,above chikou,1,11,above chikou,26
TLN,Talen Energy,-1,-26,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,14,above chikou,-62
TMO,Thermo Fisher Scientific,1,22,above chikou,1,75,above chikou,1,7,above chikou,1,2,above chikou,106
TMUS,T-Mobile US,-1,-2,below chikou,0,13,above chikou,-1,-57,below chikou,0,35,above chikou,-11
TNL,Travel + Leisure Co.,-1,-3,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,25,above chikou,-4
TOL,Toll Brothers,-1,-2,below chikou,-1,-14,below chikou,0,-6,below chikou,0,74,above chikou,52
TOST,"Toast, Inc.",-1,-8,below chikou,-1,-6,below chikou,1,7,above chikou,1,29,above chikou,22
TPG,TPG Inc.,-1,-2,below chikou,-1,-2,below chikou,1,5,above chikou,0,31,above chikou,32
TPL,Texas Pacific Land Corporation,-1,-7,below chikou,0,2,above chikou,-1,-6,below chikou,1,38,above chikou,27
TPR,"Tapestry, Inc.",1,22,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,32,above chikou,24
TREX,"Trex Company, Inc.",-1,-29,below chikou,-1,-5,below chikou,1,19,above chikou,-1,-13,below chikou,-28
TRGP,Targa Resources,-1,-22,below chikou,1,22,above chikou,1,46,above chikou,1,65,above chikou,111
TRMB,Trimble Inc.,-1,-1,below chikou,-1,-4,below chikou,-1,-36,below chikou,0,2,above chikou,-39
TROW,T. Rowe Price,-1,-43,below chikou,-1,-27,below chikou,1,21,above chikou,0,6,above chikou,-43
TRU,TransUnion,-1,-6,below chikou,-1,-6,below chikou,1,7,above chikou,0,2,above chikou,-3
TRV,Travelers Companies (The),1,27,above chikou,0,-13,below chikou,1,147,above chikou,1,71,above chikou,232
TSCO,Tractor Supply Company,-1,-2,below chikou,-1,-2,below chikou,-1,-38,below chikou,-1,-6,below chikou,-48
TSLA,"Tesla, Inc.",-1,-21,below chikou,1,13,above chikou,-1,-16,below chikou,1,23,above chikou,-1
TSN,Tyson Foods,-1,-1,below chikou,-1,-16,below chikou,-1,-9,below chikou,0,19,above chikou,-7
TT,Trane Technologies,-1,-35,below chikou,-1,-21,below chikou,0,33,above chikou,1,191,above chikou,168
TTC,Toro Company (The),-1,-24,below chikou,-1,-5,below chikou,0,-3,below chikou,0,9,above chikou,-23
TTD,Trade Desk (The),1,22,above chikou,1,2,above chikou,-1,-84,below chikou,-1,-14,below chikou,-74
TTEK,Tetra Tech,1,23,above chikou,1,60,above chikou,1,4,above chikou,-1,-7,below chikou,80
TTMI,TTM Technologies,-1,-23,below chikou,-1,-5,below chikou,1,74,above chikou,1,35,above chikou,81
TTWO,Take-Two Interactive,-1,-8,below chikou,-1,-12,below chikou,0,7,above chikou,1,27,above chikou,14
TW,Tradeweb,0,-11,below chikou,-1,-2,below chikou,-1,-17,below chikou,-1,-5,below chikou,-35
TWLO,Twilio,1,23,above chikou,-1,-1,below chikou,1,53,above chikou,1,23,above chikou,98
TXN,Texas Instruments,-1,-2,below chikou,-1,-40,below chikou,1,34,above chikou,1,29,above chikou,21
TXRH,Texas Roadhouse,-1,-98,below chikou,-1,-11,below chikou,0,20,above chikou,0,72,above chikou,-17
TXT,Textron,1,28,above chikou,-1,-35,below chikou,-1,-10,below chikou,-1,-2,below chikou,-19
TYL,Tyler Technologies,1,21,above chikou,1,24,above chikou,0,-2,below chikou,-1,-8,below chikou,35
U,Unity Technologies,-1,-2,below chikou,0,62,above chikou,1,7,above chikou,1,5,above chikou,72
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-33,below chikou,1,18,above chikou,1,30,above chikou,13
UBER,Uber,-1,-4,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-5
UDR,"UDR, Inc.",-1,-98,below chikou,-1,-31,below chikou,0,21,above chikou,-1,-1,below chikou,-109
UGI,UGI Corporation,1,5,above chikou,1,21,above chikou,1,4,above chikou,1,17,above chikou,47
UHAL,U-Haul,0,8,above chikou,-1,-16,below chikou,1,18,above chikou,0,3,above chikou,13
UHAL-B,U-Haul (Series N),0,-2,below chikou,-1,-16,below chikou,1,17,above chikou,-1,-12,below chikou,-13
UHS,Universal Health Services,1,13,above chikou,1,51,above chikou,-1,-26,below chikou,0,-5,below chikou,33
UI,Ubiquiti,1,15,above chikou,0,-6,below chikou,-1,-13,below chikou,1,23,above chikou,19
ULS,UL Solutions,-1,-56,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,4,above chikou,-88
ULTA,Ulta Beauty,-1,-7,below chikou,-1,-1,below chikou,0,-19,below chikou,1,14,above chikou,-13
UNH,UnitedHealth Group,-1,-42,below chikou,-1,-31,below chikou,1,20,above chikou,-1,-18,below chikou,-71
UNM,Unum,1,15,above chikou,1,16,above chikou,1,23,above chikou,1,56,above chikou,110
UNP,Union Pacific Corporation,-1,-89,below chikou,-1,-12,below chikou,1,52,above chikou,1,39,above chikou,-10
UPS,United Parcel Service,-1,-5,below chikou,-1,-35,below chikou,1,2,above chikou,-1,-39,below chikou,-77
URI,United Rentals,1,6,above chikou,-1,-13,below chikou,1,21,above chikou,1,74,above chikou,88
USB,U.S. Bancorp,-1,-7,below chikou,-1,-7,below chikou,1,57,above chikou,1,17,above chikou,60
USFD,US Foods,-1,-98,below chikou,-1,-6,below chikou,0,33,above chikou,1,52,above chikou,-19
UTHR,United Therapeutics,-1,-13,below chikou,-1,-47,below chikou,-1,-1,below chikou,1,72,above chikou,11
UWMC,United Wholesale Mortgage,-1,-43,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-8,below chikou,-83
V,Visa Inc.,1,21,above chikou,1,65,above chikou,1,12,above chikou,1,35,above chikou,133
VEEV,Veeva Systems,1,15,above chikou,1,60,above chikou,1,7,above chikou,1,2,above chikou,84
VFC,VF Corporation,-1,-2,below chikou,-1,-35,below chikou,-1,-16,below chikou,0,10,above chikou,-43
VIAV,Viavi Solutions,-1,-21,below chikou,-1,-5,below chikou,0,54,above chikou,1,13,above chikou,41
VICI,Vici Properties,-1,-3,below chikou,-1,-21,below chikou,-1,-14,below chikou,0,77,above chikou,39
VICR,Vicor Corporation,-1,-1,below chikou,-1,-52,below chikou,0,49,above chikou,1,11,above chikou,7
VIK,Viking Holdings,-1,-2,below chikou,-1,-23,below chikou,1,68,above chikou,1,3,above chikou,46
VIRT,Virtu Financial,-1,-37,below chikou,1,18,above chikou,1,28,above chikou,1,27,above chikou,36
VKTX,Viking Therapeutics,-1,-40,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-5,below chikou,-52
VLO,Valero Energy,1,13,above chikou,1,56,above chikou,1,66,above chikou,1,16,above chikou,151
VLTO,Veralto,1,19,above chikou,-1,-5,below chikou,1,6,above chikou,0,-5,below chikou,15
VMC,Vulcan Materials,-1,-4,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,73,above chikou,19
VMI,Valmont Industries,-1,-2,below chikou,-1,-5,below chikou,1,65,above chikou,1,16,above chikou,74
VMRK,Vivmark Residential,-1,-6,below chikou,-1,-29,below chikou,1,23,above chikou,0,26,above chikou,14
VNO,Vornado Realty Trust,-1,-2,below chikou,-1,-21,below chikou,1,15,above chikou,1,26,above chikou,18
VNOM,Viper Energy,-1,-7,below chikou,1,11,above chikou,0,38,above chikou,1,57,above chikou,99
VNT,Vontier,-1,-2,below chikou,-1,-6,below chikou,-1,-31,below chikou,-1,-5,below chikou,-44
VOYA,Voya Financial,-1,-8,below chikou,0,16,above chikou,1,22,above chikou,1,6,above chikou,36
VRSK,Verisk Analytics,1,21,above chikou,0,-27,below chikou,-1,-3,below chikou,-1,-12,below chikou,-21
VRSN,Verisign,1,27,above chikou,1,3,above chikou,1,23,above chikou,1,22,above chikou,75
VRT,Vertiv,-1,-35,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,40,above chikou,-1
VRTX,Vertex Pharmaceuticals,0,-50,below chikou,-1,-1,below chikou,1,33,above chikou,1,111,above chikou,93
VSNT,Versant,1,10,above chikou,0,-3,below chikou,1,10,above chikou,0,0,neutral chikou,17
VST,Vistra Corp.,-1,-25,below chikou,-1,-1,below chikou,-1,-40,below chikou,1,55,above chikou,-11
VTR,"Ventas, Inc.",-1,-53,below chikou,-1,-26,below chikou,1,148,above chikou,1,27,above chikou,96
VTRS,Viatris,1,11,above chikou,1,1,above chikou,1,55,above chikou,1,14,above chikou,81
VVV,Valvoline,-1,-14,below chikou,-1,-33,below chikou,-1,-6,below chikou,-1,-13,below chikou,-66
VZ,Verizon,-1,-2,below chikou,1,37,above chikou,0,34,above chikou,1,24,above chikou,93
W,Wayfair,1,20,above chikou,0,-5,below chikou,1,6,above chikou,1,16,above chikou,37
WAB,Wabtec,-1,-21,below chikou,-1,-12,below chikou,1,57,above chikou,1,67,above chikou,91
WAL,Western Alliance Bancorporation,-1,-2,below chikou,-1,-19,below chikou,1,2,above chikou,0,27,above chikou,8
WAT,Waters Corporation,1,14,above chikou,1,41,above chikou,1,7,above chikou,1,26,above chikou,88
WBD,Warner Bros. Discovery,0,-14,below chikou,1,27,above chikou,1,2,above chikou,1,13,above chikou,28
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,-1,-22,below chikou,-1,-5,below chikou,1,65,above chikou,1,71,above chikou,109
WDAY,"Workday, Inc.",1,21,above chikou,1,38,above chikou,1,7,above chikou,-1,-9,below chikou,57
WDC,Western Digital,-1,-28,below chikou,-1,-39,below chikou,1,67,above chikou,1,30,above chikou,30
WEC,WEC Energy Group,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-52
WELL,Welltower,0,-51,below chikou,0,-2,below chikou,1,182,above chikou,1,71,above chikou,200
WEX,WEX Inc.,1,22,above chikou,1,5,above chikou,1,10,above chikou,1,2,above chikou,39
WFC,Wells Fargo,-1,-7,below chikou,0,13,above chikou,1,3,above chikou,1,34,above chikou,43
WFRD,Weatherford International,-1,-43,below chikou,-1,-3,below chikou,-1,-11,below chikou,-1,-4,below chikou,-61
WH,Wyndham Hotels & Resorts,-1,-2,below chikou,-1,-11,below chikou,-1,-10,below chikou,0,25,above chikou,2
WHR,Whirlpool Corporation,-1,-44,below chikou,-1,-6,below chikou,-1,-30,below chikou,-1,-48,below chikou,-128
WING,Wingstop,-1,-13,below chikou,-1,-42,below chikou,-1,-47,below chikou,-1,-7,below chikou,-109
WLK,Westlake Corporation,-1,-3,below chikou,-1,-5,below chikou,-1,-10,below chikou,-1,-18,below chikou,-36
WM,"Waste Management, Inc.",1,20,above chikou,-1,-25,below chikou,-1,-5,below chikou,0,193,above chikou,183
WMB,Williams Companies,-1,-35,below chikou,0,11,above chikou,-1,-1,below chikou,1,68,above chikou,43
WMS,Advanced Drainage Systems,-1,-2,below chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-5,below chikou,-39
WMT,Walmart,1,23,above chikou,-1,-19,below chikou,-1,-10,below chikou,1,111,above chikou,105
WPC,W. P. Carey,-1,-42,below chikou,-1,-21,below chikou,0,-2,below chikou,1,15,above chikou,-50
WRB,W. R. Berkley Corporation,0,17,above chikou,-1,-26,below chikou,1,2,above chikou,1,193,above chikou,186
WSC,WillScot Mobile Mini,-1,-41,below chikou,-1,-42,below chikou,0,-4,below chikou,-1,-24,below chikou,-111
WSM,"Williams-Sonoma, Inc.",-1,-2,below chikou,-1,-11,below chikou,1,18,above chikou,1,35,above chikou,40
WSO,Watsco,-1,-22,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-3,below chikou,-40
WST,West Pharmaceutical Services,1,30,above chikou,1,3,above chikou,1,23,above chikou,1,2,above chikou,58
WTFC,Wintrust Financial,-1,-3,below chikou,-1,-21,below chikou,1,25,above chikou,1,39,above chikou,40
WTM,White Mountains Insurance Group,1,1,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,55,above chikou,25
WTRG,Essential Utilities,0,-28,below chikou,1,58,above chikou,1,13,above chikou,1,14,above chikou,57
WTS,Watts Water Technologies,-1,-2,below chikou,-1,-3,below chikou,1,74,above chikou,1,123,above chikou,192
WTW,Willis Towers Watson,0,-6,below chikou,-1,-7,below chikou,1,8,above chikou,1,3,above chikou,-2
WU,Western Union,-1,-11,below chikou,-1,-4,below chikou,-1,-19,below chikou,-1,-60,below chikou,-94
WULF,TeraWulf,-1,-22,below chikou,-1,-53,below chikou,0,58,above chikou,1,26,above chikou,9
WWD,"Woodward, Inc.",-1,-35,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,38,above chikou,-39
WY,Weyerhaeuser,-1,-2,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-30,below chikou,-54
WYNN,Wynn Resorts,-1,-43,below chikou,-1,-14,below chikou,-1,-30,below chikou,0,14,above chikou,-73
XE,X-energy,-1,-41,below chikou,-1,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,-46
XEL,Xcel Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-50
XOM,ExxonMobil,-1,-6,below chikou,1,40,above chikou,1,66,above chikou,1,58,above chikou,158
XP,XP Inc.,-1,-8,below chikou,1,17,above chikou,1,1,above chikou,1,2,above chikou,12
XPO,"XPO, Inc.",-1,-32,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,42,above chikou,-15
XYL,Xylem Inc.,1,15,above chikou,-1,-22,below chikou,-1,-32,below chikou,-1,-5,below chikou,-44
XYZ,"Block, Inc.",-1,-43,below chikou,-1,-11,below chikou,1,19,above chikou,1,3,above chikou,-32
