Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QXO,"QXO, Inc.",1,20,above chikou,-1,-58,below chikou,-1,-20,below chikou,0,-13,below chikou,-71
R,Ryder,1,4,above chikou,-1,-30,below chikou,1,66,above chikou,1,69,above chikou,109
RAL,Ralliant,1,30,above chikou,-1,-9,below chikou,1,25,above chikou,0,0,neutral chikou,46
RBA,RB Global,-1,-22,below chikou,-1,-35,below chikou,-1,-9,below chikou,1,38,above chikou,-28
RBC,RBC Bearings,1,30,above chikou,-1,-48,below chikou,-1,-6,below chikou,1,71,above chikou,47
RBLX,Roblox Corporation,1,21,above chikou,1,12,above chikou,-1,-42,below chikou,1,27,above chikou,18
RBRK,Rubrik,1,56,above chikou,1,36,above chikou,1,13,above chikou,1,4,above chikou,109
RCL,Royal Caribbean Group,-1,-10,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,40,above chikou,6
RDDT,Reddit,-1,-7,below chikou,-1,-5,below chikou,1,7,above chikou,1,5,above chikou,0
REG,Regency Centers,-1,-5,below chikou,-1,-35,below chikou,0,-4,below chikou,1,27,above chikou,-17
REGN,Regeneron Pharmaceuticals,1,22,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,2
REXR,Rexford Industrial,-1,-22,below chikou,1,8,above chikou,1,6,above chikou,-1,-37,below chikou,-45
REYN,Reynolds Consumer Products,-1,-12,below chikou,-1,-25,below chikou,1,14,above chikou,-1,-3,below chikou,-26
RF,Regions Financial Corporation,-1,-46,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-28
RGA,Reinsurance Group of America,1,4,above chikou,0,-2,below chikou,1,41,above chikou,1,53,above chikou,96
RGEN,Repligen,1,50,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,139
RGLD,Royal Gold,1,14,above chikou,1,34,above chikou,1,1,above chikou,1,27,above chikou,76
RHI,Robert Half,1,11,above chikou,-1,-8,below chikou,1,21,above chikou,-1,-41,below chikou,-17
RITM,Rithm Capital,1,1,above chikou,-1,-10,below chikou,1,7,above chikou,0,52,above chikou,50
RIVN,Rivian,0,-56,below chikou,0,-7,below chikou,0,8,above chikou,0,5,above chikou,-50
RJF,Raymond James Financial,-1,-72,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,-3
RKLB,Rocket Lab,1,35,above chikou,-1,-67,below chikou,0,-4,below chikou,1,26,above chikou,-10
RKT,Rocket Companies,-1,-37,below chikou,-1,-10,below chikou,-1,-30,below chikou,-1,-1,below chikou,-78
RL,Ralph Lauren Corporation,1,11,above chikou,-1,-26,below chikou,0,-5,below chikou,1,62,above chikou,42
RLI,RLI Corp.,-1,-32,below chikou,-1,-14,below chikou,1,13,above chikou,-1,-12,below chikou,-45
RMBS,Rambus,1,30,above chikou,1,1,above chikou,1,1,above chikou,1,77,above chikou,109
RMD,Resmed,-1,-22,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-37
RNG,RingCentral,1,55,above chikou,1,47,above chikou,1,32,above chikou,1,8,above chikou,142
RNR,RenaissanceRe,1,6,above chikou,1,13,above chikou,1,60,above chikou,1,47,above chikou,126
ROIV,Roivant Sciences,-1,-56,below chikou,1,13,above chikou,1,63,above chikou,1,34,above chikou,54
ROK,Rockwell Automation,1,21,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,76
ROKU,"Roku, Inc.",0,-35,below chikou,-1,-1,below chikou,1,24,above chikou,1,22,above chikou,10
ROL,"Rollins, Inc.",-1,-48,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-173
ROP,Roper Technologies,-1,-49,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-61
ROST,Ross Stores,1,21,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,97
RPM,RPM International,1,10,above chikou,-1,-16,below chikou,1,1,above chikou,0,-5,below chikou,-10
RPRX,Royalty Pharma,-1,-7,below chikou,-1,-1,below chikou,1,90,above chikou,1,16,above chikou,98
RRC,Range Resources,-1,-2,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,65,above chikou,57
RRX,Regal Rexnord,1,10,above chikou,-1,-43,below chikou,-1,-7,below chikou,0,9,above chikou,-31
RS,"Reliance, Inc.",-1,-20,below chikou,-1,-16,below chikou,1,35,above chikou,1,126,above chikou,125
RSG,Republic Services,-1,-36,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,120
RTX,RTX Corporation,0,7,above chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,21
RVMD,Revolution Medicines,-1,-71,below chikou,-1,-5,below chikou,1,55,above chikou,1,32,above chikou,11
RVTY,Revvity,-1,-15,below chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,37
RYAN,Ryan Specialty,-1,-14,below chikou,-1,-14,below chikou,1,6,above chikou,-1,-8,below chikou,-30
RYN,Rayonier,-1,-1,below chikou,-1,-25,below chikou,0,-11,below chikou,-1,-39,below chikou,-76
S,SentinelOne,1,21,above chikou,1,7,above chikou,1,19,above chikou,0,2,above chikou,49
SAIA,Saia,1,15,above chikou,-1,-67,below chikou,0,-6,below chikou,-1,-18,below chikou,-76
SAIC,SAIC,0,-14,below chikou,1,44,above chikou,1,22,above chikou,1,2,above chikou,54
SAIL,SailPoint,1,15,above chikou,1,8,above chikou,1,8,above chikou,0,0,neutral chikou,31
SANM,Sanmina Corporation,1,22,above chikou,1,1,above chikou,1,138,above chikou,1,71,above chikou,232
SARO,StandardAero,1,7,above chikou,-1,-32,below chikou,-1,-12,below chikou,0,0,neutral chikou,-37
SBAC,SBA Communications,-1,-36,below chikou,-1,-3,below chikou,0,-10,below chikou,-1,-4,below chikou,-53
SBUX,Starbucks,-1,-100,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-67
SCCO,Southern Copper,1,35,above chikou,1,2,above chikou,1,66,above chikou,1,74,above chikou,177
SCHW,Charles Schwab Corporation,-1,-40,below chikou,-1,-6,below chikou,1,9,above chikou,1,23,above chikou,-14
SCI,Service Corporation International,0,-37,below chikou,-1,-15,below chikou,0,13,above chikou,1,34,above chikou,-5
SEB,Seaboard Corporation,-1,-19,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,11,above chikou,-19
SEIC,SEI Investments Company,0,2,above chikou,-1,-1,below chikou,1,23,above chikou,1,34,above chikou,58
SF,Stifel,-1,-72,below chikou,-1,-15,below chikou,0,6,above chikou,1,32,above chikou,-49
SFD,Smithfield Foods,-1,-78,below chikou,-1,-30,below chikou,-1,-7,below chikou,0,0,neutral chikou,-115
SFM,Sprouts Farmers Market,-1,-42,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-1,below chikou,-58
SGI,Somnigroup International,-1,-8,below chikou,-1,-3,below chikou,-1,-30,below chikou,1,34,above chikou,-7
SHC,Sotera Health,-1,-20,below chikou,-1,-3,below chikou,1,8,above chikou,1,5,above chikou,-10
SHW,Sherwin-Williams,1,14,above chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,5
SIRI,SiriusXM,-1,-37,below chikou,-1,-31,below chikou,1,26,above chikou,0,2,above chikou,-40
SITE,SiteOne Landscape Supply,1,23,above chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-7,below chikou,-14
SITM,SiTime,1,29,above chikou,-1,-7,below chikou,1,59,above chikou,1,23,above chikou,104
SJM,J.M. Smucker Company (The),-1,-17,below chikou,1,98,above chikou,1,18,above chikou,1,3,above chikou,102
SLB,Schlumberger,1,2,above chikou,-1,-4,below chikou,0,49,above chikou,1,8,above chikou,55
SLGN,Silgan Holdings,-1,-37,below chikou,-1,-38,below chikou,-1,-9,below chikou,-1,-7,below chikou,-91
SLM,Sallie Mae,-1,-37,below chikou,-1,-9,below chikou,1,7,above chikou,1,34,above chikou,-5
SMCI,Supermicro,1,34,above chikou,1,33,above chikou,1,7,above chikou,-1,-7,below chikou,67
SMG,Scotts Miracle-Gro Company,-1,-38,below chikou,-1,-35,below chikou,-1,-7,below chikou,-1,-1,below chikou,-81
SMMT,Summit Therapeutics,-1,-30,below chikou,1,15,above chikou,0,4,above chikou,1,31,above chikou,20
SMTC,Semtech,-1,-8,below chikou,1,15,above chikou,1,59,above chikou,1,23,above chikou,89
SN,SharkNinja,1,8,above chikou,-1,-8,below chikou,1,25,above chikou,1,13,above chikou,38
SNA,Snap-on,-1,-37,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,61
SNDK,SanDisk,1,30,above chikou,0,16,above chikou,1,59,above chikou,0,0,neutral chikou,105
SNDR,Schneider National,0,-42,below chikou,-1,-25,below chikou,1,43,above chikou,1,9,above chikou,-15
SNOW,Snowflake Inc.,1,1,above chikou,0,91,above chikou,1,18,above chikou,1,5,above chikou,115
SNPS,Synopsys,1,23,above chikou,0,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-10
SNX,TD Synnex,1,30,above chikou,1,8,above chikou,1,71,above chikou,1,34,above chikou,143
SO,Southern Company,-1,-71,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,93,above chikou,-20
SOFI,SoFi,-1,-4,below chikou,-1,-10,below chikou,0,-33,below chikou,1,26,above chikou,-21
SOLS,Solstice Advanced Materials,0,-5,below chikou,-1,-9,below chikou,-1,-9,below chikou,0,0,neutral chikou,-23
SOLV,Solventum,0,8,above chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,63
SON,Sonoco,1,42,above chikou,-1,-15,below chikou,0,-3,below chikou,1,4,above chikou,28
SPCX,SpaceX,-1,-7,below chikou,0,22,above chikou,0,0,neutral chikou,0,0,neutral chikou,15
SPG,Simon Property Group,0,-6,below chikou,-1,-23,below chikou,1,55,above chikou,1,35,above chikou,61
SPGI,S&P Global,0,2,above chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,3
SPOT,Spotify,-1,-30,below chikou,0,42,above chikou,1,7,above chikou,1,32,above chikou,51
SPXC,SPX Technologies,-1,-14,below chikou,-1,-51,below chikou,-1,-7,below chikou,1,117,above chikou,45
SRE,Sempra,-1,-69,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,17,above chikou,-99
SSB,SouthState Corporation,-1,-38,below chikou,-1,-9,below chikou,1,24,above chikou,1,27,above chikou,4
SSD,Simpson Manufacturing Company,1,21,above chikou,-1,-21,below chikou,0,-6,below chikou,0,4,above chikou,-2
SSNC,SS&C Technologies,0,-30,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,3
ST,Sensata Technologies,-1,-9,below chikou,-1,-25,below chikou,1,66,above chikou,1,9,above chikou,41
STAG,STAG Industrial,-1,-6,below chikou,0,4,above chikou,0,-6,below chikou,0,27,above chikou,19
STE,Steris,1,7,above chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-34
STLD,Steel Dynamics,0,-27,below chikou,-1,-24,below chikou,1,55,above chikou,1,68,above chikou,72
STRL,Sterling Infrastructure,1,30,above chikou,-1,-57,below chikou,1,69,above chikou,1,74,above chikou,116
STT,State Street Corporation,-1,-18,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,70
STWD,Starwood Property Trust,-1,-7,below chikou,-1,-29,below chikou,-1,-17,below chikou,-1,-1,below chikou,-54
STZ,Constellation Brands,-1,-30,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-21,below chikou,-77
SUI,Sun Communities,-1,-30,below chikou,-1,-14,below chikou,-1,-10,below chikou,0,14,above chikou,-40
SUNB,Sunbelt Rentals,1,33,above chikou,-1,-16,below chikou,1,1,above chikou,0,0,neutral chikou,18
SW,Smurfit Westrock,1,49,above chikou,-1,-15,below chikou,1,21,above chikou,1,29,above chikou,84
SWK,Stanley Black & Decker,1,14,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,32
SWKS,Skyworks Solutions,1,33,above chikou,1,32,above chikou,1,19,above chikou,-1,-24,below chikou,60
SYF,Synchrony Financial,-1,-19,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,10
SYK,Stryker Corporation,-1,-29,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-99
SYY,Sysco,-1,-49,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,16,above chikou,-56
T,AT&T,-1,-1,below chikou,1,43,above chikou,-1,-8,below chikou,1,33,above chikou,67
TAP,Molson Coors,-1,-28,below chikou,-1,-15,below chikou,-1,-30,below chikou,-1,-16,below chikou,-89
TDG,TransDigm Group,1,11,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,156
TDY,Teledyne Technologies,1,30,above chikou,-1,-17,below chikou,0,-6,below chikou,1,26,above chikou,33
TEAM,Atlassian,1,6,above chikou,1,41,above chikou,1,8,above chikou,1,2,above chikou,57
TECH,Bio-Techne,1,41,above chikou,1,69,above chikou,1,14,above chikou,0,4,above chikou,128
TEM,Tempus AI,0,-8,below chikou,1,25,above chikou,1,6,above chikou,1,2,above chikou,25
TER,Teradyne,1,30,above chikou,-1,-9,below chikou,1,57,above chikou,1,15,above chikou,93
TFC,Truist Financial,-1,-42,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-24
TFSL,Third Federal S&L,-1,-8,below chikou,-1,-31,below chikou,1,58,above chikou,1,27,above chikou,46
TFX,Teleflex,-1,-89,below chikou,-1,-10,below chikou,1,21,above chikou,-1,-59,below chikou,-137
TGT,Target Corporation,-1,-6,below chikou,0,54,above chikou,1,41,above chikou,1,2,above chikou,91
THC,Tenet Healthcare,-1,-16,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,29
THG,Hanover Insurance,-1,-29,below chikou,-1,-1,below chikou,1,24,above chikou,1,26,above chikou,20
THO,Thor Industries,1,14,above chikou,-1,-15,below chikou,-1,-31,below chikou,-1,-7,below chikou,-39
TIGO,Millicom,-1,-20,below chikou,-1,-7,below chikou,1,145,above chikou,1,27,above chikou,145
TJX,TJX Companies,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,209,above chikou,207
TKO,TKO Group Holdings,1,7,above chikou,-1,-3,below chikou,0,-15,below chikou,1,54,above chikou,43
TKR,Timken Company,1,6,above chikou,-1,-40,below chikou,1,55,above chikou,1,11,above chikou,32
TLN,Talen Energy,1,5,above chikou,-1,-42,below chikou,-1,-13,below chikou,1,14,above chikou,-36
TMO,Thermo Fisher Scientific,1,57,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,146
TMUS,T-Mobile US,-1,-37,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-100
TNL,Travel + Leisure Co.,-1,-38,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,25,above chikou,-44
TOL,Toll Brothers,1,19,above chikou,-1,-18,below chikou,0,-7,below chikou,0,74,above chikou,68
TOST,"Toast, Inc.",-1,-43,below chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,-16
TPG,TPG Inc.,-1,-37,below chikou,-1,-6,below chikou,1,6,above chikou,0,31,above chikou,-6
TPL,Texas Pacific Land Corporation,-1,-5,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,38,above chikou,25
TPR,"Tapestry, Inc.",-1,-29,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,32,above chikou,-32
TREX,"Trex Company, Inc.",1,14,above chikou,-1,-9,below chikou,1,20,above chikou,-1,-13,below chikou,12
TRGP,Targa Resources,-1,-2,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,136
TRMB,Trimble Inc.,1,13,above chikou,1,1,above chikou,-1,-37,below chikou,1,2,above chikou,-21
TROW,T. Rowe Price,1,10,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,7
TRU,TransUnion,-1,-41,below chikou,-1,-10,below chikou,0,8,above chikou,-1,-1,below chikou,-44
TRV,Travelers Companies (The),-1,-28,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,190
TSCO,Tractor Supply Company,-1,-37,below chikou,-1,-6,below chikou,-1,-39,below chikou,-1,-6,below chikou,-88
TSLA,"Tesla, Inc.",1,35,above chikou,1,18,above chikou,0,-17,below chikou,1,23,above chikou,59
TSN,Tyson Foods,-1,-22,below chikou,-1,-20,below chikou,-1,-10,below chikou,-1,-1,below chikou,-53
TT,Trane Technologies,1,22,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,222
TTC,Toro Company (The),1,17,above chikou,0,-9,below chikou,1,1,above chikou,0,9,above chikou,18
TTD,Trade Desk (The),-1,-30,below chikou,-1,-2,below chikou,-1,-85,below chikou,-1,-14,below chikou,-131
TTEK,Tetra Tech,-1,-31,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-34
TTMI,TTM Technologies,1,26,above chikou,-1,-9,below chikou,1,75,above chikou,1,35,above chikou,127
TTWO,Take-Two Interactive,-1,-43,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-24
TW,Tradeweb,-1,-10,below chikou,-1,-6,below chikou,-1,-18,below chikou,-1,-5,below chikou,-39
TWLO,Twilio,1,58,above chikou,1,2,above chikou,1,54,above chikou,1,23,above chikou,137
TXN,Texas Instruments,1,22,above chikou,0,-44,below chikou,1,35,above chikou,1,29,above chikou,42
TXRH,Texas Roadhouse,-1,-133,below chikou,-1,-15,below chikou,0,21,above chikou,0,72,above chikou,-55
TXT,Textron,-1,-29,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-81
TYL,Tyler Technologies,-1,-30,below chikou,0,28,above chikou,0,-3,below chikou,-1,-8,below chikou,-13
U,Unity Technologies,1,21,above chikou,-1,-4,below chikou,1,8,above chikou,1,5,above chikou,30
UAL,United Airlines Holdings,1,22,above chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,34
UBER,Uber,-1,-39,below chikou,-1,-6,below chikou,0,-3,below chikou,0,2,above chikou,-46
UDR,"UDR, Inc.",-1,-133,below chikou,-1,-35,below chikou,0,22,above chikou,-1,-1,below chikou,-147
UGI,UGI Corporation,-1,-19,below chikou,1,25,above chikou,0,5,above chikou,1,17,above chikou,28
UHAL,U-Haul,-1,-15,below chikou,-1,-20,below chikou,1,19,above chikou,0,3,above chikou,-13
UHAL-B,U-Haul (Series N),-1,-16,below chikou,-1,-21,below chikou,1,18,above chikou,-1,-12,below chikou,-31
UHS,Universal Health Services,1,7,above chikou,1,55,above chikou,0,-27,below chikou,0,-5,below chikou,30
UI,Ubiquiti,-1,-8,below chikou,0,4,above chikou,-1,-14,below chikou,1,23,above chikou,5
ULS,UL Solutions,1,19,above chikou,-1,-36,below chikou,-1,-5,below chikou,1,4,above chikou,-18
ULTA,Ulta Beauty,0,21,above chikou,1,3,above chikou,1,1,above chikou,1,14,above chikou,39
UNH,UnitedHealth Group,-1,-15,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-47
UNM,Unum,-1,-20,below chikou,1,20,above chikou,1,24,above chikou,1,56,above chikou,80
UNP,Union Pacific Corporation,-1,-124,below chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,-48
UPS,United Parcel Service,-1,-29,below chikou,-1,-40,below chikou,0,3,above chikou,-1,-39,below chikou,-105
URI,United Rentals,1,41,above chikou,-1,-17,below chikou,1,22,above chikou,1,74,above chikou,120
USB,U.S. Bancorp,-1,-42,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,22
USFD,US Foods,1,22,above chikou,-1,-10,below chikou,1,34,above chikou,1,52,above chikou,98
UTHR,United Therapeutics,-1,-48,below chikou,-1,-51,below chikou,-1,-2,below chikou,1,72,above chikou,-29
UWMC,United Wholesale Mortgage,-1,-4,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-8,below chikou,-50
V,Visa Inc.,-1,-30,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,17
VEEV,Veeva Systems,1,7,above chikou,1,64,above chikou,1,8,above chikou,1,2,above chikou,81
VFC,VF Corporation,1,21,above chikou,-1,-39,below chikou,-1,-17,below chikou,0,10,above chikou,-25
VIAV,Viavi Solutions,1,25,above chikou,-1,-10,below chikou,0,55,above chikou,1,13,above chikou,83
VICI,Vici Properties,-1,-38,below chikou,-1,-25,below chikou,-1,-15,below chikou,-1,-1,below chikou,-79
VICR,Vicor Corporation,1,35,above chikou,1,1,above chikou,1,50,above chikou,1,11,above chikou,97
VIK,Viking Holdings,-1,-14,below chikou,-1,-27,below chikou,1,69,above chikou,1,3,above chikou,31
VIRT,Virtu Financial,-1,-14,below chikou,-1,-1,below chikou,1,29,above chikou,1,27,above chikou,41
VKTX,Viking Therapeutics,1,14,above chikou,1,2,above chikou,1,1,above chikou,-1,-5,below chikou,12
VLO,Valero Energy,-1,-14,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,129
VLTO,Veralto,1,9,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,2
VMC,Vulcan Materials,1,10,above chikou,-1,-44,below chikou,-1,-11,below chikou,0,73,above chikou,28
VMI,Valmont Industries,-1,-4,below chikou,-1,-9,below chikou,1,66,above chikou,1,16,above chikou,69
VMRK,Vivmark Residential,-1,-41,below chikou,-1,-33,below chikou,1,24,above chikou,-1,-1,below chikou,-51
VNO,Vornado Realty Trust,-1,-6,below chikou,-1,-25,below chikou,1,16,above chikou,1,26,above chikou,11
VNOM,Viper Energy,-1,-42,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,57,above chikou,12
VNT,Vontier,-1,-37,below chikou,-1,-10,below chikou,-1,-32,below chikou,-1,-5,below chikou,-84
VOYA,Voya Financial,-1,-43,below chikou,-1,-1,below chikou,1,23,above chikou,1,6,above chikou,-15
VRSK,Verisk Analytics,-1,-30,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-12,below chikou,-77
VRSN,Verisign,-1,-7,below chikou,1,7,above chikou,1,24,above chikou,1,22,above chikou,46
VRT,Vertiv,1,30,above chikou,-1,-9,below chikou,0,-2,below chikou,1,40,above chikou,59
VRTX,Vertex Pharmaceuticals,1,1,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,147
VSNT,Versant,-1,-35,below chikou,-1,-7,below chikou,-1,-1,below chikou,0,0,neutral chikou,-43
VST,Vistra Corp.,-1,-14,below chikou,-1,-6,below chikou,-1,-41,below chikou,1,55,above chikou,-6
VTR,"Ventas, Inc.",-1,-88,below chikou,-1,-30,below chikou,1,149,above chikou,1,27,above chikou,58
VTRS,Viatris,1,1,above chikou,1,5,above chikou,1,56,above chikou,1,14,above chikou,76
VVV,Valvoline,1,11,above chikou,-1,-37,below chikou,-1,-7,below chikou,-1,-13,below chikou,-46
VZ,Verizon,-1,-37,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,24,above chikou,-16
W,Wayfair,-1,-7,below chikou,-1,-1,below chikou,1,7,above chikou,1,16,above chikou,15
WAB,Wabtec,1,22,above chikou,-1,-16,below chikou,1,58,above chikou,1,67,above chikou,131
WAL,Western Alliance Bancorporation,-1,-8,below chikou,-1,-23,below chikou,1,3,above chikou,0,27,above chikou,-1
WAT,Waters Corporation,-1,-8,below chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,71
WBD,Warner Bros. Discovery,1,21,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,68
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,29,above chikou,1,1,above chikou,1,66,above chikou,1,71,above chikou,167
WDAY,"Workday, Inc.",-1,-8,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,-10
WDC,Western Digital,1,27,above chikou,-1,-44,below chikou,1,68,above chikou,1,30,above chikou,81
WEC,WEC Energy Group,-1,-70,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-92
WELL,Welltower,0,-19,below chikou,-1,-6,below chikou,1,183,above chikou,1,71,above chikou,229
WEX,WEX Inc.,-1,-29,below chikou,-1,-2,below chikou,1,11,above chikou,0,2,above chikou,-18
WFC,Wells Fargo,-1,-42,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-8
WFRD,Weatherford International,1,14,above chikou,-1,-7,below chikou,-1,-12,below chikou,-1,-4,below chikou,-9
WH,Wyndham Hotels & Resorts,1,2,above chikou,-1,-15,below chikou,-1,-11,below chikou,0,25,above chikou,1
WHR,Whirlpool Corporation,1,14,above chikou,-1,-10,below chikou,-1,-31,below chikou,-1,-48,below chikou,-75
WING,Wingstop,-1,-8,below chikou,-1,-46,below chikou,-1,-48,below chikou,-1,-7,below chikou,-109
WLK,Westlake Corporation,-1,-21,below chikou,-1,-9,below chikou,-1,-11,below chikou,-1,-18,below chikou,-59
WM,"Waste Management, Inc.",-1,-35,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,193,above chikou,123
WMB,Williams Companies,-1,-3,below chikou,-1,-2,below chikou,0,170,above chikou,1,68,above chikou,233
WMS,Advanced Drainage Systems,1,14,above chikou,-1,-26,below chikou,-1,-11,below chikou,-1,-5,below chikou,-28
WMT,Walmart,1,13,above chikou,-1,-24,below chikou,-1,-11,below chikou,1,111,above chikou,89
WPC,W. P. Carey,-1,-1,below chikou,-1,-25,below chikou,0,-3,below chikou,1,15,above chikou,-14
WRB,W. R. Berkley Corporation,-1,-30,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,136
WSC,WillScot Mobile Mini,0,-7,below chikou,-1,-46,below chikou,0,-5,below chikou,-1,-24,below chikou,-82
WSM,"Williams-Sonoma, Inc.",1,20,above chikou,-1,-15,below chikou,1,19,above chikou,1,35,above chikou,59
WSO,Watsco,1,22,above chikou,1,2,above chikou,-1,-10,below chikou,-1,-3,below chikou,11
WST,West Pharmaceutical Services,1,14,above chikou,1,7,above chikou,1,24,above chikou,1,2,above chikou,47
WTFC,Wintrust Financial,-1,-38,below chikou,-1,-25,below chikou,1,26,above chikou,1,39,above chikou,2
WTM,White Mountains Insurance Group,-1,-1,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,55,above chikou,18
WTRG,Essential Utilities,-1,-28,below chikou,0,62,above chikou,0,14,above chikou,1,14,above chikou,62
WTS,Watts Water Technologies,1,11,above chikou,-1,-7,below chikou,1,75,above chikou,1,123,above chikou,202
WTW,Willis Towers Watson,-1,-41,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-40
WU,Western Union,-1,-46,below chikou,-1,-8,below chikou,-1,-20,below chikou,-1,-60,below chikou,-134
WULF,TeraWulf,0,30,above chikou,-1,-58,below chikou,0,59,above chikou,1,26,above chikou,57
WWD,"Woodward, Inc.",1,10,above chikou,-1,-40,below chikou,-1,-7,below chikou,1,38,above chikou,1
WY,Weyerhaeuser,-1,-37,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-30,below chikou,-94
WYNN,Wynn Resorts,-1,-78,below chikou,-1,-18,below chikou,-1,-31,below chikou,0,14,above chikou,-113
XE,X-energy,1,1,above chikou,-1,-10,below chikou,0,0,neutral chikou,0,0,neutral chikou,-9
XEL,Xcel Energy,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-90
XOM,ExxonMobil,-1,-41,below chikou,1,44,above chikou,0,67,above chikou,1,58,above chikou,128
XP,XP Inc.,1,34,above chikou,1,21,above chikou,1,2,above chikou,1,2,above chikou,59
XPO,"XPO, Inc.",1,14,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,42,above chikou,26
