Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RBA,RB Global,-1,-15,below chikou,0,-35,below chikou,-1,-9,below chikou,1,38,above chikou,-21
RBC,RBC Bearings,0,23,above chikou,-1,-48,below chikou,-1,-6,below chikou,1,71,above chikou,40
RBLX,Roblox Corporation,1,14,above chikou,1,11,above chikou,-1,-42,below chikou,1,27,above chikou,10
RBRK,Rubrik,1,49,above chikou,1,36,above chikou,1,13,above chikou,1,4,above chikou,102
RCL,Royal Caribbean Group,-1,-3,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,40,above chikou,14
RDDT,Reddit,1,1,above chikou,-1,-5,below chikou,1,7,above chikou,1,5,above chikou,8
REG,Regency Centers,1,1,above chikou,-1,-35,below chikou,0,-4,below chikou,1,27,above chikou,-11
REGN,Regeneron Pharmaceuticals,1,15,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,-5
REXR,Rexford Industrial,-1,-15,below chikou,1,8,above chikou,1,6,above chikou,-1,-37,below chikou,-38
REYN,Reynolds Consumer Products,-1,-5,below chikou,-1,-25,below chikou,1,14,above chikou,-1,-3,below chikou,-19
RF,Regions Financial Corporation,-1,-39,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-21
RGA,Reinsurance Group of America,-1,-25,below chikou,0,-2,below chikou,1,41,above chikou,1,53,above chikou,67
RGEN,Repligen,1,43,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,132
RGLD,Royal Gold,1,7,above chikou,1,34,above chikou,1,1,above chikou,1,27,above chikou,69
RHI,Robert Half,1,4,above chikou,-1,-8,below chikou,1,21,above chikou,-1,-41,below chikou,-24
RITM,Rithm Capital,1,4,above chikou,-1,-10,below chikou,1,7,above chikou,0,52,above chikou,53
RIVN,Rivian,-1,-49,below chikou,-1,-6,below chikou,0,8,above chikou,0,5,above chikou,-42
RJF,Raymond James Financial,-1,-65,below chikou,-1,-10,below chikou,1,9,above chikou,1,70,above chikou,4
RKLB,Rocket Lab,1,28,above chikou,-1,-66,below chikou,0,-4,below chikou,1,26,above chikou,-16
RKT,Rocket Companies,0,-30,below chikou,-1,-9,below chikou,-1,-30,below chikou,0,31,above chikou,-38
RL,Ralph Lauren Corporation,1,4,above chikou,-1,-26,below chikou,0,-5,below chikou,1,62,above chikou,35
RLI,RLI Corp.,-1,-25,below chikou,-1,-14,below chikou,1,13,above chikou,-1,-12,below chikou,-38
RMBS,Rambus,1,23,above chikou,1,1,above chikou,1,1,above chikou,1,77,above chikou,102
RMD,Resmed,-1,-15,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-30
RNG,RingCentral,1,48,above chikou,1,47,above chikou,1,32,above chikou,1,8,above chikou,135
RNR,RenaissanceRe,0,-10,below chikou,1,13,above chikou,1,60,above chikou,1,47,above chikou,110
ROIV,Roivant Sciences,-1,-49,below chikou,1,13,above chikou,1,63,above chikou,1,34,above chikou,61
ROK,Rockwell Automation,1,14,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,69
ROKU,"Roku, Inc.",0,-28,below chikou,-1,-1,below chikou,1,24,above chikou,1,22,above chikou,17
ROL,"Rollins, Inc.",-1,-41,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-166
ROP,Roper Technologies,-1,-42,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-54
ROST,Ross Stores,1,14,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,90
RPM,RPM International,1,3,above chikou,-1,-16,below chikou,1,1,above chikou,0,-5,below chikou,-17
RPRX,Royalty Pharma,0,3,above chikou,0,183,above chikou,1,90,above chikou,1,16,above chikou,292
RRC,Range Resources,-1,-35,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,65,above chikou,24
RRX,Regal Rexnord,1,3,above chikou,-1,-43,below chikou,-1,-7,below chikou,0,9,above chikou,-38
RS,"Reliance, Inc.",-1,-13,below chikou,-1,-16,below chikou,1,35,above chikou,1,126,above chikou,132
RSG,Republic Services,-1,-29,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,127
RTX,RTX Corporation,-1,-112,below chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,-98
RVMD,Revolution Medicines,-1,-64,below chikou,-1,-5,below chikou,1,55,above chikou,1,32,above chikou,18
RVTY,Revvity,-1,-8,below chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,44
RYAN,Ryan Specialty,-1,-7,below chikou,-1,-14,below chikou,1,6,above chikou,-1,-8,below chikou,-23
RYN,Rayonier,1,3,above chikou,-1,-25,below chikou,1,1,above chikou,-1,-39,below chikou,-60
S,SentinelOne,0,14,above chikou,0,7,above chikou,1,19,above chikou,0,2,above chikou,42
SAIA,Saia,0,8,above chikou,-1,-67,below chikou,1,1,above chikou,-1,-18,below chikou,-76
SAIC,SAIC,-1,-7,below chikou,1,44,above chikou,1,22,above chikou,1,2,above chikou,61
SAIL,SailPoint,1,8,above chikou,1,7,above chikou,1,8,above chikou,0,0,neutral chikou,23
SANM,Sanmina Corporation,1,15,above chikou,1,1,above chikou,1,138,above chikou,1,71,above chikou,225
SARO,StandardAero,0,-62,below chikou,-1,-32,below chikou,-1,-12,below chikou,0,0,neutral chikou,-106
SBAC,SBA Communications,-1,-29,below chikou,-1,-3,below chikou,1,1,above chikou,-1,-4,below chikou,-35
SBUX,Starbucks,-1,-93,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-60
SCCO,Southern Copper,1,28,above chikou,1,2,above chikou,1,66,above chikou,1,74,above chikou,170
SCHW,Charles Schwab Corporation,-1,-33,below chikou,-1,-5,below chikou,1,9,above chikou,1,23,above chikou,-6
SCI,Service Corporation International,-1,-30,below chikou,-1,-15,below chikou,0,13,above chikou,1,34,above chikou,2
SEB,Seaboard Corporation,-1,-12,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,11,above chikou,-12
SEIC,SEI Investments Company,-1,-8,below chikou,-1,-1,below chikou,1,23,above chikou,1,34,above chikou,48
SF,Stifel,-1,-65,below chikou,-1,-15,below chikou,0,6,above chikou,1,32,above chikou,-42
SFD,Smithfield Foods,-1,-71,below chikou,-1,-30,below chikou,-1,-7,below chikou,0,0,neutral chikou,-108
SFM,Sprouts Farmers Market,-1,-35,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-1,below chikou,-51
SGI,Somnigroup International,-1,-1,below chikou,-1,-3,below chikou,-1,-30,below chikou,1,34,above chikou,0
SHC,Sotera Health,-1,-13,below chikou,-1,-3,below chikou,1,8,above chikou,1,5,above chikou,-3
SHW,Sherwin-Williams,1,7,above chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,-2
SIRI,SiriusXM,-1,-30,below chikou,-1,-31,below chikou,1,26,above chikou,0,2,above chikou,-33
SITE,SiteOne Landscape Supply,1,16,above chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-7,below chikou,-21
SITM,SiTime,1,22,above chikou,-1,-7,below chikou,1,59,above chikou,1,23,above chikou,97
SJM,J.M. Smucker Company (The),-1,-10,below chikou,0,98,above chikou,1,18,above chikou,1,3,above chikou,109
SLB,Schlumberger,0,-86,below chikou,0,-4,below chikou,0,49,above chikou,1,8,above chikou,-33
SLGN,Silgan Holdings,-1,-30,below chikou,-1,-38,below chikou,-1,-9,below chikou,-1,-7,below chikou,-84
SLM,Sallie Mae,-1,-30,below chikou,-1,-9,below chikou,1,7,above chikou,1,34,above chikou,2
SMCI,Supermicro,1,27,above chikou,1,32,above chikou,1,7,above chikou,-1,-7,below chikou,59
SMG,Scotts Miracle-Gro Company,-1,-31,below chikou,-1,-35,below chikou,-1,-7,below chikou,-1,-1,below chikou,-74
SMMT,Summit Therapeutics,-1,-23,below chikou,1,14,above chikou,0,4,above chikou,1,31,above chikou,26
SMTC,Semtech,-1,-1,below chikou,1,15,above chikou,1,59,above chikou,1,23,above chikou,96
SN,SharkNinja,1,1,above chikou,-1,-8,below chikou,1,25,above chikou,1,13,above chikou,31
SNA,Snap-on,-1,-30,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,68
SNDK,SanDisk,1,23,above chikou,1,15,above chikou,1,59,above chikou,0,0,neutral chikou,97
SNDR,Schneider National,-1,-35,below chikou,-1,-25,below chikou,1,43,above chikou,1,9,above chikou,-8
SNOW,Snowflake Inc.,-1,-1,below chikou,0,91,above chikou,1,18,above chikou,1,5,above chikou,113
SNPS,Synopsys,1,16,above chikou,-1,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-17
SNX,TD Synnex,1,23,above chikou,1,8,above chikou,1,71,above chikou,1,34,above chikou,136
SO,Southern Company,-1,-64,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,93,above chikou,-13
SOFI,SoFi,1,7,above chikou,-1,-9,below chikou,0,-33,below chikou,1,26,above chikou,-9
SOLS,Solstice Advanced Materials,0,3,above chikou,-1,-9,below chikou,-1,-9,below chikou,0,0,neutral chikou,-15
SOLV,Solventum,1,1,above chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,56
SON,Sonoco,1,35,above chikou,-1,-15,below chikou,0,-3,below chikou,1,4,above chikou,21
SPCX,SpaceX,0,18,above chikou,1,21,above chikou,0,0,neutral chikou,0,0,neutral chikou,39
SPG,Simon Property Group,1,15,above chikou,-1,-23,below chikou,1,55,above chikou,1,35,above chikou,82
SPGI,S&P Global,-1,-74,below chikou,-1,-4,below chikou,0,6,above chikou,-1,-1,below chikou,-73
SPOT,Spotify,-1,-23,below chikou,-1,-1,below chikou,1,7,above chikou,1,32,above chikou,15
SPXC,SPX Technologies,-1,-7,below chikou,-1,-51,below chikou,-1,-7,below chikou,1,117,above chikou,52
SRE,Sempra,-1,-62,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,17,above chikou,-92
SSB,SouthState Corporation,-1,-31,below chikou,-1,-9,below chikou,1,24,above chikou,1,27,above chikou,11
SSD,Simpson Manufacturing Company,1,14,above chikou,-1,-21,below chikou,1,1,above chikou,0,4,above chikou,-2
SSNC,SS&C Technologies,-1,-23,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,10
ST,Sensata Technologies,-1,-2,below chikou,-1,-25,below chikou,1,66,above chikou,1,9,above chikou,48
STAG,STAG Industrial,1,41,above chikou,1,4,above chikou,1,1,above chikou,0,27,above chikou,73
STE,Steris,0,-28,below chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-69
STLD,Steel Dynamics,-1,-20,below chikou,-1,-24,below chikou,1,55,above chikou,1,68,above chikou,79
STRL,Sterling Infrastructure,1,23,above chikou,-1,-57,below chikou,1,69,above chikou,1,74,above chikou,109
STT,State Street Corporation,-1,-11,below chikou,-1,-5,below chikou,1,66,above chikou,1,27,above chikou,77
STWD,Starwood Property Trust,0,3,above chikou,-1,-29,below chikou,-1,-17,below chikou,-1,-1,below chikou,-44
STZ,Constellation Brands,-1,-23,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-21,below chikou,-70
SUI,Sun Communities,-1,-23,below chikou,-1,-14,below chikou,-1,-10,below chikou,0,14,above chikou,-33
SUNB,Sunbelt Rentals,1,26,above chikou,-1,-16,below chikou,1,1,above chikou,0,0,neutral chikou,11
SW,Smurfit Westrock,1,42,above chikou,-1,-15,below chikou,1,21,above chikou,1,29,above chikou,77
SWK,Stanley Black & Decker,1,7,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,25
SWKS,Skyworks Solutions,1,26,above chikou,1,32,above chikou,1,19,above chikou,-1,-24,below chikou,53
SYF,Synchrony Financial,-1,-12,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,17
SYK,Stryker Corporation,-1,-22,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-92
SYY,Sysco,0,-42,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,16,above chikou,-49
T,AT&T,-1,-29,below chikou,1,42,above chikou,-1,-8,below chikou,1,33,above chikou,38
TAP,Molson Coors,-1,-21,below chikou,-1,-15,below chikou,-1,-30,below chikou,-1,-16,below chikou,-82
TDG,TransDigm Group,1,4,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,149
TDY,Teledyne Technologies,1,23,above chikou,-1,-17,below chikou,0,-6,below chikou,1,26,above chikou,26
TEAM,Atlassian,-1,-6,below chikou,1,41,above chikou,1,8,above chikou,1,2,above chikou,45
TECH,Bio-Techne,1,34,above chikou,1,69,above chikou,1,14,above chikou,0,4,above chikou,121
TEM,Tempus AI,-1,-1,below chikou,1,24,above chikou,1,6,above chikou,1,2,above chikou,31
TER,Teradyne,1,23,above chikou,0,-9,below chikou,1,57,above chikou,1,15,above chikou,86
TFC,Truist Financial,-1,-35,below chikou,-1,-24,below chikou,1,26,above chikou,1,16,above chikou,-17
TFSL,Third Federal S&L,-1,-1,below chikou,-1,-31,below chikou,1,58,above chikou,1,27,above chikou,53
TFX,Teleflex,-1,-82,below chikou,-1,-10,below chikou,1,21,above chikou,-1,-59,below chikou,-130
TGT,Target Corporation,0,15,above chikou,1,54,above chikou,1,41,above chikou,1,2,above chikou,112
THC,Tenet Healthcare,0,-9,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,36
THG,Hanover Insurance,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,1,26,above chikou,27
THO,Thor Industries,1,7,above chikou,-1,-15,below chikou,-1,-31,below chikou,-1,-7,below chikou,-46
TIGO,Millicom,-1,-13,below chikou,0,-7,below chikou,1,145,above chikou,1,27,above chikou,152
TJX,TJX Companies,1,21,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,209,above chikou,200
TKO,TKO Group Holdings,0,-7,below chikou,-1,-3,below chikou,0,-15,below chikou,1,54,above chikou,29
TKR,Timken Company,-1,-12,below chikou,-1,-40,below chikou,1,55,above chikou,1,11,above chikou,14
TLN,Talen Energy,-1,-1,below chikou,-1,-42,below chikou,-1,-13,below chikou,1,14,above chikou,-42
TMO,Thermo Fisher Scientific,0,50,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,139
TMUS,T-Mobile US,-1,-30,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-93
TNL,Travel + Leisure Co.,-1,-31,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,25,above chikou,-37
TOL,Toll Brothers,1,12,above chikou,-1,-18,below chikou,0,-7,below chikou,0,74,above chikou,61
TOST,"Toast, Inc.",-1,-36,below chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,-9
TPG,TPG Inc.,-1,-30,below chikou,-1,-6,below chikou,1,6,above chikou,0,31,above chikou,1
TPL,Texas Pacific Land Corporation,1,8,above chikou,0,6,above chikou,-1,-7,below chikou,1,38,above chikou,45
TPR,"Tapestry, Inc.",-1,-22,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,32,above chikou,-25
TREX,"Trex Company, Inc.",1,7,above chikou,-1,-9,below chikou,1,20,above chikou,-1,-13,below chikou,5
TRGP,Targa Resources,-1,-1,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,137
TRMB,Trimble Inc.,1,6,above chikou,1,1,above chikou,-1,-37,below chikou,1,2,above chikou,-28
TROW,T. Rowe Price,1,3,above chikou,-1,-31,below chikou,1,22,above chikou,0,6,above chikou,0
TRU,TransUnion,-1,-34,below chikou,-1,-10,below chikou,0,8,above chikou,0,2,above chikou,-34
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,197
TSCO,Tractor Supply Company,0,-30,below chikou,-1,-6,below chikou,-1,-39,below chikou,-1,-6,below chikou,-81
TSLA,"Tesla, Inc.",1,28,above chikou,1,17,above chikou,0,-17,below chikou,1,23,above chikou,51
TSN,Tyson Foods,-1,-15,below chikou,-1,-20,below chikou,-1,-10,below chikou,0,19,above chikou,-26
TT,Trane Technologies,1,15,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,215
TTC,Toro Company (The),1,10,above chikou,-1,-9,below chikou,0,-4,below chikou,0,9,above chikou,6
TTD,Trade Desk (The),-1,-23,below chikou,-1,-1,below chikou,-1,-85,below chikou,-1,-14,below chikou,-123
TTEK,Tetra Tech,-1,-24,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-27
TTMI,TTM Technologies,1,19,above chikou,-1,-9,below chikou,1,75,above chikou,1,35,above chikou,120
TTWO,Take-Two Interactive,-1,-36,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-17
TW,Tradeweb,-1,-3,below chikou,-1,-6,below chikou,-1,-18,below chikou,-1,-5,below chikou,-32
TWLO,Twilio,1,51,above chikou,1,2,above chikou,1,54,above chikou,1,23,above chikou,130
TXN,Texas Instruments,1,15,above chikou,-1,-44,below chikou,1,35,above chikou,1,29,above chikou,35
TXRH,Texas Roadhouse,-1,-126,below chikou,-1,-15,below chikou,0,21,above chikou,0,72,above chikou,-48
TXT,Textron,-1,-22,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-74
TYL,Tyler Technologies,-1,-23,below chikou,0,28,above chikou,0,-3,below chikou,-1,-8,below chikou,-6
U,Unity Technologies,1,14,above chikou,-1,-4,below chikou,1,8,above chikou,1,5,above chikou,23
UAL,United Airlines Holdings,1,15,above chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,27
UBER,Uber,-1,-32,below chikou,-1,-5,below chikou,0,-3,below chikou,0,2,above chikou,-38
UDR,"UDR, Inc.",-1,-126,below chikou,-1,-35,below chikou,1,22,above chikou,-1,-1,below chikou,-140
UGI,UGI Corporation,-1,-12,below chikou,1,25,above chikou,1,5,above chikou,1,17,above chikou,35
UHAL,U-Haul,-1,-8,below chikou,-1,-20,below chikou,1,19,above chikou,0,3,above chikou,-6
UHAL-B,U-Haul (Series N),-1,-9,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-12,below chikou,-23
UHS,Universal Health Services,-1,-13,below chikou,1,55,above chikou,-1,-27,below chikou,0,-5,below chikou,10
UI,Ubiquiti,-1,-1,below chikou,0,4,above chikou,-1,-14,below chikou,1,23,above chikou,12
ULS,UL Solutions,1,12,above chikou,-1,-36,below chikou,-1,-5,below chikou,1,4,above chikou,-25
ULTA,Ulta Beauty,1,14,above chikou,1,3,above chikou,1,1,above chikou,1,14,above chikou,32
UNH,UnitedHealth Group,-1,-8,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-40
UNM,Unum,-1,-13,below chikou,0,20,above chikou,1,24,above chikou,1,56,above chikou,87
UNP,Union Pacific Corporation,-1,-117,below chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,-41
UPS,United Parcel Service,-1,-22,below chikou,-1,-39,below chikou,0,3,above chikou,-1,-39,below chikou,-97
URI,United Rentals,1,34,above chikou,-1,-17,below chikou,1,22,above chikou,1,74,above chikou,113
USB,U.S. Bancorp,-1,-35,below chikou,-1,-11,below chikou,1,58,above chikou,1,17,above chikou,29
USFD,US Foods,1,15,above chikou,-1,-10,below chikou,1,34,above chikou,1,52,above chikou,91
UTHR,United Therapeutics,0,-41,below chikou,0,-51,below chikou,-1,-2,below chikou,1,72,above chikou,-22
UWMC,United Wholesale Mortgage,1,8,above chikou,-1,-5,below chikou,-1,-32,below chikou,-1,-8,below chikou,-37
V,Visa Inc.,-1,-23,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,24
VEEV,Veeva Systems,-1,-20,below chikou,1,64,above chikou,1,8,above chikou,1,2,above chikou,54
VFC,VF Corporation,1,14,above chikou,-1,-39,below chikou,-1,-17,below chikou,0,10,above chikou,-32
VIAV,Viavi Solutions,1,18,above chikou,-1,-9,below chikou,0,55,above chikou,1,13,above chikou,77
VICI,Vici Properties,-1,-31,below chikou,-1,-25,below chikou,-1,-15,below chikou,-1,-1,below chikou,-72
VICR,Vicor Corporation,1,28,above chikou,1,1,above chikou,1,50,above chikou,1,11,above chikou,90
VIK,Viking Holdings,-1,-7,below chikou,-1,-27,below chikou,1,69,above chikou,1,3,above chikou,38
VIRT,Virtu Financial,-1,-7,below chikou,-1,-1,below chikou,1,29,above chikou,1,27,above chikou,48
VKTX,Viking Therapeutics,1,7,above chikou,1,1,above chikou,1,1,above chikou,-1,-5,below chikou,4
VLO,Valero Energy,-1,-7,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,136
VLTO,Veralto,1,2,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,-5
VMC,Vulcan Materials,1,3,above chikou,-1,-44,below chikou,-1,-11,below chikou,0,73,above chikou,21
VMI,Valmont Industries,-1,-11,below chikou,-1,-9,below chikou,1,66,above chikou,1,16,above chikou,62
VMRK,Vivmark Residential,-1,-34,below chikou,-1,-33,below chikou,1,24,above chikou,0,26,above chikou,-17
VNO,Vornado Realty Trust,1,14,above chikou,-1,-25,below chikou,1,16,above chikou,1,26,above chikou,31
VNOM,Viper Energy,-1,-35,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,57,above chikou,19
VNT,Vontier,-1,-30,below chikou,-1,-10,below chikou,-1,-32,below chikou,-1,-5,below chikou,-77
VOYA,Voya Financial,-1,-36,below chikou,-1,-1,below chikou,1,23,above chikou,1,6,above chikou,-8
VRSK,Verisk Analytics,-1,-23,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-12,below chikou,-70
VRSN,Verisign,0,55,above chikou,1,7,above chikou,1,24,above chikou,1,22,above chikou,108
VRT,Vertiv,1,23,above chikou,-1,-9,below chikou,0,-2,below chikou,1,40,above chikou,52
VRTX,Vertex Pharmaceuticals,1,6,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,152
VSNT,Versant,-1,-28,below chikou,-1,-7,below chikou,-1,-1,below chikou,0,0,neutral chikou,-36
VST,Vistra Corp.,-1,-7,below chikou,-1,-5,below chikou,-1,-41,below chikou,1,55,above chikou,2
VTR,"Ventas, Inc.",-1,-81,below chikou,-1,-30,below chikou,1,149,above chikou,1,27,above chikou,65
VTRS,Viatris,0,39,above chikou,1,5,above chikou,1,56,above chikou,1,14,above chikou,114
VVV,Valvoline,1,4,above chikou,-1,-37,below chikou,-1,-7,below chikou,-1,-13,below chikou,-53
VZ,Verizon,-1,-30,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,24,above chikou,-8
W,Wayfair,1,14,above chikou,1,2,above chikou,1,7,above chikou,1,16,above chikou,39
WAB,Wabtec,1,15,above chikou,-1,-16,below chikou,1,58,above chikou,1,67,above chikou,124
WAL,Western Alliance Bancorporation,-1,-1,below chikou,-1,-23,below chikou,1,3,above chikou,0,27,above chikou,6
WAT,Waters Corporation,-1,-1,below chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,78
WBD,Warner Bros. Discovery,1,14,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,61
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,22,above chikou,1,1,above chikou,1,66,above chikou,1,71,above chikou,160
WDAY,"Workday, Inc.",-1,-1,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,-3
WDC,Western Digital,1,20,above chikou,-1,-43,below chikou,1,68,above chikou,1,30,above chikou,75
WEC,WEC Energy Group,-1,-63,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-85
WELL,Welltower,-1,-12,below chikou,-1,-6,below chikou,1,183,above chikou,1,71,above chikou,236
WEX,WEX Inc.,-1,-22,below chikou,-1,-2,below chikou,1,11,above chikou,0,2,above chikou,-11
WFC,Wells Fargo,-1,-35,below chikou,-1,-4,below chikou,1,4,above chikou,1,34,above chikou,-1
WFRD,Weatherford International,1,7,above chikou,-1,-7,below chikou,-1,-12,below chikou,-1,-4,below chikou,-16
WH,Wyndham Hotels & Resorts,-1,-30,below chikou,-1,-15,below chikou,-1,-11,below chikou,0,25,above chikou,-31
WHR,Whirlpool Corporation,1,7,above chikou,-1,-10,below chikou,-1,-31,below chikou,-1,-48,below chikou,-82
WING,Wingstop,-1,-1,below chikou,-1,-46,below chikou,-1,-48,below chikou,-1,-7,below chikou,-102
WLK,Westlake Corporation,-1,-14,below chikou,-1,-9,below chikou,-1,-11,below chikou,-1,-18,below chikou,-52
WM,"Waste Management, Inc.",-1,-28,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,193,above chikou,130
WMB,Williams Companies,-1,-1,below chikou,-1,-2,below chikou,0,170,above chikou,1,68,above chikou,235
WMS,Advanced Drainage Systems,1,7,above chikou,-1,-26,below chikou,-1,-11,below chikou,-1,-5,below chikou,-35
WMT,Walmart,1,6,above chikou,-1,-23,below chikou,-1,-11,below chikou,1,111,above chikou,83
WPC,W. P. Carey,1,3,above chikou,-1,-25,below chikou,1,1,above chikou,1,15,above chikou,-6
WRB,W. R. Berkley Corporation,-1,-23,below chikou,-1,-30,below chikou,1,3,above chikou,1,193,above chikou,143
WSC,WillScot Mobile Mini,0,3,above chikou,-1,-46,below chikou,0,-5,below chikou,-1,-24,below chikou,-72
WSM,"Williams-Sonoma, Inc.",1,13,above chikou,-1,-15,below chikou,1,19,above chikou,1,35,above chikou,52
WSO,Watsco,1,15,above chikou,1,2,above chikou,-1,-10,below chikou,-1,-3,below chikou,4
WST,West Pharmaceutical Services,1,7,above chikou,1,7,above chikou,1,24,above chikou,1,2,above chikou,40
WTFC,Wintrust Financial,-1,-31,below chikou,-1,-25,below chikou,1,26,above chikou,1,39,above chikou,9
WTM,White Mountains Insurance Group,-1,-7,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,55,above chikou,12
WTRG,Essential Utilities,-1,-21,below chikou,0,62,above chikou,1,14,above chikou,1,14,above chikou,69
WTS,Watts Water Technologies,1,4,above chikou,-1,-7,below chikou,1,75,above chikou,1,123,above chikou,195
WTW,Willis Towers Watson,-1,-34,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-33
WU,Western Union,-1,-39,below chikou,-1,-8,below chikou,-1,-20,below chikou,-1,-60,below chikou,-127
WULF,TeraWulf,1,23,above chikou,0,-57,below chikou,0,59,above chikou,1,26,above chikou,51
WWD,"Woodward, Inc.",1,3,above chikou,-1,-40,below chikou,-1,-7,below chikou,1,38,above chikou,-6
WY,Weyerhaeuser,-1,-30,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-30,below chikou,-87
WYNN,Wynn Resorts,-1,-71,below chikou,-1,-18,below chikou,-1,-31,below chikou,0,14,above chikou,-106
XE,X-energy,1,15,above chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,6
XEL,Xcel Energy,-1,-62,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-83
XOM,ExxonMobil,-1,-34,below chikou,0,44,above chikou,0,67,above chikou,1,58,above chikou,135
XP,XP Inc.,1,27,above chikou,1,21,above chikou,1,2,above chikou,1,2,above chikou,52
XPO,"XPO, Inc.",1,7,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,42,above chikou,19
XYL,Xylem Inc.,1,3,above chikou,-1,-26,below chikou,-1,-33,below chikou,-1,-5,below chikou,-61
XYZ,"Block, Inc.",1,4,above chikou,-1,-15,below chikou,1,20,above chikou,1,3,above chikou,12
YETI,Yeti Holdings,1,35,above chikou,0,-28,below chikou,1,2,above chikou,1,5,above chikou,14
YUM,Yum! Brands,1,5,above chikou,-1,-12,below chikou,-1,-11,below chikou,1,34,above chikou,16
