Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
R,Ryder,-1,-49,below chikou,-1,-27,below chikou,1,65,above chikou,1,69,above chikou,58
RAL,Ralliant,1,9,above chikou,-1,-6,below chikou,1,24,above chikou,0,0,neutral chikou,27
RBA,RB Global,-1,-1,below chikou,-1,-32,below chikou,-1,-8,below chikou,1,38,above chikou,-3
RBC,RBC Bearings,1,9,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,71,above chikou,30
RBLX,Roblox Corporation,-1,-8,below chikou,1,8,above chikou,-1,-41,below chikou,1,27,above chikou,-14
RBRK,Rubrik,1,35,above chikou,1,33,above chikou,1,12,above chikou,1,4,above chikou,84
RCL,Royal Caribbean Group,-1,-57,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,40,above chikou,-36
RDDT,Reddit,-1,-14,below chikou,-1,-2,below chikou,1,6,above chikou,1,5,above chikou,-5
REG,Regency Centers,-1,-56,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,27,above chikou,-64
REGN,Regeneron Pharmaceuticals,1,1,above chikou,-1,-2,below chikou,1,5,above chikou,-1,-21,below chikou,-17
REXR,Rexford Industrial,-1,-1,below chikou,1,5,above chikou,1,5,above chikou,-1,-37,below chikou,-28
REYN,Reynolds Consumer Products,1,30,above chikou,-1,-22,below chikou,1,13,above chikou,-1,-3,below chikou,18
RF,Regions Financial Corporation,-1,-25,below chikou,-1,-21,below chikou,1,25,above chikou,1,16,above chikou,-5
RGA,Reinsurance Group of America,-1,-11,below chikou,1,58,above chikou,1,40,above chikou,1,53,above chikou,140
RGEN,Repligen,1,29,above chikou,1,76,above chikou,1,7,above chikou,1,2,above chikou,114
RGLD,Royal Gold,1,9,above chikou,1,31,above chikou,0,-13,below chikou,1,27,above chikou,54
RHI,Robert Half,-1,-21,below chikou,-1,-5,below chikou,1,20,above chikou,-1,-41,below chikou,-47
RITM,Rithm Capital,-1,-57,below chikou,-1,-7,below chikou,1,6,above chikou,0,52,above chikou,-6
RIVN,Rivian,-1,-35,below chikou,-1,-3,below chikou,0,7,above chikou,0,5,above chikou,-26
RJF,Raymond James Financial,-1,-51,below chikou,-1,-7,below chikou,1,8,above chikou,1,70,above chikou,20
RKLB,Rocket Lab,1,14,above chikou,-1,-63,below chikou,-1,-3,below chikou,1,26,above chikou,-26
RKT,Rocket Companies,-1,-16,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-1,below chikou,-52
RL,Ralph Lauren Corporation,0,-10,below chikou,-1,-23,below chikou,0,-4,below chikou,1,62,above chikou,25
RLI,RLI Corp.,-1,-11,below chikou,-1,-11,below chikou,0,12,above chikou,-1,-12,below chikou,-22
RMBS,Rambus,1,9,above chikou,-1,-61,below chikou,-1,-9,below chikou,1,77,above chikou,16
RMD,Resmed,-1,-1,below chikou,1,3,above chikou,0,-40,below chikou,1,27,above chikou,-11
RNG,RingCentral,0,34,above chikou,1,44,above chikou,1,31,above chikou,1,8,above chikou,117
RNR,RenaissanceRe,0,-9,below chikou,1,10,above chikou,1,59,above chikou,1,47,above chikou,107
ROIV,Roivant Sciences,0,-35,below chikou,1,10,above chikou,1,62,above chikou,1,34,above chikou,71
ROK,Rockwell Automation,0,-17,below chikou,-1,-32,below chikou,1,72,above chikou,1,17,above chikou,40
ROKU,"Roku, Inc.",-1,-14,below chikou,1,67,above chikou,1,23,above chikou,1,22,above chikou,98
ROL,"Rollins, Inc.",-1,-27,below chikou,-1,-90,below chikou,-1,-28,below chikou,-1,-3,below chikou,-148
ROP,Roper Technologies,-1,-28,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-12,below chikou,-38
ROST,Ross Stores,0,-5,below chikou,-1,-15,below chikou,1,58,above chikou,1,35,above chikou,73
RPM,RPM International,-1,-16,below chikou,-1,-13,below chikou,0,-6,below chikou,-1,-5,below chikou,-40
RPRX,Royalty Pharma,0,-63,below chikou,1,180,above chikou,1,89,above chikou,1,16,above chikou,222
RRC,Range Resources,-1,-21,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,65,above chikou,42
RRX,Regal Rexnord,-1,-50,below chikou,-1,-40,below chikou,-1,-6,below chikou,0,9,above chikou,-87
RS,"Reliance, Inc.",1,21,above chikou,-1,-13,below chikou,1,34,above chikou,1,126,above chikou,168
RSG,Republic Services,-1,-15,below chikou,1,16,above chikou,0,-6,below chikou,1,165,above chikou,160
RTX,RTX Corporation,0,-98,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,33,above chikou,-80
RVMD,Revolution Medicines,-1,-50,below chikou,-1,-2,below chikou,1,54,above chikou,1,32,above chikou,34
RVTY,Revvity,1,30,above chikou,1,31,above chikou,1,13,above chikou,1,4,above chikou,78
RYAN,Ryan Specialty,1,27,above chikou,-1,-11,below chikou,1,5,above chikou,-1,-8,below chikou,13
RYN,Rayonier,-1,-16,below chikou,-1,-22,below chikou,0,-10,below chikou,-1,-39,below chikou,-87
S,SentinelOne,0,-7,below chikou,1,4,above chikou,1,18,above chikou,0,2,above chikou,17
SAIA,Saia,-1,-21,below chikou,-1,-64,below chikou,0,-5,below chikou,-1,-18,below chikou,-108
SAIC,SAIC,1,50,above chikou,1,41,above chikou,1,21,above chikou,1,2,above chikou,114
SAIL,SailPoint,0,-6,below chikou,1,4,above chikou,1,7,above chikou,0,0,neutral chikou,5
SANM,Sanmina Corporation,1,1,above chikou,-1,-3,below chikou,1,137,above chikou,1,71,above chikou,206
SARO,StandardAero,-1,-48,below chikou,-1,-29,below chikou,-1,-11,below chikou,0,0,neutral chikou,-88
SBAC,SBA Communications,-1,-15,below chikou,0,17,above chikou,0,-9,below chikou,0,-4,below chikou,-11
SBUX,Starbucks,-1,-79,below chikou,-1,-8,below chikou,0,35,above chikou,1,8,above chikou,-44
SCCO,Southern Copper,1,14,above chikou,0,-5,below chikou,1,65,above chikou,1,74,above chikou,148
SCHW,Charles Schwab Corporation,-1,-19,below chikou,-1,-3,below chikou,1,8,above chikou,1,23,above chikou,9
SCI,Service Corporation International,-1,-16,below chikou,-1,-12,below chikou,0,12,above chikou,1,34,above chikou,18
SEB,Seaboard Corporation,0,7,above chikou,1,1,above chikou,-1,-8,below chikou,1,11,above chikou,11
SEIC,SEI Investments Company,-1,-57,below chikou,0,54,above chikou,1,22,above chikou,1,34,above chikou,53
SF,Stifel,-1,-51,below chikou,-1,-12,below chikou,1,5,above chikou,1,32,above chikou,-26
SFD,Smithfield Foods,-1,-57,below chikou,-1,-27,below chikou,-1,-6,below chikou,0,0,neutral chikou,-90
SFM,Sprouts Farmers Market,-1,-21,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-1,below chikou,-33
SGI,Somnigroup International,-1,-16,below chikou,0,4,above chikou,-1,-29,below chikou,1,34,above chikou,-7
SHC,Sotera Health,0,29,above chikou,0,71,above chikou,1,7,above chikou,1,5,above chikou,112
SHW,Sherwin-Williams,0,-15,below chikou,-1,-11,below chikou,0,-5,below chikou,0,4,above chikou,-27
SIRI,SiriusXM,-1,-16,below chikou,-1,-28,below chikou,1,25,above chikou,0,2,above chikou,-17
SITE,SiteOne Landscape Supply,1,2,above chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-7,below chikou,-31
SITM,SiTime,1,8,above chikou,-1,-4,below chikou,1,58,above chikou,1,23,above chikou,85
SJM,J.M. Smucker Company (The),1,22,above chikou,1,95,above chikou,1,17,above chikou,1,3,above chikou,137
SLB,Schlumberger,-1,-72,below chikou,-1,-1,below chikou,1,48,above chikou,1,8,above chikou,-17
SLGN,Silgan Holdings,-1,-16,below chikou,-1,-35,below chikou,-1,-8,below chikou,-1,-7,below chikou,-66
SLM,Sallie Mae,-1,-16,below chikou,-1,-6,below chikou,1,6,above chikou,1,34,above chikou,18
SMCI,Supermicro,1,13,above chikou,1,29,above chikou,1,6,above chikou,-1,-7,below chikou,41
SMG,Scotts Miracle-Gro Company,-1,-17,below chikou,-1,-32,below chikou,-1,-6,below chikou,-1,-1,below chikou,-56
SMMT,Summit Therapeutics,0,-9,below chikou,1,11,above chikou,1,3,above chikou,1,31,above chikou,36
SMTC,Semtech,1,21,above chikou,1,12,above chikou,1,58,above chikou,1,23,above chikou,114
SN,SharkNinja,0,-6,below chikou,-1,-5,below chikou,1,24,above chikou,1,13,above chikou,26
SNA,Snap-on,-1,-16,below chikou,-1,-22,below chikou,1,53,above chikou,1,69,above chikou,84
SNDK,SanDisk,1,9,above chikou,1,12,above chikou,1,58,above chikou,0,0,neutral chikou,79
SNDR,Schneider National,-1,-21,below chikou,-1,-22,below chikou,1,42,above chikou,1,9,above chikou,8
SNOW,Snowflake Inc.,1,20,above chikou,1,88,above chikou,1,17,above chikou,1,5,above chikou,130
SNPS,Synopsys,1,2,above chikou,-1,-5,below chikou,-1,-13,below chikou,-1,-11,below chikou,-27
SNX,TD Synnex,0,9,above chikou,1,5,above chikou,1,70,above chikou,1,34,above chikou,118
SO,Southern Company,-1,-50,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,93,above chikou,5
SOFI,SoFi,0,-55,below chikou,-1,-6,below chikou,0,-32,below chikou,1,26,above chikou,-67
SOLS,Solstice Advanced Materials,0,-6,below chikou,-1,-6,below chikou,-1,-8,below chikou,0,0,neutral chikou,-20
SOLV,Solventum,-1,-8,below chikou,1,39,above chikou,1,8,above chikou,1,4,above chikou,43
SON,Sonoco,1,21,above chikou,-1,-12,below chikou,-1,-2,below chikou,0,4,above chikou,11
SPCX,SpaceX,1,4,above chikou,1,18,above chikou,0,0,neutral chikou,0,0,neutral chikou,22
SPG,Simon Property Group,1,1,above chikou,-1,-20,below chikou,1,54,above chikou,1,35,above chikou,70
SPGI,S&P Global,-1,-60,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-1,below chikou,-57
SPOT,Spotify,-1,-9,below chikou,1,39,above chikou,0,6,above chikou,1,32,above chikou,68
SPXC,SPX Technologies,1,1,above chikou,-1,-48,below chikou,-1,-6,below chikou,1,117,above chikou,64
SRE,Sempra,-1,-48,below chikou,-1,-36,below chikou,-1,-7,below chikou,1,17,above chikou,-74
SSB,SouthState Corporation,-1,-17,below chikou,-1,-6,below chikou,1,23,above chikou,1,27,above chikou,27
SSD,Simpson Manufacturing Company,0,-16,below chikou,-1,-18,below chikou,0,-5,below chikou,0,4,above chikou,-35
SSNC,SS&C Technologies,-1,-9,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,63
ST,Sensata Technologies,1,9,above chikou,-1,-22,below chikou,1,65,above chikou,1,9,above chikou,61
STAG,STAG Industrial,1,27,above chikou,1,1,above chikou,0,-5,below chikou,0,27,above chikou,50
STE,Steris,-1,-14,below chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-1,below chikou,-54
STLD,Steel Dynamics,-1,-6,below chikou,-1,-21,below chikou,1,54,above chikou,1,68,above chikou,95
STRL,Sterling Infrastructure,1,9,above chikou,-1,-54,below chikou,1,68,above chikou,1,74,above chikou,97
STT,State Street Corporation,-1,-48,below chikou,-1,-2,below chikou,1,65,above chikou,1,27,above chikou,42
STWD,Starwood Property Trust,-1,-49,below chikou,-1,-26,below chikou,-1,-16,below chikou,-1,-1,below chikou,-92
STZ,Constellation Brands,-1,-9,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-21,below chikou,-53
SUI,Sun Communities,-1,-9,below chikou,-1,-11,below chikou,-1,-9,below chikou,0,14,above chikou,-15
SUNB,Sunbelt Rentals,1,12,above chikou,-1,-13,below chikou,0,0,neutral chikou,0,0,neutral chikou,-1
SW,Smurfit Westrock,1,28,above chikou,-1,-12,below chikou,1,20,above chikou,0,29,above chikou,65
SWK,Stanley Black & Decker,1,14,above chikou,-1,-7,below chikou,1,23,above chikou,0,4,above chikou,34
SWKS,Skyworks Solutions,1,12,above chikou,1,29,above chikou,1,18,above chikou,-1,-24,below chikou,35
SYF,Synchrony Financial,1,1,above chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,32
SYK,Stryker Corporation,-1,-8,below chikou,-1,-13,below chikou,-1,-47,below chikou,-1,-6,below chikou,-74
SYY,Sysco,-1,-28,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,16,above chikou,-31
T,AT&T,-1,-15,below chikou,1,40,above chikou,-1,-7,below chikou,1,33,above chikou,51
TAP,Molson Coors,-1,-7,below chikou,-1,-13,below chikou,-1,-29,below chikou,-1,-16,below chikou,-65
TDG,TransDigm Group,-1,-112,below chikou,-1,-47,below chikou,-1,-11,below chikou,-1,-1,below chikou,-171
TDY,Teledyne Technologies,1,9,above chikou,-1,-14,below chikou,-1,-5,below chikou,1,26,above chikou,16
TEAM,Atlassian,1,35,above chikou,1,39,above chikou,1,7,above chikou,1,2,above chikou,83
TECH,Bio-Techne,1,20,above chikou,1,67,above chikou,1,13,above chikou,0,4,above chikou,104
TEM,Tempus AI,1,28,above chikou,1,21,above chikou,1,5,above chikou,1,2,above chikou,56
TER,Teradyne,1,9,above chikou,-1,-6,below chikou,1,56,above chikou,1,15,above chikou,74
TFC,Truist Financial,-1,-21,below chikou,-1,-21,below chikou,1,25,above chikou,1,16,above chikou,-1
TFSL,Third Federal S&L,-1,-21,below chikou,-1,-28,below chikou,1,57,above chikou,1,27,above chikou,35
TFX,Teleflex,-1,-68,below chikou,-1,-7,below chikou,1,20,above chikou,-1,-59,below chikou,-114
TGT,Target Corporation,1,1,above chikou,1,51,above chikou,1,40,above chikou,1,2,above chikou,94
THC,Tenet Healthcare,1,1,above chikou,0,56,above chikou,1,12,above chikou,1,34,above chikou,103
THG,Hanover Insurance,-1,-8,below chikou,1,4,above chikou,1,23,above chikou,1,26,above chikou,45
THO,Thor Industries,-1,-63,below chikou,-1,-12,below chikou,-1,-30,below chikou,-1,-7,below chikou,-112
TIGO,Millicom,-1,-7,below chikou,-1,-5,below chikou,1,144,above chikou,1,27,above chikou,159
TJX,TJX Companies,1,7,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,209,above chikou,190
TKO,TKO Group Holdings,-1,-13,below chikou,0,25,above chikou,0,-14,below chikou,1,54,above chikou,52
TKR,Timken Company,1,1,above chikou,-1,-37,below chikou,1,54,above chikou,1,11,above chikou,29
TLN,Talen Energy,1,6,above chikou,-1,-39,below chikou,-1,-12,below chikou,1,14,above chikou,-31
TMO,Thermo Fisher Scientific,1,36,above chikou,1,76,above chikou,1,7,above chikou,1,2,above chikou,121
TMUS,T-Mobile US,-1,-16,below chikou,-1,-1,below chikou,-1,-57,below chikou,0,35,above chikou,-39
TNL,Travel + Leisure Co.,-1,-17,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,25,above chikou,-19
TOL,Toll Brothers,0,-7,below chikou,-1,-15,below chikou,0,-6,below chikou,0,74,above chikou,46
TOST,"Toast, Inc.",-1,-22,below chikou,-1,-7,below chikou,1,7,above chikou,1,29,above chikou,7
TPG,TPG Inc.,-1,-16,below chikou,-1,-3,below chikou,1,5,above chikou,0,31,above chikou,17
TPL,Texas Pacific Land Corporation,-1,-21,below chikou,0,3,above chikou,-1,-6,below chikou,1,38,above chikou,14
TPR,"Tapestry, Inc.",-1,-8,below chikou,-1,-25,below chikou,-1,-6,below chikou,1,32,above chikou,-7
TREX,"Trex Company, Inc.",-1,-43,below chikou,-1,-6,below chikou,1,19,above chikou,-1,-13,below chikou,-43
TRGP,Targa Resources,1,6,above chikou,1,23,above chikou,1,46,above chikou,1,65,above chikou,140
TRMB,Trimble Inc.,-1,-8,below chikou,0,-5,below chikou,-1,-36,below chikou,0,2,above chikou,-47
TROW,T. Rowe Price,0,-57,below chikou,-1,-28,below chikou,1,21,above chikou,0,6,above chikou,-58
TRU,TransUnion,-1,-20,below chikou,-1,-7,below chikou,0,7,above chikou,0,2,above chikou,-18
TRV,Travelers Companies (The),-1,-7,below chikou,1,1,above chikou,1,147,above chikou,1,71,above chikou,212
TSCO,Tractor Supply Company,-1,-16,below chikou,-1,-3,below chikou,-1,-38,below chikou,-1,-6,below chikou,-63
TSLA,"Tesla, Inc.",1,14,above chikou,1,14,above chikou,-1,-16,below chikou,1,23,above chikou,35
TSN,Tyson Foods,-1,-1,below chikou,-1,-17,below chikou,-1,-9,below chikou,0,19,above chikou,-8
TT,Trane Technologies,1,1,above chikou,-1,-22,below chikou,0,33,above chikou,1,191,above chikou,203
TTC,Toro Company (The),0,-8,below chikou,-1,-6,below chikou,0,-3,below chikou,0,9,above chikou,-8
TTD,Trade Desk (The),-1,-9,below chikou,1,3,above chikou,-1,-84,below chikou,-1,-14,below chikou,-104
TTEK,Tetra Tech,-1,-10,below chikou,1,61,above chikou,1,4,above chikou,-1,-7,below chikou,48
TTMI,TTM Technologies,1,5,above chikou,-1,-6,below chikou,1,74,above chikou,1,35,above chikou,108
TTWO,Take-Two Interactive,-1,-22,below chikou,-1,-13,below chikou,0,7,above chikou,1,27,above chikou,-1
TW,Tradeweb,1,3,above chikou,-1,-3,below chikou,-1,-17,below chikou,0,-5,below chikou,-22
TWLO,Twilio,1,37,above chikou,0,-2,below chikou,1,53,above chikou,1,23,above chikou,111
TXN,Texas Instruments,1,1,above chikou,-1,-41,below chikou,1,34,above chikou,1,29,above chikou,23
TXRH,Texas Roadhouse,-1,-112,below chikou,-1,-12,below chikou,0,20,above chikou,0,72,above chikou,-32
TXT,Textron,-1,-8,below chikou,-1,-36,below chikou,-1,-10,below chikou,-1,-2,below chikou,-56
TYL,Tyler Technologies,-1,-9,below chikou,1,25,above chikou,-1,-2,below chikou,-1,-8,below chikou,6
U,Unity Technologies,-1,-16,below chikou,-1,-1,below chikou,1,7,above chikou,1,5,above chikou,-5
UAL,United Airlines Holdings,1,1,above chikou,-1,-34,below chikou,1,18,above chikou,1,30,above chikou,15
UBER,Uber,-1,-18,below chikou,-1,-2,below chikou,-1,-2,below chikou,0,2,above chikou,-20
UDR,"UDR, Inc.",-1,-112,below chikou,-1,-32,below chikou,0,21,above chikou,-1,-1,below chikou,-124
UGI,UGI Corporation,0,19,above chikou,1,22,above chikou,1,4,above chikou,1,17,above chikou,62
UHAL,U-Haul,1,9,above chikou,-1,-17,below chikou,1,18,above chikou,0,3,above chikou,13
UHAL-B,U-Haul (Series N),1,8,above chikou,-1,-18,below chikou,1,17,above chikou,0,-12,below chikou,-5
UHS,Universal Health Services,1,27,above chikou,1,52,above chikou,-1,-26,below chikou,0,-5,below chikou,48
UI,Ubiquiti,1,29,above chikou,1,1,above chikou,-1,-13,below chikou,1,23,above chikou,40
ULS,UL Solutions,-1,-70,below chikou,-1,-33,below chikou,-1,-4,below chikou,1,4,above chikou,-103
ULTA,Ulta Beauty,-1,-10,below chikou,0,-2,below chikou,0,-19,below chikou,1,14,above chikou,-17
UNH,UnitedHealth Group,0,-9,below chikou,-1,-32,below chikou,1,20,above chikou,-1,-18,below chikou,-39
UNM,Unum,1,29,above chikou,1,17,above chikou,1,23,above chikou,1,56,above chikou,125
UNP,Union Pacific Corporation,-1,-103,below chikou,-1,-13,below chikou,1,52,above chikou,1,39,above chikou,-25
UPS,United Parcel Service,-1,-8,below chikou,-1,-36,below chikou,1,2,above chikou,-1,-39,below chikou,-81
URI,United Rentals,1,20,above chikou,-1,-14,below chikou,1,21,above chikou,1,74,above chikou,101
USB,U.S. Bancorp,-1,-21,below chikou,-1,-8,below chikou,1,57,above chikou,1,17,above chikou,45
USFD,US Foods,1,1,above chikou,-1,-7,below chikou,0,33,above chikou,1,52,above chikou,79
UTHR,United Therapeutics,-1,-27,below chikou,-1,-48,below chikou,-1,-1,below chikou,1,72,above chikou,-4
UWMC,United Wholesale Mortgage,-1,-57,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-8,below chikou,-98
V,Visa Inc.,-1,-9,below chikou,1,66,above chikou,1,12,above chikou,1,35,above chikou,104
VEEV,Veeva Systems,-1,-6,below chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,64
VFC,VF Corporation,0,-16,below chikou,-1,-36,below chikou,-1,-16,below chikou,0,10,above chikou,-58
VIAV,Viavi Solutions,1,4,above chikou,-1,-6,below chikou,1,54,above chikou,1,13,above chikou,65
VICI,Vici Properties,-1,-17,below chikou,-1,-22,below chikou,-1,-14,below chikou,-1,-1,below chikou,-54
VICR,Vicor Corporation,1,14,above chikou,0,-53,below chikou,1,49,above chikou,1,11,above chikou,21
VIK,Viking Holdings,-1,-16,below chikou,-1,-24,below chikou,1,68,above chikou,1,3,above chikou,31
VIRT,Virtu Financial,-1,-51,below chikou,1,19,above chikou,1,28,above chikou,1,27,above chikou,23
VKTX,Viking Therapeutics,-1,-54,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-5,below chikou,-67
VLO,Valero Energy,1,27,above chikou,1,57,above chikou,1,66,above chikou,1,16,above chikou,166
VLTO,Veralto,-1,-9,below chikou,-1,-6,below chikou,1,6,above chikou,0,-5,below chikou,-14
VMC,Vulcan Materials,-1,-18,below chikou,-1,-41,below chikou,-1,-10,below chikou,0,73,above chikou,4
VMI,Valmont Industries,0,-16,below chikou,-1,-6,below chikou,1,65,above chikou,1,16,above chikou,59
VMRK,Vivmark Residential,-1,-20,below chikou,-1,-30,below chikou,1,23,above chikou,-1,-1,below chikou,-28
VNO,Vornado Realty Trust,0,-16,below chikou,-1,-22,below chikou,1,15,above chikou,1,26,above chikou,3
VNOM,Viper Energy,-1,-21,below chikou,1,12,above chikou,-1,-1,below chikou,1,57,above chikou,47
VNT,Vontier,-1,-16,below chikou,-1,-7,below chikou,-1,-31,below chikou,-1,-5,below chikou,-59
VOYA,Voya Financial,-1,-22,below chikou,1,17,above chikou,1,22,above chikou,1,6,above chikou,23
VRSK,Verisk Analytics,-1,-9,below chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-12,below chikou,-52
VRSN,Verisign,1,41,above chikou,1,4,above chikou,1,23,above chikou,1,22,above chikou,90
VRT,Vertiv,1,9,above chikou,-1,-6,below chikou,-1,-1,below chikou,1,40,above chikou,42
VRTX,Vertex Pharmaceuticals,-1,-64,below chikou,-1,-2,below chikou,1,33,above chikou,1,111,above chikou,78
VSNT,Versant,-1,-14,below chikou,-1,-4,below chikou,0,10,above chikou,0,0,neutral chikou,-8
VST,Vistra Corp.,0,8,above chikou,0,-2,below chikou,-1,-40,below chikou,1,55,above chikou,21
VTR,"Ventas, Inc.",-1,-67,below chikou,0,-27,below chikou,0,148,above chikou,1,27,above chikou,81
VTRS,Viatris,1,25,above chikou,1,2,above chikou,1,55,above chikou,1,14,above chikou,96
VVV,Valvoline,-1,-28,below chikou,-1,-34,below chikou,-1,-6,below chikou,-1,-13,below chikou,-81
VZ,Verizon,-1,-16,below chikou,1,38,above chikou,0,34,above chikou,1,24,above chikou,80
W,Wayfair,0,-6,below chikou,0,-6,below chikou,1,6,above chikou,1,16,above chikou,10
WAB,Wabtec,1,1,above chikou,-1,-13,below chikou,1,57,above chikou,1,67,above chikou,112
WAL,Western Alliance Bancorporation,-1,-8,below chikou,-1,-20,below chikou,1,2,above chikou,0,27,above chikou,1
WAT,Waters Corporation,1,28,above chikou,1,42,above chikou,1,7,above chikou,1,26,above chikou,103
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,28,above chikou,0,2,above chikou,1,13,above chikou,36
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,8,above chikou,-1,-6,below chikou,1,65,above chikou,1,71,above chikou,138
WDAY,"Workday, Inc.",1,35,above chikou,1,39,above chikou,1,7,above chikou,-1,-9,below chikou,72
WDC,Western Digital,1,6,above chikou,-1,-40,below chikou,1,67,above chikou,1,30,above chikou,63
WEC,WEC Energy Group,-1,-49,below chikou,0,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-67
WELL,Welltower,-1,-65,below chikou,0,-3,below chikou,1,182,above chikou,1,71,above chikou,185
WEX,WEX Inc.,-1,-8,below chikou,1,6,above chikou,1,10,above chikou,1,2,above chikou,10
WFC,Wells Fargo,-1,-21,below chikou,-1,-1,below chikou,1,3,above chikou,1,34,above chikou,15
WFRD,Weatherford International,-1,-57,below chikou,-1,-4,below chikou,-1,-11,below chikou,-1,-4,below chikou,-76
WH,Wyndham Hotels & Resorts,0,-16,below chikou,-1,-12,below chikou,-1,-10,below chikou,0,25,above chikou,-13
WHR,Whirlpool Corporation,-1,-58,below chikou,-1,-7,below chikou,-1,-30,below chikou,-1,-48,below chikou,-143
WING,Wingstop,-1,-27,below chikou,-1,-43,below chikou,-1,-47,below chikou,-1,-7,below chikou,-124
WLK,Westlake Corporation,1,1,above chikou,-1,-6,below chikou,-1,-10,below chikou,-1,-18,below chikou,-33
WM,"Waste Management, Inc.",-1,-14,below chikou,-1,-26,below chikou,-1,-5,below chikou,0,193,above chikou,148
WMB,Williams Companies,1,8,above chikou,0,12,above chikou,0,169,above chikou,1,68,above chikou,257
WMS,Advanced Drainage Systems,0,5,above chikou,-1,-24,below chikou,-1,-10,below chikou,-1,-5,below chikou,-34
WMT,Walmart,-1,-13,below chikou,-1,-20,below chikou,-1,-10,below chikou,1,111,above chikou,68
WPC,W. P. Carey,-1,-56,below chikou,-1,-22,below chikou,0,-2,below chikou,1,15,above chikou,-65
WRB,W. R. Berkley Corporation,-1,-9,below chikou,0,-27,below chikou,1,2,above chikou,1,193,above chikou,159
WSC,WillScot Mobile Mini,-1,-6,below chikou,-1,-43,below chikou,0,-4,below chikou,-1,-24,below chikou,-77
WSM,"Williams-Sonoma, Inc.",0,-16,below chikou,-1,-12,below chikou,1,18,above chikou,1,35,above chikou,25
WSO,Watsco,1,1,above chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-3,below chikou,-18
WST,West Pharmaceutical Services,0,44,above chikou,1,4,above chikou,1,23,above chikou,1,2,above chikou,73
WTFC,Wintrust Financial,-1,-17,below chikou,-1,-22,below chikou,1,25,above chikou,1,39,above chikou,25
WTM,White Mountains Insurance Group,1,4,above chikou,-1,-27,below chikou,-1,-5,below chikou,1,55,above chikou,27
WTRG,Essential Utilities,-1,-7,below chikou,1,60,above chikou,1,13,above chikou,1,14,above chikou,80
WTS,Watts Water Technologies,1,1,above chikou,-1,-4,below chikou,1,74,above chikou,1,123,above chikou,194
WTW,Willis Towers Watson,-1,-20,below chikou,-1,-8,below chikou,1,8,above chikou,1,3,above chikou,-17
WU,Western Union,-1,-25,below chikou,-1,-5,below chikou,-1,-19,below chikou,-1,-60,below chikou,-109
WULF,TeraWulf,1,9,above chikou,-1,-54,below chikou,1,58,above chikou,1,26,above chikou,39
WWD,"Woodward, Inc.",0,-49,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,38,above chikou,-54
WY,Weyerhaeuser,-1,-16,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-30,below chikou,-69
WYNN,Wynn Resorts,-1,-57,below chikou,-1,-15,below chikou,-1,-30,below chikou,0,14,above chikou,-88
XE,X-energy,1,1,above chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,-5
XEL,Xcel Energy,-1,-48,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-65
XOM,ExxonMobil,-1,-20,below chikou,1,42,above chikou,1,66,above chikou,1,58,above chikou,146
XP,XP Inc.,1,13,above chikou,1,18,above chikou,1,1,above chikou,1,2,above chikou,34
XPO,"XPO, Inc.",-1,-46,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,42,above chikou,-30
XYL,Xylem Inc.,1,29,above chikou,-1,-23,below chikou,-1,-32,below chikou,-1,-5,below chikou,-31
