Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RBC,RBC Bearings,0,23,above chikou,-1,-47,below chikou,-1,-6,below chikou,1,71,above chikou,41
RBLX,Roblox Corporation,1,14,above chikou,1,10,above chikou,-1,-42,below chikou,1,27,above chikou,9
RBRK,Rubrik,1,49,above chikou,1,35,above chikou,1,13,above chikou,1,4,above chikou,101
RCL,Royal Caribbean Group,-1,-3,below chikou,-1,-15,below chikou,-1,-7,below chikou,1,40,above chikou,15
RDDT,Reddit,1,1,above chikou,0,-4,below chikou,1,7,above chikou,1,5,above chikou,9
REG,Regency Centers,1,1,above chikou,-1,-34,below chikou,0,-4,below chikou,1,27,above chikou,-10
REGN,Regeneron Pharmaceuticals,1,15,above chikou,0,-4,below chikou,1,6,above chikou,-1,-21,below chikou,-4
REXR,Rexford Industrial,-1,-15,below chikou,1,7,above chikou,1,6,above chikou,-1,-37,below chikou,-39
REYN,Reynolds Consumer Products,-1,-5,below chikou,-1,-24,below chikou,1,14,above chikou,-1,-3,below chikou,-18
RF,Regions Financial Corporation,-1,-39,below chikou,-1,-23,below chikou,1,26,above chikou,1,16,above chikou,-20
RGA,Reinsurance Group of America,-1,-25,below chikou,-1,-1,below chikou,1,41,above chikou,1,53,above chikou,68
RGEN,Repligen,1,43,above chikou,1,78,above chikou,1,8,above chikou,1,2,above chikou,131
RGLD,Royal Gold,1,7,above chikou,1,33,above chikou,1,1,above chikou,1,27,above chikou,68
RHI,Robert Half,1,4,above chikou,-1,-7,below chikou,1,21,above chikou,-1,-41,below chikou,-23
RITM,Rithm Capital,1,4,above chikou,-1,-9,below chikou,1,7,above chikou,0,52,above chikou,54
RIVN,Rivian,-1,-49,below chikou,-1,-5,below chikou,0,8,above chikou,0,5,above chikou,-41
RJF,Raymond James Financial,-1,-65,below chikou,-1,-9,below chikou,1,9,above chikou,1,70,above chikou,5
RKLB,Rocket Lab,1,28,above chikou,-1,-65,below chikou,0,-4,below chikou,1,26,above chikou,-15
RKT,Rocket Companies,0,-30,below chikou,-1,-8,below chikou,-1,-30,below chikou,0,31,above chikou,-37
RL,Ralph Lauren Corporation,1,4,above chikou,-1,-25,below chikou,0,-5,below chikou,1,62,above chikou,36
RLI,RLI Corp.,-1,-25,below chikou,-1,-13,below chikou,1,13,above chikou,-1,-12,below chikou,-37
RMBS,Rambus,1,23,above chikou,-1,-63,below chikou,1,1,above chikou,1,77,above chikou,38
RMD,Resmed,-1,-15,below chikou,0,5,above chikou,0,-41,below chikou,1,27,above chikou,-24
RNG,RingCentral,1,48,above chikou,1,46,above chikou,1,32,above chikou,1,8,above chikou,134
RNR,RenaissanceRe,0,-10,below chikou,1,12,above chikou,1,60,above chikou,1,47,above chikou,109
ROIV,Roivant Sciences,-1,-49,below chikou,1,12,above chikou,1,63,above chikou,1,34,above chikou,60
ROK,Rockwell Automation,1,14,above chikou,-1,-34,below chikou,1,73,above chikou,1,17,above chikou,70
ROKU,"Roku, Inc.",0,-28,below chikou,1,69,above chikou,1,24,above chikou,1,22,above chikou,87
ROL,"Rollins, Inc.",-1,-41,below chikou,-1,-92,below chikou,-1,-29,below chikou,-1,-3,below chikou,-165
ROP,Roper Technologies,-1,-42,below chikou,-1,-7,below chikou,1,8,above chikou,-1,-12,below chikou,-53
ROST,Ross Stores,1,14,above chikou,-1,-17,below chikou,1,59,above chikou,1,35,above chikou,91
RPM,RPM International,1,3,above chikou,-1,-15,below chikou,1,1,above chikou,0,-5,below chikou,-16
RPRX,Royalty Pharma,0,3,above chikou,0,182,above chikou,1,90,above chikou,1,16,above chikou,291
RRC,Range Resources,-1,-35,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,65,above chikou,25
RRX,Regal Rexnord,1,3,above chikou,-1,-42,below chikou,-1,-7,below chikou,0,9,above chikou,-37
RS,"Reliance, Inc.",-1,-13,below chikou,-1,-15,below chikou,1,35,above chikou,1,126,above chikou,133
RSG,Republic Services,-1,-29,below chikou,-1,-1,below chikou,0,-7,below chikou,1,165,above chikou,128
RTX,RTX Corporation,-1,-112,below chikou,-1,-15,below chikou,0,-3,below chikou,1,33,above chikou,-97
RVMD,Revolution Medicines,-1,-64,below chikou,-1,-4,below chikou,1,55,above chikou,1,32,above chikou,19
RVTY,Revvity,-1,-8,below chikou,1,33,above chikou,1,14,above chikou,1,4,above chikou,43
RYAN,Ryan Specialty,-1,-7,below chikou,-1,-13,below chikou,1,6,above chikou,-1,-8,below chikou,-22
RYN,Rayonier,1,3,above chikou,-1,-24,below chikou,1,1,above chikou,-1,-39,below chikou,-59
S,SentinelOne,0,14,above chikou,0,6,above chikou,1,19,above chikou,0,2,above chikou,41
SAIA,Saia,0,8,above chikou,-1,-66,below chikou,1,1,above chikou,-1,-18,below chikou,-75
SAIC,SAIC,-1,-7,below chikou,1,43,above chikou,1,22,above chikou,1,2,above chikou,60
SAIL,SailPoint,1,8,above chikou,0,6,above chikou,1,8,above chikou,0,0,neutral chikou,22
SANM,Sanmina Corporation,1,15,above chikou,0,-5,below chikou,1,138,above chikou,1,71,above chikou,219
SARO,StandardAero,0,-62,below chikou,-1,-31,below chikou,-1,-12,below chikou,0,0,neutral chikou,-105
SBAC,SBA Communications,-1,-29,below chikou,-1,-2,below chikou,1,1,above chikou,-1,-4,below chikou,-34
SBUX,Starbucks,-1,-93,below chikou,-1,-10,below chikou,1,36,above chikou,1,8,above chikou,-59
SCCO,Southern Copper,1,28,above chikou,1,1,above chikou,1,66,above chikou,1,74,above chikou,169
SCHW,Charles Schwab Corporation,-1,-33,below chikou,-1,-4,below chikou,1,9,above chikou,1,23,above chikou,-5
SCI,Service Corporation International,-1,-30,below chikou,-1,-14,below chikou,0,13,above chikou,1,34,above chikou,3
SEB,Seaboard Corporation,-1,-12,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,11,above chikou,-11
SEIC,SEI Investments Company,-1,-8,below chikou,0,56,above chikou,1,23,above chikou,1,34,above chikou,105
SF,Stifel,-1,-65,below chikou,-1,-14,below chikou,0,6,above chikou,1,32,above chikou,-41
SFD,Smithfield Foods,-1,-71,below chikou,-1,-29,below chikou,-1,-7,below chikou,0,0,neutral chikou,-107
SFM,Sprouts Farmers Market,-1,-35,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-50
SGI,Somnigroup International,-1,-1,below chikou,-1,-2,below chikou,-1,-30,below chikou,1,34,above chikou,1
SHC,Sotera Health,-1,-13,below chikou,-1,-2,below chikou,1,8,above chikou,1,5,above chikou,-2
SHW,Sherwin-Williams,1,7,above chikou,-1,-13,below chikou,1,1,above chikou,0,4,above chikou,-1
SIRI,SiriusXM,-1,-30,below chikou,-1,-30,below chikou,1,26,above chikou,0,2,above chikou,-32
SITE,SiteOne Landscape Supply,1,16,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-7,below chikou,-20
SITM,SiTime,1,22,above chikou,-1,-6,below chikou,1,59,above chikou,1,23,above chikou,98
SJM,J.M. Smucker Company (The),-1,-10,below chikou,1,97,above chikou,1,18,above chikou,1,3,above chikou,108
SLB,Schlumberger,0,-86,below chikou,0,-3,below chikou,0,49,above chikou,1,8,above chikou,-32
SLGN,Silgan Holdings,-1,-30,below chikou,-1,-37,below chikou,-1,-9,below chikou,-1,-7,below chikou,-83
SLM,Sallie Mae,-1,-30,below chikou,-1,-8,below chikou,1,7,above chikou,1,34,above chikou,3
SMCI,Supermicro,1,27,above chikou,0,31,above chikou,1,7,above chikou,-1,-7,below chikou,58
SMG,Scotts Miracle-Gro Company,-1,-31,below chikou,-1,-34,below chikou,-1,-7,below chikou,-1,-1,below chikou,-73
SMMT,Summit Therapeutics,-1,-23,below chikou,1,13,above chikou,0,4,above chikou,1,31,above chikou,25
SMTC,Semtech,-1,-1,below chikou,1,14,above chikou,1,59,above chikou,1,23,above chikou,95
SN,SharkNinja,1,1,above chikou,-1,-7,below chikou,1,25,above chikou,1,13,above chikou,32
SNA,Snap-on,-1,-30,below chikou,-1,-24,below chikou,1,54,above chikou,1,69,above chikou,69
SNDK,SanDisk,1,23,above chikou,1,14,above chikou,1,59,above chikou,0,0,neutral chikou,96
SNDR,Schneider National,-1,-35,below chikou,-1,-24,below chikou,1,43,above chikou,1,9,above chikou,-7
SNOW,Snowflake Inc.,-1,-1,below chikou,0,90,above chikou,1,18,above chikou,1,5,above chikou,112
SNPS,Synopsys,1,16,above chikou,-1,-7,below chikou,0,-14,below chikou,-1,-11,below chikou,-16
SNX,TD Synnex,1,23,above chikou,1,7,above chikou,1,71,above chikou,1,34,above chikou,135
SO,Southern Company,-1,-64,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,93,above chikou,-12
SOFI,SoFi,1,7,above chikou,-1,-8,below chikou,0,-33,below chikou,1,26,above chikou,-8
SOLS,Solstice Advanced Materials,0,3,above chikou,-1,-8,below chikou,-1,-9,below chikou,0,0,neutral chikou,-14
SOLV,Solventum,1,1,above chikou,1,41,above chikou,1,9,above chikou,1,4,above chikou,55
SON,Sonoco,1,35,above chikou,-1,-14,below chikou,0,-3,below chikou,1,4,above chikou,22
SPCX,SpaceX,0,18,above chikou,1,20,above chikou,0,0,neutral chikou,0,0,neutral chikou,38
SPG,Simon Property Group,1,15,above chikou,-1,-22,below chikou,1,55,above chikou,1,35,above chikou,83
SPGI,S&P Global,-1,-74,below chikou,-1,-3,below chikou,0,6,above chikou,-1,-1,below chikou,-72
SPOT,Spotify,-1,-23,below chikou,1,41,above chikou,1,7,above chikou,1,32,above chikou,57
SPXC,SPX Technologies,-1,-7,below chikou,-1,-50,below chikou,-1,-7,below chikou,1,117,above chikou,53
SRE,Sempra,-1,-62,below chikou,-1,-38,below chikou,-1,-8,below chikou,1,17,above chikou,-91
SSB,SouthState Corporation,-1,-31,below chikou,-1,-8,below chikou,1,24,above chikou,1,27,above chikou,12
SSD,Simpson Manufacturing Company,1,14,above chikou,-1,-20,below chikou,1,1,above chikou,0,4,above chikou,-1
SSNC,SS&C Technologies,-1,-23,below chikou,0,41,above chikou,1,7,above chikou,1,27,above chikou,52
ST,Sensata Technologies,-1,-2,below chikou,-1,-24,below chikou,1,66,above chikou,1,9,above chikou,49
STAG,STAG Industrial,1,41,above chikou,1,3,above chikou,1,1,above chikou,0,27,above chikou,72
STE,Steris,0,-28,below chikou,-1,-12,below chikou,-1,-30,below chikou,0,2,above chikou,-68
STLD,Steel Dynamics,-1,-20,below chikou,-1,-23,below chikou,1,55,above chikou,1,68,above chikou,80
STRL,Sterling Infrastructure,1,23,above chikou,-1,-56,below chikou,1,69,above chikou,1,74,above chikou,110
STT,State Street Corporation,-1,-11,below chikou,-1,-4,below chikou,1,66,above chikou,1,27,above chikou,78
STWD,Starwood Property Trust,0,3,above chikou,-1,-28,below chikou,-1,-17,below chikou,-1,-1,below chikou,-43
STZ,Constellation Brands,-1,-23,below chikou,-1,-13,below chikou,-1,-12,below chikou,-1,-21,below chikou,-69
SUI,Sun Communities,-1,-23,below chikou,-1,-13,below chikou,-1,-10,below chikou,0,14,above chikou,-32
SUNB,Sunbelt Rentals,1,26,above chikou,-1,-15,below chikou,1,1,above chikou,0,0,neutral chikou,12
SW,Smurfit Westrock,1,42,above chikou,-1,-14,below chikou,1,21,above chikou,1,29,above chikou,78
SWK,Stanley Black & Decker,1,7,above chikou,-1,-9,below chikou,1,24,above chikou,0,4,above chikou,26
SWKS,Skyworks Solutions,1,26,above chikou,1,31,above chikou,1,19,above chikou,-1,-24,below chikou,52
SYF,Synchrony Financial,-1,-12,below chikou,-1,-8,below chikou,1,8,above chikou,1,30,above chikou,18
SYK,Stryker Corporation,-1,-22,below chikou,-1,-15,below chikou,-1,-48,below chikou,-1,-6,below chikou,-91
SYY,Sysco,0,-42,below chikou,-1,-15,below chikou,-1,-7,below chikou,1,16,above chikou,-48
T,AT&T,-1,-29,below chikou,1,41,above chikou,-1,-8,below chikou,1,33,above chikou,37
TAP,Molson Coors,-1,-21,below chikou,-1,-14,below chikou,-1,-30,below chikou,-1,-16,below chikou,-81
TDG,TransDigm Group,1,4,above chikou,-1,-49,below chikou,-1,-12,below chikou,0,207,above chikou,150
TDY,Teledyne Technologies,1,23,above chikou,-1,-16,below chikou,0,-6,below chikou,1,26,above chikou,27
TEAM,Atlassian,-1,-6,below chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,44
TECH,Bio-Techne,1,34,above chikou,1,68,above chikou,1,14,above chikou,0,4,above chikou,120
TEM,Tempus AI,-1,-1,below chikou,1,23,above chikou,1,6,above chikou,1,2,above chikou,30
TER,Teradyne,1,23,above chikou,-1,-8,below chikou,1,57,above chikou,1,15,above chikou,87
TFC,Truist Financial,-1,-35,below chikou,-1,-23,below chikou,1,26,above chikou,1,16,above chikou,-16
TFSL,Third Federal S&L,-1,-1,below chikou,-1,-30,below chikou,1,58,above chikou,1,27,above chikou,54
TFX,Teleflex,-1,-82,below chikou,-1,-9,below chikou,1,21,above chikou,-1,-59,below chikou,-129
TGT,Target Corporation,0,15,above chikou,1,53,above chikou,1,41,above chikou,1,2,above chikou,111
THC,Tenet Healthcare,0,-9,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,37
THG,Hanover Insurance,-1,-22,below chikou,0,5,above chikou,1,24,above chikou,1,26,above chikou,33
THO,Thor Industries,1,7,above chikou,-1,-14,below chikou,-1,-31,below chikou,-1,-7,below chikou,-45
TIGO,Millicom,-1,-13,below chikou,0,-6,below chikou,1,145,above chikou,1,27,above chikou,153
TJX,TJX Companies,1,21,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,209,above chikou,201
TKO,TKO Group Holdings,0,-7,below chikou,-1,-2,below chikou,0,-15,below chikou,1,54,above chikou,30
TKR,Timken Company,-1,-12,below chikou,-1,-39,below chikou,1,55,above chikou,1,11,above chikou,15
TLN,Talen Energy,-1,-1,below chikou,-1,-41,below chikou,-1,-13,below chikou,1,14,above chikou,-41
TMO,Thermo Fisher Scientific,0,50,above chikou,1,78,above chikou,1,8,above chikou,1,2,above chikou,138
TMUS,T-Mobile US,-1,-30,below chikou,-1,-3,below chikou,-1,-58,below chikou,-1,-1,below chikou,-92
TNL,Travel + Leisure Co.,-1,-31,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,25,above chikou,-36
TOL,Toll Brothers,1,12,above chikou,-1,-17,below chikou,0,-7,below chikou,0,74,above chikou,62
TOST,"Toast, Inc.",-1,-36,below chikou,-1,-9,below chikou,1,8,above chikou,1,29,above chikou,-8
TPG,TPG Inc.,-1,-30,below chikou,-1,-5,below chikou,1,6,above chikou,0,31,above chikou,2
TPL,Texas Pacific Land Corporation,1,8,above chikou,1,5,above chikou,-1,-7,below chikou,1,38,above chikou,44
TPR,"Tapestry, Inc.",-1,-22,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,32,above chikou,-24
TREX,"Trex Company, Inc.",1,7,above chikou,-1,-8,below chikou,1,20,above chikou,-1,-13,below chikou,6
TRGP,Targa Resources,-1,-1,below chikou,1,25,above chikou,1,47,above chikou,1,65,above chikou,136
TRMB,Trimble Inc.,1,6,above chikou,0,-7,below chikou,-1,-37,below chikou,1,2,above chikou,-36
TROW,T. Rowe Price,1,3,above chikou,-1,-30,below chikou,1,22,above chikou,0,6,above chikou,1
TRU,TransUnion,-1,-34,below chikou,-1,-9,below chikou,0,8,above chikou,0,2,above chikou,-33
TRV,Travelers Companies (The),-1,-21,below chikou,0,3,above chikou,1,148,above chikou,1,71,above chikou,201
TSCO,Tractor Supply Company,0,-30,below chikou,-1,-5,below chikou,-1,-39,below chikou,-1,-6,below chikou,-80
TSLA,"Tesla, Inc.",1,28,above chikou,1,16,above chikou,0,-17,below chikou,1,23,above chikou,50
TSN,Tyson Foods,-1,-15,below chikou,-1,-19,below chikou,-1,-10,below chikou,0,19,above chikou,-25
TT,Trane Technologies,1,15,above chikou,-1,-24,below chikou,1,34,above chikou,1,191,above chikou,216
TTC,Toro Company (The),1,10,above chikou,-1,-8,below chikou,0,-4,below chikou,0,9,above chikou,7
TTD,Trade Desk (The),-1,-23,below chikou,0,5,above chikou,-1,-85,below chikou,-1,-14,below chikou,-117
TTEK,Tetra Tech,-1,-24,below chikou,0,63,above chikou,1,5,above chikou,-1,-7,below chikou,37
TTMI,TTM Technologies,1,19,above chikou,-1,-8,below chikou,1,75,above chikou,1,35,above chikou,121
TTWO,Take-Two Interactive,-1,-36,below chikou,-1,-15,below chikou,1,8,above chikou,1,27,above chikou,-16
TW,Tradeweb,-1,-3,below chikou,0,-5,below chikou,-1,-18,below chikou,-1,-5,below chikou,-31
TWLO,Twilio,1,51,above chikou,1,1,above chikou,1,54,above chikou,1,23,above chikou,129
TXN,Texas Instruments,1,15,above chikou,-1,-43,below chikou,1,35,above chikou,1,29,above chikou,36
TXRH,Texas Roadhouse,-1,-126,below chikou,-1,-14,below chikou,0,21,above chikou,0,72,above chikou,-47
TXT,Textron,-1,-22,below chikou,-1,-38,below chikou,-1,-11,below chikou,-1,-2,below chikou,-73
TYL,Tyler Technologies,-1,-23,below chikou,1,27,above chikou,0,-3,below chikou,-1,-8,below chikou,-7
U,Unity Technologies,1,14,above chikou,-1,-3,below chikou,1,8,above chikou,1,5,above chikou,24
UAL,United Airlines Holdings,1,15,above chikou,-1,-36,below chikou,1,19,above chikou,1,30,above chikou,28
UBER,Uber,-1,-32,below chikou,-1,-4,below chikou,0,-3,below chikou,0,2,above chikou,-37
UDR,"UDR, Inc.",-1,-126,below chikou,-1,-34,below chikou,1,22,above chikou,-1,-1,below chikou,-139
UGI,UGI Corporation,-1,-12,below chikou,1,24,above chikou,1,5,above chikou,1,17,above chikou,34
UHAL,U-Haul,-1,-8,below chikou,-1,-19,below chikou,1,19,above chikou,0,3,above chikou,-5
UHAL-B,U-Haul (Series N),-1,-9,below chikou,-1,-19,below chikou,1,18,above chikou,-1,-12,below chikou,-22
UHS,Universal Health Services,-1,-13,below chikou,1,54,above chikou,-1,-27,below chikou,0,-5,below chikou,9
UI,Ubiquiti,-1,-1,below chikou,0,3,above chikou,-1,-14,below chikou,1,23,above chikou,11
ULS,UL Solutions,1,12,above chikou,-1,-35,below chikou,-1,-5,below chikou,1,4,above chikou,-24
ULTA,Ulta Beauty,1,14,above chikou,1,2,above chikou,1,1,above chikou,1,14,above chikou,31
UNH,UnitedHealth Group,-1,-8,below chikou,-1,-34,below chikou,1,21,above chikou,-1,-18,below chikou,-39
UNM,Unum,-1,-13,below chikou,0,19,above chikou,1,24,above chikou,1,56,above chikou,86
UNP,Union Pacific Corporation,-1,-117,below chikou,-1,-15,below chikou,1,52,above chikou,1,39,above chikou,-41
UPS,United Parcel Service,-1,-22,below chikou,-1,-38,below chikou,0,3,above chikou,-1,-39,below chikou,-96
URI,United Rentals,1,34,above chikou,-1,-16,below chikou,1,22,above chikou,1,74,above chikou,114
USB,U.S. Bancorp,-1,-35,below chikou,-1,-10,below chikou,1,58,above chikou,1,17,above chikou,30
USFD,US Foods,1,15,above chikou,-1,-9,below chikou,1,34,above chikou,1,52,above chikou,92
UTHR,United Therapeutics,0,-41,below chikou,-1,-50,below chikou,-1,-2,below chikou,1,72,above chikou,-21
UWMC,United Wholesale Mortgage,1,8,above chikou,-1,-4,below chikou,-1,-32,below chikou,-1,-8,below chikou,-36
V,Visa Inc.,-1,-23,below chikou,1,68,above chikou,1,13,above chikou,1,35,above chikou,93
VEEV,Veeva Systems,-1,-20,below chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,53
VFC,VF Corporation,1,14,above chikou,-1,-38,below chikou,-1,-17,below chikou,0,10,above chikou,-31
VIAV,Viavi Solutions,1,18,above chikou,-1,-8,below chikou,0,55,above chikou,1,13,above chikou,78
VICI,Vici Properties,-1,-31,below chikou,-1,-24,below chikou,-1,-15,below chikou,-1,-1,below chikou,-71
VICR,Vicor Corporation,1,28,above chikou,-1,-55,below chikou,1,50,above chikou,1,11,above chikou,34
VIK,Viking Holdings,-1,-7,below chikou,-1,-26,below chikou,1,69,above chikou,1,3,above chikou,39
VIRT,Virtu Financial,-1,-7,below chikou,1,21,above chikou,1,29,above chikou,1,27,above chikou,70
VKTX,Viking Therapeutics,1,7,above chikou,-1,-8,below chikou,1,1,above chikou,-1,-5,below chikou,-5
VLO,Valero Energy,-1,-7,below chikou,1,59,above chikou,1,67,above chikou,1,16,above chikou,135
VLTO,Veralto,1,2,above chikou,-1,-8,below chikou,1,7,above chikou,0,-5,below chikou,-4
VMC,Vulcan Materials,1,3,above chikou,-1,-43,below chikou,-1,-11,below chikou,0,73,above chikou,22
VMI,Valmont Industries,-1,-11,below chikou,-1,-8,below chikou,1,66,above chikou,1,16,above chikou,63
VMRK,Vivmark Residential,-1,-34,below chikou,-1,-32,below chikou,1,24,above chikou,0,26,above chikou,-16
VNO,Vornado Realty Trust,1,14,above chikou,-1,-24,below chikou,1,16,above chikou,1,26,above chikou,32
VNOM,Viper Energy,-1,-35,below chikou,1,14,above chikou,-1,-2,below chikou,1,57,above chikou,34
VNT,Vontier,-1,-30,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-5,below chikou,-76
VOYA,Voya Financial,-1,-36,below chikou,0,19,above chikou,1,23,above chikou,1,6,above chikou,12
VRSK,Verisk Analytics,-1,-23,below chikou,-1,-30,below chikou,-1,-4,below chikou,-1,-12,below chikou,-69
VRSN,Verisign,0,55,above chikou,1,6,above chikou,1,24,above chikou,1,22,above chikou,107
VRT,Vertiv,1,23,above chikou,-1,-8,below chikou,0,-2,below chikou,1,40,above chikou,53
VRTX,Vertex Pharmaceuticals,1,6,above chikou,-1,-4,below chikou,1,34,above chikou,1,111,above chikou,147
VSNT,Versant,-1,-28,below chikou,-1,-6,below chikou,-1,-1,below chikou,0,0,neutral chikou,-35
VST,Vistra Corp.,-1,-7,below chikou,-1,-4,below chikou,-1,-41,below chikou,1,55,above chikou,3
VTR,"Ventas, Inc.",-1,-81,below chikou,-1,-29,below chikou,1,149,above chikou,1,27,above chikou,66
VTRS,Viatris,0,39,above chikou,1,4,above chikou,1,56,above chikou,1,14,above chikou,113
VVV,Valvoline,1,4,above chikou,-1,-36,below chikou,-1,-7,below chikou,-1,-13,below chikou,-52
VZ,Verizon,-1,-30,below chikou,0,40,above chikou,-1,-1,below chikou,1,24,above chikou,33
W,Wayfair,1,14,above chikou,1,1,above chikou,1,7,above chikou,1,16,above chikou,38
WAB,Wabtec,1,15,above chikou,-1,-15,below chikou,1,58,above chikou,1,67,above chikou,125
WAL,Western Alliance Bancorporation,-1,-1,below chikou,-1,-22,below chikou,1,3,above chikou,0,27,above chikou,7
WAT,Waters Corporation,-1,-1,below chikou,1,44,above chikou,1,8,above chikou,1,26,above chikou,77
WBD,Warner Bros. Discovery,1,14,above chikou,1,30,above chikou,1,3,above chikou,1,13,above chikou,60
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,22,above chikou,-1,-8,below chikou,1,66,above chikou,1,71,above chikou,151
WDAY,"Workday, Inc.",-1,-1,below chikou,0,41,above chikou,1,8,above chikou,-1,-9,below chikou,39
WDC,Western Digital,1,20,above chikou,-1,-42,below chikou,1,68,above chikou,1,30,above chikou,76
WEC,WEC Energy Group,-1,-63,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-84
WELL,Welltower,-1,-12,below chikou,0,-5,below chikou,1,183,above chikou,1,71,above chikou,237
WEX,WEX Inc.,-1,-22,below chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,-10
WFC,Wells Fargo,-1,-35,below chikou,-1,-3,below chikou,1,4,above chikou,1,34,above chikou,0
WFRD,Weatherford International,1,7,above chikou,-1,-6,below chikou,-1,-12,below chikou,-1,-4,below chikou,-15
WH,Wyndham Hotels & Resorts,-1,-30,below chikou,-1,-14,below chikou,-1,-11,below chikou,0,25,above chikou,-30
WHR,Whirlpool Corporation,1,7,above chikou,-1,-9,below chikou,-1,-31,below chikou,-1,-48,below chikou,-81
WING,Wingstop,-1,-1,below chikou,-1,-45,below chikou,-1,-48,below chikou,-1,-7,below chikou,-101
WLK,Westlake Corporation,-1,-14,below chikou,-1,-8,below chikou,-1,-11,below chikou,-1,-18,below chikou,-51
WM,"Waste Management, Inc.",-1,-28,below chikou,-1,-28,below chikou,-1,-6,below chikou,0,193,above chikou,131
WMB,Williams Companies,-1,-1,below chikou,-1,-1,below chikou,0,170,above chikou,1,68,above chikou,236
WMS,Advanced Drainage Systems,1,7,above chikou,-1,-25,below chikou,-1,-11,below chikou,-1,-5,below chikou,-34
WMT,Walmart,1,6,above chikou,-1,-22,below chikou,-1,-11,below chikou,1,111,above chikou,84
WPC,W. P. Carey,1,3,above chikou,-1,-24,below chikou,1,1,above chikou,1,15,above chikou,-5
WRB,W. R. Berkley Corporation,-1,-23,below chikou,-1,-29,below chikou,1,3,above chikou,1,193,above chikou,144
WSC,WillScot Mobile Mini,0,3,above chikou,-1,-45,below chikou,0,-5,below chikou,-1,-24,below chikou,-71
WSM,"Williams-Sonoma, Inc.",1,13,above chikou,-1,-14,below chikou,1,19,above chikou,1,35,above chikou,53
WSO,Watsco,1,15,above chikou,1,1,above chikou,-1,-10,below chikou,-1,-3,below chikou,3
WST,West Pharmaceutical Services,1,7,above chikou,1,6,above chikou,1,24,above chikou,1,2,above chikou,39
WTFC,Wintrust Financial,-1,-31,below chikou,-1,-24,below chikou,1,26,above chikou,1,39,above chikou,10
WTM,White Mountains Insurance Group,-1,-7,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,55,above chikou,13
WTRG,Essential Utilities,-1,-21,below chikou,0,61,above chikou,1,14,above chikou,1,14,above chikou,68
WTS,Watts Water Technologies,1,4,above chikou,-1,-6,below chikou,1,75,above chikou,1,123,above chikou,196
WTW,Willis Towers Watson,-1,-34,below chikou,-1,-10,below chikou,1,9,above chikou,1,3,above chikou,-32
WU,Western Union,-1,-39,below chikou,-1,-7,below chikou,-1,-20,below chikou,-1,-60,below chikou,-126
WULF,TeraWulf,1,23,above chikou,0,-56,below chikou,0,59,above chikou,1,26,above chikou,52
WWD,"Woodward, Inc.",1,3,above chikou,-1,-39,below chikou,-1,-7,below chikou,1,38,above chikou,-5
WY,Weyerhaeuser,-1,-30,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-30,below chikou,-86
WYNN,Wynn Resorts,-1,-71,below chikou,-1,-17,below chikou,-1,-31,below chikou,0,14,above chikou,-105
XE,X-energy,1,15,above chikou,-1,-8,below chikou,0,0,neutral chikou,0,0,neutral chikou,7
XEL,Xcel Energy,-1,-62,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-82
XOM,ExxonMobil,-1,-34,below chikou,0,43,above chikou,0,67,above chikou,1,58,above chikou,134
XP,XP Inc.,1,27,above chikou,1,20,above chikou,1,2,above chikou,1,2,above chikou,51
XPO,"XPO, Inc.",1,7,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,42,above chikou,20
XYL,Xylem Inc.,1,3,above chikou,-1,-25,below chikou,-1,-33,below chikou,-1,-5,below chikou,-60
XYZ,"Block, Inc.",1,4,above chikou,-1,-14,below chikou,1,20,above chikou,1,3,above chikou,13
YETI,Yeti Holdings,1,35,above chikou,-1,-27,below chikou,1,2,above chikou,1,5,above chikou,15
YUM,Yum! Brands,1,5,above chikou,-1,-11,below chikou,-1,-11,below chikou,1,34,above chikou,17
Z,Zillow (Class C),0,-30,below chikou,-1,-10,below chikou,-1,-39,below chikou,-1,-7,below chikou,-86
