Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RCL,Royal Caribbean Group,-1,-36,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,40,above chikou,-12
RDDT,Reddit,1,23,above chikou,1,1,above chikou,1,6,above chikou,1,5,above chikou,35
REG,Regency Centers,-1,-35,below chikou,-1,-29,below chikou,0,-3,below chikou,1,27,above chikou,-40
REGN,Regeneron Pharmaceuticals,-1,-41,below chikou,1,51,above chikou,1,5,above chikou,-1,-21,below chikou,-6
REXR,Rexford Industrial,1,38,above chikou,1,2,above chikou,1,5,above chikou,-1,-37,below chikou,8
REYN,Reynolds Consumer Products,1,9,above chikou,-1,-19,below chikou,1,13,above chikou,-1,-3,below chikou,0
RF,Regions Financial Corporation,0,-4,below chikou,-1,-18,below chikou,1,25,above chikou,1,16,above chikou,19
RGA,Reinsurance Group of America,1,10,above chikou,1,55,above chikou,1,40,above chikou,1,53,above chikou,158
RGEN,Repligen,1,8,above chikou,1,73,above chikou,1,7,above chikou,1,2,above chikou,90
RGLD,Royal Gold,-1,-28,below chikou,1,28,above chikou,0,-13,below chikou,1,27,above chikou,14
RHI,Robert Half,0,3,above chikou,-1,-2,below chikou,1,20,above chikou,-1,-41,below chikou,-20
RITM,Rithm Capital,-1,-36,below chikou,-1,-4,below chikou,1,6,above chikou,0,52,above chikou,18
RIVN,Rivian,-1,-14,below chikou,0,4,above chikou,0,7,above chikou,0,5,above chikou,2
RJF,Raymond James Financial,-1,-30,below chikou,-1,-4,below chikou,1,8,above chikou,1,70,above chikou,44
RKLB,Rocket Lab,0,3,above chikou,-1,-60,below chikou,-1,-3,below chikou,1,26,above chikou,-34
RKT,Rocket Companies,0,-30,below chikou,0,-3,below chikou,-1,-29,below chikou,0,31,above chikou,-31
RL,Ralph Lauren Corporation,-1,-29,below chikou,-1,-20,below chikou,0,-4,below chikou,1,62,above chikou,9
RLI,RLI Corp.,1,1,above chikou,-1,-8,below chikou,1,12,above chikou,0,-12,below chikou,-7
RMBS,Rambus,-1,-14,below chikou,-1,-58,below chikou,-1,-9,below chikou,1,77,above chikou,-4
RMD,Resmed,1,14,above chikou,0,-2,below chikou,0,-40,below chikou,1,27,above chikou,-1
RNG,RingCentral,1,13,above chikou,1,41,above chikou,1,31,above chikou,1,8,above chikou,93
RNR,RenaissanceRe,1,14,above chikou,1,7,above chikou,1,59,above chikou,1,47,above chikou,127
ROIV,Roivant Sciences,-1,-14,below chikou,1,7,above chikou,1,62,above chikou,1,34,above chikou,89
ROK,Rockwell Automation,0,-28,below chikou,-1,-29,below chikou,1,72,above chikou,1,17,above chikou,32
ROKU,"Roku, Inc.",1,14,above chikou,1,64,above chikou,1,23,above chikou,1,22,above chikou,123
ROL,"Rollins, Inc.",-1,-6,below chikou,-1,-87,below chikou,-1,-28,below chikou,-1,-3,below chikou,-124
ROP,Roper Technologies,-1,-7,below chikou,0,-2,below chikou,1,7,above chikou,-1,-12,below chikou,-14
ROST,Ross Stores,1,16,above chikou,-1,-12,below chikou,1,58,above chikou,1,35,above chikou,97
RPM,RPM International,1,2,above chikou,-1,-10,below chikou,0,-6,below chikou,0,-5,below chikou,-19
RPRX,Royalty Pharma,-1,-42,below chikou,1,177,above chikou,1,89,above chikou,1,16,above chikou,240
RRC,Range Resources,1,6,above chikou,1,37,above chikou,0,34,above chikou,1,65,above chikou,142
RRX,Regal Rexnord,-1,-29,below chikou,-1,-37,below chikou,-1,-6,below chikou,0,9,above chikou,-63
RS,"Reliance, Inc.",-1,-36,below chikou,-1,-10,below chikou,1,34,above chikou,1,126,above chikou,114
RSG,Republic Services,0,15,above chikou,1,13,above chikou,0,-6,below chikou,1,165,above chikou,187
RTX,RTX Corporation,-1,-77,below chikou,-1,-10,below chikou,0,-2,below chikou,1,33,above chikou,-56
RVMD,Revolution Medicines,0,-29,below chikou,1,107,above chikou,1,54,above chikou,1,32,above chikou,164
RVTY,Revvity,1,9,above chikou,1,28,above chikou,1,13,above chikou,1,4,above chikou,54
RYAN,Ryan Specialty,0,6,above chikou,-1,-8,below chikou,1,5,above chikou,-1,-8,below chikou,-5
RYN,Rayonier,1,1,above chikou,-1,-19,below chikou,0,-10,below chikou,-1,-39,below chikou,-67
S,SentinelOne,1,28,above chikou,1,1,above chikou,1,18,above chikou,0,2,above chikou,49
SAIA,Saia,1,5,above chikou,0,-61,below chikou,1,1,above chikou,-1,-18,below chikou,-73
SAIC,SAIC,1,29,above chikou,1,38,above chikou,1,21,above chikou,1,2,above chikou,90
SAIL,SailPoint,1,14,above chikou,1,1,above chikou,1,7,above chikou,0,0,neutral chikou,22
SANM,Sanmina Corporation,-1,-14,below chikou,0,8,above chikou,1,137,above chikou,1,71,above chikou,202
SARO,StandardAero,-1,-27,below chikou,-1,-26,below chikou,-1,-11,below chikou,0,0,neutral chikou,-64
SBAC,SBA Communications,0,-35,below chikou,1,14,above chikou,0,-9,below chikou,0,-4,below chikou,-34
SBUX,Starbucks,-1,-58,below chikou,-1,-5,below chikou,0,35,above chikou,1,8,above chikou,-20
SCCO,Southern Copper,-1,-28,below chikou,-1,-2,below chikou,1,65,above chikou,1,74,above chikou,109
SCHW,Charles Schwab Corporation,1,6,above chikou,0,53,above chikou,1,8,above chikou,1,23,above chikou,90
SCI,Service Corporation International,1,12,above chikou,-1,-9,below chikou,1,12,above chikou,1,34,above chikou,49
SEB,Seaboard Corporation,-1,-5,below chikou,0,-54,below chikou,-1,-8,below chikou,1,11,above chikou,-56
SEIC,SEI Investments Company,-1,-36,below chikou,0,51,above chikou,1,22,above chikou,1,34,above chikou,71
SF,Stifel,-1,-30,below chikou,-1,-9,below chikou,1,5,above chikou,1,32,above chikou,-2
SFD,Smithfield Foods,-1,-36,below chikou,-1,-24,below chikou,-1,-6,below chikou,0,0,neutral chikou,-66
SFM,Sprouts Farmers Market,1,1,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-8
SGI,Somnigroup International,-1,-30,below chikou,1,1,above chikou,-1,-29,below chikou,1,34,above chikou,-24
SHC,Sotera Health,1,8,above chikou,0,68,above chikou,1,7,above chikou,1,5,above chikou,88
SHW,Sherwin-Williams,1,8,above chikou,-1,-8,below chikou,0,-5,below chikou,0,4,above chikou,-1
SIRI,SiriusXM,1,20,above chikou,-1,-25,below chikou,1,25,above chikou,0,2,above chikou,22
SITE,SiteOne Landscape Supply,-1,-35,below chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-7,below chikou,-65
SITM,SiTime,-1,-14,below chikou,-1,-1,below chikou,1,58,above chikou,1,23,above chikou,66
SJM,J.M. Smucker Company (The),1,1,above chikou,1,92,above chikou,1,17,above chikou,1,3,above chikou,113
SLB,Schlumberger,-1,-51,below chikou,1,33,above chikou,1,48,above chikou,1,8,above chikou,38
SLGN,Silgan Holdings,1,8,above chikou,-1,-32,below chikou,0,-8,below chikou,-1,-7,below chikou,-39
SLM,Sallie Mae,1,2,above chikou,-1,-3,below chikou,1,6,above chikou,1,34,above chikou,39
SMCI,Supermicro,-1,-15,below chikou,1,26,above chikou,1,6,above chikou,-1,-7,below chikou,10
SMG,Scotts Miracle-Gro Company,0,-46,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,14,above chikou,-67
SMMT,Summit Therapeutics,1,1,above chikou,1,8,above chikou,1,3,above chikou,1,31,above chikou,43
SMTC,Semtech,-1,-14,below chikou,1,9,above chikou,1,58,above chikou,1,23,above chikou,76
SN,SharkNinja,0,-35,below chikou,-1,-2,below chikou,1,24,above chikou,1,13,above chikou,0
SNA,Snap-on,0,-82,below chikou,-1,-19,below chikou,1,53,above chikou,1,69,above chikou,21
SNDK,SanDisk,-1,-21,below chikou,1,9,above chikou,1,58,above chikou,0,0,neutral chikou,46
SNDR,Schneider National,0,7,above chikou,-1,-19,below chikou,1,42,above chikou,1,9,above chikou,39
SNOW,Snowflake Inc.,-1,-30,below chikou,1,85,above chikou,1,17,above chikou,1,5,above chikou,77
SNPS,Synopsys,-1,-14,below chikou,-1,-2,below chikou,-1,-13,below chikou,-1,-11,below chikou,-40
SNX,TD Synnex,1,9,above chikou,0,2,above chikou,1,70,above chikou,1,34,above chikou,115
SO,Southern Company,-1,-29,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,93,above chikou,29
SOFI,SoFi,-1,-34,below chikou,-1,-3,below chikou,0,-32,below chikou,1,26,above chikou,-43
SOLS,Solstice Advanced Materials,-1,-22,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,0,neutral chikou,-33
SOLV,Solventum,1,8,above chikou,0,36,above chikou,1,8,above chikou,1,4,above chikou,56
SON,Sonoco,0,-99,below chikou,-1,-9,below chikou,-1,-2,below chikou,0,4,above chikou,-106
SPCX,SpaceX,-1,-14,below chikou,1,15,above chikou,0,0,neutral chikou,0,0,neutral chikou,1
SPG,Simon Property Group,-1,-35,below chikou,-1,-17,below chikou,1,54,above chikou,1,35,above chikou,37
SPGI,S&P Global,-1,-39,below chikou,1,1,above chikou,1,5,above chikou,-1,-1,below chikou,-34
SPOT,Spotify,1,14,above chikou,1,36,above chikou,1,6,above chikou,1,32,above chikou,88
SPXC,SPX Technologies,-1,-28,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,117,above chikou,38
SRE,Sempra,-1,-27,below chikou,-1,-33,below chikou,-1,-7,below chikou,1,17,above chikou,-50
SSB,SouthState Corporation,1,7,above chikou,-1,-3,below chikou,1,23,above chikou,1,27,above chikou,54
SSD,Simpson Manufacturing Company,-1,-35,below chikou,-1,-15,below chikou,0,-5,below chikou,0,4,above chikou,-51
SSNC,SS&C Technologies,1,12,above chikou,1,36,above chikou,1,6,above chikou,1,27,above chikou,81
ST,Sensata Technologies,-1,-14,below chikou,-1,-19,below chikou,1,65,above chikou,1,9,above chikou,41
STAG,STAG Industrial,0,6,above chikou,0,-29,below chikou,0,-5,below chikou,0,27,above chikou,-1
STE,Steris,-1,-57,below chikou,-1,-7,below chikou,-1,-29,below chikou,0,2,above chikou,-91
STLD,Steel Dynamics,0,-32,below chikou,-1,-18,below chikou,1,54,above chikou,1,68,above chikou,72
STRL,Sterling Infrastructure,-1,-14,below chikou,-1,-51,below chikou,1,68,above chikou,1,74,above chikou,77
STT,State Street Corporation,-1,-27,below chikou,0,15,above chikou,1,65,above chikou,1,27,above chikou,80
STWD,Starwood Property Trust,-1,-28,below chikou,-1,-23,below chikou,-1,-16,below chikou,0,27,above chikou,-40
STZ,Constellation Brands,0,12,above chikou,-1,-8,below chikou,-1,-11,below chikou,-1,-21,below chikou,-28
SUI,Sun Communities,1,9,above chikou,-1,-8,below chikou,-1,-9,below chikou,0,14,above chikou,6
SUNB,Sunbelt Rentals,-1,-8,below chikou,-1,-10,below chikou,0,0,neutral chikou,0,0,neutral chikou,-18
SW,Smurfit Westrock,1,7,above chikou,-1,-9,below chikou,1,20,above chikou,0,29,above chikou,47
SWK,Stanley Black & Decker,-1,-42,below chikou,-1,-4,below chikou,1,23,above chikou,0,4,above chikou,-19
SWKS,Skyworks Solutions,1,78,above chikou,1,26,above chikou,1,18,above chikou,-1,-24,below chikou,98
SYF,Synchrony Financial,0,-34,below chikou,-1,-3,below chikou,1,7,above chikou,1,30,above chikou,0
SYK,Stryker Corporation,1,14,above chikou,-1,-10,below chikou,-1,-47,below chikou,-1,-6,below chikou,-49
SYY,Sysco,-1,-7,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,16,above chikou,-7
T,AT&T,1,21,above chikou,1,36,above chikou,0,-7,below chikou,1,33,above chikou,83
TAP,Molson Coors,1,4,above chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-16,below chikou,-50
TDG,TransDigm Group,-1,-91,below chikou,-1,-44,below chikou,-1,-11,below chikou,-1,-1,below chikou,-147
TDY,Teledyne Technologies,-1,-1,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,26,above chikou,9
TEAM,Atlassian,1,14,above chikou,1,35,above chikou,1,7,above chikou,1,2,above chikou,58
TECH,Bio-Techne,1,1,above chikou,1,63,above chikou,1,13,above chikou,0,4,above chikou,81
TEM,Tempus AI,1,7,above chikou,1,18,above chikou,1,5,above chikou,1,2,above chikou,32
TER,Teradyne,-1,-14,below chikou,-1,-3,below chikou,1,56,above chikou,1,15,above chikou,54
TFC,Truist Financial,1,7,above chikou,-1,-18,below chikou,1,25,above chikou,1,16,above chikou,30
TFSL,Third Federal S&L,0,7,above chikou,-1,-25,below chikou,1,57,above chikou,1,27,above chikou,66
TFX,Teleflex,-1,-47,below chikou,0,-4,below chikou,1,20,above chikou,-1,-59,below chikou,-90
TGT,Target Corporation,-1,-37,below chikou,1,48,above chikou,1,40,above chikou,1,2,above chikou,53
THC,Tenet Healthcare,-1,-7,below chikou,0,53,above chikou,1,12,above chikou,1,34,above chikou,92
THG,Hanover Insurance,1,14,above chikou,0,-5,below chikou,1,23,above chikou,1,26,above chikou,58
THO,Thor Industries,-1,-42,below chikou,-1,-9,below chikou,-1,-30,below chikou,-1,-7,below chikou,-88
TIGO,Millicom,0,28,above chikou,-1,-1,below chikou,1,144,above chikou,1,27,above chikou,198
TJX,TJX Companies,-1,-175,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,209,above chikou,11
TKO,TKO Group Holdings,0,19,above chikou,1,22,above chikou,0,-14,below chikou,1,54,above chikou,81
TKR,Timken Company,-1,-34,below chikou,-1,-34,below chikou,1,54,above chikou,1,11,above chikou,-3
TLN,Talen Energy,-1,-19,below chikou,-1,-36,below chikou,-1,-12,below chikou,1,14,above chikou,-53
TMO,Thermo Fisher Scientific,1,15,above chikou,1,73,above chikou,1,7,above chikou,1,2,above chikou,97
TMUS,T-Mobile US,1,21,above chikou,1,11,above chikou,-1,-57,below chikou,1,35,above chikou,10
TNL,Travel + Leisure Co.,0,21,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,25,above chikou,22
TOL,Toll Brothers,1,1,above chikou,-1,-12,below chikou,0,-6,below chikou,0,74,above chikou,57
TOST,"Toast, Inc.",-1,-1,below chikou,-1,-4,below chikou,1,7,above chikou,1,29,above chikou,31
TPG,TPG Inc.,-1,-40,below chikou,0,34,above chikou,1,5,above chikou,1,31,above chikou,30
TPL,Texas Pacific Land Corporation,1,1,above chikou,0,-28,below chikou,-1,-6,below chikou,1,38,above chikou,5
TPR,"Tapestry, Inc.",0,15,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,32,above chikou,19
TREX,"Trex Company, Inc.",-1,-22,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-13,below chikou,-19
TRGP,Targa Resources,-1,-15,below chikou,1,20,above chikou,1,46,above chikou,1,65,above chikou,116
TRMB,Trimble Inc.,1,8,above chikou,0,-2,below chikou,-1,-36,below chikou,0,2,above chikou,-28
TROW,T. Rowe Price,-1,-36,below chikou,-1,-25,below chikou,1,21,above chikou,0,6,above chikou,-34
TRU,TransUnion,1,13,above chikou,0,-4,below chikou,1,7,above chikou,0,2,above chikou,18
TRV,Travelers Companies (The),1,20,above chikou,-1,-11,below chikou,1,147,above chikou,1,71,above chikou,227
TSCO,Tractor Supply Company,-1,-35,below chikou,0,36,above chikou,-1,-38,below chikou,-1,-6,below chikou,-43
TSLA,"Tesla, Inc.",-1,-14,below chikou,1,11,above chikou,-1,-16,below chikou,1,23,above chikou,4
TSN,Tyson Foods,0,27,above chikou,-1,-14,below chikou,-1,-9,below chikou,0,19,above chikou,23
TT,Trane Technologies,-1,-28,below chikou,-1,-19,below chikou,0,33,above chikou,1,191,above chikou,177
TTC,Toro Company (The),-1,-17,below chikou,-1,-3,below chikou,0,-3,below chikou,0,9,above chikou,-14
TTD,Trade Desk (The),1,15,above chikou,-1,-26,below chikou,-1,-84,below chikou,-1,-14,below chikou,-109
TTEK,Tetra Tech,1,16,above chikou,1,58,above chikou,1,4,above chikou,-1,-7,below chikou,71
TTMI,TTM Technologies,-1,-16,below chikou,-1,-3,below chikou,1,74,above chikou,1,35,above chikou,90
TTWO,Take-Two Interactive,-1,-1,below chikou,-1,-10,below chikou,0,7,above chikou,1,27,above chikou,23
TW,Tradeweb,-1,-4,below chikou,1,31,above chikou,-1,-17,below chikou,-1,-5,below chikou,5
TWLO,Twilio,1,16,above chikou,1,26,above chikou,1,53,above chikou,1,23,above chikou,118
TXN,Texas Instruments,1,43,above chikou,-1,-38,below chikou,1,34,above chikou,1,29,above chikou,68
TXRH,Texas Roadhouse,-1,-91,below chikou,-1,-9,below chikou,0,20,above chikou,0,72,above chikou,-8
TXT,Textron,1,21,above chikou,-1,-33,below chikou,-1,-10,below chikou,-1,-2,below chikou,-24
TYL,Tyler Technologies,1,14,above chikou,1,22,above chikou,0,-2,below chikou,-1,-8,below chikou,26
U,Unity Technologies,1,41,above chikou,1,60,above chikou,1,7,above chikou,1,5,above chikou,113
UAL,United Airlines Holdings,0,-7,below chikou,-1,-31,below chikou,1,18,above chikou,1,30,above chikou,10
UBER,Uber,1,8,above chikou,1,26,above chikou,-1,-2,below chikou,0,2,above chikou,34
UDR,"UDR, Inc.",-1,-91,below chikou,-1,-29,below chikou,0,21,above chikou,-1,-1,below chikou,-100
UGI,UGI Corporation,-1,-15,below chikou,1,19,above chikou,1,4,above chikou,1,17,above chikou,25
UHAL,U-Haul,1,1,above chikou,-1,-14,below chikou,1,18,above chikou,0,3,above chikou,8
UHAL-B,U-Haul (Series N),0,-139,below chikou,-1,-14,below chikou,1,17,above chikou,-1,-12,below chikou,-148
UHS,Universal Health Services,1,6,above chikou,0,49,above chikou,-1,-26,below chikou,0,-5,below chikou,24
UI,Ubiquiti,1,8,above chikou,-1,-4,below chikou,-1,-13,below chikou,1,23,above chikou,14
ULS,UL Solutions,-1,-49,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,4,above chikou,-79
ULTA,Ulta Beauty,1,2,above chikou,1,42,above chikou,1,1,above chikou,1,14,above chikou,59
UNH,UnitedHealth Group,-1,-35,below chikou,-1,-29,below chikou,1,20,above chikou,-1,-18,below chikou,-62
UNM,Unum,1,8,above chikou,1,14,above chikou,1,23,above chikou,1,56,above chikou,101
UNP,Union Pacific Corporation,-1,-82,below chikou,-1,-10,below chikou,1,51,above chikou,1,39,above chikou,-2
UPS,United Parcel Service,1,13,above chikou,0,-33,below chikou,1,2,above chikou,-1,-39,below chikou,-57
URI,United Rentals,-1,-25,below chikou,-1,-11,below chikou,1,21,above chikou,1,74,above chikou,59
USB,U.S. Bancorp,1,2,above chikou,-1,-5,below chikou,1,57,above chikou,1,17,above chikou,71
USFD,US Foods,-1,-91,below chikou,-1,-4,below chikou,0,33,above chikou,1,52,above chikou,-10
UTHR,United Therapeutics,0,-6,below chikou,-1,-45,below chikou,-1,-1,below chikou,1,72,above chikou,20
UWMC,United Wholesale Mortgage,-1,-36,below chikou,1,1,above chikou,-1,-31,below chikou,-1,-8,below chikou,-74
V,Visa Inc.,1,14,above chikou,1,63,above chikou,1,12,above chikou,1,35,above chikou,124
VEEV,Veeva Systems,1,8,above chikou,1,58,above chikou,1,7,above chikou,1,2,above chikou,75
VFC,VF Corporation,1,2,above chikou,-1,-33,below chikou,-1,-16,below chikou,0,10,above chikou,-37
VIAV,Viavi Solutions,-1,-14,below chikou,-1,-3,below chikou,0,54,above chikou,1,13,above chikou,50
VICI,Vici Properties,-1,-47,below chikou,-1,-19,below chikou,-1,-14,below chikou,0,77,above chikou,-3
VICR,Vicor Corporation,1,1,above chikou,-1,-50,below chikou,0,49,above chikou,1,11,above chikou,11
VIK,Viking Holdings,0,4,above chikou,-1,-21,below chikou,1,68,above chikou,1,3,above chikou,54
VIRT,Virtu Financial,-1,-30,below chikou,1,16,above chikou,1,28,above chikou,1,27,above chikou,41
VKTX,Viking Therapeutics,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-5,below chikou,-43
VLO,Valero Energy,1,6,above chikou,1,54,above chikou,1,66,above chikou,1,16,above chikou,142
VLTO,Veralto,1,12,above chikou,-1,-3,below chikou,1,6,above chikou,0,-5,below chikou,10
VMC,Vulcan Materials,0,3,above chikou,-1,-38,below chikou,-1,-10,below chikou,0,73,above chikou,28
VMI,Valmont Industries,-1,-14,below chikou,-1,-3,below chikou,1,65,above chikou,1,16,above chikou,64
VMRK,Vivmark Residential,1,8,above chikou,-1,-27,below chikou,1,23,above chikou,0,26,above chikou,30
VNO,Vornado Realty Trust,0,3,above chikou,-1,-19,below chikou,1,15,above chikou,1,26,above chikou,25
VNOM,Viper Energy,1,7,above chikou,1,9,above chikou,0,38,above chikou,1,57,above chikou,111
VNT,Vontier,1,7,above chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-5,below chikou,-33
VOYA,Voya Financial,-1,-1,below chikou,1,14,above chikou,1,22,above chikou,1,6,above chikou,41
VRSK,Verisk Analytics,1,14,above chikou,0,-25,below chikou,-1,-3,below chikou,-1,-12,below chikou,-26
VRSN,Verisign,1,20,above chikou,1,1,above chikou,1,23,above chikou,1,22,above chikou,66
VRT,Vertiv,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,40,above chikou,8
VRTX,Vertex Pharmaceuticals,-1,-43,below chikou,1,21,above chikou,1,33,above chikou,1,111,above chikou,122
VSNT,Versant,0,3,above chikou,-1,-1,below chikou,0,10,above chikou,0,0,neutral chikou,12
VST,Vistra Corp.,-1,-18,below chikou,0,2,above chikou,-1,-40,below chikou,1,55,above chikou,-1
VTR,"Ventas, Inc.",-1,-46,below chikou,-1,-24,below chikou,1,148,above chikou,1,27,above chikou,105
VTRS,Viatris,1,4,above chikou,0,-24,below chikou,1,55,above chikou,1,14,above chikou,49
VVV,Valvoline,-1,-7,below chikou,-1,-31,below chikou,-1,-6,below chikou,-1,-13,below chikou,-57
VZ,Verizon,1,21,above chikou,1,35,above chikou,1,34,above chikou,1,24,above chikou,114
W,Wayfair,1,13,above chikou,0,-3,below chikou,1,6,above chikou,1,16,above chikou,32
WAB,Wabtec,-1,-14,below chikou,-1,-10,below chikou,1,57,above chikou,1,67,above chikou,100
WAL,Western Alliance Bancorporation,1,1,above chikou,-1,-17,below chikou,1,2,above chikou,1,27,above chikou,13
WAT,Waters Corporation,1,7,above chikou,1,39,above chikou,1,7,above chikou,1,26,above chikou,79
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,25,above chikou,1,2,above chikou,1,13,above chikou,33
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,-1,-15,below chikou,-1,-3,below chikou,1,65,above chikou,1,71,above chikou,118
WDAY,"Workday, Inc.",1,14,above chikou,1,36,above chikou,1,7,above chikou,-1,-9,below chikou,48
WDC,Western Digital,-1,-21,below chikou,0,-37,below chikou,1,67,above chikou,1,30,above chikou,39
WEC,WEC Energy Group,-1,-28,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-43
WELL,Welltower,-1,-44,below chikou,0,5,above chikou,1,182,above chikou,1,71,above chikou,214
WEX,WEX Inc.,1,15,above chikou,1,3,above chikou,1,10,above chikou,1,2,above chikou,30
WFC,Wells Fargo,1,1,above chikou,0,11,above chikou,1,3,above chikou,1,34,above chikou,49
WFRD,Weatherford International,-1,-36,below chikou,-1,-1,below chikou,0,-11,below chikou,-1,-4,below chikou,-52
WH,Wyndham Hotels & Resorts,-1,-76,below chikou,-1,-9,below chikou,-1,-10,below chikou,0,25,above chikou,-70
WHR,Whirlpool Corporation,-1,-37,below chikou,-1,-4,below chikou,-1,-30,below chikou,-1,-48,below chikou,-119
WING,Wingstop,-1,-6,below chikou,-1,-40,below chikou,-1,-47,below chikou,-1,-7,below chikou,-100
WLK,Westlake Corporation,-1,-36,below chikou,-1,-3,below chikou,-1,-10,below chikou,-1,-18,below chikou,-67
WM,"Waste Management, Inc.",1,13,above chikou,-1,-23,below chikou,-1,-5,below chikou,0,193,above chikou,178
WMB,Williams Companies,-1,-28,below chikou,0,9,above chikou,0,169,above chikou,1,68,above chikou,218
WMS,Advanced Drainage Systems,-1,-35,below chikou,-1,-20,below chikou,-1,-10,below chikou,-1,-5,below chikou,-70
WMT,Walmart,1,16,above chikou,-1,-17,below chikou,-1,-10,below chikou,1,111,above chikou,100
WPC,W. P. Carey,-1,-35,below chikou,-1,-19,below chikou,0,-2,below chikou,1,15,above chikou,-41
WRB,W. R. Berkley Corporation,1,10,above chikou,-1,-24,below chikou,1,2,above chikou,1,193,above chikou,181
WSC,WillScot Mobile Mini,-1,-34,below chikou,-1,-40,below chikou,0,-4,below chikou,-1,-24,below chikou,-102
WSM,"Williams-Sonoma, Inc.",0,-21,below chikou,-1,-9,below chikou,1,18,above chikou,1,35,above chikou,23
WSO,Watsco,-1,-15,below chikou,-1,-4,below chikou,-1,-9,below chikou,-1,-3,below chikou,-31
WST,West Pharmaceutical Services,1,23,above chikou,1,1,above chikou,1,23,above chikou,1,2,above chikou,49
WTFC,Wintrust Financial,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,39,above chikou,52
WTM,White Mountains Insurance Group,-1,-6,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,55,above chikou,20
WTRG,Essential Utilities,-1,-21,below chikou,1,56,above chikou,1,13,above chikou,1,14,above chikou,62
WTS,Watts Water Technologies,0,-28,below chikou,-1,-1,below chikou,1,74,above chikou,1,123,above chikou,168
WTW,Willis Towers Watson,1,9,above chikou,-1,-5,below chikou,1,8,above chikou,1,3,above chikou,15
WU,Western Union,-1,-4,below chikou,-1,-2,below chikou,-1,-19,below chikou,-1,-60,below chikou,-85
WULF,TeraWulf,-1,-15,below chikou,-1,-51,below chikou,0,58,above chikou,1,26,above chikou,18
WWD,"Woodward, Inc.",-1,-28,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,38,above chikou,-30
WY,Weyerhaeuser,1,1,above chikou,-1,-10,below chikou,0,-10,below chikou,-1,-30,below chikou,-49
WYNN,Wynn Resorts,-1,-36,below chikou,-1,-12,below chikou,-1,-30,below chikou,0,14,above chikou,-64
XE,X-energy,-1,-34,below chikou,-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,-37
XEL,Xcel Energy,-1,-27,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,23,above chikou,-41
XOM,ExxonMobil,1,27,above chikou,1,38,above chikou,1,66,above chikou,1,58,above chikou,189
XP,XP Inc.,-1,-1,below chikou,1,15,above chikou,1,1,above chikou,1,2,above chikou,17
XPO,"XPO, Inc.",-1,-25,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,42,above chikou,-6
XYL,Xylem Inc.,1,8,above chikou,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,-49
XYZ,"Block, Inc.",-1,-36,below chikou,0,-9,below chikou,1,19,above chikou,1,3,above chikou,-23
YETI,Yeti Holdings,-1,-7,below chikou,-1,-22,below chikou,1,1,above chikou,0,5,above chikou,-23
YUM,Yum! Brands,-1,-7,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,34,above chikou,11
Z,Zillow (Class C),1,13,above chikou,0,-5,below chikou,-1,-38,below chikou,-1,-7,below chikou,-37
ZBH,Zimmer Biomet,1,14,above chikou,0,-4,below chikou,1,9,above chikou,-1,-28,below chikou,-9
ZBRA,Zebra Technologies,0,-6,below chikou,-1,-2,below chikou,1,12,above chikou,0,2,above chikou,6
ZG,Zillow (Class A),1,13,above chikou,0,-5,below chikou,-1,-38,below chikou,-1,-7,below chikou,-37
ZION,Zions Bancorporation,1,1,above chikou,-1,-18,below chikou,1,25,above chikou,1,23,above chikou,31
