Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QXO,"QXO, Inc.",0,34,above chikou,-1,-60,below chikou,-1,-20,below chikou,0,-13,below chikou,-59
R,Ryder,-1,-2,below chikou,-1,-33,below chikou,1,66,above chikou,1,69,above chikou,100
RAL,Ralliant,1,44,above chikou,0,-12,below chikou,1,25,above chikou,0,0,neutral chikou,57
RBA,RB Global,-1,-36,below chikou,-1,-38,below chikou,-1,-9,below chikou,1,38,above chikou,-45
RBC,RBC Bearings,1,44,above chikou,-1,-51,below chikou,-1,-6,below chikou,1,71,above chikou,58
RBLX,Roblox Corporation,-1,-9,below chikou,1,14,above chikou,-1,-42,below chikou,1,27,above chikou,-10
RBRK,Rubrik,-1,-5,below chikou,1,39,above chikou,1,13,above chikou,1,4,above chikou,51
RCL,Royal Caribbean Group,-1,-24,below chikou,-1,-19,below chikou,-1,-7,below chikou,1,40,above chikou,-10
RDDT,Reddit,-1,-8,below chikou,-1,-8,below chikou,1,7,above chikou,1,5,above chikou,-4
REG,Regency Centers,1,1,above chikou,-1,-38,below chikou,0,-4,below chikou,1,27,above chikou,-14
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,-1,-8,below chikou,1,6,above chikou,-1,-21,below chikou,-29
REXR,Rexford Industrial,-1,-36,below chikou,0,11,above chikou,1,6,above chikou,-1,-37,below chikou,-56
REYN,Reynolds Consumer Products,-1,-26,below chikou,-1,-28,below chikou,1,14,above chikou,-1,-3,below chikou,-43
RF,Regions Financial Corporation,-1,-60,below chikou,-1,-27,below chikou,1,26,above chikou,1,16,above chikou,-45
RGA,Reinsurance Group of America,1,7,above chikou,1,1,above chikou,1,41,above chikou,1,53,above chikou,102
RGEN,Repligen,1,64,above chikou,1,82,above chikou,1,8,above chikou,1,2,above chikou,156
RGLD,Royal Gold,0,11,above chikou,1,37,above chikou,1,1,above chikou,1,27,above chikou,76
RHI,Robert Half,0,-14,below chikou,-1,-11,below chikou,1,21,above chikou,-1,-41,below chikou,-45
RITM,Rithm Capital,-1,-14,below chikou,-1,-13,below chikou,1,7,above chikou,0,52,above chikou,32
RIVN,Rivian,1,1,above chikou,0,2,above chikou,0,8,above chikou,0,5,above chikou,16
RJF,Raymond James Financial,1,1,above chikou,-1,-13,below chikou,1,9,above chikou,1,70,above chikou,67
RKLB,Rocket Lab,1,49,above chikou,0,-69,below chikou,0,-4,below chikou,1,26,above chikou,2
RKT,Rocket Companies,-1,-51,below chikou,-1,-12,below chikou,-1,-30,below chikou,-1,-1,below chikou,-94
RL,Ralph Lauren Corporation,1,25,above chikou,-1,-29,below chikou,1,1,above chikou,1,62,above chikou,59
RLI,RLI Corp.,-1,-46,below chikou,-1,-17,below chikou,0,13,above chikou,-1,-12,below chikou,-62
RMBS,Rambus,0,44,above chikou,1,4,above chikou,1,1,above chikou,1,77,above chikou,126
RMD,Resmed,-1,-36,below chikou,0,-4,below chikou,0,-41,below chikou,1,27,above chikou,-54
RNG,RingCentral,-1,-1,below chikou,1,50,above chikou,1,32,above chikou,1,8,above chikou,89
RNR,RenaissanceRe,0,20,above chikou,1,16,above chikou,1,60,above chikou,1,47,above chikou,143
ROIV,Roivant Sciences,-1,-70,below chikou,-1,-1,below chikou,1,63,above chikou,1,34,above chikou,26
ROK,Rockwell Automation,1,35,above chikou,0,-38,below chikou,1,73,above chikou,1,17,above chikou,87
ROKU,"Roku, Inc.",-1,-49,below chikou,-1,-4,below chikou,1,24,above chikou,1,22,above chikou,-7
ROL,"Rollins, Inc.",-1,-62,below chikou,-1,-96,below chikou,-1,-29,below chikou,-1,-3,below chikou,-190
ROP,Roper Technologies,-1,-63,below chikou,-1,-11,below chikou,1,8,above chikou,-1,-12,below chikou,-78
ROST,Ross Stores,1,35,above chikou,0,-21,below chikou,1,59,above chikou,1,35,above chikou,108
RPM,RPM International,0,-2,below chikou,-1,-19,below chikou,1,1,above chikou,0,-5,below chikou,-25
RPRX,Royalty Pharma,0,-11,below chikou,-1,-3,below chikou,1,90,above chikou,1,16,above chikou,92
RRC,Range Resources,1,13,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,65,above chikou,69
RRX,Regal Rexnord,1,24,above chikou,-1,-46,below chikou,-1,-7,below chikou,0,9,above chikou,-20
RS,"Reliance, Inc.",1,5,above chikou,-1,-19,below chikou,1,35,above chikou,1,126,above chikou,147
RSG,Republic Services,-1,-50,below chikou,-1,-5,below chikou,0,-7,below chikou,1,165,above chikou,103
RTX,RTX Corporation,0,-13,below chikou,-1,-19,below chikou,0,-3,below chikou,1,33,above chikou,-2
RVMD,Revolution Medicines,1,14,above chikou,-1,-8,below chikou,1,55,above chikou,1,32,above chikou,93
RVTY,Revvity,1,14,above chikou,1,37,above chikou,1,14,above chikou,1,4,above chikou,69
RYAN,Ryan Specialty,0,-28,below chikou,-1,-17,below chikou,1,6,above chikou,-1,-8,below chikou,-47
RYN,Rayonier,-1,-15,below chikou,-1,-28,below chikou,-1,-11,below chikou,-1,-39,below chikou,-93
S,SentinelOne,-1,-7,below chikou,0,10,above chikou,1,19,above chikou,0,2,above chikou,24
SAIA,Saia,-1,-11,below chikou,-1,-70,below chikou,0,-6,below chikou,-1,-18,below chikou,-105
SAIC,SAIC,1,1,above chikou,1,47,above chikou,1,22,above chikou,1,2,above chikou,72
SAIL,SailPoint,1,29,above chikou,1,10,above chikou,1,8,above chikou,0,0,neutral chikou,47
SANM,Sanmina Corporation,1,36,above chikou,1,4,above chikou,1,138,above chikou,1,71,above chikou,249
SARO,StandardAero,0,-3,below chikou,-1,-35,below chikou,-1,-12,below chikou,0,0,neutral chikou,-50
SBAC,SBA Communications,-1,-50,below chikou,-1,-6,below chikou,0,-10,below chikou,-1,-4,below chikou,-70
SBUX,Starbucks,-1,-114,below chikou,-1,-14,below chikou,1,36,above chikou,1,8,above chikou,-84
SCCO,Southern Copper,1,49,above chikou,1,5,above chikou,1,66,above chikou,1,74,above chikou,194
SCHW,Charles Schwab Corporation,-1,-54,below chikou,-1,-8,below chikou,1,9,above chikou,1,23,above chikou,-30
SCI,Service Corporation International,-1,-2,below chikou,-1,-18,below chikou,0,13,above chikou,1,34,above chikou,27
SEB,Seaboard Corporation,-1,-33,below chikou,-1,-5,below chikou,-1,-9,below chikou,1,11,above chikou,-36
SEIC,SEI Investments Company,1,5,above chikou,-1,-4,below chikou,1,23,above chikou,1,34,above chikou,58
SF,Stifel,-1,-86,below chikou,-1,-18,below chikou,0,6,above chikou,1,32,above chikou,-66
SFD,Smithfield Foods,-1,-92,below chikou,-1,-33,below chikou,-1,-7,below chikou,0,0,neutral chikou,-132
SFM,Sprouts Farmers Market,-1,-56,below chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-1,below chikou,-75
SGI,Somnigroup International,0,-2,below chikou,-1,-6,below chikou,-1,-30,below chikou,1,34,above chikou,-4
SHC,Sotera Health,-1,-34,below chikou,-1,-6,below chikou,1,8,above chikou,1,5,above chikou,-27
SHW,Sherwin-Williams,1,5,above chikou,-1,-17,below chikou,1,1,above chikou,0,4,above chikou,-7
SIRI,SiriusXM,-1,-51,below chikou,-1,-34,below chikou,1,26,above chikou,0,2,above chikou,-57
SITE,SiteOne Landscape Supply,-1,-2,below chikou,-1,-12,below chikou,-1,-21,below chikou,-1,-7,below chikou,-42
SITM,SiTime,1,43,above chikou,0,-10,below chikou,1,59,above chikou,1,23,above chikou,115
SJM,J.M. Smucker Company (The),-1,-1,below chikou,0,101,above chikou,1,18,above chikou,1,3,above chikou,121
SLB,Schlumberger,-1,-4,below chikou,-1,-7,below chikou,0,49,above chikou,1,8,above chikou,46
SLGN,Silgan Holdings,-1,-51,below chikou,-1,-41,below chikou,-1,-9,below chikou,-1,-7,below chikou,-108
SLM,Sallie Mae,-1,-51,below chikou,-1,-12,below chikou,1,7,above chikou,1,34,above chikou,-22
SMCI,Supermicro,1,48,above chikou,1,35,above chikou,1,7,above chikou,-1,-7,below chikou,83
SMG,Scotts Miracle-Gro Company,-1,-52,below chikou,-1,-38,below chikou,-1,-7,below chikou,-1,-1,below chikou,-98
SMMT,Summit Therapeutics,-1,-44,below chikou,1,17,above chikou,0,4,above chikou,1,31,above chikou,8
SMTC,Semtech,1,6,above chikou,1,18,above chikou,1,59,above chikou,1,23,above chikou,106
SN,SharkNinja,1,22,above chikou,-1,-11,below chikou,1,25,above chikou,1,13,above chikou,49
SNA,Snap-on,0,-51,below chikou,-1,-28,below chikou,1,54,above chikou,1,69,above chikou,44
SNDK,SanDisk,-1,-1,below chikou,1,18,above chikou,1,59,above chikou,0,0,neutral chikou,76
SNDR,Schneider National,-1,-12,below chikou,-1,-28,below chikou,1,43,above chikou,1,9,above chikou,12
SNOW,Snowflake Inc.,0,-2,below chikou,1,94,above chikou,1,18,above chikou,1,5,above chikou,115
SNPS,Synopsys,1,37,above chikou,1,2,above chikou,0,-14,below chikou,-1,-11,below chikou,14
SNX,TD Synnex,-1,-14,below chikou,1,11,above chikou,1,71,above chikou,1,34,above chikou,102
SO,Southern Company,-1,-85,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,93,above chikou,-37
SOFI,SoFi,-1,-18,below chikou,-1,-12,below chikou,0,-33,below chikou,1,26,above chikou,-37
SOLS,Solstice Advanced Materials,-1,-19,below chikou,-1,-12,below chikou,-1,-9,below chikou,0,0,neutral chikou,-40
SOLV,Solventum,1,3,above chikou,0,45,above chikou,1,9,above chikou,1,4,above chikou,61
SON,Sonoco,0,56,above chikou,-1,-18,below chikou,0,-3,below chikou,1,4,above chikou,39
SPCX,SpaceX,-1,-21,below chikou,1,24,above chikou,0,0,neutral chikou,0,0,neutral chikou,3
SPG,Simon Property Group,-1,-8,below chikou,-1,-26,below chikou,1,55,above chikou,1,35,above chikou,56
SPGI,S&P Global,0,-14,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-1,below chikou,-16
SPOT,Spotify,0,-44,below chikou,-1,-4,below chikou,1,7,above chikou,1,32,above chikou,-9
SPXC,SPX Technologies,-1,-28,below chikou,-1,-54,below chikou,-1,-7,below chikou,1,117,above chikou,28
SRE,Sempra,-1,-83,below chikou,-1,-42,below chikou,-1,-8,below chikou,1,17,above chikou,-116
SSB,SouthState Corporation,-1,-52,below chikou,-1,-12,below chikou,1,24,above chikou,1,27,above chikou,-13
SSD,Simpson Manufacturing Company,1,35,above chikou,-1,-24,below chikou,1,1,above chikou,0,4,above chikou,16
SSNC,SS&C Technologies,-1,-44,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-14
ST,Sensata Technologies,0,5,above chikou,-1,-28,below chikou,1,66,above chikou,1,9,above chikou,52
STAG,STAG Industrial,-1,-20,below chikou,0,7,above chikou,0,-6,below chikou,0,27,above chikou,8
STE,Steris,1,21,above chikou,-1,-16,below chikou,-1,-30,below chikou,0,2,above chikou,-23
STLD,Steel Dynamics,1,14,above chikou,0,-27,below chikou,1,55,above chikou,1,68,above chikou,110
STRL,Sterling Infrastructure,0,-8,below chikou,0,-60,below chikou,1,69,above chikou,1,74,above chikou,75
STT,State Street Corporation,0,-33,below chikou,-1,-8,below chikou,1,66,above chikou,1,27,above chikou,52
STWD,Starwood Property Trust,-1,-21,below chikou,-1,-32,below chikou,-1,-17,below chikou,-1,-1,below chikou,-71
STZ,Constellation Brands,-1,-44,below chikou,-1,-17,below chikou,-1,-12,below chikou,-1,-21,below chikou,-94
SUI,Sun Communities,-1,-44,below chikou,-1,-17,below chikou,-1,-10,below chikou,0,14,above chikou,-57
SUNB,Sunbelt Rentals,0,7,above chikou,-1,-19,below chikou,1,1,above chikou,0,0,neutral chikou,-11
SW,Smurfit Westrock,1,63,above chikou,-1,-18,below chikou,1,21,above chikou,1,29,above chikou,95
SWK,Stanley Black & Decker,1,28,above chikou,-1,-13,below chikou,1,24,above chikou,0,4,above chikou,43
SWKS,Skyworks Solutions,0,6,above chikou,1,35,above chikou,1,19,above chikou,-1,-24,below chikou,36
SYF,Synchrony Financial,-1,-33,below chikou,-1,-12,below chikou,1,8,above chikou,1,30,above chikou,-7
SYK,Stryker Corporation,-1,-3,below chikou,-1,-19,below chikou,-1,-48,below chikou,-1,-6,below chikou,-76
SYY,Sysco,-1,-63,below chikou,-1,-19,below chikou,-1,-7,below chikou,1,16,above chikou,-73
T,AT&T,0,-8,below chikou,0,45,above chikou,-1,-8,below chikou,1,33,above chikou,62
TAP,Molson Coors,-1,-42,below chikou,-1,-18,below chikou,-1,-30,below chikou,-1,-16,below chikou,-106
TDG,TransDigm Group,1,5,above chikou,-1,-53,below chikou,-1,-12,below chikou,0,207,above chikou,147
TDY,Teledyne Technologies,1,44,above chikou,-1,-20,below chikou,0,-6,below chikou,1,26,above chikou,44
TEAM,Atlassian,0,-9,below chikou,1,44,above chikou,1,8,above chikou,0,2,above chikou,45
TECH,Bio-Techne,1,55,above chikou,1,72,above chikou,1,14,above chikou,0,4,above chikou,145
TEM,Tempus AI,1,10,above chikou,1,27,above chikou,1,6,above chikou,1,2,above chikou,45
TER,Teradyne,1,44,above chikou,0,-12,below chikou,1,57,above chikou,1,15,above chikou,104
TFC,Truist Financial,-1,-56,below chikou,-1,-27,below chikou,1,26,above chikou,1,16,above chikou,-41
TFSL,Third Federal S&L,-1,-22,below chikou,-1,-34,below chikou,1,58,above chikou,1,27,above chikou,29
TFX,Teleflex,-1,-103,below chikou,-1,-13,below chikou,1,21,above chikou,-1,-59,below chikou,-154
TGT,Target Corporation,-1,-11,below chikou,0,57,above chikou,1,41,above chikou,1,2,above chikou,89
THC,Tenet Healthcare,-1,-30,below chikou,-1,-5,below chikou,1,13,above chikou,1,34,above chikou,12
THG,Hanover Insurance,-1,-43,below chikou,-1,-4,below chikou,1,24,above chikou,1,26,above chikou,3
THO,Thor Industries,0,28,above chikou,-1,-18,below chikou,-1,-31,below chikou,-1,-7,below chikou,-28
TIGO,Millicom,-1,-34,below chikou,1,1,above chikou,1,145,above chikou,1,27,above chikou,139
TJX,TJX Companies,0,-3,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,209,above chikou,173
TKO,TKO Group Holdings,-1,-14,below chikou,-1,-6,below chikou,0,-15,below chikou,1,54,above chikou,19
TKR,Timken Company,1,10,above chikou,-1,-43,below chikou,1,55,above chikou,1,11,above chikou,33
TLN,Talen Energy,1,19,above chikou,-1,-45,below chikou,-1,-13,below chikou,1,14,above chikou,-25
TMO,Thermo Fisher Scientific,1,71,above chikou,1,82,above chikou,1,8,above chikou,1,2,above chikou,163
TMUS,T-Mobile US,0,-51,below chikou,-1,-7,below chikou,-1,-58,below chikou,-1,-1,below chikou,-117
TNL,Travel + Leisure Co.,0,-2,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,25,above chikou,-11
TOL,Toll Brothers,0,33,above chikou,-1,-21,below chikou,0,-7,below chikou,0,74,above chikou,79
TOST,"Toast, Inc.",1,10,above chikou,-1,-13,below chikou,1,8,above chikou,1,29,above chikou,34
TPG,TPG Inc.,-1,-51,below chikou,-1,-9,below chikou,1,6,above chikou,0,31,above chikou,-23
TPL,Texas Pacific Land Corporation,-1,-19,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,38,above chikou,9
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-31,below chikou,-1,-7,below chikou,1,32,above chikou,-5
TREX,"Trex Company, Inc.",1,28,above chikou,-1,-12,below chikou,1,20,above chikou,-1,-13,below chikou,23
TRGP,Targa Resources,-1,-16,below chikou,-1,-2,below chikou,1,47,above chikou,1,65,above chikou,94
TRMB,Trimble Inc.,-1,-4,below chikou,0,4,above chikou,-1,-37,below chikou,0,2,above chikou,-35
TROW,T. Rowe Price,1,24,above chikou,-1,-34,below chikou,1,22,above chikou,0,6,above chikou,18
TRU,TransUnion,-1,-55,below chikou,-1,-13,below chikou,0,8,above chikou,-1,-1,below chikou,-61
TRV,Travelers Companies (The),0,-42,below chikou,0,-4,below chikou,1,148,above chikou,1,71,above chikou,173
TSCO,Tractor Supply Company,-1,-51,below chikou,-1,-9,below chikou,-1,-39,below chikou,-1,-6,below chikou,-105
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,20,above chikou,0,-17,below chikou,1,23,above chikou,19
TSN,Tyson Foods,-1,-36,below chikou,-1,-23,below chikou,-1,-10,below chikou,-1,-1,below chikou,-70
TT,Trane Technologies,1,36,above chikou,0,-28,below chikou,1,34,above chikou,1,191,above chikou,233
TTC,Toro Company (The),1,31,above chikou,0,-12,below chikou,1,1,above chikou,1,9,above chikou,29
TTD,Trade Desk (The),-1,-44,below chikou,-1,-4,below chikou,-1,-85,below chikou,-1,-14,below chikou,-147
TTEK,Tetra Tech,-1,-45,below chikou,-1,-4,below chikou,1,5,above chikou,-1,-7,below chikou,-51
TTMI,TTM Technologies,1,40,above chikou,1,1,above chikou,1,75,above chikou,1,35,above chikou,151
TTWO,Take-Two Interactive,-1,-57,below chikou,-1,-19,below chikou,0,8,above chikou,1,27,above chikou,-41
TW,Tradeweb,-1,-24,below chikou,-1,-9,below chikou,-1,-18,below chikou,-1,-5,below chikou,-56
TWLO,Twilio,0,72,above chikou,1,5,above chikou,1,54,above chikou,1,23,above chikou,154
TXN,Texas Instruments,1,36,above chikou,1,1,above chikou,1,35,above chikou,1,29,above chikou,101
TXRH,Texas Roadhouse,-1,-147,below chikou,-1,-18,below chikou,0,21,above chikou,0,72,above chikou,-72
TXT,Textron,-1,-43,below chikou,-1,-42,below chikou,-1,-11,below chikou,-1,-2,below chikou,-98
TYL,Tyler Technologies,0,-44,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-8,below chikou,-57
U,Unity Technologies,-1,-8,below chikou,-1,-7,below chikou,1,8,above chikou,1,5,above chikou,-2
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-40,below chikou,1,19,above chikou,1,30,above chikou,7
UBER,Uber,-1,-53,below chikou,-1,-8,below chikou,0,-3,below chikou,0,2,above chikou,-62
UDR,"UDR, Inc.",-1,-147,below chikou,-1,-38,below chikou,0,22,above chikou,-1,-1,below chikou,-164
UGI,UGI Corporation,-1,-33,below chikou,-1,-1,below chikou,0,5,above chikou,1,17,above chikou,-12
UHAL,U-Haul,-1,-29,below chikou,-1,-23,below chikou,1,19,above chikou,0,3,above chikou,-30
UHAL-B,U-Haul (Series N),-1,-30,below chikou,-1,-23,below chikou,1,18,above chikou,-1,-12,below chikou,-47
UHS,Universal Health Services,0,21,above chikou,0,58,above chikou,-1,-27,below chikou,0,-5,below chikou,47
UI,Ubiquiti,-1,-22,below chikou,-1,-2,below chikou,-1,-14,below chikou,1,23,above chikou,-15
ULS,UL Solutions,-1,-8,below chikou,-1,-39,below chikou,-1,-5,below chikou,1,4,above chikou,-48
ULTA,Ulta Beauty,-1,-8,below chikou,1,6,above chikou,1,1,above chikou,1,14,above chikou,13
UNH,UnitedHealth Group,0,5,above chikou,-1,-38,below chikou,1,21,above chikou,-1,-18,below chikou,-30
UNM,Unum,-1,-34,below chikou,1,23,above chikou,1,24,above chikou,1,56,above chikou,69
UNP,Union Pacific Corporation,1,8,above chikou,-1,-19,below chikou,1,53,above chikou,1,39,above chikou,81
UPS,United Parcel Service,-1,-43,below chikou,-1,-42,below chikou,0,3,above chikou,-1,-39,below chikou,-121
URI,United Rentals,0,55,above chikou,-1,-20,below chikou,1,22,above chikou,1,74,above chikou,131
USB,U.S. Bancorp,0,-56,below chikou,-1,-14,below chikou,1,58,above chikou,1,17,above chikou,5
USFD,US Foods,-1,-7,below chikou,-1,-13,below chikou,0,34,above chikou,1,52,above chikou,66
UTHR,United Therapeutics,-1,-62,below chikou,-1,-54,below chikou,-1,-2,below chikou,1,72,above chikou,-46
UWMC,United Wholesale Mortgage,-1,-18,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-8,below chikou,-66
V,Visa Inc.,1,1,above chikou,0,2,above chikou,1,13,above chikou,1,35,above chikou,51
VEEV,Veeva Systems,1,21,above chikou,1,67,above chikou,1,8,above chikou,1,2,above chikou,98
VFC,VF Corporation,1,35,above chikou,-1,-42,below chikou,-1,-17,below chikou,0,10,above chikou,-14
VIAV,Viavi Solutions,1,39,above chikou,0,-12,below chikou,1,55,above chikou,1,13,above chikou,95
VICI,Vici Properties,-1,-52,below chikou,-1,-28,below chikou,-1,-15,below chikou,-1,-1,below chikou,-96
VICR,Vicor Corporation,1,49,above chikou,1,4,above chikou,1,50,above chikou,1,11,above chikou,114
VIK,Viking Holdings,-1,-28,below chikou,-1,-30,below chikou,1,69,above chikou,1,3,above chikou,14
VIRT,Virtu Financial,-1,-28,below chikou,-1,-4,below chikou,1,29,above chikou,1,27,above chikou,24
VKTX,Viking Therapeutics,-1,-2,below chikou,0,4,above chikou,1,1,above chikou,-1,-5,below chikou,-2
VLO,Valero Energy,0,2,above chikou,1,63,above chikou,1,67,above chikou,1,16,above chikou,148
VLTO,Veralto,1,23,above chikou,0,-12,below chikou,1,7,above chikou,0,-5,below chikou,13
VMC,Vulcan Materials,0,-8,below chikou,-1,-47,below chikou,-1,-11,below chikou,0,73,above chikou,7
VMI,Valmont Industries,0,-18,below chikou,-1,-12,below chikou,1,66,above chikou,1,16,above chikou,52
VMRK,Vivmark Residential,0,-55,below chikou,-1,-36,below chikou,1,24,above chikou,0,26,above chikou,-41
VNO,Vornado Realty Trust,-1,-20,below chikou,-1,-28,below chikou,1,16,above chikou,1,26,above chikou,-6
VNOM,Viper Energy,-1,-56,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,57,above chikou,-5
VNT,Vontier,1,1,above chikou,-1,-13,below chikou,-1,-32,below chikou,-1,-5,below chikou,-49
VOYA,Voya Financial,0,-57,below chikou,-1,-4,below chikou,1,23,above chikou,1,6,above chikou,-32
VRSK,Verisk Analytics,-1,-44,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-12,below chikou,-94
VRSN,Verisign,-1,-21,below chikou,1,10,above chikou,1,24,above chikou,1,22,above chikou,35
VRT,Vertiv,0,-14,below chikou,-1,-12,below chikou,0,-2,below chikou,1,40,above chikou,12
VRTX,Vertex Pharmaceuticals,1,15,above chikou,-1,-1,below chikou,1,34,above chikou,1,111,above chikou,159
VSNT,Versant,-1,-49,below chikou,-1,-10,below chikou,-1,-1,below chikou,0,0,neutral chikou,-60
VST,Vistra Corp.,-1,-28,below chikou,0,-8,below chikou,-1,-41,below chikou,1,55,above chikou,-22
VTR,"Ventas, Inc.",-1,-8,below chikou,-1,-33,below chikou,1,149,above chikou,1,27,above chikou,135
VTRS,Viatris,1,15,above chikou,1,8,above chikou,1,56,above chikou,1,14,above chikou,93
VVV,Valvoline,1,25,above chikou,-1,-40,below chikou,-1,-7,below chikou,-1,-13,below chikou,-35
VZ,Verizon,-1,-51,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,24,above chikou,-32
W,Wayfair,-1,-21,below chikou,-1,-2,below chikou,1,7,above chikou,1,16,above chikou,0
WAB,Wabtec,1,36,above chikou,-1,-19,below chikou,1,58,above chikou,1,67,above chikou,142
WAL,Western Alliance Bancorporation,0,-22,below chikou,-1,-26,below chikou,1,3,above chikou,0,27,above chikou,-18
WAT,Waters Corporation,1,14,above chikou,1,48,above chikou,1,8,above chikou,1,26,above chikou,96
WBD,Warner Bros. Discovery,1,35,above chikou,1,34,above chikou,1,3,above chikou,1,13,above chikou,85
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,43,above chikou,1,4,above chikou,1,66,above chikou,1,71,above chikou,184
WDAY,"Workday, Inc.",0,-22,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-9,below chikou,-27
WDC,Western Digital,0,41,above chikou,-1,-46,below chikou,1,68,above chikou,1,30,above chikou,93
WEC,WEC Energy Group,-1,-84,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,23,above chikou,-109
WELL,Welltower,0,-6,below chikou,-1,-9,below chikou,1,183,above chikou,1,71,above chikou,239
WEX,WEX Inc.,-1,-43,below chikou,-1,-5,below chikou,1,11,above chikou,0,2,above chikou,-35
WFC,Wells Fargo,0,-56,below chikou,-1,-7,below chikou,1,4,above chikou,1,34,above chikou,-25
WFRD,Weatherford International,0,28,above chikou,-1,-10,below chikou,-1,-12,below chikou,-1,-4,below chikou,2
WH,Wyndham Hotels & Resorts,1,16,above chikou,-1,-18,below chikou,-1,-11,below chikou,0,25,above chikou,12
WHR,Whirlpool Corporation,-1,-4,below chikou,-1,-13,below chikou,-1,-31,below chikou,-1,-48,below chikou,-96
WING,Wingstop,-1,-22,below chikou,-1,-49,below chikou,-1,-48,below chikou,-1,-7,below chikou,-126
WLK,Westlake Corporation,-1,-35,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-18,below chikou,-76
WM,"Waste Management, Inc.",-1,-49,below chikou,-1,-32,below chikou,-1,-6,below chikou,0,193,above chikou,106
WMB,Williams Companies,-1,-17,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,68,above chikou,45
WMS,Advanced Drainage Systems,1,28,above chikou,-1,-29,below chikou,0,-11,below chikou,-1,-5,below chikou,-17
WMT,Walmart,0,27,above chikou,-1,-26,below chikou,-1,-11,below chikou,1,111,above chikou,101
WPC,W. P. Carey,-1,-15,below chikou,-1,-28,below chikou,0,-3,below chikou,1,15,above chikou,-31
WRB,W. R. Berkley Corporation,-1,-44,below chikou,-1,-33,below chikou,1,3,above chikou,1,193,above chikou,119
WSC,WillScot Mobile Mini,0,5,above chikou,-1,-49,below chikou,0,-5,below chikou,-1,-24,below chikou,-73
WSM,"Williams-Sonoma, Inc.",0,34,above chikou,-1,-18,below chikou,1,19,above chikou,1,35,above chikou,70
WSO,Watsco,-1,-1,below chikou,0,5,above chikou,-1,-10,below chikou,-1,-3,below chikou,-9
WST,West Pharmaceutical Services,0,28,above chikou,1,10,above chikou,1,24,above chikou,1,2,above chikou,64
WTFC,Wintrust Financial,0,-52,below chikou,-1,-28,below chikou,1,26,above chikou,1,39,above chikou,-15
WTM,White Mountains Insurance Group,-1,-15,below chikou,-1,-33,below chikou,-1,-6,below chikou,1,55,above chikou,1
WTRG,Essential Utilities,-1,-42,below chikou,-1,-2,below chikou,0,14,above chikou,1,14,above chikou,-16
WTS,Watts Water Technologies,1,25,above chikou,-1,-10,below chikou,1,75,above chikou,1,123,above chikou,213
WTW,Willis Towers Watson,-1,-55,below chikou,-1,-14,below chikou,0,9,above chikou,1,3,above chikou,-57
WU,Western Union,-1,-4,below chikou,-1,-11,below chikou,-1,-20,below chikou,-1,-60,below chikou,-95
WULF,TeraWulf,-1,-13,below chikou,0,-60,below chikou,0,59,above chikou,1,26,above chikou,12
WWD,"Woodward, Inc.",1,24,above chikou,-1,-43,below chikou,-1,-7,below chikou,1,38,above chikou,12
WY,Weyerhaeuser,-1,-51,below chikou,-1,-19,below chikou,-1,-11,below chikou,-1,-30,below chikou,-111
WYNN,Wynn Resorts,-1,-92,below chikou,-1,-21,below chikou,-1,-31,below chikou,0,14,above chikou,-130
XE,X-energy,-1,-9,below chikou,-1,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,-21
XEL,Xcel Energy,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-107
XOM,ExxonMobil,1,9,above chikou,-1,-2,below chikou,0,67,above chikou,1,58,above chikou,132
XP,XP Inc.,0,-7,below chikou,1,24,above chikou,1,2,above chikou,1,2,above chikou,21
XPO,"XPO, Inc.",-1,-3,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,42,above chikou,6
