Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RBRK,Rubrik,1,14,above chikou,1,31,above chikou,1,12,above chikou,1,4,above chikou,61
RCL,Royal Caribbean Group,-1,-36,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,40,above chikou,-13
RDDT,Reddit,1,23,above chikou,0,2,above chikou,1,6,above chikou,1,5,above chikou,36
REG,Regency Centers,-1,-35,below chikou,-1,-30,below chikou,0,-3,below chikou,1,27,above chikou,-41
REGN,Regeneron Pharmaceuticals,-1,-41,below chikou,0,52,above chikou,1,5,above chikou,-1,-21,below chikou,-5
REXR,Rexford Industrial,1,38,above chikou,1,3,above chikou,1,5,above chikou,-1,-37,below chikou,9
REYN,Reynolds Consumer Products,1,9,above chikou,-1,-20,below chikou,1,13,above chikou,-1,-3,below chikou,-1
RF,Regions Financial Corporation,0,-4,below chikou,-1,-19,below chikou,1,25,above chikou,1,16,above chikou,18
RGA,Reinsurance Group of America,1,10,above chikou,1,56,above chikou,1,40,above chikou,1,53,above chikou,159
RGEN,Repligen,1,8,above chikou,1,74,above chikou,1,7,above chikou,1,2,above chikou,91
RGLD,Royal Gold,-1,-28,below chikou,1,29,above chikou,0,-13,below chikou,1,27,above chikou,15
RHI,Robert Half,0,3,above chikou,-1,-3,below chikou,1,20,above chikou,-1,-41,below chikou,-21
RITM,Rithm Capital,-1,-36,below chikou,-1,-5,below chikou,1,6,above chikou,0,52,above chikou,17
RIVN,Rivian,-1,-14,below chikou,-1,-1,below chikou,0,7,above chikou,0,5,above chikou,-3
RJF,Raymond James Financial,-1,-30,below chikou,-1,-5,below chikou,1,8,above chikou,1,70,above chikou,43
RKLB,Rocket Lab,0,3,above chikou,-1,-61,below chikou,-1,-3,below chikou,1,26,above chikou,-35
RKT,Rocket Companies,0,-30,below chikou,0,-4,below chikou,-1,-29,below chikou,0,31,above chikou,-32
RL,Ralph Lauren Corporation,-1,-29,below chikou,-1,-21,below chikou,0,-4,below chikou,1,62,above chikou,8
RLI,RLI Corp.,1,1,above chikou,-1,-9,below chikou,1,12,above chikou,0,-12,below chikou,-8
RMBS,Rambus,-1,-14,below chikou,-1,-59,below chikou,-1,-9,below chikou,1,77,above chikou,-5
RMD,Resmed,1,14,above chikou,1,1,above chikou,0,-40,below chikou,1,27,above chikou,2
RNG,RingCentral,1,13,above chikou,1,42,above chikou,1,31,above chikou,1,8,above chikou,94
RNR,RenaissanceRe,1,14,above chikou,1,8,above chikou,1,59,above chikou,1,47,above chikou,128
ROIV,Roivant Sciences,-1,-14,below chikou,1,8,above chikou,1,62,above chikou,1,34,above chikou,90
ROK,Rockwell Automation,0,-28,below chikou,-1,-30,below chikou,1,72,above chikou,1,17,above chikou,31
ROKU,"Roku, Inc.",1,14,above chikou,1,65,above chikou,1,23,above chikou,1,22,above chikou,124
ROL,"Rollins, Inc.",-1,-6,below chikou,-1,-88,below chikou,-1,-28,below chikou,-1,-3,below chikou,-125
ROP,Roper Technologies,-1,-7,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-12,below chikou,-15
ROST,Ross Stores,1,16,above chikou,-1,-13,below chikou,1,58,above chikou,1,35,above chikou,96
RPM,RPM International,1,2,above chikou,-1,-11,below chikou,0,-6,below chikou,0,-5,below chikou,-20
RPRX,Royalty Pharma,-1,-42,below chikou,1,178,above chikou,1,89,above chikou,1,16,above chikou,241
RRC,Range Resources,1,6,above chikou,1,38,above chikou,0,34,above chikou,1,65,above chikou,143
RRX,Regal Rexnord,-1,-29,below chikou,-1,-38,below chikou,-1,-6,below chikou,0,9,above chikou,-64
RS,"Reliance, Inc.",-1,-36,below chikou,-1,-11,below chikou,1,34,above chikou,1,126,above chikou,113
RSG,Republic Services,0,15,above chikou,1,14,above chikou,0,-6,below chikou,1,165,above chikou,188
RTX,RTX Corporation,-1,-77,below chikou,-1,-11,below chikou,0,-2,below chikou,1,33,above chikou,-57
RVMD,Revolution Medicines,0,-29,below chikou,0,108,above chikou,1,54,above chikou,1,32,above chikou,165
RVTY,Revvity,1,9,above chikou,1,29,above chikou,1,13,above chikou,1,4,above chikou,55
RYAN,Ryan Specialty,0,6,above chikou,-1,-9,below chikou,1,5,above chikou,-1,-8,below chikou,-6
RYN,Rayonier,1,1,above chikou,-1,-20,below chikou,0,-10,below chikou,-1,-39,below chikou,-68
S,SentinelOne,1,28,above chikou,1,2,above chikou,1,18,above chikou,0,2,above chikou,50
SAIA,Saia,1,5,above chikou,-1,-62,below chikou,1,1,above chikou,-1,-18,below chikou,-74
SAIC,SAIC,1,29,above chikou,1,39,above chikou,1,21,above chikou,1,2,above chikou,91
SAIL,SailPoint,1,14,above chikou,1,2,above chikou,1,7,above chikou,0,0,neutral chikou,23
SANM,Sanmina Corporation,-1,-14,below chikou,-1,-1,below chikou,1,137,above chikou,1,71,above chikou,193
SARO,StandardAero,-1,-27,below chikou,-1,-27,below chikou,-1,-11,below chikou,0,0,neutral chikou,-65
SBAC,SBA Communications,0,-35,below chikou,0,15,above chikou,0,-9,below chikou,0,-4,below chikou,-33
SBUX,Starbucks,-1,-58,below chikou,-1,-6,below chikou,0,35,above chikou,1,8,above chikou,-21
SCCO,Southern Copper,-1,-28,below chikou,-1,-3,below chikou,1,65,above chikou,1,74,above chikou,108
SCHW,Charles Schwab Corporation,1,6,above chikou,1,54,above chikou,1,8,above chikou,1,23,above chikou,91
SCI,Service Corporation International,1,12,above chikou,-1,-10,below chikou,1,12,above chikou,1,34,above chikou,48
SEB,Seaboard Corporation,-1,-5,below chikou,0,-55,below chikou,-1,-8,below chikou,1,11,above chikou,-57
SEIC,SEI Investments Company,-1,-36,below chikou,1,52,above chikou,1,22,above chikou,1,34,above chikou,72
SF,Stifel,-1,-30,below chikou,-1,-10,below chikou,1,5,above chikou,1,32,above chikou,-3
SFD,Smithfield Foods,-1,-36,below chikou,-1,-25,below chikou,-1,-6,below chikou,0,0,neutral chikou,-67
SFM,Sprouts Farmers Market,1,1,above chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-1,below chikou,-9
SGI,Somnigroup International,-1,-30,below chikou,0,2,above chikou,-1,-29,below chikou,1,34,above chikou,-23
SHC,Sotera Health,1,8,above chikou,0,69,above chikou,1,7,above chikou,1,5,above chikou,89
SHW,Sherwin-Williams,1,8,above chikou,-1,-9,below chikou,0,-5,below chikou,0,4,above chikou,-2
SIRI,SiriusXM,1,20,above chikou,0,-26,below chikou,1,25,above chikou,0,2,above chikou,21
SITE,SiteOne Landscape Supply,-1,-35,below chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-7,below chikou,-66
SITM,SiTime,-1,-14,below chikou,-1,-2,below chikou,1,58,above chikou,1,23,above chikou,65
SJM,J.M. Smucker Company (The),1,1,above chikou,1,93,above chikou,1,17,above chikou,1,3,above chikou,114
SLB,Schlumberger,-1,-51,below chikou,1,34,above chikou,1,48,above chikou,1,8,above chikou,39
SLGN,Silgan Holdings,1,8,above chikou,-1,-33,below chikou,0,-8,below chikou,-1,-7,below chikou,-40
SLM,Sallie Mae,1,2,above chikou,-1,-4,below chikou,1,6,above chikou,1,34,above chikou,38
SMCI,Supermicro,-1,-15,below chikou,1,27,above chikou,1,6,above chikou,-1,-7,below chikou,11
SMG,Scotts Miracle-Gro Company,0,-46,below chikou,-1,-30,below chikou,-1,-6,below chikou,0,14,above chikou,-68
SMMT,Summit Therapeutics,1,1,above chikou,1,9,above chikou,1,3,above chikou,1,31,above chikou,44
SMTC,Semtech,-1,-14,below chikou,1,10,above chikou,1,58,above chikou,1,23,above chikou,77
SN,SharkNinja,0,-35,below chikou,-1,-3,below chikou,1,24,above chikou,1,13,above chikou,-1
SNA,Snap-on,0,-82,below chikou,-1,-20,below chikou,1,53,above chikou,1,69,above chikou,20
SNDK,SanDisk,-1,-21,below chikou,1,10,above chikou,1,58,above chikou,0,0,neutral chikou,47
SNDR,Schneider National,0,7,above chikou,-1,-20,below chikou,1,42,above chikou,1,9,above chikou,38
SNOW,Snowflake Inc.,-1,-30,below chikou,0,86,above chikou,1,17,above chikou,1,5,above chikou,78
SNPS,Synopsys,-1,-14,below chikou,-1,-3,below chikou,-1,-13,below chikou,-1,-11,below chikou,-41
SNX,TD Synnex,1,9,above chikou,1,3,above chikou,1,70,above chikou,1,34,above chikou,116
SO,Southern Company,-1,-29,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,93,above chikou,28
SOFI,SoFi,-1,-34,below chikou,-1,-4,below chikou,0,-32,below chikou,1,26,above chikou,-44
SOLS,Solstice Advanced Materials,-1,-22,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,0,neutral chikou,-34
SOLV,Solventum,1,8,above chikou,1,37,above chikou,1,8,above chikou,1,4,above chikou,57
SON,Sonoco,0,-99,below chikou,-1,-10,below chikou,-1,-2,below chikou,0,4,above chikou,-107
SPCX,SpaceX,-1,-14,below chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,2
SPG,Simon Property Group,-1,-35,below chikou,-1,-18,below chikou,1,54,above chikou,1,35,above chikou,36
SPGI,S&P Global,-1,-39,below chikou,1,2,above chikou,1,5,above chikou,-1,-1,below chikou,-33
SPOT,Spotify,1,14,above chikou,1,37,above chikou,1,6,above chikou,1,32,above chikou,89
SPXC,SPX Technologies,-1,-28,below chikou,-1,-46,below chikou,-1,-6,below chikou,1,117,above chikou,37
SRE,Sempra,-1,-27,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,17,above chikou,-51
SSB,SouthState Corporation,1,7,above chikou,-1,-4,below chikou,1,23,above chikou,1,27,above chikou,53
SSD,Simpson Manufacturing Company,-1,-35,below chikou,-1,-16,below chikou,0,-5,below chikou,0,4,above chikou,-52
SSNC,SS&C Technologies,1,12,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,82
ST,Sensata Technologies,-1,-14,below chikou,-1,-20,below chikou,1,65,above chikou,1,9,above chikou,40
STAG,STAG Industrial,0,6,above chikou,0,-30,below chikou,0,-5,below chikou,0,27,above chikou,-2
STE,Steris,-1,-57,below chikou,-1,-8,below chikou,-1,-29,below chikou,0,2,above chikou,-92
STLD,Steel Dynamics,0,-32,below chikou,-1,-19,below chikou,1,54,above chikou,1,68,above chikou,71
STRL,Sterling Infrastructure,-1,-14,below chikou,-1,-52,below chikou,1,68,above chikou,1,74,above chikou,76
STT,State Street Corporation,-1,-27,below chikou,0,16,above chikou,1,65,above chikou,1,27,above chikou,81
STWD,Starwood Property Trust,-1,-28,below chikou,-1,-24,below chikou,-1,-16,below chikou,0,27,above chikou,-41
STZ,Constellation Brands,0,12,above chikou,-1,-9,below chikou,-1,-11,below chikou,-1,-21,below chikou,-29
SUI,Sun Communities,1,9,above chikou,-1,-9,below chikou,-1,-9,below chikou,0,14,above chikou,5
SUNB,Sunbelt Rentals,-1,-8,below chikou,-1,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,-19
SW,Smurfit Westrock,1,7,above chikou,-1,-10,below chikou,1,20,above chikou,0,29,above chikou,46
SWK,Stanley Black & Decker,-1,-42,below chikou,-1,-5,below chikou,1,23,above chikou,0,4,above chikou,-20
SWKS,Skyworks Solutions,1,78,above chikou,1,27,above chikou,1,18,above chikou,-1,-24,below chikou,99
SYF,Synchrony Financial,0,-34,below chikou,-1,-4,below chikou,1,7,above chikou,1,30,above chikou,-1
SYK,Stryker Corporation,1,14,above chikou,-1,-11,below chikou,-1,-47,below chikou,-1,-6,below chikou,-50
SYY,Sysco,-1,-7,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,16,above chikou,-8
T,AT&T,1,21,above chikou,1,37,above chikou,0,-7,below chikou,1,33,above chikou,84
TAP,Molson Coors,1,4,above chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-16,below chikou,-51
TDG,TransDigm Group,-1,-91,below chikou,-1,-45,below chikou,-1,-11,below chikou,-1,-1,below chikou,-148
TDY,Teledyne Technologies,-1,-1,below chikou,-1,-12,below chikou,-1,-5,below chikou,1,26,above chikou,8
TEAM,Atlassian,1,14,above chikou,1,36,above chikou,1,7,above chikou,1,2,above chikou,59
TECH,Bio-Techne,1,1,above chikou,1,64,above chikou,1,13,above chikou,0,4,above chikou,82
TEM,Tempus AI,1,7,above chikou,1,19,above chikou,1,5,above chikou,1,2,above chikou,33
TER,Teradyne,-1,-14,below chikou,-1,-4,below chikou,1,56,above chikou,1,15,above chikou,53
TFC,Truist Financial,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,16,above chikou,29
TFSL,Third Federal S&L,0,7,above chikou,-1,-26,below chikou,1,57,above chikou,1,27,above chikou,65
TFX,Teleflex,-1,-47,below chikou,-1,-5,below chikou,1,20,above chikou,-1,-59,below chikou,-91
TGT,Target Corporation,-1,-37,below chikou,1,49,above chikou,1,40,above chikou,1,2,above chikou,54
THC,Tenet Healthcare,-1,-7,below chikou,0,54,above chikou,1,12,above chikou,1,34,above chikou,93
THG,Hanover Insurance,1,14,above chikou,1,1,above chikou,1,23,above chikou,1,26,above chikou,64
THO,Thor Industries,-1,-42,below chikou,-1,-10,below chikou,-1,-30,below chikou,-1,-7,below chikou,-89
TIGO,Millicom,0,28,above chikou,-1,-2,below chikou,1,144,above chikou,1,27,above chikou,197
TJX,TJX Companies,-1,-175,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,209,above chikou,10
TKO,TKO Group Holdings,0,19,above chikou,1,23,above chikou,0,-14,below chikou,1,54,above chikou,82
TKR,Timken Company,-1,-34,below chikou,-1,-35,below chikou,1,54,above chikou,1,11,above chikou,-4
TLN,Talen Energy,-1,-19,below chikou,-1,-37,below chikou,-1,-12,below chikou,1,14,above chikou,-54
TMO,Thermo Fisher Scientific,1,15,above chikou,1,74,above chikou,1,7,above chikou,1,2,above chikou,98
TMUS,T-Mobile US,1,21,above chikou,1,12,above chikou,-1,-57,below chikou,1,35,above chikou,11
TNL,Travel + Leisure Co.,0,21,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,25,above chikou,21
TOL,Toll Brothers,1,1,above chikou,-1,-13,below chikou,0,-6,below chikou,0,74,above chikou,56
TOST,"Toast, Inc.",-1,-1,below chikou,-1,-5,below chikou,1,7,above chikou,1,29,above chikou,30
TPG,TPG Inc.,-1,-40,below chikou,-1,-1,below chikou,1,5,above chikou,1,31,above chikou,-5
TPL,Texas Pacific Land Corporation,1,1,above chikou,1,1,above chikou,-1,-6,below chikou,1,38,above chikou,34
TPR,"Tapestry, Inc.",0,15,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,32,above chikou,18
TREX,"Trex Company, Inc.",-1,-22,below chikou,-1,-4,below chikou,1,19,above chikou,-1,-13,below chikou,-20
TRGP,Targa Resources,-1,-15,below chikou,1,21,above chikou,1,46,above chikou,1,65,above chikou,117
TRMB,Trimble Inc.,1,8,above chikou,0,-3,below chikou,-1,-36,below chikou,0,2,above chikou,-29
TROW,T. Rowe Price,-1,-36,below chikou,-1,-26,below chikou,1,21,above chikou,0,6,above chikou,-35
TRU,TransUnion,1,13,above chikou,-1,-5,below chikou,1,7,above chikou,0,2,above chikou,17
TRV,Travelers Companies (The),1,20,above chikou,-1,-12,below chikou,1,147,above chikou,1,71,above chikou,226
TSCO,Tractor Supply Company,-1,-35,below chikou,-1,-1,below chikou,-1,-38,below chikou,-1,-6,below chikou,-80
TSLA,"Tesla, Inc.",-1,-14,below chikou,1,12,above chikou,-1,-16,below chikou,1,23,above chikou,5
TSN,Tyson Foods,0,27,above chikou,-1,-15,below chikou,-1,-9,below chikou,0,19,above chikou,22
TT,Trane Technologies,-1,-28,below chikou,-1,-20,below chikou,0,33,above chikou,1,191,above chikou,176
TTC,Toro Company (The),-1,-17,below chikou,-1,-4,below chikou,0,-3,below chikou,0,9,above chikou,-15
TTD,Trade Desk (The),1,15,above chikou,1,1,above chikou,-1,-84,below chikou,-1,-14,below chikou,-82
TTEK,Tetra Tech,1,16,above chikou,1,59,above chikou,1,4,above chikou,-1,-7,below chikou,72
TTMI,TTM Technologies,-1,-16,below chikou,-1,-4,below chikou,1,74,above chikou,1,35,above chikou,89
TTWO,Take-Two Interactive,-1,-1,below chikou,-1,-11,below chikou,0,7,above chikou,1,27,above chikou,22
TW,Tradeweb,-1,-4,below chikou,-1,-1,below chikou,-1,-17,below chikou,-1,-5,below chikou,-27
TWLO,Twilio,1,16,above chikou,0,27,above chikou,1,53,above chikou,1,23,above chikou,119
TXN,Texas Instruments,1,43,above chikou,-1,-39,below chikou,1,34,above chikou,1,29,above chikou,67
TXRH,Texas Roadhouse,-1,-91,below chikou,-1,-10,below chikou,0,20,above chikou,0,72,above chikou,-9
TXT,Textron,1,21,above chikou,-1,-34,below chikou,-1,-10,below chikou,-1,-2,below chikou,-25
TYL,Tyler Technologies,1,14,above chikou,1,23,above chikou,0,-2,below chikou,-1,-8,below chikou,27
U,Unity Technologies,1,41,above chikou,0,61,above chikou,1,7,above chikou,1,5,above chikou,114
UAL,United Airlines Holdings,0,-7,below chikou,-1,-32,below chikou,1,18,above chikou,1,30,above chikou,9
UBER,Uber,1,8,above chikou,0,27,above chikou,-1,-2,below chikou,0,2,above chikou,35
UDR,"UDR, Inc.",-1,-91,below chikou,-1,-30,below chikou,0,21,above chikou,-1,-1,below chikou,-101
UGI,UGI Corporation,-1,-15,below chikou,1,20,above chikou,1,4,above chikou,1,17,above chikou,26
UHAL,U-Haul,1,1,above chikou,-1,-15,below chikou,1,18,above chikou,0,3,above chikou,7
UHAL-B,U-Haul (Series N),0,-139,below chikou,-1,-15,below chikou,1,17,above chikou,-1,-12,below chikou,-149
UHS,Universal Health Services,1,6,above chikou,1,50,above chikou,-1,-26,below chikou,0,-5,below chikou,25
UI,Ubiquiti,1,8,above chikou,-1,-5,below chikou,-1,-13,below chikou,1,23,above chikou,13
ULS,UL Solutions,-1,-49,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,4,above chikou,-80
ULTA,Ulta Beauty,1,2,above chikou,0,43,above chikou,1,1,above chikou,1,14,above chikou,60
UNH,UnitedHealth Group,-1,-35,below chikou,-1,-30,below chikou,1,20,above chikou,-1,-18,below chikou,-63
UNM,Unum,1,8,above chikou,1,15,above chikou,1,23,above chikou,1,56,above chikou,102
UNP,Union Pacific Corporation,-1,-82,below chikou,-1,-11,below chikou,1,52,above chikou,1,39,above chikou,-2
UPS,United Parcel Service,1,13,above chikou,0,-34,below chikou,1,2,above chikou,-1,-39,below chikou,-58
URI,United Rentals,-1,-25,below chikou,-1,-12,below chikou,1,21,above chikou,1,74,above chikou,58
USB,U.S. Bancorp,1,2,above chikou,-1,-6,below chikou,1,57,above chikou,1,17,above chikou,70
USFD,US Foods,-1,-91,below chikou,-1,-5,below chikou,0,33,above chikou,1,52,above chikou,-11
UTHR,United Therapeutics,0,-6,below chikou,-1,-46,below chikou,-1,-1,below chikou,1,72,above chikou,19
UWMC,United Wholesale Mortgage,-1,-36,below chikou,0,2,above chikou,-1,-31,below chikou,-1,-8,below chikou,-73
V,Visa Inc.,1,14,above chikou,1,64,above chikou,1,12,above chikou,1,35,above chikou,125
VEEV,Veeva Systems,1,8,above chikou,1,59,above chikou,1,7,above chikou,1,2,above chikou,76
VFC,VF Corporation,1,2,above chikou,-1,-34,below chikou,-1,-16,below chikou,0,10,above chikou,-38
VIAV,Viavi Solutions,-1,-14,below chikou,-1,-4,below chikou,0,54,above chikou,1,13,above chikou,49
VICI,Vici Properties,-1,-47,below chikou,-1,-20,below chikou,-1,-14,below chikou,0,77,above chikou,-4
VICR,Vicor Corporation,1,1,above chikou,-1,-51,below chikou,0,49,above chikou,1,11,above chikou,10
VIK,Viking Holdings,0,4,above chikou,-1,-22,below chikou,1,68,above chikou,1,3,above chikou,53
VIRT,Virtu Financial,-1,-30,below chikou,1,17,above chikou,1,28,above chikou,1,27,above chikou,42
VKTX,Viking Therapeutics,-1,-33,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-5,below chikou,-44
VLO,Valero Energy,1,6,above chikou,1,55,above chikou,1,66,above chikou,1,16,above chikou,143
VLTO,Veralto,1,12,above chikou,-1,-4,below chikou,1,6,above chikou,0,-5,below chikou,9
VMC,Vulcan Materials,0,3,above chikou,-1,-39,below chikou,-1,-10,below chikou,0,73,above chikou,27
VMI,Valmont Industries,-1,-14,below chikou,-1,-4,below chikou,1,65,above chikou,1,16,above chikou,63
VMRK,Vivmark Residential,1,8,above chikou,-1,-28,below chikou,1,23,above chikou,0,26,above chikou,29
VNO,Vornado Realty Trust,0,3,above chikou,-1,-20,below chikou,1,15,above chikou,1,26,above chikou,24
VNOM,Viper Energy,1,7,above chikou,1,10,above chikou,0,38,above chikou,1,57,above chikou,112
VNT,Vontier,1,7,above chikou,-1,-5,below chikou,-1,-31,below chikou,-1,-5,below chikou,-34
VOYA,Voya Financial,-1,-1,below chikou,1,15,above chikou,1,22,above chikou,1,6,above chikou,42
VRSK,Verisk Analytics,1,14,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-12,below chikou,-27
VRSN,Verisign,1,20,above chikou,1,2,above chikou,1,23,above chikou,1,22,above chikou,67
VRT,Vertiv,-1,-28,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,40,above chikou,7
VRTX,Vertex Pharmaceuticals,-1,-43,below chikou,1,22,above chikou,1,33,above chikou,1,111,above chikou,123
VSNT,Versant,0,3,above chikou,0,-2,below chikou,0,10,above chikou,0,0,neutral chikou,11
VST,Vistra Corp.,-1,-18,below chikou,0,3,above chikou,-1,-40,below chikou,1,55,above chikou,0
VTR,"Ventas, Inc.",-1,-46,below chikou,-1,-25,below chikou,1,148,above chikou,1,27,above chikou,104
VTRS,Viatris,1,4,above chikou,0,-25,below chikou,1,55,above chikou,1,14,above chikou,48
VVV,Valvoline,-1,-7,below chikou,-1,-32,below chikou,-1,-6,below chikou,-1,-13,below chikou,-58
VZ,Verizon,1,21,above chikou,1,36,above chikou,1,34,above chikou,1,24,above chikou,115
W,Wayfair,1,13,above chikou,-1,-4,below chikou,1,6,above chikou,1,16,above chikou,31
WAB,Wabtec,-1,-14,below chikou,-1,-11,below chikou,1,57,above chikou,1,67,above chikou,99
WAL,Western Alliance Bancorporation,1,1,above chikou,-1,-18,below chikou,1,2,above chikou,1,27,above chikou,12
WAT,Waters Corporation,1,7,above chikou,1,40,above chikou,1,7,above chikou,1,26,above chikou,80
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,1,13,above chikou,34
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,-1,-15,below chikou,-1,-4,below chikou,1,65,above chikou,1,71,above chikou,117
WDAY,"Workday, Inc.",1,14,above chikou,1,37,above chikou,1,7,above chikou,-1,-9,below chikou,49
WDC,Western Digital,-1,-21,below chikou,-1,-38,below chikou,1,67,above chikou,1,30,above chikou,38
WEC,WEC Energy Group,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-44
WELL,Welltower,-1,-44,below chikou,-1,-1,below chikou,1,182,above chikou,1,71,above chikou,208
WEX,WEX Inc.,1,15,above chikou,1,4,above chikou,1,10,above chikou,1,2,above chikou,31
WFC,Wells Fargo,1,1,above chikou,1,12,above chikou,1,3,above chikou,1,34,above chikou,50
WFRD,Weatherford International,-1,-36,below chikou,-1,-2,below chikou,0,-11,below chikou,-1,-4,below chikou,-53
WH,Wyndham Hotels & Resorts,-1,-76,below chikou,-1,-10,below chikou,-1,-10,below chikou,0,25,above chikou,-71
WHR,Whirlpool Corporation,-1,-37,below chikou,-1,-5,below chikou,-1,-30,below chikou,-1,-48,below chikou,-120
WING,Wingstop,-1,-6,below chikou,-1,-41,below chikou,-1,-47,below chikou,-1,-7,below chikou,-101
WLK,Westlake Corporation,-1,-36,below chikou,-1,-4,below chikou,-1,-10,below chikou,-1,-18,below chikou,-68
WM,"Waste Management, Inc.",1,13,above chikou,-1,-24,below chikou,-1,-5,below chikou,0,193,above chikou,177
WMB,Williams Companies,-1,-28,below chikou,0,10,above chikou,0,169,above chikou,1,68,above chikou,219
WMS,Advanced Drainage Systems,-1,-35,below chikou,-1,-21,below chikou,-1,-10,below chikou,-1,-5,below chikou,-71
WMT,Walmart,1,16,above chikou,-1,-18,below chikou,-1,-10,below chikou,1,111,above chikou,99
WPC,W. P. Carey,-1,-35,below chikou,-1,-20,below chikou,0,-2,below chikou,1,15,above chikou,-42
WRB,W. R. Berkley Corporation,1,10,above chikou,0,-25,below chikou,1,2,above chikou,1,193,above chikou,180
WSC,WillScot Mobile Mini,-1,-34,below chikou,-1,-41,below chikou,0,-4,below chikou,-1,-24,below chikou,-103
WSM,"Williams-Sonoma, Inc.",0,-21,below chikou,-1,-10,below chikou,1,18,above chikou,1,35,above chikou,22
WSO,Watsco,-1,-15,below chikou,-1,-5,below chikou,-1,-9,below chikou,-1,-3,below chikou,-32
WST,West Pharmaceutical Services,1,23,above chikou,1,2,above chikou,1,23,above chikou,1,2,above chikou,50
WTFC,Wintrust Financial,1,7,above chikou,-1,-20,below chikou,1,25,above chikou,1,39,above chikou,51
WTM,White Mountains Insurance Group,-1,-6,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,55,above chikou,19
WTRG,Essential Utilities,-1,-21,below chikou,1,57,above chikou,1,13,above chikou,1,14,above chikou,63
WTS,Watts Water Technologies,0,-28,below chikou,-1,-2,below chikou,1,74,above chikou,1,123,above chikou,167
WTW,Willis Towers Watson,1,9,above chikou,-1,-6,below chikou,1,8,above chikou,1,3,above chikou,14
WU,Western Union,-1,-4,below chikou,-1,-3,below chikou,-1,-19,below chikou,-1,-60,below chikou,-86
WULF,TeraWulf,-1,-15,below chikou,-1,-52,below chikou,0,58,above chikou,1,26,above chikou,17
WWD,"Woodward, Inc.",-1,-28,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,38,above chikou,-31
WY,Weyerhaeuser,1,1,above chikou,-1,-11,below chikou,0,-10,below chikou,-1,-30,below chikou,-50
WYNN,Wynn Resorts,-1,-36,below chikou,-1,-13,below chikou,-1,-30,below chikou,0,14,above chikou,-65
XE,X-energy,-1,-34,below chikou,-1,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,-38
XEL,Xcel Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-42
XOM,ExxonMobil,1,27,above chikou,1,39,above chikou,1,66,above chikou,1,58,above chikou,190
XP,XP Inc.,-1,-1,below chikou,1,16,above chikou,1,1,above chikou,1,2,above chikou,18
XPO,"XPO, Inc.",-1,-25,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,42,above chikou,-7
XYL,Xylem Inc.,1,8,above chikou,-1,-21,below chikou,-1,-32,below chikou,-1,-5,below chikou,-50
XYZ,"Block, Inc.",-1,-36,below chikou,0,-10,below chikou,1,19,above chikou,1,3,above chikou,-24
YETI,Yeti Holdings,-1,-7,below chikou,-1,-23,below chikou,1,1,above chikou,0,5,above chikou,-24
YUM,Yum! Brands,-1,-7,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,34,above chikou,10
Z,Zillow (Class C),1,13,above chikou,-1,-6,below chikou,-1,-38,below chikou,-1,-7,below chikou,-38
ZBH,Zimmer Biomet,1,14,above chikou,1,1,above chikou,1,9,above chikou,-1,-28,below chikou,-4
ZBRA,Zebra Technologies,0,-6,below chikou,-1,-3,below chikou,1,12,above chikou,0,2,above chikou,5
ZG,Zillow (Class A),1,13,above chikou,-1,-6,below chikou,-1,-38,below chikou,-1,-7,below chikou,-38
