Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QXO,"QXO, Inc.",0,34,above chikou,-1,-59,below chikou,-1,-20,below chikou,0,-13,below chikou,-58
R,Ryder,-1,-2,below chikou,-1,-32,below chikou,1,66,above chikou,1,69,above chikou,101
RAL,Ralliant,1,44,above chikou,0,-11,below chikou,1,25,above chikou,0,0,neutral chikou,58
RBA,RB Global,-1,-36,below chikou,0,-37,below chikou,-1,-9,below chikou,1,38,above chikou,-44
RBC,RBC Bearings,1,44,above chikou,-1,-50,below chikou,-1,-6,below chikou,1,71,above chikou,59
RBLX,Roblox Corporation,-1,-9,below chikou,1,13,above chikou,-1,-42,below chikou,1,27,above chikou,-11
RBRK,Rubrik,-1,-5,below chikou,1,38,above chikou,1,13,above chikou,1,4,above chikou,50
RCL,Royal Caribbean Group,-1,-24,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,40,above chikou,-9
RDDT,Reddit,-1,-8,below chikou,-1,-7,below chikou,1,7,above chikou,1,5,above chikou,-3
REG,Regency Centers,1,1,above chikou,-1,-37,below chikou,0,-4,below chikou,1,27,above chikou,-13
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-21,below chikou,-28
REXR,Rexford Industrial,-1,-36,below chikou,1,10,above chikou,1,6,above chikou,-1,-37,below chikou,-57
REYN,Reynolds Consumer Products,-1,-26,below chikou,-1,-27,below chikou,1,14,above chikou,-1,-3,below chikou,-42
RF,Regions Financial Corporation,-1,-60,below chikou,-1,-26,below chikou,1,26,above chikou,1,16,above chikou,-44
RGA,Reinsurance Group of America,1,7,above chikou,0,-4,below chikou,1,41,above chikou,1,53,above chikou,97
RGEN,Repligen,1,64,above chikou,1,81,above chikou,1,8,above chikou,1,2,above chikou,155
RGLD,Royal Gold,0,11,above chikou,1,36,above chikou,1,1,above chikou,1,27,above chikou,75
RHI,Robert Half,0,-14,below chikou,-1,-10,below chikou,1,21,above chikou,-1,-41,below chikou,-44
RITM,Rithm Capital,-1,-14,below chikou,-1,-12,below chikou,1,7,above chikou,0,52,above chikou,33
RIVN,Rivian,1,1,above chikou,1,1,above chikou,0,8,above chikou,0,5,above chikou,15
RJF,Raymond James Financial,1,1,above chikou,-1,-12,below chikou,1,9,above chikou,1,70,above chikou,68
RKLB,Rocket Lab,1,49,above chikou,-1,-68,below chikou,0,-4,below chikou,1,26,above chikou,3
RKT,Rocket Companies,-1,-51,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-1,below chikou,-93
RL,Ralph Lauren Corporation,1,25,above chikou,-1,-28,below chikou,1,1,above chikou,1,62,above chikou,60
RLI,RLI Corp.,-1,-46,below chikou,-1,-16,below chikou,0,13,above chikou,-1,-12,below chikou,-61
RMBS,Rambus,0,44,above chikou,1,3,above chikou,1,1,above chikou,1,77,above chikou,125
RMD,Resmed,-1,-36,below chikou,0,-3,below chikou,0,-41,below chikou,1,27,above chikou,-53
RNG,RingCentral,-1,-1,below chikou,1,49,above chikou,1,32,above chikou,1,8,above chikou,88
RNR,RenaissanceRe,0,20,above chikou,1,15,above chikou,1,60,above chikou,1,47,above chikou,142
ROIV,Roivant Sciences,-1,-70,below chikou,0,15,above chikou,1,63,above chikou,1,34,above chikou,42
ROK,Rockwell Automation,1,35,above chikou,-1,-37,below chikou,1,73,above chikou,1,17,above chikou,88
ROKU,"Roku, Inc.",-1,-49,below chikou,-1,-3,below chikou,1,24,above chikou,1,22,above chikou,-6
ROL,"Rollins, Inc.",-1,-62,below chikou,-1,-95,below chikou,-1,-29,below chikou,-1,-3,below chikou,-189
ROP,Roper Technologies,-1,-63,below chikou,-1,-10,below chikou,1,8,above chikou,-1,-12,below chikou,-77
ROST,Ross Stores,1,35,above chikou,0,-20,below chikou,1,59,above chikou,1,35,above chikou,109
RPM,RPM International,0,-2,below chikou,-1,-18,below chikou,1,1,above chikou,0,-5,below chikou,-24
RPRX,Royalty Pharma,0,-11,below chikou,-1,-2,below chikou,1,90,above chikou,1,16,above chikou,93
RRC,Range Resources,1,13,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,65,above chikou,70
RRX,Regal Rexnord,1,24,above chikou,-1,-45,below chikou,-1,-7,below chikou,0,9,above chikou,-19
RS,"Reliance, Inc.",1,5,above chikou,-1,-18,below chikou,1,35,above chikou,1,126,above chikou,148
RSG,Republic Services,-1,-50,below chikou,-1,-4,below chikou,0,-7,below chikou,1,165,above chikou,104
RTX,RTX Corporation,0,-13,below chikou,-1,-18,below chikou,0,-3,below chikou,1,33,above chikou,-1
RVMD,Revolution Medicines,1,14,above chikou,-1,-7,below chikou,1,55,above chikou,1,32,above chikou,94
RVTY,Revvity,1,14,above chikou,1,36,above chikou,1,14,above chikou,1,4,above chikou,68
RYAN,Ryan Specialty,0,-28,below chikou,-1,-16,below chikou,1,6,above chikou,-1,-8,below chikou,-46
RYN,Rayonier,-1,-15,below chikou,-1,-27,below chikou,-1,-11,below chikou,-1,-39,below chikou,-92
S,SentinelOne,-1,-7,below chikou,1,9,above chikou,1,19,above chikou,0,2,above chikou,23
SAIA,Saia,-1,-11,below chikou,-1,-69,below chikou,0,-6,below chikou,-1,-18,below chikou,-104
SAIC,SAIC,1,1,above chikou,1,46,above chikou,1,22,above chikou,1,2,above chikou,71
SAIL,SailPoint,1,29,above chikou,1,9,above chikou,1,8,above chikou,0,0,neutral chikou,46
SANM,Sanmina Corporation,1,36,above chikou,1,3,above chikou,1,138,above chikou,1,71,above chikou,248
SARO,StandardAero,0,-3,below chikou,-1,-34,below chikou,-1,-12,below chikou,0,0,neutral chikou,-49
SBAC,SBA Communications,-1,-50,below chikou,-1,-5,below chikou,0,-10,below chikou,-1,-4,below chikou,-69
SBUX,Starbucks,-1,-114,below chikou,-1,-13,below chikou,1,36,above chikou,1,8,above chikou,-83
SCCO,Southern Copper,1,49,above chikou,1,4,above chikou,1,66,above chikou,1,74,above chikou,193
SCHW,Charles Schwab Corporation,-1,-54,below chikou,-1,-7,below chikou,1,9,above chikou,1,23,above chikou,-29
SCI,Service Corporation International,-1,-2,below chikou,-1,-17,below chikou,0,13,above chikou,1,34,above chikou,28
SEB,Seaboard Corporation,-1,-33,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,11,above chikou,-35
SEIC,SEI Investments Company,1,5,above chikou,-1,-3,below chikou,1,23,above chikou,1,34,above chikou,59
SF,Stifel,-1,-86,below chikou,-1,-17,below chikou,0,6,above chikou,1,32,above chikou,-65
SFD,Smithfield Foods,-1,-92,below chikou,-1,-32,below chikou,-1,-7,below chikou,0,0,neutral chikou,-131
SFM,Sprouts Farmers Market,-1,-56,below chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-1,below chikou,-74
SGI,Somnigroup International,0,-2,below chikou,-1,-5,below chikou,-1,-30,below chikou,1,34,above chikou,-3
SHC,Sotera Health,-1,-34,below chikou,0,-5,below chikou,1,8,above chikou,1,5,above chikou,-26
SHW,Sherwin-Williams,1,5,above chikou,-1,-16,below chikou,1,1,above chikou,0,4,above chikou,-6
SIRI,SiriusXM,-1,-51,below chikou,-1,-33,below chikou,1,26,above chikou,0,2,above chikou,-56
SITE,SiteOne Landscape Supply,-1,-2,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-7,below chikou,-41
SITM,SiTime,1,43,above chikou,-1,-9,below chikou,1,59,above chikou,1,23,above chikou,116
SJM,J.M. Smucker Company (The),-1,-1,below chikou,1,100,above chikou,1,18,above chikou,1,3,above chikou,120
SLB,Schlumberger,-1,-4,below chikou,-1,-6,below chikou,0,49,above chikou,1,8,above chikou,47
SLGN,Silgan Holdings,-1,-51,below chikou,-1,-40,below chikou,-1,-9,below chikou,-1,-7,below chikou,-107
SLM,Sallie Mae,-1,-51,below chikou,-1,-11,below chikou,1,7,above chikou,1,34,above chikou,-21
SMCI,Supermicro,1,48,above chikou,1,34,above chikou,1,7,above chikou,-1,-7,below chikou,82
SMG,Scotts Miracle-Gro Company,-1,-52,below chikou,-1,-37,below chikou,-1,-7,below chikou,-1,-1,below chikou,-97
SMMT,Summit Therapeutics,-1,-44,below chikou,1,16,above chikou,0,4,above chikou,1,31,above chikou,7
SMTC,Semtech,1,6,above chikou,1,17,above chikou,1,59,above chikou,1,23,above chikou,105
SN,SharkNinja,1,22,above chikou,-1,-10,below chikou,1,25,above chikou,1,13,above chikou,50
SNA,Snap-on,0,-51,below chikou,-1,-27,below chikou,1,54,above chikou,1,69,above chikou,45
SNDK,SanDisk,-1,-1,below chikou,1,17,above chikou,1,59,above chikou,0,0,neutral chikou,75
SNDR,Schneider National,-1,-12,below chikou,-1,-27,below chikou,1,43,above chikou,1,9,above chikou,13
SNOW,Snowflake Inc.,0,-2,below chikou,0,93,above chikou,1,18,above chikou,1,5,above chikou,114
SNPS,Synopsys,1,37,above chikou,1,1,above chikou,0,-14,below chikou,-1,-11,below chikou,13
SNX,TD Synnex,-1,-14,below chikou,0,10,above chikou,1,71,above chikou,1,34,above chikou,101
SO,Southern Company,-1,-85,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,93,above chikou,-36
SOFI,SoFi,-1,-18,below chikou,-1,-11,below chikou,0,-33,below chikou,1,26,above chikou,-36
SOLS,Solstice Advanced Materials,-1,-19,below chikou,-1,-11,below chikou,-1,-9,below chikou,0,0,neutral chikou,-39
SOLV,Solventum,1,3,above chikou,1,44,above chikou,1,9,above chikou,1,4,above chikou,60
SON,Sonoco,0,56,above chikou,-1,-17,below chikou,0,-3,below chikou,1,4,above chikou,40
SPCX,SpaceX,-1,-21,below chikou,1,23,above chikou,0,0,neutral chikou,0,0,neutral chikou,2
SPG,Simon Property Group,-1,-8,below chikou,-1,-25,below chikou,1,55,above chikou,1,35,above chikou,57
SPGI,S&P Global,0,-14,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-1,below chikou,-15
SPOT,Spotify,0,-44,below chikou,0,-3,below chikou,1,7,above chikou,1,32,above chikou,-8
SPXC,SPX Technologies,-1,-28,below chikou,-1,-53,below chikou,-1,-7,below chikou,1,117,above chikou,29
SRE,Sempra,-1,-83,below chikou,-1,-41,below chikou,-1,-8,below chikou,1,17,above chikou,-115
SSB,SouthState Corporation,-1,-52,below chikou,-1,-11,below chikou,1,24,above chikou,1,27,above chikou,-12
SSD,Simpson Manufacturing Company,1,35,above chikou,-1,-23,below chikou,1,1,above chikou,0,4,above chikou,17
SSNC,SS&C Technologies,-1,-44,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,-13
ST,Sensata Technologies,0,5,above chikou,-1,-27,below chikou,1,66,above chikou,1,9,above chikou,53
STAG,STAG Industrial,-1,-20,below chikou,1,6,above chikou,0,-6,below chikou,0,27,above chikou,7
STE,Steris,1,21,above chikou,-1,-15,below chikou,-1,-30,below chikou,0,2,above chikou,-22
STLD,Steel Dynamics,1,14,above chikou,-1,-26,below chikou,1,55,above chikou,1,68,above chikou,111
STRL,Sterling Infrastructure,0,-8,below chikou,-1,-59,below chikou,1,69,above chikou,1,74,above chikou,76
STT,State Street Corporation,0,-32,below chikou,-1,-7,below chikou,1,66,above chikou,1,27,above chikou,54
STWD,Starwood Property Trust,-1,-21,below chikou,-1,-31,below chikou,-1,-17,below chikou,-1,-1,below chikou,-70
STZ,Constellation Brands,-1,-44,below chikou,-1,-16,below chikou,-1,-12,below chikou,-1,-21,below chikou,-93
SUI,Sun Communities,-1,-44,below chikou,-1,-16,below chikou,-1,-10,below chikou,0,14,above chikou,-56
SUNB,Sunbelt Rentals,0,7,above chikou,-1,-18,below chikou,1,1,above chikou,0,0,neutral chikou,-10
SW,Smurfit Westrock,1,63,above chikou,-1,-17,below chikou,1,21,above chikou,1,29,above chikou,96
SWK,Stanley Black & Decker,1,28,above chikou,-1,-12,below chikou,1,24,above chikou,0,4,above chikou,44
SWKS,Skyworks Solutions,0,6,above chikou,1,34,above chikou,1,19,above chikou,-1,-24,below chikou,35
SYF,Synchrony Financial,-1,-33,below chikou,-1,-11,below chikou,1,8,above chikou,1,30,above chikou,-6
SYK,Stryker Corporation,-1,-3,below chikou,-1,-18,below chikou,-1,-48,below chikou,-1,-6,below chikou,-75
SYY,Sysco,-1,-63,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,16,above chikou,-72
T,AT&T,0,-8,below chikou,1,44,above chikou,-1,-8,below chikou,1,33,above chikou,61
TAP,Molson Coors,-1,-42,below chikou,-1,-17,below chikou,-1,-30,below chikou,-1,-16,below chikou,-105
TDG,TransDigm Group,1,5,above chikou,-1,-52,below chikou,-1,-12,below chikou,0,207,above chikou,148
TDY,Teledyne Technologies,1,44,above chikou,-1,-19,below chikou,0,-6,below chikou,1,26,above chikou,45
TEAM,Atlassian,0,-9,below chikou,1,43,above chikou,1,8,above chikou,0,2,above chikou,44
TECH,Bio-Techne,1,55,above chikou,1,71,above chikou,1,14,above chikou,0,4,above chikou,144
TEM,Tempus AI,1,10,above chikou,1,26,above chikou,1,6,above chikou,1,2,above chikou,44
TER,Teradyne,1,44,above chikou,-1,-11,below chikou,1,57,above chikou,1,15,above chikou,105
TFC,Truist Financial,-1,-56,below chikou,-1,-26,below chikou,1,26,above chikou,1,16,above chikou,-40
TFSL,Third Federal S&L,-1,-22,below chikou,-1,-33,below chikou,1,58,above chikou,1,27,above chikou,30
TFX,Teleflex,-1,-103,below chikou,-1,-12,below chikou,1,21,above chikou,-1,-59,below chikou,-153
TGT,Target Corporation,-1,-11,below chikou,1,56,above chikou,1,41,above chikou,1,2,above chikou,88
THC,Tenet Healthcare,-1,-30,below chikou,-1,-4,below chikou,1,13,above chikou,1,34,above chikou,13
THG,Hanover Insurance,-1,-43,below chikou,-1,-3,below chikou,1,24,above chikou,1,26,above chikou,4
THO,Thor Industries,0,28,above chikou,-1,-17,below chikou,-1,-31,below chikou,-1,-7,below chikou,-27
TIGO,Millicom,-1,-34,below chikou,0,-9,below chikou,1,145,above chikou,1,27,above chikou,129
TJX,TJX Companies,0,-3,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,209,above chikou,174
TKO,TKO Group Holdings,-1,-14,below chikou,-1,-5,below chikou,0,-15,below chikou,1,54,above chikou,20
TKR,Timken Company,1,10,above chikou,-1,-42,below chikou,1,55,above chikou,1,11,above chikou,34
TLN,Talen Energy,1,19,above chikou,-1,-44,below chikou,-1,-13,below chikou,1,14,above chikou,-24
TMO,Thermo Fisher Scientific,1,72,above chikou,1,81,above chikou,1,8,above chikou,1,2,above chikou,163
TMUS,T-Mobile US,0,-51,below chikou,-1,-6,below chikou,-1,-58,below chikou,-1,-1,below chikou,-116
TNL,Travel + Leisure Co.,0,-2,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,25,above chikou,-10
TOL,Toll Brothers,0,33,above chikou,-1,-20,below chikou,0,-7,below chikou,0,74,above chikou,80
TOST,"Toast, Inc.",1,10,above chikou,-1,-12,below chikou,1,8,above chikou,1,29,above chikou,35
TPG,TPG Inc.,-1,-51,below chikou,-1,-8,below chikou,1,6,above chikou,0,31,above chikou,-22
TPL,Texas Pacific Land Corporation,-1,-19,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,38,above chikou,10
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-30,below chikou,-1,-7,below chikou,1,32,above chikou,-4
TREX,"Trex Company, Inc.",1,28,above chikou,-1,-11,below chikou,1,20,above chikou,-1,-13,below chikou,24
TRGP,Targa Resources,-1,-16,below chikou,-1,-1,below chikou,1,47,above chikou,1,65,above chikou,95
TRMB,Trimble Inc.,-1,-4,below chikou,0,3,above chikou,-1,-37,below chikou,0,2,above chikou,-36
TROW,T. Rowe Price,1,24,above chikou,-1,-33,below chikou,1,22,above chikou,0,6,above chikou,19
TRU,TransUnion,-1,-55,below chikou,-1,-12,below chikou,0,8,above chikou,-1,-1,below chikou,-60
TRV,Travelers Companies (The),0,-42,below chikou,-1,-3,below chikou,1,148,above chikou,1,71,above chikou,174
TSCO,Tractor Supply Company,-1,-51,below chikou,-1,-8,below chikou,-1,-39,below chikou,-1,-6,below chikou,-104
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,19,above chikou,0,-17,below chikou,1,23,above chikou,18
TSN,Tyson Foods,-1,-36,below chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-1,below chikou,-69
TT,Trane Technologies,1,36,above chikou,-1,-27,below chikou,1,34,above chikou,1,191,above chikou,234
TTC,Toro Company (The),1,31,above chikou,0,-11,below chikou,1,1,above chikou,1,9,above chikou,30
TTD,Trade Desk (The),-1,-44,below chikou,-1,-3,below chikou,-1,-85,below chikou,-1,-14,below chikou,-146
TTEK,Tetra Tech,-1,-45,below chikou,-1,-3,below chikou,1,5,above chikou,-1,-7,below chikou,-50
TTMI,TTM Technologies,1,40,above chikou,0,-11,below chikou,1,75,above chikou,1,35,above chikou,139
TTWO,Take-Two Interactive,-1,-57,below chikou,-1,-18,below chikou,0,8,above chikou,1,27,above chikou,-40
TW,Tradeweb,-1,-24,below chikou,-1,-8,below chikou,-1,-18,below chikou,-1,-5,below chikou,-55
TWLO,Twilio,0,72,above chikou,1,4,above chikou,1,54,above chikou,1,23,above chikou,153
TXN,Texas Instruments,1,36,above chikou,0,-46,below chikou,1,35,above chikou,1,29,above chikou,54
TXRH,Texas Roadhouse,-1,-147,below chikou,-1,-17,below chikou,0,21,above chikou,0,72,above chikou,-71
TXT,Textron,-1,-43,below chikou,-1,-41,below chikou,-1,-11,below chikou,-1,-2,below chikou,-97
TYL,Tyler Technologies,0,-44,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-8,below chikou,-56
U,Unity Technologies,-1,-8,below chikou,-1,-6,below chikou,1,8,above chikou,1,5,above chikou,-1
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-39,below chikou,1,19,above chikou,1,30,above chikou,8
UBER,Uber,-1,-53,below chikou,-1,-7,below chikou,0,-3,below chikou,0,2,above chikou,-61
UDR,"UDR, Inc.",-1,-147,below chikou,-1,-37,below chikou,0,22,above chikou,-1,-1,below chikou,-163
UGI,UGI Corporation,-1,-33,below chikou,0,27,above chikou,0,5,above chikou,1,17,above chikou,16
UHAL,U-Haul,-1,-29,below chikou,-1,-22,below chikou,1,19,above chikou,0,3,above chikou,-29
UHAL-B,U-Haul (Series N),-1,-30,below chikou,-1,-22,below chikou,1,18,above chikou,-1,-12,below chikou,-46
UHS,Universal Health Services,0,21,above chikou,1,57,above chikou,-1,-27,below chikou,0,-5,below chikou,46
UI,Ubiquiti,-1,-22,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,23,above chikou,-14
ULS,UL Solutions,-1,-8,below chikou,-1,-38,below chikou,-1,-5,below chikou,1,4,above chikou,-47
ULTA,Ulta Beauty,-1,-8,below chikou,1,5,above chikou,1,1,above chikou,1,14,above chikou,12
UNH,UnitedHealth Group,0,5,above chikou,-1,-37,below chikou,1,21,above chikou,-1,-18,below chikou,-29
UNM,Unum,-1,-34,below chikou,0,22,above chikou,1,24,above chikou,1,56,above chikou,68
UNP,Union Pacific Corporation,1,8,above chikou,-1,-18,below chikou,1,53,above chikou,1,39,above chikou,82
UPS,United Parcel Service,-1,-43,below chikou,-1,-41,below chikou,0,3,above chikou,-1,-39,below chikou,-120
URI,United Rentals,0,55,above chikou,-1,-19,below chikou,1,22,above chikou,1,74,above chikou,132
USB,U.S. Bancorp,0,-56,below chikou,-1,-13,below chikou,1,58,above chikou,1,17,above chikou,6
USFD,US Foods,-1,-7,below chikou,-1,-12,below chikou,0,34,above chikou,1,52,above chikou,67
UTHR,United Therapeutics,-1,-62,below chikou,-1,-53,below chikou,-1,-2,below chikou,1,72,above chikou,-45
UWMC,United Wholesale Mortgage,-1,-18,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-8,below chikou,-65
V,Visa Inc.,1,1,above chikou,1,1,above chikou,1,13,above chikou,1,35,above chikou,50
VEEV,Veeva Systems,1,21,above chikou,1,66,above chikou,1,8,above chikou,1,2,above chikou,97
VFC,VF Corporation,1,35,above chikou,-1,-41,below chikou,-1,-17,below chikou,0,10,above chikou,-13
VIAV,Viavi Solutions,1,39,above chikou,-1,-11,below chikou,1,55,above chikou,1,13,above chikou,96
VICI,Vici Properties,-1,-52,below chikou,-1,-27,below chikou,-1,-15,below chikou,-1,-1,below chikou,-95
VICR,Vicor Corporation,1,49,above chikou,1,3,above chikou,1,50,above chikou,1,11,above chikou,113
VIK,Viking Holdings,-1,-28,below chikou,-1,-29,below chikou,1,69,above chikou,1,3,above chikou,15
VIRT,Virtu Financial,-1,-28,below chikou,-1,-3,below chikou,1,29,above chikou,1,27,above chikou,25
VKTX,Viking Therapeutics,-1,-2,below chikou,1,3,above chikou,1,1,above chikou,-1,-5,below chikou,-3
VLO,Valero Energy,0,2,above chikou,1,62,above chikou,1,67,above chikou,1,16,above chikou,147
VLTO,Veralto,1,23,above chikou,0,-11,below chikou,1,7,above chikou,0,-5,below chikou,14
VMC,Vulcan Materials,0,-8,below chikou,-1,-46,below chikou,-1,-11,below chikou,0,73,above chikou,8
VMI,Valmont Industries,0,-18,below chikou,-1,-11,below chikou,1,66,above chikou,1,16,above chikou,53
VMRK,Vivmark Residential,0,-55,below chikou,-1,-35,below chikou,1,24,above chikou,0,26,above chikou,-40
VNO,Vornado Realty Trust,-1,-20,below chikou,-1,-27,below chikou,1,16,above chikou,1,26,above chikou,-5
VNOM,Viper Energy,-1,-56,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,57,above chikou,-4
VNT,Vontier,1,1,above chikou,-1,-12,below chikou,-1,-32,below chikou,-1,-5,below chikou,-48
VOYA,Voya Financial,0,-57,below chikou,-1,-3,below chikou,1,23,above chikou,1,6,above chikou,-31
VRSK,Verisk Analytics,-1,-44,below chikou,-1,-33,below chikou,-1,-4,below chikou,-1,-12,below chikou,-93
VRSN,Verisign,-1,-21,below chikou,1,9,above chikou,1,24,above chikou,1,22,above chikou,34
VRT,Vertiv,0,-14,below chikou,-1,-11,below chikou,0,-2,below chikou,1,40,above chikou,13
VRTX,Vertex Pharmaceuticals,1,15,above chikou,0,3,above chikou,1,34,above chikou,1,111,above chikou,163
VSNT,Versant,-1,-49,below chikou,-1,-9,below chikou,-1,-1,below chikou,0,0,neutral chikou,-59
VST,Vistra Corp.,-1,-28,below chikou,-1,-7,below chikou,-1,-41,below chikou,1,55,above chikou,-21
VTR,"Ventas, Inc.",-1,-8,below chikou,-1,-32,below chikou,1,149,above chikou,1,27,above chikou,136
VTRS,Viatris,1,15,above chikou,1,7,above chikou,1,56,above chikou,1,14,above chikou,92
VVV,Valvoline,1,25,above chikou,-1,-39,below chikou,-1,-7,below chikou,-1,-13,below chikou,-34
VZ,Verizon,-1,-51,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,24,above chikou,-31
W,Wayfair,-1,-21,below chikou,-1,-1,below chikou,1,7,above chikou,1,16,above chikou,1
WAB,Wabtec,1,36,above chikou,-1,-18,below chikou,1,58,above chikou,1,67,above chikou,143
WAL,Western Alliance Bancorporation,0,-22,below chikou,-1,-25,below chikou,1,3,above chikou,0,27,above chikou,-17
WAT,Waters Corporation,1,14,above chikou,1,47,above chikou,1,8,above chikou,1,26,above chikou,95
WBD,Warner Bros. Discovery,1,35,above chikou,1,33,above chikou,1,3,above chikou,1,13,above chikou,84
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,43,above chikou,0,3,above chikou,1,66,above chikou,1,71,above chikou,183
WDAY,"Workday, Inc.",0,-22,below chikou,0,-3,below chikou,1,8,above chikou,-1,-9,below chikou,-26
WDC,Western Digital,0,41,above chikou,-1,-45,below chikou,1,68,above chikou,1,30,above chikou,94
WEC,WEC Energy Group,-1,-84,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-108
WELL,Welltower,0,-6,below chikou,-1,-8,below chikou,1,183,above chikou,1,71,above chikou,240
WEX,WEX Inc.,-1,-43,below chikou,-1,-4,below chikou,1,11,above chikou,0,2,above chikou,-34
WFC,Wells Fargo,0,-56,below chikou,-1,-6,below chikou,1,4,above chikou,1,34,above chikou,-24
WFRD,Weatherford International,0,28,above chikou,-1,-9,below chikou,-1,-12,below chikou,-1,-4,below chikou,3
WH,Wyndham Hotels & Resorts,1,16,above chikou,-1,-17,below chikou,-1,-11,below chikou,0,25,above chikou,13
WHR,Whirlpool Corporation,-1,-4,below chikou,-1,-12,below chikou,-1,-31,below chikou,-1,-48,below chikou,-95
WING,Wingstop,-1,-22,below chikou,-1,-48,below chikou,-1,-48,below chikou,-1,-7,below chikou,-125
WLK,Westlake Corporation,-1,-35,below chikou,-1,-11,below chikou,-1,-11,below chikou,-1,-18,below chikou,-75
WM,"Waste Management, Inc.",-1,-49,below chikou,-1,-31,below chikou,-1,-6,below chikou,0,193,above chikou,107
WMB,Williams Companies,-1,-17,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,68,above chikou,46
WMS,Advanced Drainage Systems,1,28,above chikou,-1,-28,below chikou,0,-11,below chikou,-1,-5,below chikou,-16
WMT,Walmart,0,27,above chikou,-1,-25,below chikou,-1,-11,below chikou,1,111,above chikou,102
WPC,W. P. Carey,-1,-15,below chikou,-1,-27,below chikou,0,-3,below chikou,1,15,above chikou,-30
WRB,W. R. Berkley Corporation,-1,-44,below chikou,-1,-32,below chikou,1,3,above chikou,1,193,above chikou,120
WSC,WillScot Mobile Mini,0,5,above chikou,-1,-48,below chikou,0,-5,below chikou,-1,-24,below chikou,-72
WSM,"Williams-Sonoma, Inc.",0,34,above chikou,-1,-17,below chikou,1,19,above chikou,1,35,above chikou,71
WSO,Watsco,-1,-1,below chikou,1,4,above chikou,-1,-10,below chikou,-1,-3,below chikou,-10
WST,West Pharmaceutical Services,0,28,above chikou,1,9,above chikou,1,24,above chikou,1,2,above chikou,63
WTFC,Wintrust Financial,0,-52,below chikou,-1,-27,below chikou,1,26,above chikou,1,39,above chikou,-14
WTM,White Mountains Insurance Group,-1,-15,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,55,above chikou,2
WTRG,Essential Utilities,-1,-42,below chikou,-1,-1,below chikou,0,14,above chikou,1,14,above chikou,-15
WTS,Watts Water Technologies,1,25,above chikou,-1,-9,below chikou,1,75,above chikou,1,123,above chikou,214
WTW,Willis Towers Watson,-1,-55,below chikou,-1,-13,below chikou,0,9,above chikou,1,3,above chikou,-56
WU,Western Union,-1,-4,below chikou,-1,-10,below chikou,-1,-20,below chikou,-1,-60,below chikou,-94
WULF,TeraWulf,-1,-13,below chikou,0,-59,below chikou,0,59,above chikou,1,26,above chikou,13
WWD,"Woodward, Inc.",1,24,above chikou,-1,-42,below chikou,-1,-7,below chikou,1,38,above chikou,13
WY,Weyerhaeuser,-1,-51,below chikou,-1,-18,below chikou,-1,-11,below chikou,-1,-30,below chikou,-110
WYNN,Wynn Resorts,-1,-92,below chikou,-1,-20,below chikou,-1,-31,below chikou,0,14,above chikou,-129
XE,X-energy,-1,-9,below chikou,-1,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,-20
XEL,Xcel Energy,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-106
XOM,ExxonMobil,1,9,above chikou,-1,-1,below chikou,0,67,above chikou,1,58,above chikou,133
XP,XP Inc.,0,-7,below chikou,1,23,above chikou,1,2,above chikou,1,2,above chikou,20
XPO,"XPO, Inc.",-1,-3,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,42,above chikou,7
