Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
R,Ryder,-1,-56,below chikou,-1,-28,below chikou,1,65,above chikou,1,69,above chikou,50
RAL,Ralliant,1,16,above chikou,-1,-7,below chikou,1,24,above chikou,0,0,neutral chikou,33
RBA,RB Global,-1,-8,below chikou,-1,-33,below chikou,-1,-8,below chikou,1,38,above chikou,-11
RBC,RBC Bearings,1,16,above chikou,-1,-46,below chikou,-1,-5,below chikou,1,71,above chikou,36
RBLX,Roblox Corporation,1,7,above chikou,1,9,above chikou,-1,-41,below chikou,1,27,above chikou,2
RBRK,Rubrik,1,42,above chikou,1,34,above chikou,1,12,above chikou,1,4,above chikou,92
RCL,Royal Caribbean Group,-1,-1,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,40,above chikou,19
RDDT,Reddit,-1,-21,below chikou,-1,-3,below chikou,1,6,above chikou,1,5,above chikou,-13
REG,Regency Centers,-1,-63,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,27,above chikou,-72
REGN,Regeneron Pharmaceuticals,1,8,above chikou,0,-3,below chikou,1,5,above chikou,-1,-21,below chikou,-11
REXR,Rexford Industrial,-1,-8,below chikou,1,6,above chikou,1,5,above chikou,-1,-37,below chikou,-34
REYN,Reynolds Consumer Products,-1,-1,below chikou,-1,-23,below chikou,1,13,above chikou,-1,-3,below chikou,-14
RF,Regions Financial Corporation,-1,-32,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-13
RGA,Reinsurance Group of America,-1,-18,below chikou,0,59,above chikou,1,40,above chikou,1,53,above chikou,134
RGEN,Repligen,1,36,above chikou,1,77,above chikou,1,7,above chikou,1,2,above chikou,122
RGLD,Royal Gold,0,-4,below chikou,1,32,above chikou,0,-13,below chikou,1,27,above chikou,42
RHI,Robert Half,-1,-28,below chikou,-1,-6,below chikou,1,20,above chikou,-1,-41,below chikou,-55
RITM,Rithm Capital,-1,-64,below chikou,-1,-8,below chikou,1,6,above chikou,0,52,above chikou,-14
RIVN,Rivian,0,-42,below chikou,-1,-4,below chikou,0,7,above chikou,0,5,above chikou,-34
RJF,Raymond James Financial,-1,-58,below chikou,-1,-8,below chikou,1,8,above chikou,1,70,above chikou,12
RKLB,Rocket Lab,1,21,above chikou,-1,-64,below chikou,-1,-3,below chikou,1,26,above chikou,-20
RKT,Rocket Companies,-1,-23,below chikou,-1,-7,below chikou,-1,-29,below chikou,0,31,above chikou,-28
RL,Ralph Lauren Corporation,0,4,above chikou,-1,-24,below chikou,0,-4,below chikou,1,62,above chikou,38
RLI,RLI Corp.,-1,-18,below chikou,-1,-12,below chikou,0,12,above chikou,-1,-12,below chikou,-30
RMBS,Rambus,1,16,above chikou,-1,-62,below chikou,-1,-9,below chikou,1,77,above chikou,22
RMD,Resmed,-1,-8,below chikou,0,4,above chikou,0,-40,below chikou,1,27,above chikou,-17
RNG,RingCentral,1,41,above chikou,1,45,above chikou,1,31,above chikou,1,8,above chikou,125
RNR,RenaissanceRe,-1,-3,below chikou,1,11,above chikou,1,59,above chikou,1,47,above chikou,114
ROIV,Roivant Sciences,-1,-42,below chikou,1,11,above chikou,1,62,above chikou,1,34,above chikou,65
ROK,Rockwell Automation,1,7,above chikou,-1,-33,below chikou,1,72,above chikou,1,17,above chikou,63
ROKU,"Roku, Inc.",-1,-21,below chikou,1,68,above chikou,1,23,above chikou,1,22,above chikou,92
ROL,"Rollins, Inc.",-1,-34,below chikou,-1,-91,below chikou,-1,-28,below chikou,-1,-3,below chikou,-156
ROP,Roper Technologies,-1,-35,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-12,below chikou,-46
ROST,Ross Stores,1,7,above chikou,-1,-16,below chikou,1,58,above chikou,1,35,above chikou,84
RPM,RPM International,-1,-23,below chikou,-1,-14,below chikou,0,-6,below chikou,-1,-5,below chikou,-48
RPRX,Royalty Pharma,-1,-1,below chikou,0,181,above chikou,1,89,above chikou,1,16,above chikou,285
RRC,Range Resources,-1,-28,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,65,above chikou,34
RRX,Regal Rexnord,-1,-57,below chikou,-1,-41,below chikou,-1,-6,below chikou,0,9,above chikou,-95
RS,"Reliance, Inc.",-1,-6,below chikou,-1,-14,below chikou,1,34,above chikou,1,126,above chikou,140
RSG,Republic Services,-1,-22,below chikou,1,17,above chikou,0,-6,below chikou,1,165,above chikou,154
RTX,RTX Corporation,-1,-105,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,33,above chikou,-88
RVMD,Revolution Medicines,-1,-57,below chikou,-1,-3,below chikou,1,54,above chikou,1,32,above chikou,26
RVTY,Revvity,-1,-1,below chikou,1,32,above chikou,1,13,above chikou,1,4,above chikou,48
RYAN,Ryan Specialty,0,34,above chikou,-1,-12,below chikou,1,5,above chikou,-1,-8,below chikou,19
RYN,Rayonier,-1,-23,below chikou,-1,-23,below chikou,0,-10,below chikou,-1,-39,below chikou,-95
S,SentinelOne,1,7,above chikou,1,5,above chikou,1,18,above chikou,0,2,above chikou,32
SAIA,Saia,1,1,above chikou,-1,-65,below chikou,0,-5,below chikou,-1,-18,below chikou,-87
SAIC,SAIC,1,1,above chikou,1,42,above chikou,1,21,above chikou,1,2,above chikou,66
SAIL,SailPoint,1,1,above chikou,1,5,above chikou,1,7,above chikou,0,0,neutral chikou,13
SANM,Sanmina Corporation,1,8,above chikou,-1,-4,below chikou,1,137,above chikou,1,71,above chikou,212
SARO,StandardAero,-1,-55,below chikou,-1,-30,below chikou,-1,-11,below chikou,0,0,neutral chikou,-96
SBAC,SBA Communications,-1,-22,below chikou,-1,-1,below chikou,0,-9,below chikou,-1,-4,below chikou,-36
SBUX,Starbucks,-1,-86,below chikou,-1,-9,below chikou,0,35,above chikou,1,8,above chikou,-52
SCCO,Southern Copper,1,21,above chikou,0,-6,below chikou,1,65,above chikou,1,74,above chikou,154
SCHW,Charles Schwab Corporation,0,-26,below chikou,-1,-3,below chikou,1,8,above chikou,1,23,above chikou,2
SCI,Service Corporation International,-1,-23,below chikou,-1,-13,below chikou,0,12,above chikou,1,34,above chikou,10
SEB,Seaboard Corporation,-1,-5,below chikou,1,2,above chikou,-1,-8,below chikou,1,11,above chikou,0
SEIC,SEI Investments Company,-1,-1,below chikou,0,55,above chikou,1,22,above chikou,1,34,above chikou,110
SF,Stifel,-1,-58,below chikou,-1,-13,below chikou,1,5,above chikou,1,32,above chikou,-34
SFD,Smithfield Foods,-1,-64,below chikou,-1,-28,below chikou,-1,-6,below chikou,0,0,neutral chikou,-98
SFM,Sprouts Farmers Market,-1,-28,below chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-1,below chikou,-41
SGI,Somnigroup International,-1,-23,below chikou,-1,-1,below chikou,-1,-29,below chikou,1,34,above chikou,-19
SHC,Sotera Health,-1,-6,below chikou,-1,-1,below chikou,1,7,above chikou,1,5,above chikou,5
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-12,below chikou,0,-5,below chikou,0,4,above chikou,-15
SIRI,SiriusXM,-1,-23,below chikou,-1,-29,below chikou,1,25,above chikou,0,2,above chikou,-25
SITE,SiteOne Landscape Supply,1,9,above chikou,-1,-7,below chikou,-1,-20,below chikou,-1,-7,below chikou,-25
SITM,SiTime,1,15,above chikou,-1,-5,below chikou,1,58,above chikou,1,23,above chikou,91
SJM,J.M. Smucker Company (The),-1,-3,below chikou,1,96,above chikou,1,17,above chikou,1,3,above chikou,113
SLB,Schlumberger,-1,-79,below chikou,-1,-2,below chikou,1,48,above chikou,1,8,above chikou,-25
SLGN,Silgan Holdings,-1,-23,below chikou,-1,-36,below chikou,-1,-8,below chikou,-1,-7,below chikou,-74
SLM,Sallie Mae,-1,-23,below chikou,-1,-7,below chikou,1,6,above chikou,1,34,above chikou,10
SMCI,Supermicro,1,20,above chikou,1,30,above chikou,1,6,above chikou,-1,-7,below chikou,49
SMG,Scotts Miracle-Gro Company,-1,-24,below chikou,-1,-33,below chikou,-1,-6,below chikou,-1,-1,below chikou,-64
SMMT,Summit Therapeutics,-1,-16,below chikou,1,12,above chikou,1,3,above chikou,1,31,above chikou,30
SMTC,Semtech,1,28,above chikou,1,13,above chikou,1,58,above chikou,1,23,above chikou,122
SN,SharkNinja,-1,-1,below chikou,-1,-6,below chikou,1,24,above chikou,1,13,above chikou,30
SNA,Snap-on,-1,-23,below chikou,-1,-23,below chikou,1,53,above chikou,1,69,above chikou,76
SNDK,SanDisk,1,16,above chikou,1,13,above chikou,1,58,above chikou,0,0,neutral chikou,87
SNDR,Schneider National,-1,-28,below chikou,-1,-23,below chikou,1,42,above chikou,1,9,above chikou,0
SNOW,Snowflake Inc.,1,27,above chikou,0,89,above chikou,1,17,above chikou,1,5,above chikou,138
SNPS,Synopsys,1,9,above chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-11,below chikou,-21
SNX,TD Synnex,1,16,above chikou,1,6,above chikou,1,70,above chikou,1,34,above chikou,126
SO,Southern Company,-1,-57,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,93,above chikou,-3
SOFI,SoFi,0,-62,below chikou,-1,-7,below chikou,0,-32,below chikou,1,26,above chikou,-75
SOLS,Solstice Advanced Materials,-1,-1,below chikou,-1,-7,below chikou,-1,-8,below chikou,0,0,neutral chikou,-16
SOLV,Solventum,-1,-15,below chikou,1,40,above chikou,1,8,above chikou,1,4,above chikou,37
SON,Sonoco,1,28,above chikou,-1,-13,below chikou,-1,-2,below chikou,0,4,above chikou,17
SPCX,SpaceX,0,11,above chikou,1,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,30
SPG,Simon Property Group,1,8,above chikou,-1,-21,below chikou,1,54,above chikou,1,35,above chikou,76
SPGI,S&P Global,-1,-67,below chikou,0,-2,below chikou,0,5,above chikou,-1,-1,below chikou,-65
SPOT,Spotify,-1,-16,below chikou,1,40,above chikou,0,6,above chikou,1,32,above chikou,62
SPXC,SPX Technologies,1,8,above chikou,-1,-49,below chikou,-1,-6,below chikou,1,117,above chikou,70
SRE,Sempra,-1,-55,below chikou,-1,-37,below chikou,-1,-7,below chikou,1,17,above chikou,-82
SSB,SouthState Corporation,-1,-24,below chikou,-1,-7,below chikou,1,23,above chikou,1,27,above chikou,19
SSD,Simpson Manufacturing Company,0,7,above chikou,-1,-19,below chikou,0,-5,below chikou,0,4,above chikou,-13
SSNC,SS&C Technologies,-1,-16,below chikou,0,40,above chikou,1,6,above chikou,1,27,above chikou,57
ST,Sensata Technologies,-1,-2,below chikou,-1,-23,below chikou,1,65,above chikou,1,9,above chikou,49
STAG,STAG Industrial,1,34,above chikou,1,2,above chikou,0,-5,below chikou,0,27,above chikou,58
STE,Steris,-1,-21,below chikou,-1,-11,below chikou,-1,-29,below chikou,0,2,above chikou,-59
STLD,Steel Dynamics,-1,-13,below chikou,-1,-22,below chikou,1,54,above chikou,1,68,above chikou,87
STRL,Sterling Infrastructure,1,16,above chikou,-1,-55,below chikou,1,68,above chikou,1,74,above chikou,103
STT,State Street Corporation,0,-4,below chikou,-1,-3,below chikou,1,65,above chikou,1,27,above chikou,85
STWD,Starwood Property Trust,-1,-56,below chikou,-1,-27,below chikou,-1,-16,below chikou,-1,-1,below chikou,-100
STZ,Constellation Brands,-1,-16,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-21,below chikou,-60
SUI,Sun Communities,-1,-16,below chikou,-1,-12,below chikou,-1,-9,below chikou,0,14,above chikou,-23
SUNB,Sunbelt Rentals,1,19,above chikou,-1,-14,below chikou,0,0,neutral chikou,0,0,neutral chikou,5
SW,Smurfit Westrock,0,35,above chikou,-1,-13,below chikou,1,20,above chikou,0,29,above chikou,71
SWK,Stanley Black & Decker,-1,-1,below chikou,-1,-8,below chikou,1,23,above chikou,0,4,above chikou,18
SWKS,Skyworks Solutions,1,19,above chikou,1,30,above chikou,1,18,above chikou,-1,-24,below chikou,43
SYF,Synchrony Financial,-1,-5,below chikou,-1,-7,below chikou,1,7,above chikou,1,30,above chikou,25
SYK,Stryker Corporation,-1,-15,below chikou,-1,-14,below chikou,-1,-47,below chikou,-1,-6,below chikou,-82
SYY,Sysco,-1,-35,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,16,above chikou,-39
T,AT&T,-1,-22,below chikou,1,40,above chikou,-1,-7,below chikou,1,33,above chikou,44
TAP,Molson Coors,-1,-14,below chikou,-1,-13,below chikou,-1,-29,below chikou,-1,-16,below chikou,-72
TDG,TransDigm Group,1,6,above chikou,-1,-48,below chikou,-1,-11,below chikou,0,207,above chikou,154
TDY,Teledyne Technologies,1,16,above chikou,-1,-15,below chikou,-1,-5,below chikou,1,26,above chikou,22
TEAM,Atlassian,1,42,above chikou,1,39,above chikou,1,7,above chikou,1,2,above chikou,90
TECH,Bio-Techne,1,27,above chikou,1,67,above chikou,1,13,above chikou,0,4,above chikou,111
TEM,Tempus AI,1,35,above chikou,1,22,above chikou,1,5,above chikou,1,2,above chikou,64
TER,Teradyne,1,16,above chikou,-1,-7,below chikou,1,56,above chikou,1,15,above chikou,80
TFC,Truist Financial,-1,-28,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-9
TFSL,Third Federal S&L,-1,-28,below chikou,0,-29,below chikou,1,57,above chikou,1,27,above chikou,27
TFX,Teleflex,-1,-75,below chikou,-1,-8,below chikou,1,20,above chikou,-1,-59,below chikou,-122
TGT,Target Corporation,1,8,above chikou,1,52,above chikou,1,40,above chikou,1,2,above chikou,102
THC,Tenet Healthcare,-1,-2,below chikou,0,57,above chikou,1,12,above chikou,1,34,above chikou,101
THG,Hanover Insurance,-1,-15,below chikou,1,4,above chikou,1,23,above chikou,1,26,above chikou,38
THO,Thor Industries,-1,-70,below chikou,-1,-13,below chikou,-1,-30,below chikou,-1,-7,below chikou,-120
TIGO,Millicom,-1,-6,below chikou,-1,-5,below chikou,1,144,above chikou,1,27,above chikou,160
TJX,TJX Companies,1,14,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,209,above chikou,196
TKO,TKO Group Holdings,0,4,above chikou,-1,-1,below chikou,0,-14,below chikou,1,54,above chikou,43
TKR,Timken Company,-1,-5,below chikou,-1,-38,below chikou,1,54,above chikou,1,11,above chikou,22
TLN,Talen Energy,1,13,above chikou,-1,-40,below chikou,-1,-12,below chikou,1,14,above chikou,-25
TMO,Thermo Fisher Scientific,1,43,above chikou,1,77,above chikou,1,7,above chikou,1,2,above chikou,129
TMUS,T-Mobile US,-1,-23,below chikou,-1,-2,below chikou,-1,-57,below chikou,-1,-1,below chikou,-83
TNL,Travel + Leisure Co.,-1,-24,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,25,above chikou,-27
TOL,Toll Brothers,1,5,above chikou,-1,-16,below chikou,0,-6,below chikou,0,74,above chikou,57
TOST,"Toast, Inc.",-1,-29,below chikou,-1,-8,below chikou,1,7,above chikou,1,29,above chikou,-1
TPG,TPG Inc.,-1,-23,below chikou,-1,-4,below chikou,1,5,above chikou,0,31,above chikou,9
TPL,Texas Pacific Land Corporation,1,1,above chikou,0,4,above chikou,-1,-6,below chikou,1,38,above chikou,37
TPR,"Tapestry, Inc.",-1,-15,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,32,above chikou,-15
TREX,"Trex Company, Inc.",-1,-5,below chikou,-1,-7,below chikou,1,19,above chikou,-1,-13,below chikou,-6
TRGP,Targa Resources,1,13,above chikou,1,24,above chikou,1,46,above chikou,1,65,above chikou,148
TRMB,Trimble Inc.,0,-15,below chikou,0,-6,below chikou,-1,-36,below chikou,0,2,above chikou,-55
TROW,T. Rowe Price,1,1,above chikou,-1,-29,below chikou,1,21,above chikou,0,6,above chikou,-1
TRU,TransUnion,-1,-27,below chikou,-1,-8,below chikou,0,7,above chikou,0,2,above chikou,-26
TRV,Travelers Companies (The),-1,-14,below chikou,0,2,above chikou,1,147,above chikou,1,71,above chikou,206
TSCO,Tractor Supply Company,-1,-23,below chikou,-1,-4,below chikou,-1,-38,below chikou,-1,-6,below chikou,-71
TSLA,"Tesla, Inc.",1,21,above chikou,1,15,above chikou,-1,-16,below chikou,1,23,above chikou,43
TSN,Tyson Foods,-1,-8,below chikou,-1,-18,below chikou,-1,-9,below chikou,0,19,above chikou,-16
TT,Trane Technologies,1,8,above chikou,-1,-23,below chikou,0,33,above chikou,1,191,above chikou,209
TTC,Toro Company (The),1,3,above chikou,-1,-7,below chikou,0,-3,below chikou,0,9,above chikou,2
TTD,Trade Desk (The),-1,-16,below chikou,1,4,above chikou,-1,-84,below chikou,-1,-14,below chikou,-110
TTEK,Tetra Tech,-1,-17,below chikou,1,62,above chikou,1,4,above chikou,-1,-7,below chikou,42
TTMI,TTM Technologies,1,12,above chikou,-1,-7,below chikou,1,74,above chikou,1,35,above chikou,114
TTWO,Take-Two Interactive,-1,-29,below chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,-9
TW,Tradeweb,1,10,above chikou,0,-4,below chikou,-1,-17,below chikou,0,-5,below chikou,-16
TWLO,Twilio,1,44,above chikou,-1,-3,below chikou,1,53,above chikou,1,23,above chikou,117
TXN,Texas Instruments,1,8,above chikou,-1,-42,below chikou,1,34,above chikou,1,29,above chikou,29
TXRH,Texas Roadhouse,-1,-119,below chikou,-1,-13,below chikou,0,20,above chikou,0,72,above chikou,-40
TXT,Textron,-1,-15,below chikou,-1,-37,below chikou,-1,-10,below chikou,-1,-2,below chikou,-64
TYL,Tyler Technologies,-1,-16,below chikou,1,26,above chikou,-1,-2,below chikou,-1,-8,below chikou,0
U,Unity Technologies,1,7,above chikou,-1,-2,below chikou,1,7,above chikou,1,5,above chikou,17
UAL,United Airlines Holdings,1,8,above chikou,-1,-35,below chikou,1,18,above chikou,1,30,above chikou,21
UBER,Uber,-1,-25,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,2,above chikou,-28
UDR,"UDR, Inc.",-1,-119,below chikou,-1,-33,below chikou,0,21,above chikou,-1,-1,below chikou,-132
UGI,UGI Corporation,-1,-5,below chikou,1,23,above chikou,1,4,above chikou,1,17,above chikou,39
UHAL,U-Haul,-1,-1,below chikou,-1,-18,below chikou,1,18,above chikou,0,3,above chikou,2
UHAL-B,U-Haul (Series N),-1,-2,below chikou,-1,-18,below chikou,1,17,above chikou,-1,-12,below chikou,-15
UHS,Universal Health Services,-1,-6,below chikou,1,53,above chikou,-1,-26,below chikou,-1,-5,below chikou,16
UI,Ubiquiti,1,36,above chikou,0,2,above chikou,-1,-13,below chikou,1,23,above chikou,48
ULS,UL Solutions,1,5,above chikou,-1,-34,below chikou,-1,-4,below chikou,1,4,above chikou,-29
ULTA,Ulta Beauty,1,7,above chikou,1,1,above chikou,0,-19,below chikou,1,14,above chikou,3
UNH,UnitedHealth Group,-1,-1,below chikou,-1,-33,below chikou,1,20,above chikou,-1,-18,below chikou,-32
UNM,Unum,-1,-6,below chikou,1,18,above chikou,1,23,above chikou,1,56,above chikou,91
UNP,Union Pacific Corporation,-1,-110,below chikou,-1,-14,below chikou,1,52,above chikou,1,39,above chikou,-33
UPS,United Parcel Service,-1,-15,below chikou,-1,-37,below chikou,1,2,above chikou,-1,-39,below chikou,-89
URI,United Rentals,1,27,above chikou,-1,-15,below chikou,1,21,above chikou,1,74,above chikou,107
USB,U.S. Bancorp,-1,-28,below chikou,-1,-9,below chikou,1,57,above chikou,1,17,above chikou,37
USFD,US Foods,1,8,above chikou,-1,-8,below chikou,0,33,above chikou,1,52,above chikou,85
UTHR,United Therapeutics,-1,-34,below chikou,-1,-49,below chikou,-1,-1,below chikou,1,72,above chikou,-12
UWMC,United Wholesale Mortgage,1,1,above chikou,-1,-3,below chikou,-1,-31,below chikou,-1,-8,below chikou,-41
V,Visa Inc.,-1,-16,below chikou,1,67,above chikou,1,12,above chikou,1,35,above chikou,98
VEEV,Veeva Systems,-1,-13,below chikou,1,62,above chikou,1,7,above chikou,1,2,above chikou,58
VFC,VF Corporation,1,7,above chikou,-1,-37,below chikou,-1,-16,below chikou,0,10,above chikou,-36
VIAV,Viavi Solutions,1,11,above chikou,-1,-7,below chikou,1,54,above chikou,1,13,above chikou,71
VICI,Vici Properties,-1,-24,below chikou,-1,-23,below chikou,-1,-14,below chikou,0,77,above chikou,16
VICR,Vicor Corporation,1,21,above chikou,0,-54,below chikou,1,49,above chikou,1,11,above chikou,27
VIK,Viking Holdings,0,7,above chikou,-1,-25,below chikou,1,68,above chikou,1,3,above chikou,53
VIRT,Virtu Financial,0,7,above chikou,1,20,above chikou,1,28,above chikou,1,27,above chikou,82
VKTX,Viking Therapeutics,0,-61,below chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-5,below chikou,-75
VLO,Valero Energy,0,34,above chikou,1,58,above chikou,1,66,above chikou,1,16,above chikou,174
VLTO,Veralto,-1,-16,below chikou,-1,-7,below chikou,1,6,above chikou,0,-5,below chikou,-22
VMC,Vulcan Materials,-1,-25,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,73,above chikou,-4
VMI,Valmont Industries,-1,-4,below chikou,-1,-7,below chikou,1,65,above chikou,1,16,above chikou,70
VMRK,Vivmark Residential,-1,-27,below chikou,-1,-31,below chikou,1,23,above chikou,0,26,above chikou,-9
VNO,Vornado Realty Trust,1,7,above chikou,-1,-23,below chikou,1,15,above chikou,1,26,above chikou,25
VNOM,Viper Energy,-1,-28,below chikou,0,13,above chikou,-1,-1,below chikou,1,57,above chikou,41
VNT,Vontier,-1,-23,below chikou,-1,-8,below chikou,-1,-31,below chikou,-1,-5,below chikou,-67
VOYA,Voya Financial,-1,-29,below chikou,1,18,above chikou,1,22,above chikou,1,6,above chikou,17
VRSK,Verisk Analytics,-1,-16,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-12,below chikou,-60
VRSN,Verisign,1,48,above chikou,1,5,above chikou,1,23,above chikou,1,22,above chikou,98
VRT,Vertiv,1,16,above chikou,-1,-7,below chikou,-1,-1,below chikou,1,40,above chikou,48
VRTX,Vertex Pharmaceuticals,-1,-71,below chikou,-1,-3,below chikou,1,33,above chikou,1,111,above chikou,70
VSNT,Versant,-1,-21,below chikou,-1,-5,below chikou,0,10,above chikou,0,0,neutral chikou,-16
VST,Vistra Corp.,0,15,above chikou,-1,-3,below chikou,-1,-40,below chikou,1,55,above chikou,27
VTR,"Ventas, Inc.",-1,-74,below chikou,-1,-28,below chikou,0,148,above chikou,1,27,above chikou,73
VTRS,Viatris,1,32,above chikou,1,3,above chikou,1,55,above chikou,1,14,above chikou,104
VVV,Valvoline,-1,-35,below chikou,-1,-35,below chikou,-1,-6,below chikou,-1,-13,below chikou,-89
VZ,Verizon,-1,-23,below chikou,1,39,above chikou,0,34,above chikou,1,24,above chikou,74
W,Wayfair,0,7,above chikou,0,-7,below chikou,1,6,above chikou,1,16,above chikou,22
WAB,Wabtec,1,8,above chikou,-1,-14,below chikou,1,57,above chikou,1,67,above chikou,118
WAL,Western Alliance Bancorporation,0,-15,below chikou,-1,-21,below chikou,1,2,above chikou,0,27,above chikou,-7
WAT,Waters Corporation,1,35,above chikou,1,43,above chikou,1,7,above chikou,1,26,above chikou,111
WBD,Warner Bros. Discovery,1,7,above chikou,1,29,above chikou,0,2,above chikou,1,13,above chikou,51
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,15,above chikou,-1,-7,below chikou,1,65,above chikou,1,71,above chikou,144
WDAY,"Workday, Inc.",1,42,above chikou,1,40,above chikou,1,7,above chikou,-1,-9,below chikou,80
WDC,Western Digital,1,13,above chikou,-1,-41,below chikou,1,67,above chikou,1,30,above chikou,69
WEC,WEC Energy Group,-1,-56,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,23,above chikou,-75
WELL,Welltower,-1,-5,below chikou,0,-4,below chikou,1,182,above chikou,1,71,above chikou,244
WEX,WEX Inc.,-1,-15,below chikou,1,7,above chikou,1,10,above chikou,0,2,above chikou,4
WFC,Wells Fargo,-1,-28,below chikou,-1,-2,below chikou,1,3,above chikou,1,34,above chikou,7
WFRD,Weatherford International,-1,-64,below chikou,-1,-5,below chikou,-1,-11,below chikou,-1,-4,below chikou,-84
WH,Wyndham Hotels & Resorts,-1,-23,below chikou,-1,-13,below chikou,-1,-10,below chikou,0,25,above chikou,-21
WHR,Whirlpool Corporation,-1,-65,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-48,below chikou,-151
WING,Wingstop,1,6,above chikou,-1,-44,below chikou,-1,-47,below chikou,-1,-7,below chikou,-92
WLK,Westlake Corporation,-1,-7,below chikou,-1,-7,below chikou,-1,-10,below chikou,-1,-18,below chikou,-42
WM,"Waste Management, Inc.",-1,-21,below chikou,-1,-27,below chikou,-1,-5,below chikou,0,193,above chikou,140
WMB,Williams Companies,1,15,above chikou,0,13,above chikou,0,169,above chikou,1,68,above chikou,265
WMS,Advanced Drainage Systems,0,-4,below chikou,-1,-24,below chikou,-1,-10,below chikou,-1,-5,below chikou,-43
WMT,Walmart,-1,-20,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,60
WPC,W. P. Carey,-1,-63,below chikou,-1,-23,below chikou,0,-2,below chikou,1,15,above chikou,-73
WRB,W. R. Berkley Corporation,-1,-16,below chikou,0,-28,below chikou,1,2,above chikou,1,193,above chikou,151
WSC,WillScot Mobile Mini,-1,-13,below chikou,-1,-44,below chikou,0,-4,below chikou,-1,-24,below chikou,-85
WSM,"Williams-Sonoma, Inc.",1,5,above chikou,-1,-13,below chikou,1,18,above chikou,1,35,above chikou,45
WSO,Watsco,1,8,above chikou,0,-8,below chikou,-1,-9,below chikou,-1,-3,below chikou,-12
WST,West Pharmaceutical Services,-1,-7,below chikou,1,5,above chikou,1,23,above chikou,1,2,above chikou,23
WTFC,Wintrust Financial,-1,-24,below chikou,-1,-23,below chikou,1,25,above chikou,1,39,above chikou,17
WTM,White Mountains Insurance Group,0,11,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,55,above chikou,33
WTRG,Essential Utilities,-1,-14,below chikou,1,60,above chikou,1,13,above chikou,1,14,above chikou,73
WTS,Watts Water Technologies,-1,-2,below chikou,-1,-5,below chikou,1,74,above chikou,1,123,above chikou,190
WTW,Willis Towers Watson,-1,-27,below chikou,-1,-9,below chikou,1,8,above chikou,1,3,above chikou,-25
WU,Western Union,-1,-32,below chikou,-1,-6,below chikou,-1,-19,below chikou,-1,-60,below chikou,-117
WULF,TeraWulf,1,16,above chikou,0,-55,below chikou,1,58,above chikou,1,26,above chikou,45
WWD,"Woodward, Inc.",0,7,above chikou,-1,-38,below chikou,-1,-6,below chikou,1,38,above chikou,1
WY,Weyerhaeuser,-1,-23,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-30,below chikou,-77
WYNN,Wynn Resorts,-1,-64,below chikou,-1,-16,below chikou,-1,-30,below chikou,0,14,above chikou,-96
XE,X-energy,1,8,above chikou,-1,-7,below chikou,0,0,neutral chikou,0,0,neutral chikou,1
XEL,Xcel Energy,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-73
XOM,ExxonMobil,-1,-27,below chikou,1,42,above chikou,1,66,above chikou,1,58,above chikou,139
XP,XP Inc.,1,20,above chikou,1,19,above chikou,1,1,above chikou,1,2,above chikou,42
XPO,"XPO, Inc.",0,-53,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,42,above chikou,-38
XYL,Xylem Inc.,-1,-2,below chikou,-1,-24,below chikou,-1,-32,below chikou,-1,-5,below chikou,-63
