Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
R,Ryder,-1,-14,below chikou,-1,-22,below chikou,1,64,above chikou,1,69,above chikou,97
RAL,Ralliant,1,40,above chikou,-1,-1,below chikou,1,23,above chikou,0,0,neutral chikou,62
RBA,RB Global,1,5,above chikou,-1,-27,below chikou,-1,-7,below chikou,1,38,above chikou,9
RBC,RBC Bearings,1,4,above chikou,-1,-40,below chikou,-1,-4,below chikou,1,71,above chikou,31
RBLX,Roblox Corporation,1,63,above chikou,1,3,above chikou,-1,-40,below chikou,1,27,above chikou,53
RBRK,Rubrik,-1,-15,below chikou,1,28,above chikou,1,11,above chikou,1,4,above chikou,28
RCL,Royal Caribbean Group,-1,-22,below chikou,-1,-8,below chikou,0,-5,below chikou,1,40,above chikou,5
RDDT,Reddit,1,9,above chikou,0,-29,below chikou,1,5,above chikou,1,5,above chikou,-10
REG,Regency Centers,-1,-21,below chikou,-1,-27,below chikou,-1,-2,below chikou,1,27,above chikou,-23
REGN,Regeneron Pharmaceuticals,-1,-27,below chikou,1,49,above chikou,0,4,above chikou,-1,-21,below chikou,5
REXR,Rexford Industrial,1,24,above chikou,0,-7,below chikou,1,4,above chikou,-1,-37,below chikou,-16
REYN,Reynolds Consumer Products,-1,-133,below chikou,-1,-17,below chikou,0,12,above chikou,-1,-3,below chikou,-141
RF,Regions Financial Corporation,-1,-19,below chikou,-1,-16,below chikou,1,24,above chikou,1,16,above chikou,5
RGA,Reinsurance Group of America,-1,-22,below chikou,1,53,above chikou,1,39,above chikou,1,53,above chikou,123
RGEN,Repligen,-1,-22,below chikou,1,71,above chikou,1,6,above chikou,0,2,above chikou,57
RGLD,Royal Gold,-1,-14,below chikou,1,26,above chikou,-1,-12,below chikou,1,27,above chikou,27
RHI,Robert Half,-1,-54,below chikou,0,105,above chikou,1,19,above chikou,-1,-41,below chikou,29
RITM,Rithm Capital,-1,-22,below chikou,-1,-2,below chikou,1,5,above chikou,0,52,above chikou,33
RIVN,Rivian,1,29,above chikou,1,2,above chikou,0,6,above chikou,0,5,above chikou,42
RJF,Raymond James Financial,-1,-16,below chikou,-1,-2,below chikou,1,7,above chikou,1,70,above chikou,59
RKLB,Rocket Lab,-1,-2,below chikou,-1,-58,below chikou,-1,-2,below chikou,1,26,above chikou,-36
RKT,Rocket Companies,-1,-16,below chikou,-1,-1,below chikou,-1,-28,below chikou,0,31,above chikou,-14
RL,Ralph Lauren Corporation,-1,-15,below chikou,-1,-18,below chikou,0,-3,below chikou,1,62,above chikou,26
RLI,RLI Corp.,-1,-34,below chikou,0,-6,below chikou,1,11,above chikou,-1,-12,below chikou,-41
RMBS,Rambus,0,29,above chikou,-1,-56,below chikou,0,-8,below chikou,1,77,above chikou,42
RMD,Resmed,-1,-55,below chikou,0,48,above chikou,-1,-39,below chikou,1,27,above chikou,-19
RNG,RingCentral,-1,-22,below chikou,1,39,above chikou,1,30,above chikou,1,8,above chikou,55
RNR,RenaissanceRe,0,-29,below chikou,1,5,above chikou,1,58,above chikou,1,47,above chikou,81
ROIV,Roivant Sciences,0,34,above chikou,1,5,above chikou,1,61,above chikou,1,34,above chikou,134
ROK,Rockwell Automation,-1,-14,below chikou,-1,-27,below chikou,1,71,above chikou,1,17,above chikou,47
ROKU,"Roku, Inc.",0,-35,below chikou,1,62,above chikou,1,22,above chikou,1,22,above chikou,71
ROL,"Rollins, Inc.",-1,-49,below chikou,-1,-85,below chikou,-1,-27,below chikou,-1,-3,below chikou,-164
ROP,Roper Technologies,-1,-50,below chikou,0,57,above chikou,1,6,above chikou,-1,-12,below chikou,1
ROST,Ross Stores,1,2,above chikou,-1,-10,below chikou,1,57,above chikou,1,35,above chikou,84
RPM,RPM International,-1,-22,below chikou,-1,-8,below chikou,0,-5,below chikou,0,-5,below chikou,-40
RPRX,Royalty Pharma,-1,-28,below chikou,1,175,above chikou,1,88,above chikou,1,16,above chikou,251
RRC,Range Resources,-1,-26,below chikou,1,35,above chikou,0,33,above chikou,1,65,above chikou,107
RRX,Regal Rexnord,-1,-15,below chikou,-1,-35,below chikou,-1,-5,below chikou,0,9,above chikou,-46
RS,"Reliance, Inc.",-1,-22,below chikou,-1,-8,below chikou,1,33,above chikou,1,126,above chikou,129
RSG,Republic Services,1,1,above chikou,1,11,above chikou,0,-5,below chikou,1,165,above chikou,172
RTX,RTX Corporation,-1,-63,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,33,above chikou,-39
RVMD,Revolution Medicines,-1,-15,below chikou,1,105,above chikou,1,53,above chikou,1,32,above chikou,175
RVTY,Revvity,-1,-22,below chikou,1,26,above chikou,1,12,above chikou,0,4,above chikou,20
RYAN,Ryan Specialty,-1,-29,below chikou,-1,-6,below chikou,0,4,above chikou,-1,-8,below chikou,-39
RYN,Rayonier,-1,-14,below chikou,-1,-17,below chikou,0,-9,below chikou,-1,-39,below chikou,-79
S,SentinelOne,1,14,above chikou,-1,-1,below chikou,1,17,above chikou,0,2,above chikou,32
SAIA,Saia,-1,-8,below chikou,-1,-59,below chikou,0,-4,below chikou,-1,-18,below chikou,-89
SAIC,SAIC,1,15,above chikou,1,36,above chikou,1,20,above chikou,1,2,above chikou,73
SAIL,SailPoint,-1,-50,below chikou,1,37,above chikou,1,6,above chikou,0,0,neutral chikou,-7
SANM,Sanmina Corporation,1,38,above chikou,0,6,above chikou,1,136,above chikou,1,71,above chikou,251
SARO,StandardAero,-1,-13,below chikou,-1,-24,below chikou,-1,-10,below chikou,0,0,neutral chikou,-47
SBAC,SBA Communications,-1,-21,below chikou,0,12,above chikou,0,-8,below chikou,0,-4,below chikou,-21
SBUX,Starbucks,-1,-44,below chikou,-1,-3,below chikou,0,34,above chikou,1,8,above chikou,-5
SCCO,Southern Copper,-1,-14,below chikou,1,30,above chikou,0,64,above chikou,1,74,above chikou,154
SCHW,Charles Schwab Corporation,-1,-23,below chikou,0,52,above chikou,1,7,above chikou,1,23,above chikou,59
SCI,Service Corporation International,1,1,above chikou,-1,-7,below chikou,1,11,above chikou,1,34,above chikou,39
SEB,Seaboard Corporation,-1,-3,below chikou,0,-52,below chikou,-1,-7,below chikou,1,11,above chikou,-51
SEIC,SEI Investments Company,-1,-22,below chikou,1,49,above chikou,1,21,above chikou,1,34,above chikou,82
SF,Stifel,-1,-16,below chikou,-1,-7,below chikou,1,4,above chikou,1,32,above chikou,13
SFD,Smithfield Foods,-1,-22,below chikou,-1,-22,below chikou,-1,-5,below chikou,0,0,neutral chikou,-49
SFM,Sprouts Farmers Market,-1,-71,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-1,below chikou,-77
SGI,Somnigroup International,-1,-16,below chikou,-1,-1,below chikou,-1,-28,below chikou,1,34,above chikou,-11
SHC,Sotera Health,-1,-22,below chikou,0,66,above chikou,1,6,above chikou,1,5,above chikou,55
SHW,Sherwin-Williams,-1,-77,below chikou,-1,-6,below chikou,0,-4,below chikou,0,4,above chikou,-83
SIRI,SiriusXM,1,6,above chikou,-1,-23,below chikou,1,24,above chikou,0,2,above chikou,9
SITE,SiteOne Landscape Supply,-1,-21,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-7,below chikou,-48
SITM,SiTime,1,7,above chikou,1,6,above chikou,1,57,above chikou,1,23,above chikou,93
SJM,J.M. Smucker Company (The),-1,-49,below chikou,1,90,above chikou,1,16,above chikou,1,3,above chikou,60
SLB,Schlumberger,-1,-37,below chikou,1,31,above chikou,1,47,above chikou,1,8,above chikou,49
SLGN,Silgan Holdings,-1,-72,below chikou,-1,-30,below chikou,-1,-7,below chikou,-1,-7,below chikou,-116
SLM,Sallie Mae,-1,-20,below chikou,-1,-1,below chikou,1,5,above chikou,1,34,above chikou,18
SMCI,Supermicro,-1,-1,below chikou,1,24,above chikou,1,5,above chikou,-1,-7,below chikou,21
SMG,Scotts Miracle-Gro Company,-1,-32,below chikou,-1,-27,below chikou,-1,-5,below chikou,0,14,above chikou,-50
SMMT,Summit Therapeutics,0,7,above chikou,1,6,above chikou,1,2,above chikou,1,31,above chikou,46
SMTC,Semtech,1,40,above chikou,1,7,above chikou,1,57,above chikou,1,23,above chikou,127
SN,SharkNinja,-1,-21,below chikou,0,72,above chikou,1,23,above chikou,1,13,above chikou,87
SNA,Snap-on,-1,-68,below chikou,-1,-17,below chikou,1,52,above chikou,1,69,above chikou,36
SNDK,SanDisk,-1,-7,below chikou,1,7,above chikou,1,57,above chikou,0,0,neutral chikou,57
SNDR,Schneider National,-1,-8,below chikou,-1,-17,below chikou,1,41,above chikou,1,9,above chikou,25
SNOW,Snowflake Inc.,-1,-16,below chikou,1,83,above chikou,1,16,above chikou,1,5,above chikou,88
SNPS,Synopsys,0,8,above chikou,0,12,above chikou,-1,-12,below chikou,-1,-11,below chikou,-3
SNX,TD Synnex,1,7,above chikou,-1,-1,below chikou,1,69,above chikou,1,34,above chikou,109
SO,Southern Company,-1,-15,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,93,above chikou,46
SOFI,SoFi,-1,-20,below chikou,-1,-1,below chikou,-1,-31,below chikou,1,26,above chikou,-26
SOLS,Solstice Advanced Materials,-1,-8,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,0,neutral chikou,-16
SOLV,Solventum,-1,-28,below chikou,0,34,above chikou,1,7,above chikou,1,4,above chikou,17
SON,Sonoco,-1,-85,below chikou,-1,-7,below chikou,-1,-1,below chikou,0,4,above chikou,-89
SPCX,SpaceX,0,4,above chikou,1,13,above chikou,0,0,neutral chikou,0,0,neutral chikou,17
SPG,Simon Property Group,-1,-21,below chikou,-1,-15,below chikou,1,53,above chikou,1,35,above chikou,52
SPGI,S&P Global,-1,-25,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-1,below chikou,-23
SPOT,Spotify,-1,-29,below chikou,1,34,above chikou,0,5,above chikou,1,32,above chikou,42
SPXC,SPX Technologies,-1,-14,below chikou,-1,-43,below chikou,-1,-5,below chikou,1,117,above chikou,55
SRE,Sempra,-1,-13,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,17,above chikou,-33
SSB,SouthState Corporation,-1,-20,below chikou,-1,-1,below chikou,1,22,above chikou,1,27,above chikou,28
SSD,Simpson Manufacturing Company,-1,-21,below chikou,-1,-13,below chikou,-1,-4,below chikou,0,4,above chikou,-34
SSNC,SS&C Technologies,-1,-28,below chikou,0,34,above chikou,1,5,above chikou,1,27,above chikou,38
ST,Sensata Technologies,1,6,above chikou,-1,-17,below chikou,1,64,above chikou,1,9,above chikou,62
STAG,STAG Industrial,-1,-21,below chikou,-1,-27,below chikou,0,-4,below chikou,0,27,above chikou,-25
STE,Steris,-1,-43,below chikou,-1,-5,below chikou,0,-28,below chikou,0,2,above chikou,-74
STLD,Steel Dynamics,0,-18,below chikou,-1,-16,below chikou,1,53,above chikou,1,68,above chikou,87
STRL,Sterling Infrastructure,1,35,above chikou,-1,-49,below chikou,1,67,above chikou,1,74,above chikou,127
STT,State Street Corporation,0,-13,below chikou,1,13,above chikou,1,64,above chikou,1,27,above chikou,91
STWD,Starwood Property Trust,-1,-14,below chikou,-1,-21,below chikou,-1,-15,below chikou,0,27,above chikou,-23
STZ,Constellation Brands,-1,-77,below chikou,-1,-6,below chikou,-1,-10,below chikou,-1,-21,below chikou,-114
SUI,Sun Communities,-1,-66,below chikou,-1,-6,below chikou,-1,-8,below chikou,0,14,above chikou,-66
SUNB,Sunbelt Rentals,1,27,above chikou,-1,-8,below chikou,0,0,neutral chikou,0,0,neutral chikou,19
SW,Smurfit Westrock,-1,-75,below chikou,-1,-7,below chikou,1,19,above chikou,0,29,above chikou,-34
SWK,Stanley Black & Decker,-1,-28,below chikou,-1,-2,below chikou,1,22,above chikou,0,4,above chikou,-4
SWKS,Skyworks Solutions,1,64,above chikou,1,24,above chikou,1,17,above chikou,-1,-24,below chikou,81
SYF,Synchrony Financial,-1,-20,below chikou,-1,-1,below chikou,1,6,above chikou,1,30,above chikou,15
SYK,Stryker Corporation,-1,-63,below chikou,-1,-8,below chikou,-1,-46,below chikou,-1,-6,below chikou,-123
SYY,Sysco,1,13,above chikou,0,-8,below chikou,0,-5,below chikou,1,16,above chikou,16
T,AT&T,1,7,above chikou,1,35,above chikou,-1,-6,below chikou,1,33,above chikou,69
TAP,Molson Coors,-1,-26,below chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-16,below chikou,-77
TDG,TransDigm Group,-1,-77,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,207,above chikou,78
TDY,Teledyne Technologies,-1,-26,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,26,above chikou,-13
TEAM,Atlassian,0,-35,below chikou,1,34,above chikou,1,6,above chikou,0,2,above chikou,7
TECH,Bio-Techne,-1,-20,below chikou,1,62,above chikou,1,12,above chikou,0,4,above chikou,58
TEM,Tempus AI,-1,-15,below chikou,1,16,above chikou,1,4,above chikou,1,2,above chikou,7
TER,Teradyne,1,35,above chikou,-1,-1,below chikou,1,55,above chikou,1,15,above chikou,104
TFC,Truist Financial,-1,-22,below chikou,-1,-16,below chikou,1,24,above chikou,1,16,above chikou,2
TFSL,Third Federal S&L,-1,-21,below chikou,-1,-23,below chikou,1,56,above chikou,1,27,above chikou,39
TFX,Teleflex,-1,-33,below chikou,-1,-2,below chikou,1,19,above chikou,-1,-59,below chikou,-75
TGT,Target Corporation,-1,-23,below chikou,1,46,above chikou,1,39,above chikou,1,2,above chikou,64
THC,Tenet Healthcare,0,-7,below chikou,1,51,above chikou,1,11,above chikou,1,34,above chikou,89
THG,Hanover Insurance,-1,-22,below chikou,-1,-3,below chikou,1,22,above chikou,1,26,above chikou,23
THO,Thor Industries,-1,-28,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-7,below chikou,-71
TIGO,Millicom,1,14,above chikou,1,1,above chikou,1,143,above chikou,1,27,above chikou,185
TJX,TJX Companies,-1,-161,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,209,above chikou,28
TKO,TKO Group Holdings,1,5,above chikou,0,20,above chikou,-1,-13,below chikou,1,54,above chikou,66
TKR,Timken Company,-1,-20,below chikou,-1,-32,below chikou,1,53,above chikou,1,11,above chikou,12
TLN,Talen Energy,-1,-5,below chikou,-1,-34,below chikou,0,-11,below chikou,1,14,above chikou,-36
TMO,Thermo Fisher Scientific,1,1,above chikou,1,71,above chikou,1,6,above chikou,0,2,above chikou,80
TMUS,T-Mobile US,0,7,above chikou,1,9,above chikou,-1,-56,below chikou,1,35,above chikou,-5
TNL,Travel + Leisure Co.,1,7,above chikou,-1,-18,below chikou,-1,-3,below chikou,1,25,above chikou,11
TOL,Toll Brothers,-1,-75,below chikou,-1,-10,below chikou,-1,-5,below chikou,0,74,above chikou,-16
TOST,"Toast, Inc.",-1,-77,below chikou,-1,-2,below chikou,1,6,above chikou,1,29,above chikou,-44
TPG,TPG Inc.,-1,-26,below chikou,0,32,above chikou,1,4,above chikou,1,31,above chikou,41
TPL,Texas Pacific Land Corporation,-1,-1,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,38,above chikou,6
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-20,below chikou,-1,-5,below chikou,1,32,above chikou,8
TREX,"Trex Company, Inc.",-1,-8,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-13,below chikou,-4
TRGP,Targa Resources,-1,-1,below chikou,1,18,above chikou,1,45,above chikou,1,65,above chikou,127
TRMB,Trimble Inc.,-1,-54,below chikou,0,38,above chikou,-1,-35,below chikou,0,2,above chikou,-49
TROW,T. Rowe Price,-1,-22,below chikou,-1,-23,below chikou,1,20,above chikou,0,6,above chikou,-19
TRU,TransUnion,-1,-55,below chikou,-1,-2,below chikou,1,6,above chikou,0,2,above chikou,-49
TRV,Travelers Companies (The),1,6,above chikou,-1,-9,below chikou,1,146,above chikou,1,71,above chikou,214
TSCO,Tractor Supply Company,-1,-21,below chikou,1,34,above chikou,-1,-37,below chikou,-1,-6,below chikou,-30
TSLA,"Tesla, Inc.",0,8,above chikou,1,9,above chikou,-1,-15,below chikou,1,23,above chikou,25
TSN,Tyson Foods,1,13,above chikou,-1,-12,below chikou,-1,-8,below chikou,0,19,above chikou,12
TT,Trane Technologies,-1,-14,below chikou,-1,-17,below chikou,1,32,above chikou,1,191,above chikou,192
TTC,Toro Company (The),0,-3,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,9,above chikou,3
TTD,Trade Desk (The),1,1,above chikou,-1,-24,below chikou,-1,-83,below chikou,-1,-14,below chikou,-120
TTEK,Tetra Tech,1,2,above chikou,1,56,above chikou,1,3,above chikou,-1,-7,below chikou,54
TTMI,TTM Technologies,-1,-2,below chikou,-1,-1,below chikou,1,73,above chikou,1,35,above chikou,105
TTWO,Take-Two Interactive,1,11,above chikou,-1,-8,below chikou,0,6,above chikou,1,27,above chikou,36
TW,Tradeweb,-1,-50,below chikou,1,29,above chikou,-1,-16,below chikou,-1,-5,below chikou,-42
TWLO,Twilio,1,2,above chikou,1,24,above chikou,1,52,above chikou,1,23,above chikou,101
TXN,Texas Instruments,1,29,above chikou,-1,-36,below chikou,1,33,above chikou,1,29,above chikou,55
TXRH,Texas Roadhouse,-1,-77,below chikou,-1,-7,below chikou,1,19,above chikou,1,72,above chikou,7
TXT,Textron,1,7,above chikou,-1,-31,below chikou,-1,-9,below chikou,-1,-2,below chikou,-35
TYL,Tyler Technologies,-1,-35,below chikou,1,20,above chikou,-1,-1,below chikou,-1,-8,below chikou,-24
U,Unity Technologies,1,27,above chikou,1,58,above chikou,1,6,above chikou,1,5,above chikou,96
UAL,United Airlines Holdings,0,-22,below chikou,-1,-29,below chikou,1,17,above chikou,1,30,above chikou,-4
UBER,Uber,-1,-28,below chikou,1,24,above chikou,-1,-1,below chikou,0,2,above chikou,-3
UDR,"UDR, Inc.",-1,-77,below chikou,-1,-27,below chikou,0,20,above chikou,-1,-1,below chikou,-85
UGI,UGI Corporation,-1,-1,below chikou,1,17,above chikou,1,3,above chikou,1,17,above chikou,36
UHAL,U-Haul,-1,-125,below chikou,-1,-12,below chikou,1,17,above chikou,0,3,above chikou,-117
UHAL-B,U-Haul (Series N),-1,-125,below chikou,-1,-13,below chikou,1,16,above chikou,-1,-12,below chikou,-134
UHS,Universal Health Services,1,24,above chikou,1,47,above chikou,-1,-25,below chikou,-1,-5,below chikou,41
UI,Ubiquiti,-1,-36,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,23,above chikou,-27
ULS,UL Solutions,-1,-35,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,4,above chikou,-62
ULTA,Ulta Beauty,-1,-26,below chikou,0,40,above chikou,0,-18,below chikou,1,14,above chikou,10
UNH,UnitedHealth Group,-1,-21,below chikou,-1,-27,below chikou,1,19,above chikou,-1,-18,below chikou,-47
UNM,Unum,-1,-16,below chikou,1,12,above chikou,1,22,above chikou,1,56,above chikou,74
UNP,Union Pacific Corporation,-1,-68,below chikou,-1,-8,below chikou,1,51,above chikou,1,39,above chikou,14
UPS,United Parcel Service,-1,-63,below chikou,-1,-31,below chikou,1,1,above chikou,-1,-39,below chikou,-132
URI,United Rentals,-1,-11,below chikou,-1,-9,below chikou,1,20,above chikou,1,74,above chikou,74
USB,U.S. Bancorp,0,-22,below chikou,-1,-3,below chikou,1,56,above chikou,1,17,above chikou,48
USFD,US Foods,-1,-77,below chikou,-1,-2,below chikou,1,32,above chikou,1,52,above chikou,5
UTHR,United Therapeutics,-1,-1,below chikou,-1,-43,below chikou,0,54,above chikou,1,72,above chikou,82
UWMC,United Wholesale Mortgage,-1,-22,below chikou,-1,-93,below chikou,-1,-30,below chikou,-1,-8,below chikou,-153
V,Visa Inc.,0,-63,below chikou,0,61,above chikou,1,11,above chikou,1,35,above chikou,44
VEEV,Veeva Systems,-1,-36,below chikou,1,56,above chikou,1,6,above chikou,1,2,above chikou,28
VFC,VF Corporation,0,-22,below chikou,-1,-31,below chikou,-1,-15,below chikou,0,10,above chikou,-58
VIAV,Viavi Solutions,1,28,above chikou,-1,-1,below chikou,1,53,above chikou,1,13,above chikou,93
VICI,Vici Properties,-1,-33,below chikou,-1,-17,below chikou,-1,-13,below chikou,0,77,above chikou,14
VICR,Vicor Corporation,1,7,above chikou,-1,-48,below chikou,1,48,above chikou,1,11,above chikou,18
VIK,Viking Holdings,0,-17,below chikou,-1,-19,below chikou,1,67,above chikou,1,3,above chikou,34
VIRT,Virtu Financial,-1,-16,below chikou,1,14,above chikou,1,27,above chikou,1,27,above chikou,52
VKTX,Viking Therapeutics,-1,-19,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-5,below chikou,-26
VLO,Valero Energy,1,70,above chikou,1,52,above chikou,1,65,above chikou,1,16,above chikou,203
VLTO,Veralto,-1,-59,below chikou,-1,-1,below chikou,0,5,above chikou,0,-5,below chikou,-60
VMC,Vulcan Materials,-1,-77,below chikou,-1,-36,below chikou,-1,-9,below chikou,0,73,above chikou,-49
VMI,Valmont Industries,0,7,above chikou,-1,-1,below chikou,1,64,above chikou,1,16,above chikou,86
VMRK,Vivmark Residential,-1,-1,below chikou,-1,-25,below chikou,1,22,above chikou,0,26,above chikou,22
VNO,Vornado Realty Trust,-1,-67,below chikou,-1,-17,below chikou,1,14,above chikou,1,26,above chikou,-44
VNOM,Viper Energy,-1,-2,below chikou,1,7,above chikou,1,37,above chikou,1,57,above chikou,99
VNT,Vontier,-1,-21,below chikou,-1,-2,below chikou,-1,-30,below chikou,-1,-5,below chikou,-58
VOYA,Voya Financial,0,-18,below chikou,1,12,above chikou,1,21,above chikou,1,6,above chikou,21
VRSK,Verisk Analytics,0,-48,below chikou,-1,-23,below chikou,-1,-2,below chikou,-1,-12,below chikou,-85
VRSN,Verisign,1,6,above chikou,-1,-2,below chikou,1,22,above chikou,1,22,above chikou,48
VRT,Vertiv,-1,-14,below chikou,-1,-1,below chikou,0,64,above chikou,1,40,above chikou,89
VRTX,Vertex Pharmaceuticals,-1,-29,below chikou,1,19,above chikou,1,32,above chikou,1,111,above chikou,133
VSNT,Versant,-1,-35,below chikou,1,27,above chikou,0,9,above chikou,0,0,neutral chikou,1
VST,Vistra Corp.,-1,-4,below chikou,0,-32,below chikou,-1,-39,below chikou,1,55,above chikou,-20
VTR,"Ventas, Inc.",-1,-32,below chikou,0,-22,below chikou,1,147,above chikou,1,27,above chikou,120
VTRS,Viatris,-1,-23,below chikou,-1,-22,below chikou,1,54,above chikou,1,14,above chikou,23
VVV,Valvoline,-1,-95,below chikou,-1,-29,below chikou,-1,-5,below chikou,-1,-13,below chikou,-142
VZ,Verizon,1,7,above chikou,1,33,above chikou,1,33,above chikou,1,24,above chikou,97
W,Wayfair,0,-8,below chikou,-1,-1,below chikou,1,5,above chikou,1,16,above chikou,12
WAB,Wabtec,0,5,above chikou,-1,-8,below chikou,1,56,above chikou,1,67,above chikou,120
WAL,Western Alliance Bancorporation,-1,-20,below chikou,-1,-15,below chikou,1,1,above chikou,1,27,above chikou,-7
WAT,Waters Corporation,1,2,above chikou,0,37,above chikou,1,6,above chikou,1,26,above chikou,71
WBD,Warner Bros. Discovery,-1,-67,below chikou,1,23,above chikou,1,1,above chikou,1,13,above chikou,-30
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,-1,-1,below chikou,-1,-1,below chikou,1,64,above chikou,1,71,above chikou,133
WDAY,"Workday, Inc.",0,-29,below chikou,1,34,above chikou,1,6,above chikou,-1,-9,below chikou,2
WDC,Western Digital,-1,-7,below chikou,-1,-35,below chikou,1,66,above chikou,1,30,above chikou,54
WEC,WEC Energy Group,-1,-14,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-26
WELL,Welltower,-1,-30,below chikou,1,3,above chikou,1,181,above chikou,1,71,above chikou,225
WEX,WEX Inc.,1,1,above chikou,1,1,above chikou,1,9,above chikou,0,2,above chikou,13
WFC,Wells Fargo,1,8,above chikou,1,9,above chikou,1,2,above chikou,1,34,above chikou,53
WFRD,Weatherford International,-1,-22,below chikou,0,29,above chikou,0,-10,below chikou,-1,-4,below chikou,-7
WH,Wyndham Hotels & Resorts,-1,-62,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,25,above chikou,-53
WHR,Whirlpool Corporation,-1,-23,below chikou,-1,-2,below chikou,-1,-29,below chikou,-1,-48,below chikou,-102
WING,Wingstop,1,7,above chikou,-1,-38,below chikou,-1,-46,below chikou,-1,-7,below chikou,-84
WLK,Westlake Corporation,-1,-22,below chikou,-1,-1,below chikou,-1,-9,below chikou,-1,-18,below chikou,-50
WM,"Waste Management, Inc.",-1,-35,below chikou,-1,-21,below chikou,-1,-4,below chikou,0,193,above chikou,133
WMB,Williams Companies,-1,-14,below chikou,1,7,above chikou,0,168,above chikou,1,68,above chikou,229
WMS,Advanced Drainage Systems,-1,-21,below chikou,-1,-19,below chikou,-1,-9,below chikou,-1,-5,below chikou,-54
WMT,Walmart,1,2,above chikou,-1,-15,below chikou,-1,-9,below chikou,1,111,above chikou,89
WPC,W. P. Carey,-1,-21,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,15,above chikou,-24
WRB,W. R. Berkley Corporation,0,8,above chikou,-1,-22,below chikou,1,1,above chikou,1,193,above chikou,180
WSC,WillScot Mobile Mini,-1,-20,below chikou,-1,-38,below chikou,0,-3,below chikou,-1,-24,below chikou,-85
WSM,"Williams-Sonoma, Inc.",0,-7,below chikou,-1,-7,below chikou,1,17,above chikou,1,35,above chikou,38
WSO,Watsco,-1,-1,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-3,below chikou,-14
WST,West Pharmaceutical Services,1,9,above chikou,0,-2,below chikou,1,22,above chikou,1,2,above chikou,31
WTFC,Wintrust Financial,-1,-21,below chikou,-1,-17,below chikou,1,24,above chikou,1,39,above chikou,25
WTM,White Mountains Insurance Group,0,-64,below chikou,0,-22,below chikou,-1,-4,below chikou,1,55,above chikou,-35
WTRG,Essential Utilities,-1,-7,below chikou,1,54,above chikou,0,12,above chikou,1,14,above chikou,73
WTS,Watts Water Technologies,-1,-14,below chikou,0,26,above chikou,1,73,above chikou,1,123,above chikou,208
WTW,Willis Towers Watson,-1,-34,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,-27
WU,Western Union,-1,-23,below chikou,0,2,above chikou,-1,-18,below chikou,-1,-60,below chikou,-99
WULF,TeraWulf,-1,-1,below chikou,-1,-49,below chikou,1,57,above chikou,1,26,above chikou,33
WWD,"Woodward, Inc.",-1,-14,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,38,above chikou,-13
WY,Weyerhaeuser,-1,-91,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-30,below chikou,-138
WYNN,Wynn Resorts,-1,-22,below chikou,-1,-10,below chikou,-1,-29,below chikou,0,14,above chikou,-47
XE,X-energy,-1,-20,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-21
XEL,Xcel Energy,-1,-13,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-24
XOM,ExxonMobil,1,13,above chikou,1,36,above chikou,1,65,above chikou,1,58,above chikou,172
XP,XP Inc.,-1,-7,below chikou,1,13,above chikou,0,-18,below chikou,1,2,above chikou,-10
XPO,"XPO, Inc.",-1,-11,below chikou,-1,-17,below chikou,0,-3,below chikou,1,42,above chikou,11
XYL,Xylem Inc.,-1,-1,below chikou,-1,-18,below chikou,-1,-31,below chikou,-1,-5,below chikou,-55
