Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QSR,Restaurant Brands International,-1,-56,below chikou,-1,-3,below chikou,0,52,above chikou,1,11,above chikou,4
QXO,"QXO, Inc.",1,27,above chikou,-1,-59,below chikou,-1,-20,below chikou,0,-13,below chikou,-65
R,Ryder,1,1,above chikou,-1,-31,below chikou,1,66,above chikou,1,69,above chikou,105
RAL,Ralliant,1,37,above chikou,-1,-10,below chikou,1,25,above chikou,0,0,neutral chikou,52
RBA,RB Global,-1,-29,below chikou,0,-36,below chikou,-1,-9,below chikou,1,38,above chikou,-36
RBC,RBC Bearings,0,37,above chikou,-1,-49,below chikou,-1,-6,below chikou,1,71,above chikou,53
RBLX,Roblox Corporation,-1,-2,below chikou,1,13,above chikou,-1,-42,below chikou,1,27,above chikou,-4
RBRK,Rubrik,1,63,above chikou,1,37,above chikou,1,13,above chikou,1,4,above chikou,117
RCL,Royal Caribbean Group,-1,-17,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,40,above chikou,-2
RDDT,Reddit,-1,-1,below chikou,-1,-6,below chikou,1,7,above chikou,1,5,above chikou,5
REG,Regency Centers,-1,-12,below chikou,-1,-36,below chikou,0,-4,below chikou,1,27,above chikou,-25
REGN,Regeneron Pharmaceuticals,1,29,above chikou,0,-6,below chikou,1,6,above chikou,-1,-21,below chikou,8
REXR,Rexford Industrial,-1,-29,below chikou,1,9,above chikou,1,6,above chikou,-1,-37,below chikou,-51
REYN,Reynolds Consumer Products,-1,-19,below chikou,-1,-26,below chikou,1,14,above chikou,-1,-3,below chikou,-34
RF,Regions Financial Corporation,-1,-53,below chikou,-1,-25,below chikou,1,26,above chikou,1,16,above chikou,-36
RGA,Reinsurance Group of America,-1,-1,below chikou,-1,-3,below chikou,1,41,above chikou,1,53,above chikou,90
RGEN,Repligen,1,57,above chikou,1,80,above chikou,1,8,above chikou,1,2,above chikou,147
RGLD,Royal Gold,1,4,above chikou,1,35,above chikou,1,1,above chikou,1,27,above chikou,67
RHI,Robert Half,-1,-7,below chikou,-1,-9,below chikou,1,21,above chikou,-1,-41,below chikou,-36
RITM,Rithm Capital,-1,-7,below chikou,-1,-11,below chikou,1,7,above chikou,0,52,above chikou,41
RIVN,Rivian,-1,-1,below chikou,1,1,above chikou,0,8,above chikou,0,5,above chikou,13
RJF,Raymond James Financial,-1,-79,below chikou,-1,-11,below chikou,1,9,above chikou,1,70,above chikou,-11
RKLB,Rocket Lab,1,42,above chikou,-1,-68,below chikou,0,-4,below chikou,1,26,above chikou,-4
RKT,Rocket Companies,-1,-44,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-1,below chikou,-86
RL,Ralph Lauren Corporation,1,18,above chikou,-1,-27,below chikou,0,-5,below chikou,1,62,above chikou,48
RLI,RLI Corp.,-1,-39,below chikou,-1,-15,below chikou,1,13,above chikou,-1,-12,below chikou,-53
RMBS,Rambus,1,37,above chikou,1,2,above chikou,1,1,above chikou,1,77,above chikou,117
RMD,Resmed,-1,-29,below chikou,0,-2,below chikou,0,-41,below chikou,1,27,above chikou,-45
RNG,RingCentral,1,62,above chikou,1,48,above chikou,1,32,above chikou,1,8,above chikou,150
RNR,RenaissanceRe,0,13,above chikou,1,14,above chikou,1,60,above chikou,1,47,above chikou,134
ROIV,Roivant Sciences,-1,-63,below chikou,0,14,above chikou,1,63,above chikou,1,34,above chikou,48
ROK,Rockwell Automation,1,28,above chikou,-1,-36,below chikou,1,73,above chikou,1,17,above chikou,82
ROKU,"Roku, Inc.",-1,-42,below chikou,-1,-2,below chikou,1,24,above chikou,1,22,above chikou,2
ROL,"Rollins, Inc.",-1,-55,below chikou,-1,-94,below chikou,-1,-29,below chikou,-1,-3,below chikou,-181
ROP,Roper Technologies,-1,-56,below chikou,-1,-9,below chikou,1,8,above chikou,-1,-12,below chikou,-69
ROST,Ross Stores,1,28,above chikou,0,-19,below chikou,1,59,above chikou,1,35,above chikou,103
RPM,RPM International,0,-6,below chikou,-1,-17,below chikou,1,1,above chikou,-1,-5,below chikou,-27
RPRX,Royalty Pharma,-1,-4,below chikou,0,-2,below chikou,1,90,above chikou,1,16,above chikou,100
RRC,Range Resources,1,6,above chikou,0,-5,below chikou,-1,-2,below chikou,1,65,above chikou,64
RRX,Regal Rexnord,1,17,above chikou,-1,-44,below chikou,-1,-7,below chikou,0,9,above chikou,-25
RS,"Reliance, Inc.",0,-27,below chikou,-1,-17,below chikou,1,35,above chikou,1,126,above chikou,117
RSG,Republic Services,-1,-43,below chikou,-1,-3,below chikou,0,-7,below chikou,1,165,above chikou,112
RTX,RTX Corporation,-1,-6,below chikou,-1,-17,below chikou,0,-3,below chikou,1,33,above chikou,7
RVMD,Revolution Medicines,1,7,above chikou,-1,-6,below chikou,1,55,above chikou,1,32,above chikou,88
RVTY,Revvity,1,7,above chikou,1,35,above chikou,1,14,above chikou,1,4,above chikou,60
RYAN,Ryan Specialty,-1,-21,below chikou,-1,-15,below chikou,1,6,above chikou,-1,-8,below chikou,-38
RYN,Rayonier,-1,-8,below chikou,-1,-26,below chikou,-1,-11,below chikou,-1,-39,below chikou,-84
S,SentinelOne,1,28,above chikou,1,8,above chikou,1,19,above chikou,0,2,above chikou,57
SAIA,Saia,-1,-4,below chikou,-1,-68,below chikou,0,-6,below chikou,-1,-18,below chikou,-96
SAIC,SAIC,-1,-1,below chikou,1,45,above chikou,1,22,above chikou,1,2,above chikou,68
SAIL,SailPoint,1,22,above chikou,1,9,above chikou,1,8,above chikou,0,0,neutral chikou,39
SANM,Sanmina Corporation,1,29,above chikou,1,2,above chikou,1,138,above chikou,1,71,above chikou,240
SARO,StandardAero,-1,-2,below chikou,-1,-33,below chikou,-1,-12,below chikou,0,0,neutral chikou,-47
SBAC,SBA Communications,-1,-43,below chikou,-1,-4,below chikou,0,-10,below chikou,-1,-4,below chikou,-61
SBUX,Starbucks,-1,-107,below chikou,-1,-12,below chikou,0,36,above chikou,1,8,above chikou,-75
SCCO,Southern Copper,1,42,above chikou,1,3,above chikou,1,66,above chikou,1,74,above chikou,185
SCHW,Charles Schwab Corporation,-1,-47,below chikou,-1,-7,below chikou,1,9,above chikou,1,23,above chikou,-22
SCI,Service Corporation International,1,4,above chikou,-1,-16,below chikou,0,13,above chikou,1,34,above chikou,35
SEB,Seaboard Corporation,-1,-26,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,11,above chikou,-27
SEIC,SEI Investments Company,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,34,above chikou,48
SF,Stifel,-1,-79,below chikou,-1,-16,below chikou,0,6,above chikou,1,32,above chikou,-57
SFD,Smithfield Foods,-1,-85,below chikou,-1,-31,below chikou,-1,-7,below chikou,0,0,neutral chikou,-123
SFM,Sprouts Farmers Market,-1,-49,below chikou,-1,-13,below chikou,-1,-3,below chikou,-1,-1,below chikou,-66
SGI,Somnigroup International,-1,-15,below chikou,-1,-4,below chikou,-1,-30,below chikou,1,34,above chikou,-15
SHC,Sotera Health,-1,-27,below chikou,-1,-4,below chikou,1,8,above chikou,1,5,above chikou,-18
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-15,below chikou,0,-6,below chikou,0,4,above chikou,-19
SIRI,SiriusXM,-1,-44,below chikou,-1,-32,below chikou,1,26,above chikou,0,2,above chikou,-48
SITE,SiteOne Landscape Supply,1,30,above chikou,-1,-10,below chikou,-1,-21,below chikou,-1,-7,below chikou,-8
SITM,SiTime,1,36,above chikou,-1,-8,below chikou,1,59,above chikou,1,23,above chikou,110
SJM,J.M. Smucker Company (The),-1,-1,below chikou,1,99,above chikou,1,18,above chikou,1,3,above chikou,119
SLB,Schlumberger,1,9,above chikou,-1,-5,below chikou,0,49,above chikou,1,8,above chikou,61
SLGN,Silgan Holdings,-1,-44,below chikou,-1,-39,below chikou,-1,-9,below chikou,-1,-7,below chikou,-99
SLM,Sallie Mae,-1,-44,below chikou,-1,-10,below chikou,1,7,above chikou,1,34,above chikou,-13
SMCI,Supermicro,1,41,above chikou,1,34,above chikou,1,7,above chikou,-1,-7,below chikou,75
SMG,Scotts Miracle-Gro Company,-1,-45,below chikou,-1,-36,below chikou,-1,-7,below chikou,-1,-1,below chikou,-89
SMMT,Summit Therapeutics,-1,-37,below chikou,1,16,above chikou,0,4,above chikou,1,31,above chikou,14
SMTC,Semtech,-1,-15,below chikou,1,16,above chikou,1,59,above chikou,1,23,above chikou,83
SN,SharkNinja,1,15,above chikou,-1,-9,below chikou,1,25,above chikou,1,13,above chikou,44
SNA,Snap-on,-1,-44,below chikou,-1,-26,below chikou,1,54,above chikou,1,69,above chikou,53
SNDK,SanDisk,-1,-2,below chikou,1,17,above chikou,1,59,above chikou,0,0,neutral chikou,74
SNDR,Schneider National,0,-5,below chikou,-1,-26,below chikou,1,43,above chikou,1,9,above chikou,21
SNOW,Snowflake Inc.,0,8,above chikou,0,92,above chikou,1,18,above chikou,1,5,above chikou,123
SNPS,Synopsys,1,30,above chikou,0,-9,below chikou,0,-14,below chikou,-1,-11,below chikou,-4
SNX,TD Synnex,-1,-7,below chikou,0,9,above chikou,1,71,above chikou,1,34,above chikou,107
SO,Southern Company,-1,-78,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,93,above chikou,-28
SOFI,SoFi,-1,-11,below chikou,-1,-11,below chikou,0,-33,below chikou,1,26,above chikou,-29
SOLS,Solstice Advanced Materials,-1,-12,below chikou,-1,-10,below chikou,-1,-9,below chikou,0,0,neutral chikou,-31
SOLV,Solventum,-1,-6,below chikou,1,43,above chikou,1,9,above chikou,1,4,above chikou,50
SON,Sonoco,1,49,above chikou,-1,-16,below chikou,0,-3,below chikou,1,4,above chikou,34
SPCX,SpaceX,-1,-14,below chikou,1,23,above chikou,0,0,neutral chikou,0,0,neutral chikou,9
SPG,Simon Property Group,-1,-1,below chikou,-1,-24,below chikou,1,55,above chikou,1,35,above chikou,65
SPGI,S&P Global,-1,-7,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-1,below chikou,-7
SPOT,Spotify,0,-37,below chikou,0,43,above chikou,1,7,above chikou,1,32,above chikou,45
SPXC,SPX Technologies,-1,-21,below chikou,-1,-52,below chikou,-1,-7,below chikou,1,117,above chikou,37
SRE,Sempra,-1,-76,below chikou,-1,-40,below chikou,-1,-8,below chikou,1,17,above chikou,-107
SSB,SouthState Corporation,-1,-45,below chikou,-1,-10,below chikou,1,24,above chikou,1,27,above chikou,-4
SSD,Simpson Manufacturing Company,1,28,above chikou,-1,-22,below chikou,0,-6,below chikou,0,4,above chikou,4
SSNC,SS&C Technologies,-1,-37,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-5
ST,Sensata Technologies,-1,-16,below chikou,-1,-26,below chikou,1,66,above chikou,1,9,above chikou,33
STAG,STAG Industrial,-1,-13,below chikou,1,5,above chikou,1,1,above chikou,0,27,above chikou,20
STE,Steris,1,14,above chikou,-1,-14,below chikou,-1,-30,below chikou,0,2,above chikou,-28
STLD,Steel Dynamics,1,7,above chikou,-1,-25,below chikou,1,55,above chikou,1,68,above chikou,105
STRL,Sterling Infrastructure,-1,-1,below chikou,-1,-58,below chikou,1,69,above chikou,1,74,above chikou,84
STT,State Street Corporation,-1,-25,below chikou,-1,-6,below chikou,1,66,above chikou,1,27,above chikou,62
STWD,Starwood Property Trust,-1,-14,below chikou,-1,-30,below chikou,-1,-17,below chikou,-1,-1,below chikou,-62
STZ,Constellation Brands,-1,-37,below chikou,-1,-15,below chikou,-1,-12,below chikou,-1,-21,below chikou,-85
SUI,Sun Communities,-1,-37,below chikou,-1,-15,below chikou,-1,-10,below chikou,0,14,above chikou,-48
SUNB,Sunbelt Rentals,-1,-7,below chikou,-1,-17,below chikou,1,1,above chikou,0,0,neutral chikou,-23
SW,Smurfit Westrock,0,56,above chikou,-1,-16,below chikou,1,21,above chikou,0,29,above chikou,90
SWK,Stanley Black & Decker,1,21,above chikou,-1,-11,below chikou,1,24,above chikou,0,4,above chikou,38
SWKS,Skyworks Solutions,-1,-2,below chikou,1,33,above chikou,1,19,above chikou,-1,-24,below chikou,26
SYF,Synchrony Financial,-1,-26,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,2
SYK,Stryker Corporation,-1,-36,below chikou,-1,-17,below chikou,-1,-48,below chikou,-1,-6,below chikou,-107
SYY,Sysco,0,-56,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,16,above chikou,-64
T,AT&T,-1,-1,below chikou,1,44,above chikou,-1,-8,below chikou,1,33,above chikou,68
TAP,Molson Coors,-1,-35,below chikou,-1,-16,below chikou,-1,-30,below chikou,-1,-16,below chikou,-97
TDG,TransDigm Group,0,18,above chikou,-1,-51,below chikou,-1,-12,below chikou,0,207,above chikou,162
TDY,Teledyne Technologies,0,37,above chikou,-1,-18,below chikou,0,-6,below chikou,1,26,above chikou,39
TEAM,Atlassian,-1,-2,below chikou,1,42,above chikou,1,8,above chikou,1,2,above chikou,50
TECH,Bio-Techne,1,48,above chikou,1,70,above chikou,1,14,above chikou,0,4,above chikou,136
TEM,Tempus AI,1,3,above chikou,1,26,above chikou,1,6,above chikou,1,2,above chikou,37
TER,Teradyne,1,37,above chikou,-1,-10,below chikou,1,57,above chikou,1,15,above chikou,99
TFC,Truist Financial,-1,-49,below chikou,-1,-25,below chikou,1,26,above chikou,1,16,above chikou,-32
TFSL,Third Federal S&L,-1,-15,below chikou,-1,-32,below chikou,1,58,above chikou,1,27,above chikou,38
TFX,Teleflex,-1,-96,below chikou,-1,-11,below chikou,1,21,above chikou,-1,-59,below chikou,-145
TGT,Target Corporation,-1,-4,below chikou,1,55,above chikou,1,41,above chikou,1,2,above chikou,94
THC,Tenet Healthcare,-1,-23,below chikou,-1,-3,below chikou,1,13,above chikou,1,34,above chikou,21
THG,Hanover Insurance,-1,-36,below chikou,-1,-2,below chikou,1,24,above chikou,1,26,above chikou,12
THO,Thor Industries,1,21,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-7,below chikou,-33
TIGO,Millicom,-1,-27,below chikou,-1,-8,below chikou,1,145,above chikou,1,27,above chikou,137
TJX,TJX Companies,1,35,above chikou,-1,-25,below chikou,-1,-6,below chikou,1,209,above chikou,213
TKO,TKO Group Holdings,-1,-7,below chikou,-1,-4,below chikou,0,-15,below chikou,1,54,above chikou,28
TKR,Timken Company,1,3,above chikou,-1,-41,below chikou,1,55,above chikou,1,11,above chikou,28
TLN,Talen Energy,1,12,above chikou,-1,-43,below chikou,-1,-13,below chikou,1,14,above chikou,-30
TMO,Thermo Fisher Scientific,1,64,above chikou,1,80,above chikou,1,8,above chikou,1,2,above chikou,154
TMUS,T-Mobile US,0,-44,below chikou,-1,-5,below chikou,-1,-58,below chikou,-1,-1,below chikou,-108
TNL,Travel + Leisure Co.,-1,-45,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,25,above chikou,-52
TOL,Toll Brothers,1,26,above chikou,-1,-19,below chikou,0,-7,below chikou,0,74,above chikou,74
TOST,"Toast, Inc.",1,3,above chikou,-1,-11,below chikou,1,8,above chikou,1,29,above chikou,29
TPG,TPG Inc.,-1,-44,below chikou,-1,-7,below chikou,1,6,above chikou,0,31,above chikou,-14
TPL,Texas Pacific Land Corporation,-1,-12,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,38,above chikou,17
TPR,"Tapestry, Inc.",-1,-36,below chikou,-1,-29,below chikou,-1,-7,below chikou,1,32,above chikou,-40
TREX,"Trex Company, Inc.",0,21,above chikou,-1,-10,below chikou,1,20,above chikou,-1,-13,below chikou,18
TRGP,Targa Resources,-1,-9,below chikou,1,27,above chikou,1,47,above chikou,1,65,above chikou,130
TRMB,Trimble Inc.,1,20,above chikou,1,2,above chikou,-1,-37,below chikou,0,2,above chikou,-13
TROW,T. Rowe Price,1,17,above chikou,-1,-32,below chikou,1,22,above chikou,0,6,above chikou,13
TRU,TransUnion,-1,-48,below chikou,-1,-11,below chikou,0,8,above chikou,-1,-1,below chikou,-52
TRV,Travelers Companies (The),-1,-35,below chikou,-1,-2,below chikou,1,148,above chikou,1,71,above chikou,182
TSCO,Tractor Supply Company,-1,-44,below chikou,-1,-7,below chikou,-1,-39,below chikou,-1,-6,below chikou,-96
TSLA,"Tesla, Inc.",0,42,above chikou,1,19,above chikou,0,-17,below chikou,1,23,above chikou,67
TSN,Tyson Foods,-1,-29,below chikou,-1,-21,below chikou,-1,-10,below chikou,-1,-1,below chikou,-61
TT,Trane Technologies,1,29,above chikou,-1,-26,below chikou,1,34,above chikou,1,191,above chikou,228
TTC,Toro Company (The),1,24,above chikou,-1,-10,below chikou,1,1,above chikou,0,9,above chikou,24
TTD,Trade Desk (The),-1,-37,below chikou,-1,-3,below chikou,-1,-85,below chikou,-1,-14,below chikou,-139
TTEK,Tetra Tech,-1,-38,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-7,below chikou,-42
TTMI,TTM Technologies,0,33,above chikou,-1,-10,below chikou,1,75,above chikou,1,35,above chikou,133
TTWO,Take-Two Interactive,-1,-50,below chikou,-1,-17,below chikou,0,8,above chikou,1,27,above chikou,-32
TW,Tradeweb,-1,-17,below chikou,-1,-7,below chikou,-1,-18,below chikou,-1,-5,below chikou,-47
TWLO,Twilio,1,65,above chikou,1,3,above chikou,1,54,above chikou,1,23,above chikou,145
TXN,Texas Instruments,1,29,above chikou,-1,-45,below chikou,1,35,above chikou,1,29,above chikou,48
TXRH,Texas Roadhouse,-1,-140,below chikou,-1,-16,below chikou,0,21,above chikou,0,72,above chikou,-63
TXT,Textron,-1,-36,below chikou,-1,-40,below chikou,-1,-11,below chikou,-1,-2,below chikou,-89
TYL,Tyler Technologies,-1,-37,below chikou,1,29,above chikou,-1,-3,below chikou,-1,-8,below chikou,-19
U,Unity Technologies,-1,-1,below chikou,-1,-5,below chikou,1,8,above chikou,1,5,above chikou,7
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-38,below chikou,1,19,above chikou,1,30,above chikou,10
UBER,Uber,-1,-46,below chikou,-1,-7,below chikou,0,-3,below chikou,0,2,above chikou,-54
UDR,"UDR, Inc.",-1,-140,below chikou,-1,-36,below chikou,0,22,above chikou,-1,-1,below chikou,-155
UGI,UGI Corporation,-1,-26,below chikou,1,26,above chikou,0,5,above chikou,1,17,above chikou,22
UHAL,U-Haul,-1,-22,below chikou,-1,-21,below chikou,1,19,above chikou,0,3,above chikou,-21
UHAL-B,U-Haul (Series N),-1,-23,below chikou,-1,-22,below chikou,1,18,above chikou,-1,-12,below chikou,-39
UHS,Universal Health Services,1,14,above chikou,1,56,above chikou,-1,-27,below chikou,0,-5,below chikou,38
UI,Ubiquiti,-1,-15,below chikou,0,5,above chikou,-1,-14,below chikou,1,23,above chikou,-1
ULS,UL Solutions,-1,-1,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,4,above chikou,-39
ULTA,Ulta Beauty,-1,-1,below chikou,1,4,above chikou,1,1,above chikou,1,14,above chikou,18
UNH,UnitedHealth Group,0,-22,below chikou,-1,-36,below chikou,1,21,above chikou,-1,-18,below chikou,-55
UNM,Unum,-1,-27,below chikou,-1,-1,below chikou,1,24,above chikou,1,56,above chikou,52
UNP,Union Pacific Corporation,1,1,above chikou,-1,-17,below chikou,1,53,above chikou,1,39,above chikou,76
UPS,United Parcel Service,-1,-36,below chikou,-1,-41,below chikou,0,3,above chikou,-1,-39,below chikou,-113
URI,United Rentals,0,48,above chikou,-1,-18,below chikou,1,22,above chikou,1,74,above chikou,126
USB,U.S. Bancorp,-1,-49,below chikou,-1,-12,below chikou,1,58,above chikou,1,17,above chikou,14
USFD,US Foods,0,29,above chikou,-1,-11,below chikou,1,34,above chikou,1,52,above chikou,104
UTHR,United Therapeutics,-1,-55,below chikou,-1,-52,below chikou,-1,-2,below chikou,1,72,above chikou,-37
UWMC,United Wholesale Mortgage,0,-11,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-8,below chikou,-58
V,Visa Inc.,0,-37,below chikou,1,1,above chikou,1,13,above chikou,1,35,above chikou,12
VEEV,Veeva Systems,1,14,above chikou,1,65,above chikou,1,8,above chikou,1,2,above chikou,89
VFC,VF Corporation,1,28,above chikou,-1,-40,below chikou,-1,-17,below chikou,0,10,above chikou,-19
VIAV,Viavi Solutions,1,32,above chikou,-1,-11,below chikou,0,55,above chikou,1,13,above chikou,89
VICI,Vici Properties,-1,-45,below chikou,-1,-26,below chikou,-1,-15,below chikou,-1,-1,below chikou,-87
VICR,Vicor Corporation,1,42,above chikou,1,2,above chikou,1,50,above chikou,1,11,above chikou,105
VIK,Viking Holdings,-1,-21,below chikou,-1,-28,below chikou,1,69,above chikou,1,3,above chikou,23
VIRT,Virtu Financial,-1,-21,below chikou,-1,-2,below chikou,1,29,above chikou,1,27,above chikou,33
VKTX,Viking Therapeutics,1,21,above chikou,1,3,above chikou,1,1,above chikou,-1,-5,below chikou,20
VLO,Valero Energy,-1,-21,below chikou,1,61,above chikou,1,67,above chikou,1,16,above chikou,123
VLTO,Veralto,1,16,above chikou,-1,-10,below chikou,1,7,above chikou,0,-5,below chikou,8
VMC,Vulcan Materials,-1,-1,below chikou,-1,-45,below chikou,-1,-11,below chikou,0,73,above chikou,16
VMI,Valmont Industries,-1,-11,below chikou,-1,-10,below chikou,1,66,above chikou,1,16,above chikou,61
VMRK,Vivmark Residential,-1,-48,below chikou,-1,-34,below chikou,1,24,above chikou,-1,-1,below chikou,-59
VNO,Vornado Realty Trust,-1,-13,below chikou,-1,-26,below chikou,1,16,above chikou,1,26,above chikou,3
VNOM,Viper Energy,0,-49,below chikou,-1,-2,below chikou,-1,-2,below chikou,1,57,above chikou,4
VNT,Vontier,-1,-44,below chikou,-1,-11,below chikou,-1,-32,below chikou,-1,-5,below chikou,-92
VOYA,Voya Financial,-1,-50,below chikou,-1,-2,below chikou,1,23,above chikou,1,6,above chikou,-23
VRSK,Verisk Analytics,-1,-37,below chikou,-1,-32,below chikou,-1,-4,below chikou,-1,-12,below chikou,-85
VRSN,Verisign,-1,-14,below chikou,1,8,above chikou,1,24,above chikou,1,22,above chikou,40
VRT,Vertiv,-1,-7,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,40,above chikou,21
VRTX,Vertex Pharmaceuticals,1,8,above chikou,1,2,above chikou,1,34,above chikou,1,111,above chikou,155
VSNT,Versant,-1,-42,below chikou,-1,-8,below chikou,-1,-1,below chikou,0,0,neutral chikou,-51
VST,Vistra Corp.,-1,-21,below chikou,-1,-7,below chikou,-1,-41,below chikou,1,55,above chikou,-14
VTR,"Ventas, Inc.",-1,-1,below chikou,-1,-31,below chikou,1,149,above chikou,1,27,above chikou,144
VTRS,Viatris,1,8,above chikou,1,6,above chikou,1,56,above chikou,1,14,above chikou,84
VVV,Valvoline,1,18,above chikou,-1,-38,below chikou,-1,-7,below chikou,-1,-13,below chikou,-40
VZ,Verizon,-1,-44,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,24,above chikou,-24
W,Wayfair,-1,-14,below chikou,-1,-2,below chikou,1,7,above chikou,1,16,above chikou,7
WAB,Wabtec,1,29,above chikou,-1,-17,below chikou,1,58,above chikou,1,67,above chikou,137
WAL,Western Alliance Bancorporation,-1,-15,below chikou,-1,-24,below chikou,1,3,above chikou,0,27,above chikou,-9
WAT,Waters Corporation,1,7,above chikou,1,46,above chikou,1,8,above chikou,1,26,above chikou,87
WBD,Warner Bros. Discovery,1,28,above chikou,1,32,above chikou,1,3,above chikou,1,13,above chikou,76
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,36,above chikou,0,2,above chikou,1,66,above chikou,1,71,above chikou,175
WDAY,"Workday, Inc.",-1,-15,below chikou,0,-2,below chikou,1,8,above chikou,-1,-9,below chikou,-18
WDC,Western Digital,1,34,above chikou,-1,-45,below chikou,1,68,above chikou,1,30,above chikou,87
WEC,WEC Energy Group,-1,-77,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-100
WELL,Welltower,0,7,above chikou,0,-7,below chikou,1,183,above chikou,1,71,above chikou,254
WEX,WEX Inc.,-1,-36,below chikou,-1,-3,below chikou,1,11,above chikou,0,2,above chikou,-26
WFC,Wells Fargo,-1,-49,below chikou,-1,-5,below chikou,1,4,above chikou,1,34,above chikou,-16
WFRD,Weatherford International,1,21,above chikou,-1,-8,below chikou,-1,-12,below chikou,-1,-4,below chikou,-3
WH,Wyndham Hotels & Resorts,1,9,above chikou,-1,-16,below chikou,-1,-11,below chikou,0,25,above chikou,7
WHR,Whirlpool Corporation,1,4,above chikou,-1,-11,below chikou,-1,-31,below chikou,-1,-48,below chikou,-86
WING,Wingstop,-1,-15,below chikou,-1,-47,below chikou,-1,-48,below chikou,-1,-7,below chikou,-117
WLK,Westlake Corporation,-1,-28,below chikou,-1,-10,below chikou,-1,-11,below chikou,-1,-18,below chikou,-67
WM,"Waste Management, Inc.",0,-42,below chikou,-1,-30,below chikou,-1,-6,below chikou,0,193,above chikou,115
WMB,Williams Companies,-1,-10,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,68,above chikou,54
WMS,Advanced Drainage Systems,1,21,above chikou,-1,-27,below chikou,-1,-11,below chikou,-1,-5,below chikou,-22
WMT,Walmart,1,20,above chikou,-1,-25,below chikou,-1,-11,below chikou,1,111,above chikou,95
WPC,W. P. Carey,-1,-8,below chikou,-1,-26,below chikou,0,-3,below chikou,1,15,above chikou,-22
WRB,W. R. Berkley Corporation,-1,-37,below chikou,-1,-31,below chikou,1,3,above chikou,1,193,above chikou,128
WSC,WillScot Mobile Mini,-1,-14,below chikou,-1,-47,below chikou,0,-5,below chikou,-1,-24,below chikou,-90
WSM,"Williams-Sonoma, Inc.",0,27,above chikou,-1,-16,below chikou,1,19,above chikou,1,35,above chikou,65
WSO,Watsco,1,29,above chikou,1,3,above chikou,-1,-10,below chikou,-1,-3,below chikou,19
WST,West Pharmaceutical Services,1,21,above chikou,1,8,above chikou,1,24,above chikou,1,2,above chikou,55
WTFC,Wintrust Financial,-1,-45,below chikou,-1,-26,below chikou,1,26,above chikou,1,39,above chikou,-6
WTM,White Mountains Insurance Group,-1,-8,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,55,above chikou,10
WTRG,Essential Utilities,-1,-35,below chikou,0,63,above chikou,0,14,above chikou,1,14,above chikou,56
WTS,Watts Water Technologies,1,18,above chikou,-1,-8,below chikou,1,75,above chikou,1,123,above chikou,208
WTW,Willis Towers Watson,-1,-48,below chikou,-1,-12,below chikou,0,9,above chikou,1,3,above chikou,-48
WU,Western Union,-1,-53,below chikou,-1,-9,below chikou,-1,-20,below chikou,-1,-60,below chikou,-142
WULF,TeraWulf,-1,-6,below chikou,0,-59,below chikou,0,59,above chikou,1,26,above chikou,20
WWD,"Woodward, Inc.",0,17,above chikou,-1,-41,below chikou,-1,-7,below chikou,1,38,above chikou,7
WY,Weyerhaeuser,-1,-44,below chikou,-1,-17,below chikou,-1,-11,below chikou,-1,-30,below chikou,-102
WYNN,Wynn Resorts,-1,-85,below chikou,-1,-19,below chikou,-1,-31,below chikou,0,14,above chikou,-121
XE,X-energy,-1,-2,below chikou,-1,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,-13
XEL,Xcel Energy,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-98
XOM,ExxonMobil,1,2,above chikou,0,45,above chikou,0,67,above chikou,1,58,above chikou,172
XP,XP Inc.,0,41,above chikou,1,22,above chikou,1,2,above chikou,1,2,above chikou,67
