Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LRCX,Lam Research,1,14,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,245
LSCC,Lattice Semiconductor,1,14,above chikou,-1,-47,below chikou,1,54,above chikou,1,9,above chikou,30
LII,Lennox International,1,14,above chikou,-1,-29,below chikou,-1,-7,below chikou,-1,-3,below chikou,-25
MSM,MSC Industrial Direct,1,14,above chikou,-1,-15,below chikou,1,23,above chikou,1,6,above chikou,28
BEN,Franklin Templeton Investments,1,14,above chikou,1,15,above chikou,1,70,above chikou,1,14,above chikou,113
MSA,MSA Safety,1,14,above chikou,0,51,above chikou,1,1,above chikou,0,3,above chikou,69
RL,Ralph Lauren Corporation,1,14,above chikou,-1,-16,below chikou,0,-3,below chikou,1,62,above chikou,57
Q,Qnity Electronics,1,14,above chikou,-1,-47,below chikou,1,20,above chikou,0,0,neutral chikou,-13
FIVE,Five Below,1,14,above chikou,1,38,above chikou,1,8,above chikou,1,10,above chikou,70
TT,Trane Technologies,1,14,above chikou,-1,-15,below chikou,1,32,above chikou,1,191,above chikou,222
TTMI,TTM Technologies,1,14,above chikou,1,3,above chikou,1,73,above chikou,1,35,above chikou,125
FAST,Fastenal,1,14,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,188
FERG,Ferguson Enterprises,1,14,above chikou,0,-6,below chikou,0,-9,below chikou,1,77,above chikou,76
ADC,Agree Realty,1,14,above chikou,-1,-22,below chikou,-1,-4,below chikou,1,27,above chikou,15
VICR,Vicor Corporation,1,14,above chikou,-1,-46,below chikou,1,48,above chikou,1,11,above chikou,27
MRVL,Marvell Technology,1,14,above chikou,1,14,above chikou,1,52,above chikou,1,27,above chikou,107
MCHP,Microchip Technology,1,14,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-20
MKSI,MKS Instruments,1,14,above chikou,-1,-33,below chikou,1,55,above chikou,1,16,above chikou,52
ALGM,Allegro MicroSystems,1,14,above chikou,-1,-33,below chikou,1,33,above chikou,1,9,above chikou,23
AME,Ametek,1,14,above chikou,-1,-6,below chikou,1,53,above chikou,1,116,above chikou,177
ARMK,Aramark,1,15,above chikou,1,1,above chikou,1,30,above chikou,1,52,above chikou,98
GOOG,Alphabet (Class C),1,15,above chikou,-1,-1,below chikou,1,7,above chikou,1,31,above chikou,52
NXT,Nextpower,1,15,above chikou,-1,-62,below chikou,-1,-7,below chikou,1,18,above chikou,-36
PB,Prosperity Bancshares,0,15,above chikou,-1,-11,below chikou,1,24,above chikou,1,27,above chikou,55
PCAR,Paccar,0,15,above chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,137
HST,Host Hotels & Resorts,1,15,above chikou,-1,-23,below chikou,1,56,above chikou,1,16,above chikou,64
RKLB,Rocket Lab,1,15,above chikou,0,-56,below chikou,-1,-2,below chikou,1,26,above chikou,-17
CBC,Central Bancompany,1,15,above chikou,0,-5,below chikou,1,17,above chikou,0,0,neutral chikou,27
TKR,Timken Company,1,15,above chikou,-1,-30,below chikou,1,53,above chikou,1,11,above chikou,49
GSAT,Globalstar,1,15,above chikou,0,27,above chikou,1,58,above chikou,1,16,above chikou,116
CAT,Caterpillar Inc.,1,15,above chikou,0,-38,below chikou,1,64,above chikou,1,73,above chikou,114
GNTX,Gentex,1,15,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-47
ECG,Everus Construction Group,1,15,above chikou,-1,-15,below chikou,0,57,above chikou,0,0,neutral chikou,57
EME,Emcor,1,15,above chikou,-1,-2,below chikou,1,2,above chikou,1,71,above chikou,86
EQIX,Equinix,1,15,above chikou,0,-2,below chikou,1,36,above chikou,1,33,above chikou,82
ROK,Rockwell Automation,1,15,above chikou,-1,-25,below chikou,1,71,above chikou,1,17,above chikou,78
SARO,StandardAero,0,15,above chikou,-1,-22,below chikou,-1,-10,below chikou,0,0,neutral chikou,-17
DAL,Delta Air Lines,0,15,above chikou,-1,-14,below chikou,1,26,above chikou,1,32,above chikou,59
EIX,Edison International,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,-16
CGNX,Cognex Corporation,1,15,above chikou,-1,-1,below chikou,1,58,above chikou,1,9,above chikou,81
IRM,Iron Mountain,1,15,above chikou,-1,-10,below chikou,1,31,above chikou,1,70,above chikou,106
ZM,Zoom Communications,0,15,above chikou,1,30,above chikou,1,10,above chikou,1,17,above chikou,72
WWD,"Woodward, Inc.",1,15,above chikou,-1,-30,below chikou,-1,-5,below chikou,1,38,above chikou,18
ZBRA,Zebra Technologies,0,15,above chikou,1,50,above chikou,1,11,above chikou,0,2,above chikou,78
RBRK,Rubrik,1,15,above chikou,1,26,above chikou,1,11,above chikou,1,4,above chikou,56
TEM,Tempus AI,0,16,above chikou,1,14,above chikou,1,4,above chikou,1,2,above chikou,36
HUBB,Hubbell Incorporated,1,16,above chikou,-1,-13,below chikou,0,-4,below chikou,1,76,above chikou,75
COLM,Columbia Sportswear,1,16,above chikou,-1,-46,below chikou,1,1,above chikou,-1,-19,below chikou,-48
CRWV,CoreWeave,1,16,above chikou,1,22,above chikou,1,5,above chikou,0,0,neutral chikou,43
BOKF,BOK Financial Corporation,0,16,above chikou,-1,-10,below chikou,1,55,above chikou,1,16,above chikou,77
GS,Goldman Sachs,1,16,above chikou,0,3,above chikou,1,73,above chikou,1,32,above chikou,124
NTRA,Natera,0,16,above chikou,1,22,above chikou,1,12,above chikou,1,30,above chikou,80
PCG,PG&E Corporation,1,16,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-2,below chikou,4
NTRS,Northern Trust,0,16,above chikou,1,9,above chikou,1,65,above chikou,1,24,above chikou,114
SANM,Sanmina Corporation,1,17,above chikou,1,4,above chikou,1,136,above chikou,1,71,above chikou,228
MLI,Mueller Industries,1,17,above chikou,-1,-6,below chikou,1,5,above chikou,1,71,above chikou,87
DLR,Digital Realty,1,17,above chikou,0,-6,below chikou,1,32,above chikou,1,30,above chikou,73
ILMN,"Illumina, Inc.",0,17,above chikou,1,90,above chikou,1,55,above chikou,1,5,above chikou,167
SMCI,Supermicro,1,18,above chikou,1,22,above chikou,1,5,above chikou,-1,-7,below chikou,38
RF,Regions Financial Corporation,0,18,above chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,44
VMI,Valmont Industries,1,18,above chikou,0,2,above chikou,1,64,above chikou,1,16,above chikou,100
FPS,Forgent Power Solutions,1,18,above chikou,-1,-47,below chikou,0,-3,below chikou,0,0,neutral chikou,-32
DVA,DaVita,1,18,above chikou,-1,-24,below chikou,1,31,above chikou,1,32,above chikou,57
STWD,Starwood Property Trust,1,18,above chikou,-1,-19,below chikou,-1,-15,below chikou,0,27,above chikou,11
ITT,ITT Inc.,0,18,above chikou,1,25,above chikou,1,64,above chikou,1,39,above chikou,146
IPGP,IPG Photonics,1,18,above chikou,-1,-50,below chikou,-1,-7,below chikou,-1,-2,below chikou,-41
BA,Boeing,1,18,above chikou,-1,-6,below chikou,0,-10,below chikou,1,6,above chikou,8
AIT,Applied Industrial Technologies,1,18,above chikou,-1,-7,below chikou,1,24,above chikou,1,70,above chikou,105
XEL,Xcel Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,10
IESC,IES Holdings,1,19,above chikou,0,4,above chikou,1,65,above chikou,1,40,above chikou,128
JBL,Jabil,1,19,above chikou,0,3,above chikou,1,75,above chikou,1,78,above chikou,175
AAON,AAON,1,19,above chikou,-1,-57,below chikou,-1,-5,below chikou,-1,-1,below chikou,-44
SRE,Sempra,1,19,above chikou,-1,-29,below chikou,-1,-6,below chikou,1,17,above chikou,1
CMS,CMS Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,26,above chikou,13
SOFI,SoFi,1,19,above chikou,1,12,above chikou,0,-31,below chikou,1,26,above chikou,26
SMTC,Semtech,1,19,above chikou,1,5,above chikou,1,57,above chikou,1,23,above chikou,104
RAL,Ralliant,1,19,above chikou,-1,-14,below chikou,1,23,above chikou,0,0,neutral chikou,28
AEE,Ameren,1,19,above chikou,-1,-28,below chikou,-1,-2,below chikou,1,25,above chikou,14
FNB,FNB Corporation,0,19,above chikou,-1,-14,below chikou,1,24,above chikou,1,39,above chikou,68
FTAI,FTAI Aviation,1,19,above chikou,-1,-13,below chikou,-1,-9,below chikou,1,75,above chikou,72
STT,State Street Corporation,1,19,above chikou,1,11,above chikou,1,64,above chikou,1,27,above chikou,121
LOPE,Grand Canyon Education,1,19,above chikou,1,12,above chikou,-1,-31,below chikou,0,38,above chikou,38
BNY,BNY Mellon,0,20,above chikou,1,110,above chikou,1,150,above chikou,1,32,above chikou,312
QXO,"QXO, Inc.",1,20,above chikou,0,-47,below chikou,-1,-18,below chikou,0,-13,below chikou,-58
HL,Hecla Mining,0,20,above chikou,1,24,above chikou,0,-15,below chikou,1,27,above chikou,56
CARR,Carrier Global,1,20,above chikou,-1,-36,below chikou,1,1,above chikou,-1,-2,below chikou,-17
FSLR,First Solar,1,20,above chikou,0,3,above chikou,1,2,above chikou,0,-2,below chikou,23
FITB,Fifth Third Bancorp,0,20,above chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,57
FHB,"First Hawaiian, Inc.",0,20,above chikou,-1,-32,below chikou,1,24,above chikou,1,16,above chikou,28
TLN,Talen Energy,1,20,above chikou,-1,-32,below chikou,0,-11,below chikou,1,14,above chikou,-9
ES,Eversource Energy,1,20,above chikou,0,-24,below chikou,-1,-3,below chikou,1,13,above chikou,6
CPRT,Copart,1,20,above chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-42
SNX,TD Synnex,1,20,above chikou,1,20,above chikou,1,69,above chikou,1,34,above chikou,143
GEV,GE Vernova,1,20,above chikou,-1,-30,below chikou,1,103,above chikou,1,5,above chikou,98
WULF,TeraWulf,1,20,above chikou,0,-47,below chikou,1,57,above chikou,1,26,above chikou,56
SYF,Synchrony Financial,0,20,above chikou,1,30,above chikou,1,6,above chikou,1,30,above chikou,86
P,Everpure,1,20,above chikou,1,28,above chikou,1,17,above chikou,1,62,above chikou,127
RKT,Rocket Companies,1,20,above chikou,1,2,above chikou,-1,-28,below chikou,0,31,above chikou,25
APLD,Applied Digital,1,20,above chikou,0,-9,below chikou,0,-9,below chikou,1,28,above chikou,30
APG,APi Group,1,20,above chikou,0,3,above chikou,0,-9,below chikou,1,52,above chikou,66
TECH,Bio-Techne,0,20,above chikou,1,59,above chikou,1,12,above chikou,0,4,above chikou,95
OMF,OneMain Financial,0,20,above chikou,1,61,above chikou,1,6,above chikou,1,33,above chikou,120
LAZ,Lazard,0,20,above chikou,1,11,above chikou,1,1,above chikou,0,31,above chikou,63
AVT,Avnet,1,20,above chikou,1,4,above chikou,1,33,above chikou,1,57,above chikou,114
APH,Amphenol,1,20,above chikou,0,12,above chikou,1,16,above chikou,1,77,above chikou,125
VRT,Vertiv,1,20,above chikou,1,3,above chikou,1,64,above chikou,1,40,above chikou,127
APTV,Aptiv,0,20,above chikou,-1,-45,below chikou,-1,-29,below chikou,-1,-44,below chikou,-98
MOD,Modine Manufacturing,1,20,above chikou,-1,-48,below chikou,0,-5,below chikou,1,56,above chikou,23
PRIM,Primoris Services Corporation,1,20,above chikou,-1,-86,below chikou,-1,-19,below chikou,1,38,above chikou,-47
NEM,Newmont,1,20,above chikou,1,24,above chikou,1,4,above chikou,1,24,above chikou,72
M,"Macy's, Inc.",0,20,above chikou,-1,-13,below chikou,1,17,above chikou,1,13,above chikou,37
LFUS,Littelfuse,1,20,above chikou,-1,-2,below chikou,1,59,above chikou,1,10,above chikou,87
MS,Morgan Stanley,1,20,above chikou,1,3,above chikou,1,67,above chikou,1,29,above chikou,119
PWR,Quanta Services,1,20,above chikou,-1,-2,below chikou,1,72,above chikou,1,77,above chikou,167
SF,Stifel,0,20,above chikou,-1,-5,below chikou,1,4,above chikou,1,32,above chikou,51
EVR,Evercore,1,20,above chikou,-1,-36,below chikou,1,1,above chikou,1,37,above chikou,22
EWBC,East West Bancorp,0,20,above chikou,-1,-13,below chikou,1,24,above chikou,1,27,above chikou,58
DY,Dycom Industries,1,20,above chikou,-1,-14,below chikou,-1,-4,below chikou,1,69,above chikou,71
ESI,Element Solutions,1,20,above chikou,0,-45,below chikou,1,54,above chikou,1,34,above chikou,63
DTE,DTE Energy,1,20,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,12
SITM,SiTime,1,20,above chikou,1,4,above chikou,1,57,above chikou,1,23,above chikou,104
FIX,Comfort Systems USA,1,20,above chikou,-1,-14,below chikou,1,67,above chikou,1,68,above chikou,141
WCC,Wesco International,1,20,above chikou,1,25,above chikou,1,64,above chikou,1,71,above chikou,180
CBSH,Commerce Bancshares,0,20,above chikou,-1,-11,below chikou,1,20,above chikou,1,23,above chikou,52
RGLD,Royal Gold,1,20,above chikou,1,24,above chikou,0,-12,below chikou,1,27,above chikou,59
R,Ryder,1,20,above chikou,-1,-20,below chikou,1,64,above chikou,1,69,above chikou,133
PNC,PNC Financial Services,0,20,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,89
PNFP,Pinnacle Financial Partners,0,20,above chikou,-1,-5,below chikou,1,10,above chikou,1,27,above chikou,52
KRC,Kilroy Realty,0,20,above chikou,-1,-23,below chikou,1,12,above chikou,1,5,above chikou,14
KEYS,Keysight,1,20,above chikou,1,4,above chikou,1,54,above chikou,1,16,above chikou,94
KEY,Keycorp,0,20,above chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,84
INTC,Intel,1,20,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,94
NRG,NRG Energy,1,20,above chikou,-1,-30,below chikou,-1,-26,below chikou,1,63,above chikou,27
NVT,nVent Electric,1,20,above chikou,0,4,above chikou,1,64,above chikou,1,68,above chikou,156
JCI,Johnson Controls,1,20,above chikou,0,-7,below chikou,1,1,above chikou,1,29,above chikou,43
IRDM,Iridium Communications,1,20,above chikou,0,12,above chikou,1,27,above chikou,1,6,above chikou,65
JEF,Jefferies Financial Group,1,20,above chikou,1,1,above chikou,1,3,above chikou,1,71,above chikou,95
ARWR,Arrowhead Pharmaceuticals,1,20,above chikou,0,-7,below chikou,1,57,above chikou,1,12,above chikou,82
VNT,Vontier,1,20,above chikou,1,43,above chikou,-1,-30,below chikou,-1,-5,below chikou,28
WSO,Watsco,1,20,above chikou,1,1,above chikou,-1,-8,below chikou,-1,-3,below chikou,10
AMP,Ameriprise Financial,0,20,above chikou,1,48,above chikou,1,9,above chikou,1,76,above chikou,153
OSK,Oshkosh Corporation,1,20,above chikou,1,3,above chikou,0,-9,below chikou,1,17,above chikou,31
ORCL,Oracle Corporation,1,20,above chikou,1,21,above chikou,0,2,above chikou,1,156,above chikou,199
WPC,W. P. Carey,1,20,above chikou,-1,-15,below chikou,0,84,above chikou,1,15,above chikou,104
WTFC,Wintrust Financial,0,20,above chikou,-1,-15,below chikou,1,24,above chikou,1,39,above chikou,68
MTB,M&T Bank,0,20,above chikou,-1,-13,below chikou,1,56,above chikou,1,27,above chikou,90
WRB,W. R. Berkley Corporation,1,21,above chikou,-1,-20,below chikou,1,1,above chikou,1,193,above chikou,195
AMT,American Tower,1,21,above chikou,1,23,above chikou,-1,-11,below chikou,-1,-7,below chikou,26
MHK,Mohawk Industries,0,21,above chikou,1,62,above chikou,1,7,above chikou,0,2,above chikou,92
MSTR,MicroStrategy,1,21,above chikou,1,18,above chikou,0,-48,below chikou,0,-4,below chikou,-13
SNOW,Snowflake Inc.,1,21,above chikou,1,81,above chikou,1,16,above chikou,1,5,above chikou,123
SPCX,SpaceX,1,21,above chikou,1,11,above chikou,0,0,neutral chikou,0,0,neutral chikou,32
ALSN,Allison Transmission,1,21,above chikou,1,21,above chikou,1,38,above chikou,1,52,above chikou,132
PFG,Principal Financial Group,1,21,above chikou,1,3,above chikou,1,49,above chikou,1,16,above chikou,89
EVRG,Evergy,1,21,above chikou,0,-27,below chikou,1,129,above chikou,1,23,above chikou,146
RRX,Regal Rexnord,1,21,above chikou,-1,-33,below chikou,-1,-5,below chikou,0,9,above chikou,-8
RVMD,Revolution Medicines,0,21,above chikou,1,103,above chikou,1,53,above chikou,1,32,above chikou,209
HOOD,Robinhood Markets,1,21,above chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,67
CRCL,Circle Internet Group,1,21,above chikou,1,22,above chikou,-1,-1,below chikou,0,0,neutral chikou,42
CFG,Citizens Financial Group,0,21,above chikou,-1,-13,below chikou,1,64,above chikou,1,17,above chikou,89
COLB,Columbia Banking System,0,21,above chikou,-1,-14,below chikou,1,55,above chikou,1,16,above chikou,78
EPR,EPR Properties,1,21,above chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,58
FE,FirstEnergy,1,21,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,27,above chikou,23
JBHT,J. B. Hunt,1,21,above chikou,1,1,above chikou,1,48,above chikou,1,9,above chikou,79
KNX,Knight-Swift,1,21,above chikou,0,2,above chikou,1,42,above chikou,1,10,above chikou,75
TRV,Travelers Companies (The),0,21,above chikou,-1,-7,below chikou,1,146,above chikou,1,71,above chikou,231
BLSH,Bullish,1,21,above chikou,1,18,above chikou,0,-31,below chikou,0,0,neutral chikou,8
BE,Bloom Energy,1,21,above chikou,1,5,above chikou,1,60,above chikou,1,16,above chikou,102
AUGO,Aura Minerals,1,21,above chikou,1,24,above chikou,0,6,above chikou,0,0,neutral chikou,51
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
JAN,Janus Living,1,21,above chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,22
PEG,Public Service Enterprise Group,1,21,above chikou,-1,-36,below chikou,-1,-7,below chikou,0,190,above chikou,168
GLXY,Galaxy Digital,1,21,above chikou,1,6,above chikou,1,4,above chikou,0,0,neutral chikou,31
VKTX,Viking Therapeutics,1,22,above chikou,0,2,above chikou,0,12,above chikou,-1,-5,below chikou,31
PPL,PPL Corporation,1,22,above chikou,-1,-15,below chikou,-1,-7,below chikou,1,34,above chikou,34
BWXT,BWX Technologies,1,22,above chikou,-1,-50,below chikou,-1,-9,below chikou,1,47,above chikou,10
ST,Sensata Technologies,1,22,above chikou,-1,-15,below chikou,1,64,above chikou,1,9,above chikou,80
AM,Antero Midstream,1,22,above chikou,1,5,above chikou,1,35,above chikou,1,65,above chikou,127
BRKR,Bruker,0,22,above chikou,-1,-7,below chikou,1,19,above chikou,-1,-20,below chikou,14
ARW,Arrow Electronics,1,22,above chikou,0,2,above chikou,1,33,above chikou,1,9,above chikou,66
BWA,BorgWarner,1,22,above chikou,1,22,above chikou,1,64,above chikou,1,14,above chikou,122
IREN,IREN,1,23,above chikou,1,4,above chikou,1,2,above chikou,1,26,above chikou,55
AXSM,Axsome Therapeutics,1,23,above chikou,-1,-37,below chikou,1,50,above chikou,1,41,above chikou,77
SMMT,Summit Therapeutics,1,23,above chikou,1,4,above chikou,1,2,above chikou,1,31,above chikou,60
NEE,NextEra Energy,1,23,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,14,above chikou,5
DELL,Dell Technologies,1,24,above chikou,1,12,above chikou,1,29,above chikou,1,78,above chikou,143
AUR,Aurora Innovation,1,24,above chikou,0,2,above chikou,1,20,above chikou,1,26,above chikou,72
ASTS,AST SpaceMobile,1,24,above chikou,1,4,above chikou,-1,-10,below chikou,1,28,above chikou,46
F,Ford Motor Company,0,24,above chikou,-1,-8,below chikou,1,18,above chikou,1,12,above chikou,46
MBGL,Mobility Global,0,25,above chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,26
VOYA,Voya Financial,0,25,above chikou,1,10,above chikou,1,21,above chikou,1,6,above chikou,62
DDS,Dillard's,1,25,above chikou,1,31,above chikou,1,2,above chikou,1,69,above chikou,127
CNM,Core & Main,1,25,above chikou,0,3,above chikou,-1,-14,below chikou,-1,-4,below chikou,10
ATO,Atmos Energy,1,26,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,56,above chikou,52
AWK,American Water Works,1,26,above chikou,1,53,above chikou,1,12,above chikou,1,10,above chikou,101
SSB,SouthState Corporation,0,26,above chikou,1,4,above chikou,1,22,above chikou,1,27,above chikou,79
OZK,Bank OZK,0,26,above chikou,-1,-14,below chikou,1,21,above chikou,1,35,above chikou,68
CFR,Frost Bank,1,26,above chikou,0,-5,below chikou,1,40,above chikou,1,17,above chikou,78
FRT,Federal Realty Investment Trust,0,27,above chikou,-1,-25,below chikou,1,53,above chikou,1,16,above chikou,71
AVTR,Avantor,1,27,above chikou,1,71,above chikou,1,7,above chikou,-1,-48,below chikou,57
EQH,Equitable Holdings,1,28,above chikou,1,59,above chikou,1,9,above chikou,1,35,above chikou,131
CEG,Constellation Energy,1,28,above chikou,1,23,above chikou,0,-26,below chikou,1,31,above chikou,56
WAL,Western Alliance Bancorporation,0,28,above chikou,0,-13,below chikou,1,1,above chikou,1,27,above chikou,43
CLF,Cleveland-Cliffs,0,28,above chikou,1,28,above chikou,1,4,above chikou,-1,-38,below chikou,22
FLUT,Flutter Entertainment,0,28,above chikou,-1,-5,below chikou,-1,-45,below chikou,-1,-8,below chikou,-30
FHN,First Horizon Corporation,0,28,above chikou,-1,-14,below chikou,1,64,above chikou,1,16,above chikou,94
C,Citigroup,1,28,above chikou,1,11,above chikou,1,73,above chikou,1,31,above chikou,143
CRBG,Corebridge Financial,1,28,above chikou,1,60,above chikou,1,9,above chikou,1,23,above chikou,120
EEFT,Euronet Worldwide,1,28,above chikou,0,-22,below chikou,0,-7,below chikou,-1,-18,below chikou,-19
TIGO,Millicom,1,28,above chikou,0,-16,below chikou,1,143,above chikou,1,27,above chikou,182
NU,Nubank,0,28,above chikou,1,18,above chikou,1,2,above chikou,1,31,above chikou,79
OLLI,Ollie's Bargain Outlet,0,28,above chikou,1,25,above chikou,-1,-39,below chikou,-1,-2,below chikou,12
OGE,OGE Energy,1,28,above chikou,0,-27,below chikou,0,-3,below chikou,1,53,above chikou,51
INSM,Insmed,0,28,above chikou,1,23,above chikou,-1,-23,below chikou,1,34,above chikou,62
VST,Vistra Corp.,1,28,above chikou,0,-30,below chikou,-1,-39,below chikou,1,55,above chikou,14
ZION,Zions Bancorporation,0,28,above chikou,0,-14,below chikou,1,24,above chikou,1,23,above chikou,61
MRP,Millrose Properties,0,28,above chikou,1,20,above chikou,1,12,above chikou,0,0,neutral chikou,60
BBY,Best Buy,1,28,above chikou,1,2,above chikou,1,14,above chikou,1,5,above chikou,49
TKO,TKO Group Holdings,1,28,above chikou,1,18,above chikou,0,-13,below chikou,1,54,above chikou,87
UNM,Unum,1,28,above chikou,1,10,above chikou,1,22,above chikou,1,56,above chikou,116
KDP,Keurig Dr Pepper,0,28,above chikou,1,13,above chikou,1,23,above chikou,0,5,above chikou,69
REG,Regency Centers,0,29,above chikou,-1,-25,below chikou,0,-2,below chikou,1,27,above chikou,29
OHI,Omega Healthcare Investors,1,29,above chikou,-1,-21,below chikou,0,62,above chikou,1,38,above chikou,108
NI,NiSource,1,29,above chikou,-1,-39,below chikou,-1,-6,below chikou,1,57,above chikou,41
MU,Micron Technology,1,29,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,135
CNP,Centerpoint Energy,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,20
ETR,Entergy,1,29,above chikou,0,-29,below chikou,1,136,above chikou,1,53,above chikou,189
AEP,American Electric Power,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,27,above chikou,24
HALO,Halozyme,0,30,above chikou,1,67,above chikou,1,14,above chikou,1,30,above chikou,141
SEB,Seaboard Corporation,1,30,above chikou,-1,-50,below chikou,-1,-7,below chikou,1,11,above chikou,-16
EXEL,Exelixis,1,30,above chikou,1,5,above chikou,1,32,above chikou,1,37,above chikou,104
ALNY,Alnylam Pharmaceuticals,0,31,above chikou,1,2,above chikou,-1,-32,below chikou,0,28,above chikou,29
META,Meta Platforms,1,33,above chikou,1,3,above chikou,0,-8,below chikou,1,34,above chikou,62
MOS,Mosaic Company (The),1,33,above chikou,1,13,above chikou,0,-46,below chikou,0,-33,below chikou,-33
HUM,Humana,1,35,above chikou,1,5,above chikou,1,18,above chikou,1,4,above chikou,62
AES,AES Corporation,1,36,above chikou,1,42,above chikou,1,2,above chikou,-1,-7,below chikou,73
ECHO,EchoStar,1,36,above chikou,1,4,above chikou,-1,-12,below chikou,1,25,above chikou,53
CLH,Clean Harbors,0,42,above chikou,0,-3,below chikou,1,41,above chikou,1,70,above chikou,150
SNDK,SanDisk,1,42,above chikou,1,5,above chikou,1,57,above chikou,0,0,neutral chikou,104
MTDR,Matador Resources,1,42,above chikou,1,17,above chikou,1,31,above chikou,0,-5,below chikou,85
CNH,CNH Industrial,1,42,above chikou,1,13,above chikou,1,2,above chikou,1,2,above chikou,59
RBLX,Roblox Corporation,1,42,above chikou,1,1,above chikou,-1,-40,below chikou,1,27,above chikou,30
ASND,Ascendis Pharma,1,42,above chikou,1,6,above chikou,1,83,above chikou,1,31,above chikou,162
GME,GameStop,1,42,above chikou,-1,-26,below chikou,-1,-7,below chikou,-1,-2,below chikou,7
QRVO,Qorvo,1,43,above chikou,1,25,above chikou,1,18,above chikou,-1,-24,below chikou,62
SWKS,Skyworks Solutions,1,43,above chikou,1,22,above chikou,1,17,above chikou,-1,-24,below chikou,58
WTRG,Essential Utilities,1,43,above chikou,1,52,above chikou,1,12,above chikou,1,14,above chikou,121
SITE,SiteOne Landscape Supply,1,44,above chikou,1,2,above chikou,-1,-19,below chikou,-1,-7,below chikou,20
GFL,GFL Environmental,0,45,above chikou,1,49,above chikou,0,-51,below chikou,1,28,above chikou,71
LEA,Lear Corporation,1,48,above chikou,0,-27,below chikou,1,2,above chikou,1,5,above chikou,28
ADM,Archer Daniels Midland,0,48,above chikou,1,5,above chikou,1,65,above chikou,1,7,above chikou,125
PSX,Phillips 66,1,48,above chikou,1,46,above chikou,1,65,above chikou,1,54,above chikou,213
SGI,Somnigroup International,1,49,above chikou,1,3,above chikou,-1,-28,below chikou,1,34,above chikou,58
VLO,Valero Energy,1,49,above chikou,1,50,above chikou,1,65,above chikou,1,16,above chikou,180
BG,Bunge Global,1,49,above chikou,1,5,above chikou,0,-7,below chikou,1,9,above chikou,56
AN,AutoNation,1,49,above chikou,0,-12,below chikou,1,2,above chikou,1,75,above chikou,114
MPC,Marathon Petroleum,1,50,above chikou,1,48,above chikou,1,70,above chikou,1,65,above chikou,233
DINO,HF Sinclair,1,50,above chikou,1,48,above chikou,1,66,above chikou,1,7,above chikou,171
DOCU,DocuSign,0,56,above chikou,1,39,above chikou,1,6,above chikou,1,2,above chikou,103
HLI,Houlihan Lokey,1,59,above chikou,1,2,above chikou,-1,-36,below chikou,0,108,above chikou,133
MKTX,MarketAxess,1,72,above chikou,1,29,above chikou,-1,-27,below chikou,-1,-21,below chikou,53
AGCO,AGCO,0,91,above chikou,1,5,above chikou,1,1,above chikou,1,8,above chikou,105
XP,XP Inc.,0,110,above chikou,1,11,above chikou,0,-18,below chikou,1,2,above chikou,105
