Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
USB,U.S. Bancorp,0,3,above chikou,-1,-8,below chikou,1,55,above chikou,1,17,above chikou,67
MDLZ,Mondelez International,0,3,above chikou,1,25,above chikou,1,19,above chikou,0,-15,below chikou,32
TTC,Toro Company (The),1,3,above chikou,1,48,above chikou,0,39,above chikou,1,9,above chikou,99
BF-A,Brown–Forman (Class A),1,3,above chikou,0,27,above chikou,0,11,above chikou,-1,-44,below chikou,-3
AMGN,Amgen,1,3,above chikou,1,62,above chikou,1,47,above chikou,1,178,above chikou,290
ASTS,AST SpaceMobile,1,3,above chikou,1,1,above chikou,-1,-9,below chikou,1,28,above chikou,23
BF-B,Brown–Forman (Class B),0,3,above chikou,0,27,above chikou,0,-4,below chikou,-1,-46,below chikou,-20
AUR,Aurora Innovation,1,3,above chikou,-1,-7,below chikou,1,19,above chikou,1,26,above chikou,41
RDDT,Reddit,0,4,above chikou,-1,-22,below chikou,1,4,above chikou,1,5,above chikou,-9
NVST,Envista,1,4,above chikou,1,53,above chikou,0,-4,below chikou,1,8,above chikou,61
RPRX,Royalty Pharma,1,4,above chikou,1,168,above chikou,1,87,above chikou,1,16,above chikou,275
MBGL,Mobility Global,1,4,above chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,3
VOYA,Voya Financial,0,4,above chikou,1,5,above chikou,1,20,above chikou,1,6,above chikou,35
CHE,Chemed Corporation,0,4,above chikou,1,54,above chikou,1,12,above chikou,0,-16,below chikou,54
BMY,Bristol Myers Squibb,1,4,above chikou,1,41,above chikou,1,41,above chikou,1,10,above chikou,96
ROST,Ross Stores,1,4,above chikou,-1,-3,below chikou,1,56,above chikou,1,35,above chikou,92
CNM,Core & Main,1,4,above chikou,0,-7,below chikou,-1,-13,below chikou,-1,-4,below chikou,-20
DKNG,DraftKings,0,4,above chikou,0,8,above chikou,0,3,above chikou,-1,-8,below chikou,7
DDS,Dillard's,1,4,above chikou,1,27,above chikou,0,-17,below chikou,1,69,above chikou,83
ELF,e.l.f. Beauty,1,4,above chikou,1,55,above chikou,1,5,above chikou,-1,-11,below chikou,53
CVNA,Carvana,0,5,above chikou,1,21,above chikou,1,2,above chikou,1,27,above chikou,55
WU,Western Union,1,5,above chikou,-1,-22,below chikou,-1,-17,below chikou,-1,-60,below chikou,-94
SSB,SouthState Corporation,1,5,above chikou,0,56,above chikou,1,21,above chikou,1,27,above chikou,109
ATO,Atmos Energy,1,5,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,56,above chikou,36
OZK,Bank OZK,0,5,above chikou,-1,-10,below chikou,1,20,above chikou,1,35,above chikou,50
AWK,American Water Works,1,5,above chikou,1,49,above chikou,1,11,above chikou,1,10,above chikou,75
AFL,Aflac,1,5,above chikou,-1,-11,below chikou,1,56,above chikou,1,69,above chikou,119
AMCR,Amcor,0,5,above chikou,1,61,above chikou,0,-2,below chikou,0,-7,below chikou,57
ROKU,"Roku, Inc.",0,5,above chikou,1,55,above chikou,1,21,above chikou,1,22,above chikou,103
VTRS,Viatris,1,5,above chikou,-1,-15,below chikou,1,53,above chikou,1,14,above chikou,57
CFR,Frost Bank,0,5,above chikou,-1,-1,below chikou,1,39,above chikou,1,17,above chikou,60
FRT,Federal Realty Investment Trust,1,6,above chikou,-1,-20,below chikou,1,52,above chikou,1,16,above chikou,54
MTCH,Match Group,1,6,above chikou,1,9,above chikou,1,21,above chikou,1,5,above chikou,41
AVTR,Avantor,1,6,above chikou,1,67,above chikou,1,6,above chikou,-1,-48,below chikou,31
WM,"Waste Management, Inc.",0,6,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,193,above chikou,182
HSIC,Schein (Henry),0,6,above chikou,1,60,above chikou,1,44,above chikou,1,10,above chikou,120
BIIB,Biogen,1,6,above chikou,1,14,above chikou,1,49,above chikou,0,-25,below chikou,44
TSN,Tyson Foods,1,6,above chikou,-1,-5,below chikou,-1,-7,below chikou,0,19,above chikou,13
ALGN,Align Technology,1,6,above chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-49,below chikou,-58
ZBH,Zimmer Biomet,0,6,above chikou,1,42,above chikou,1,7,above chikou,-1,-28,below chikou,27
CACC,Credit Acceptance,1,6,above chikou,1,1,above chikou,1,21,above chikou,0,4,above chikou,32
GPN,Global Payments,0,6,above chikou,1,37,above chikou,1,7,above chikou,0,-18,below chikou,32
ELAN,Elanco,1,6,above chikou,-1,-18,below chikou,0,-5,below chikou,1,17,above chikou,0
ARE,Alexandria Real Estate Equities,1,6,above chikou,1,10,above chikou,1,3,above chikou,-1,-44,below chikou,-25
CART,Maplebear Inc.,1,6,above chikou,1,17,above chikou,1,11,above chikou,1,10,above chikou,44
PEP,PepsiCo,0,6,above chikou,1,12,above chikou,-1,-7,below chikou,-1,-5,below chikou,6
UNM,Unum,1,7,above chikou,1,5,above chikou,1,21,above chikou,1,56,above chikou,89
PAG,Penske Automotive Group,1,7,above chikou,0,94,above chikou,1,19,above chikou,1,71,above chikou,191
PRI,Primerica,1,7,above chikou,-1,-9,below chikou,1,21,above chikou,1,71,above chikou,90
UNH,UnitedHealth Group,1,7,above chikou,-1,-20,below chikou,1,18,above chikou,-1,-18,below chikou,-13
TFC,Truist Financial,1,7,above chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,37
ALL,Allstate,0,7,above chikou,0,61,above chikou,1,14,above chikou,1,35,above chikou,117
CE,Celanese,1,7,above chikou,1,1,above chikou,0,-4,below chikou,-1,-23,below chikou,-19
ALLY,Ally Financial,0,7,above chikou,-1,-29,below chikou,1,22,above chikou,1,27,above chikou,27
APD,Air Products,1,7,above chikou,1,14,above chikou,1,24,above chikou,1,8,above chikou,53
STLD,Steel Dynamics,1,7,above chikou,-1,-9,below chikou,1,52,above chikou,1,68,above chikou,118
BMRN,BioMarin Pharmaceutical,1,7,above chikou,1,66,above chikou,1,30,above chikou,-1,-25,below chikou,78
BBY,Best Buy,1,7,above chikou,0,-4,below chikou,1,13,above chikou,1,5,above chikou,21
TKO,TKO Group Holdings,1,7,above chikou,1,13,above chikou,-1,-12,below chikou,1,54,above chikou,62
MET,Metlife,0,7,above chikou,1,101,above chikou,1,19,above chikou,1,38,above chikou,165
TSCO,Tractor Supply Company,0,7,above chikou,1,27,above chikou,-1,-36,below chikou,-1,-6,below chikou,-8
OLLI,Ollie's Bargain Outlet,1,7,above chikou,1,20,above chikou,-1,-38,below chikou,-1,-2,below chikou,-13
OGE,OGE Energy,1,7,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,53,above chikou,36
OLN,Olin Corporation,1,7,above chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-28,below chikou,-53
NUE,Nucor,1,7,above chikou,1,25,above chikou,1,63,above chikou,1,10,above chikou,105
NU,Nubank,1,7,above chikou,1,13,above chikou,1,1,above chikou,1,31,above chikou,52
MRP,Millrose Properties,1,7,above chikou,1,15,above chikou,1,11,above chikou,0,0,neutral chikou,33
TIGO,Millicom,1,7,above chikou,-1,-11,below chikou,1,142,above chikou,1,27,above chikou,165
JPM,JPMorgan Chase,0,7,above chikou,1,60,above chikou,1,13,above chikou,1,34,above chikou,114
QGEN,Qiagen,1,7,above chikou,1,61,above chikou,0,-29,below chikou,0,-7,below chikou,32
FCNCA,First Citizens BancShares,0,7,above chikou,-1,-1,below chikou,1,6,above chikou,1,71,above chikou,83
FHN,First Horizon Corporation,0,7,above chikou,-1,-9,below chikou,1,63,above chikou,1,16,above chikou,77
INSM,Insmed,1,7,above chikou,1,18,above chikou,-1,-22,below chikou,1,34,above chikou,37
ISRG,Intuitive Surgical,0,7,above chikou,1,6,above chikou,-1,-19,below chikou,-1,-3,below chikou,-9
FLUT,Flutter Entertainment,1,7,above chikou,-1,-19,below chikou,0,-44,below chikou,-1,-8,below chikou,-64
CEG,Constellation Energy,1,7,above chikou,1,19,above chikou,-1,-25,below chikou,1,31,above chikou,32
CPAY,Corpay,1,7,above chikou,1,37,above chikou,1,22,above chikou,1,34,above chikou,100
RS,"Reliance, Inc.",1,7,above chikou,-1,-2,below chikou,1,32,above chikou,1,126,above chikou,163
RVTY,Revvity,1,7,above chikou,1,19,above chikou,1,11,above chikou,1,4,above chikou,41
QSR,Restaurant Brands International,1,7,above chikou,1,25,above chikou,1,49,above chikou,1,11,above chikou,92
EQH,Equitable Holdings,1,7,above chikou,1,54,above chikou,1,8,above chikou,1,35,above chikou,104
EEFT,Euronet Worldwide,1,7,above chikou,-1,-17,below chikou,0,-6,below chikou,-1,-18,below chikou,-34
VST,Vistra Corp.,1,7,above chikou,-1,-26,below chikou,-1,-38,below chikou,1,55,above chikou,-2
CRBG,Corebridge Financial,1,7,above chikou,1,56,above chikou,1,8,above chikou,1,23,above chikou,94
ZION,Zions Bancorporation,0,7,above chikou,-1,-9,below chikou,1,23,above chikou,1,23,above chikou,44
LBTYA,Liberty Global (Series A),0,7,above chikou,1,5,above chikou,-1,-7,below chikou,1,23,above chikou,28
JBS,JBS N.V.,0,7,above chikou,1,26,above chikou,-1,-15,below chikou,0,0,neutral chikou,18
LNC,Lincoln Financial,1,7,above chikou,1,53,above chikou,1,8,above chikou,1,20,above chikou,88
LAD,Lithia Motors,0,7,above chikou,1,67,above chikou,1,6,above chikou,1,3,above chikou,83
MKL,Markel,1,7,above chikou,-1,-22,below chikou,-1,-19,below chikou,1,67,above chikou,33
SIRI,SiriusXM,1,7,above chikou,-1,-16,below chikou,1,23,above chikou,0,2,above chikou,16
DIS,Walt Disney Company (The),0,7,above chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,31
SOLV,Solventum,1,7,above chikou,1,27,above chikou,1,6,above chikou,1,4,above chikou,44
BJ,BJ's Wholesale Club,1,7,above chikou,0,-4,below chikou,0,-16,below chikou,1,74,above chikou,61
CHDN,Churchill Downs Incorporated,1,7,above chikou,0,14,above chikou,0,-18,below chikou,-1,-18,below chikou,-15
CRUS,Cirrus Logic,1,7,above chikou,-1,-58,below chikou,-1,-4,below chikou,-1,-2,below chikou,-57
CNC,Centene,1,7,above chikou,1,2,above chikou,1,35,above chikou,0,-30,below chikou,14
CMCSA,Comcast,0,7,above chikou,1,26,above chikou,-1,-14,below chikou,-1,-18,below chikou,1
CLF,Cleveland-Cliffs,1,7,above chikou,1,24,above chikou,1,3,above chikou,-1,-38,below chikou,-4
C,Citigroup,1,7,above chikou,0,7,above chikou,1,72,above chikou,1,31,above chikou,117
WAL,Western Alliance Bancorporation,1,7,above chikou,-1,-8,below chikou,0,-17,below chikou,1,27,above chikou,9
BPOP,"Popular, Inc.",1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,34,above chikou,105
KDP,Keurig Dr Pepper,1,7,above chikou,1,8,above chikou,1,22,above chikou,1,5,above chikou,42
SFD,Smithfield Foods,1,7,above chikou,-1,-15,below chikou,-1,-4,below chikou,0,0,neutral chikou,-12
CHTR,Charter Communications,1,7,above chikou,1,26,above chikou,-1,-59,below chikou,-1,-15,below chikou,-41
OHI,Omega Healthcare Investors,1,8,above chikou,-1,-16,below chikou,0,61,above chikou,1,38,above chikou,91
HRL,Hormel Foods,1,8,above chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-48,below chikou,-52
ABBV,AbbVie,1,8,above chikou,0,12,above chikou,1,12,above chikou,1,76,above chikou,108
MU,Micron Technology,1,8,above chikou,0,-4,below chikou,1,66,above chikou,1,35,above chikou,105
NI,NiSource,0,8,above chikou,-1,-34,below chikou,-1,-5,below chikou,1,57,above chikou,26
NBIX,Neurocrine Biosciences,1,8,above chikou,-1,-19,below chikou,1,17,above chikou,1,39,above chikou,45
NFLX,"Netflix, Inc.",1,8,above chikou,1,14,above chikou,-1,-1,below chikou,1,30,above chikou,51
PEN,"Penumbra, Inc.",1,8,above chikou,1,26,above chikou,-1,-7,below chikou,1,10,above chikou,37
LAMR,Lamar Advertising,1,8,above chikou,-1,-16,below chikou,1,54,above chikou,1,31,above chikou,77
KR,Kroger,1,8,above chikou,1,5,above chikou,-1,-12,below chikou,1,27,above chikou,28
PGR,Progressive Corporation,1,8,above chikou,1,8,above chikou,1,11,above chikou,1,198,above chikou,225
DRI,Darden Restaurants,1,8,above chikou,1,19,above chikou,1,6,above chikou,1,70,above chikou,103
RNR,RenaissanceRe,0,8,above chikou,1,8,above chikou,1,57,above chikou,1,47,above chikou,120
REG,Regency Centers,1,8,above chikou,-1,-20,below chikou,-1,-1,below chikou,1,27,above chikou,14
DLTR,Dollar Tree,1,8,above chikou,1,67,above chikou,1,5,above chikou,1,3,above chikou,83
EW,Edwards Lifesciences,1,8,above chikou,1,10,above chikou,1,6,above chikou,0,12,above chikou,36
ETR,Entergy,0,8,above chikou,-1,-25,below chikou,1,135,above chikou,1,53,above chikou,171
CNP,Centerpoint Energy,0,8,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,4
CAG,Conagra Brands,1,8,above chikou,1,44,above chikou,-1,-26,below chikou,-1,-39,below chikou,-13
BAC,Bank of America,1,8,above chikou,0,62,above chikou,1,13,above chikou,1,28,above chikou,111
BRX,Brixmor Property Group,1,8,above chikou,-1,-21,below chikou,0,55,above chikou,1,70,above chikou,112
SPOT,Spotify,1,8,above chikou,1,27,above chikou,0,4,above chikou,1,32,above chikou,71
AFG,American Financial Group,0,8,above chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,86
WING,Wingstop,1,8,above chikou,-1,-31,below chikou,-1,-45,below chikou,-1,-7,below chikou,-75
AEP,American Electric Power,1,8,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,27,above chikou,8
WLK,Westlake Corporation,1,8,above chikou,0,-6,below chikou,-1,-8,below chikou,-1,-18,below chikou,-24
ZTS,Zoetis,0,9,above chikou,1,9,above chikou,-1,-90,below chikou,-1,-16,below chikou,-88
SEB,Seaboard Corporation,1,9,above chikou,-1,-45,below chikou,-1,-6,below chikou,1,11,above chikou,-31
KIM,Kimco Realty,1,9,above chikou,-1,-20,below chikou,1,31,above chikou,1,26,above chikou,46
KMI,Kinder Morgan,1,9,above chikou,-1,-8,below chikou,-1,-3,below chikou,1,53,above chikou,51
LIN,Linde plc,0,9,above chikou,-1,-30,below chikou,0,-2,below chikou,1,114,above chikou,91
JNJ,Johnson & Johnson,1,9,above chikou,1,11,above chikou,1,67,above chikou,1,17,above chikou,104
NFG,National Fuel Gas,0,9,above chikou,1,40,above chikou,-1,-5,below chikou,1,21,above chikou,65
MUSA,Murphy USA,1,9,above chikou,-1,-17,below chikou,1,34,above chikou,1,112,above chikou,138
ED,Consolidated Edison,1,9,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,57,above chikou,40
CI,Cigna,1,9,above chikou,-1,-17,below chikou,0,18,above chikou,-1,-12,below chikou,-2
DPZ,Domino's,0,9,above chikou,0,37,above chikou,-1,-56,below chikou,-1,-7,below chikou,-17
ELV,Elevance Health,1,9,above chikou,1,9,above chikou,1,19,above chikou,-1,-24,below chikou,13
VRTX,Vertex Pharmaceuticals,1,9,above chikou,1,12,above chikou,1,31,above chikou,1,111,above chikou,163
EXEL,Exelixis,1,9,above chikou,1,5,above chikou,1,31,above chikou,1,37,above chikou,82
GILD,Gilead Sciences,1,9,above chikou,1,40,above chikou,1,1,above chikou,1,48,above chikou,98
HALO,Halozyme,1,9,above chikou,1,62,above chikou,1,13,above chikou,1,30,above chikou,114
BSX,Boston Scientific,1,9,above chikou,1,26,above chikou,-1,-45,below chikou,-1,-6,below chikou,-16
BRK-B,Berkshire Hathaway,0,9,above chikou,1,78,above chikou,1,10,above chikou,1,74,above chikou,171
REGN,Regeneron Pharmaceuticals,1,10,above chikou,1,42,above chikou,1,3,above chikou,-1,-21,below chikou,34
ALNY,Alnylam Pharmaceuticals,1,10,above chikou,-1,-24,below chikou,-1,-31,below chikou,1,28,above chikou,-17
EQT,EQT Corporation,1,11,above chikou,1,16,above chikou,-1,-17,below chikou,1,22,above chikou,32
AXS,AXIS Capital,1,12,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,57,above chikou,45
VZ,Verizon,1,12,above chikou,1,26,above chikou,1,32,above chikou,1,24,above chikou,94
MOS,Mosaic Company (The),1,12,above chikou,1,8,above chikou,0,-45,below chikou,0,-33,below chikou,-58
META,Meta Platforms,1,12,above chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,21
MRNA,Moderna,1,12,above chikou,1,10,above chikou,1,39,above chikou,1,1,above chikou,62
MOH,Molina Healthcare,1,12,above chikou,1,1,above chikou,1,19,above chikou,-1,-15,below chikou,17
MDT,Medtronic,1,12,above chikou,1,60,above chikou,0,-26,below chikou,1,3,above chikou,49
EOG,EOG Resources,1,12,above chikou,1,2,above chikou,1,30,above chikou,1,8,above chikou,52
HR,Healthcare Realty Trust,1,13,above chikou,-1,-20,below chikou,1,22,above chikou,1,14,above chikou,29
COR,Cencora,1,13,above chikou,1,56,above chikou,-1,-20,below chikou,1,83,above chikou,132
FANG,Diamondback Energy,1,13,above chikou,1,1,above chikou,1,48,above chikou,1,3,above chikou,65
HUM,Humana,1,14,above chikou,0,-20,below chikou,1,17,above chikou,1,4,above chikou,15
RRC,Range Resources,1,14,above chikou,1,28,above chikou,0,32,above chikou,1,65,above chikou,139
ACI,Albertsons,0,14,above chikou,1,4,above chikou,-1,-20,below chikou,-1,-13,below chikou,-15
MCK,McKesson Corporation,1,14,above chikou,1,42,above chikou,0,-4,below chikou,1,77,above chikou,129
EHC,Encompass Health,1,14,above chikou,1,43,above chikou,1,9,above chikou,1,38,above chikou,104
COP,ConocoPhillips,1,14,above chikou,1,30,above chikou,1,41,above chikou,1,3,above chikou,88
CHWY,Chewy,1,14,above chikou,1,34,above chikou,-1,-45,below chikou,0,17,above chikou,20
TMUS,T-Mobile US,1,14,above chikou,1,1,above chikou,-1,-55,below chikou,1,35,above chikou,-5
CAH,Cardinal Health,1,14,above chikou,1,10,above chikou,1,13,above chikou,1,71,above chikou,108
WMT,Walmart,1,14,above chikou,-1,-9,below chikou,-1,-8,below chikou,1,111,above chikou,108
EBAY,eBay,1,14,above chikou,-1,-17,below chikou,1,23,above chikou,1,27,above chikou,47
RGA,Reinsurance Group of America,1,14,above chikou,1,46,above chikou,1,38,above chikou,1,53,above chikou,151
MO,Altria,1,14,above chikou,-1,-24,below chikou,1,129,above chikou,1,67,above chikou,186
AES,AES Corporation,1,15,above chikou,1,38,above chikou,1,1,above chikou,-1,-7,below chikou,47
PR,Permian Resources,1,15,above chikou,1,33,above chikou,1,36,above chikou,1,60,above chikou,144
XOM,ExxonMobil,1,15,above chikou,1,29,above chikou,1,64,above chikou,1,58,above chikou,166
ECHO,EchoStar,0,15,above chikou,0,-56,below chikou,-1,-11,below chikou,1,25,above chikou,-27
DOW,Dow Inc.,1,15,above chikou,1,1,above chikou,0,32,above chikou,-1,-21,below chikou,27
DAR,Darling Ingredients,1,16,above chikou,1,3,above chikou,1,34,above chikou,1,8,above chikou,61
GDDY,GoDaddy,1,16,above chikou,1,40,above chikou,1,3,above chikou,-1,-8,below chikou,51
PFE,Pfizer,1,16,above chikou,1,25,above chikou,1,49,above chikou,1,8,above chikou,98
PG,Procter & Gamble,1,17,above chikou,0,-16,below chikou,-1,-6,below chikou,-1,-5,below chikou,-10
TRGP,Targa Resources,1,17,above chikou,1,11,above chikou,1,44,above chikou,1,65,above chikou,137
CF,CF Industries,1,17,above chikou,1,40,above chikou,1,30,above chikou,1,17,above chikou,104
CPB,Campbell Soup Company,1,20,above chikou,1,14,above chikou,-1,-90,below chikou,-1,-22,below chikou,-78
CVS,CVS Health,1,20,above chikou,-1,-20,below chikou,1,18,above chikou,1,14,above chikou,32
ULTA,Ulta Beauty,1,21,above chikou,1,33,above chikou,-1,-17,below chikou,1,14,above chikou,51
MTDR,Matador Resources,1,21,above chikou,1,12,above chikou,1,30,above chikou,0,-5,below chikou,58
RSG,Republic Services,1,21,above chikou,1,4,above chikou,-1,-4,below chikou,1,165,above chikou,186
SNDK,SanDisk,1,21,above chikou,1,1,above chikou,1,56,above chikou,0,0,neutral chikou,78
OXY,Occidental Petroleum,1,21,above chikou,1,29,above chikou,1,32,above chikou,0,-5,below chikou,77
LYB,LyondellBasell,1,21,above chikou,1,24,above chikou,0,31,above chikou,-1,-19,below chikou,57
ASND,Ascendis Pharma,1,21,above chikou,1,3,above chikou,1,82,above chikou,1,31,above chikou,137
CNH,CNH Industrial,1,21,above chikou,1,9,above chikou,1,1,above chikou,1,2,above chikou,33
VNOM,Viper Energy,1,21,above chikou,1,16,above chikou,0,36,above chikou,1,57,above chikou,130
CLH,Clean Harbors,1,21,above chikou,1,5,above chikou,1,40,above chikou,1,70,above chikou,136
DG,Dollar General,1,21,above chikou,1,4,above chikou,-1,-14,below chikou,1,1,above chikou,12
DUOL,Duolingo,1,21,above chikou,1,27,above chikou,1,4,above chikou,-1,-9,below chikou,43
DVN,Devon Energy,1,21,above chikou,1,29,above chikou,1,48,above chikou,1,2,above chikou,100
DE,Deere & Company,1,21,above chikou,1,14,above chikou,1,34,above chikou,1,76,above chikou,145
GME,GameStop,1,21,above chikou,-1,-22,below chikou,-1,-6,below chikou,-1,-2,below chikou,-9
OVV,Ovintiv,1,21,above chikou,1,32,above chikou,1,36,above chikou,1,8,above chikou,97
RBLX,Roblox Corporation,1,21,above chikou,-1,-22,below chikou,-1,-39,below chikou,0,27,above chikou,-13
CVX,Chevron Corporation,1,22,above chikou,1,31,above chikou,1,48,above chikou,1,14,above chikou,115
CZR,Caesars Entertainment,1,22,above chikou,-1,-22,below chikou,1,26,above chikou,-1,-46,below chikou,-20
QRVO,Qorvo,1,22,above chikou,1,20,above chikou,1,17,above chikou,-1,-24,below chikou,35
DKS,Dick's Sporting Goods,1,22,above chikou,-1,-31,below chikou,-1,-6,below chikou,-1,-2,below chikou,-17
WTRG,Essential Utilities,1,22,above chikou,1,47,above chikou,1,11,above chikou,1,14,above chikou,94
SWKS,Skyworks Solutions,1,22,above chikou,1,17,above chikou,1,16,above chikou,-1,-24,below chikou,31
PODD,Insulet,1,22,above chikou,-1,-19,below chikou,-1,-40,below chikou,-1,-5,below chikou,-42
LULU,Lululemon Athletica,1,23,above chikou,0,8,above chikou,-1,-74,below chikou,-1,-19,below chikou,-62
KHC,Kraft Heinz,1,23,above chikou,1,1,above chikou,1,11,above chikou,-1,-24,below chikou,11
FIS,Fidelity National Information Services,1,23,above chikou,0,2,above chikou,-1,-51,below chikou,-1,-8,below chikou,-34
APA,APA Corporation,1,23,above chikou,1,29,above chikou,1,54,above chikou,1,7,above chikou,113
ALB,Albemarle Corporation,0,23,above chikou,1,14,above chikou,-1,-11,below chikou,1,9,above chikou,35
SITE,SiteOne Landscape Supply,1,23,above chikou,-1,-31,below chikou,-1,-18,below chikou,-1,-7,below chikou,-33
GFL,GFL Environmental,1,24,above chikou,1,44,above chikou,-1,-50,below chikou,1,28,above chikou,46
TFX,Teleflex,1,25,above chikou,1,9,above chikou,1,18,above chikou,-1,-59,below chikou,-7
CTVA,Corteva,1,27,above chikou,1,1,above chikou,1,31,above chikou,1,25,above chikou,84
WDAY,"Workday, Inc.",0,27,above chikou,1,27,above chikou,1,5,above chikou,-1,-9,below chikou,50
ADM,Archer Daniels Midland,1,27,above chikou,1,1,above chikou,1,64,above chikou,1,7,above chikou,99
CMG,Chipotle Mexican Grill,1,27,above chikou,1,8,above chikou,1,1,above chikou,-1,-12,below chikou,24
LEA,Lear Corporation,1,27,above chikou,-1,-22,below chikou,1,1,above chikou,1,5,above chikou,11
PSX,Phillips 66,1,27,above chikou,1,41,above chikou,1,64,above chikou,1,54,above chikou,186
VLO,Valero Energy,1,28,above chikou,1,45,above chikou,1,64,above chikou,1,16,above chikou,153
BG,Bunge Global,1,28,above chikou,1,1,above chikou,1,1,above chikou,1,9,above chikou,39
AN,AutoNation,1,28,above chikou,-1,-8,below chikou,1,1,above chikou,1,75,above chikou,96
T,AT&T,0,28,above chikou,1,28,above chikou,-1,-5,below chikou,1,33,above chikou,84
POST,Post Holdings,0,28,above chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-5,below chikou,-23
SGI,Somnigroup International,1,28,above chikou,-1,-29,below chikou,-1,-27,below chikou,1,34,above chikou,6
CHRD,Chord Energy,1,28,above chikou,1,30,above chikou,1,30,above chikou,0,-22,below chikou,66
HPQ,HP Inc.,1,29,above chikou,1,27,above chikou,1,16,above chikou,0,-18,below chikou,54
MPC,Marathon Petroleum,1,29,above chikou,1,43,above chikou,1,69,above chikou,1,65,above chikou,206
DINO,HF Sinclair,1,29,above chikou,1,43,above chikou,1,65,above chikou,1,7,above chikou,144
KEX,Kirby Corporation,1,30,above chikou,-1,-12,below chikou,1,35,above chikou,1,53,above chikou,106
FTI,TechnipFMC,1,30,above chikou,1,39,above chikou,1,72,above chikou,1,51,above chikou,192
WFRD,Weatherford International,1,31,above chikou,1,22,above chikou,0,-9,below chikou,-1,-4,below chikou,40
HAL,Halliburton,1,31,above chikou,1,5,above chikou,1,2,above chikou,1,2,above chikou,40
BKR,Baker Hughes,1,31,above chikou,1,24,above chikou,0,53,above chikou,1,61,above chikou,169
OKE,Oneok,1,32,above chikou,1,4,above chikou,1,31,above chikou,1,60,above chikou,127
LNG,Cheniere Energy,1,33,above chikou,1,44,above chikou,1,27,above chikou,1,68,above chikou,172
EXE,Expand Energy,1,33,above chikou,1,29,above chikou,-1,-23,below chikou,1,42,above chikou,81
ACM,AECOM,0,34,above chikou,-1,-16,below chikou,-1,-42,below chikou,-1,-7,below chikou,-31
SLB,Schlumberger,1,34,above chikou,1,24,above chikou,1,46,above chikou,1,8,above chikou,112
GTLB,GitLab,1,35,above chikou,1,74,above chikou,1,5,above chikou,0,-13,below chikou,101
DOCU,DocuSign,0,35,above chikou,1,35,above chikou,1,5,above chikou,1,2,above chikou,77
NOV,NOV Inc.,1,35,above chikou,1,27,above chikou,1,47,above chikou,1,8,above chikou,117
TTD,Trade Desk (The),1,35,above chikou,-1,-18,below chikou,-1,-82,below chikou,-1,-14,below chikou,-79
AAPL,Apple Inc.,1,37,above chikou,-1,-10,below chikou,1,51,above chikou,1,276,above chikou,354
HLI,Houlihan Lokey,0,38,above chikou,-1,-24,below chikou,-1,-35,below chikou,0,108,above chikou,87
QCOM,Qualcomm,1,38,above chikou,0,-48,below chikou,1,5,above chikou,0,-3,below chikou,-8
RNG,RingCentral,1,38,above chikou,1,32,above chikou,1,29,above chikou,1,8,above chikou,107
WMB,Williams Companies,1,42,above chikou,0,-25,below chikou,0,167,above chikou,1,68,above chikou,252
WFC,Wells Fargo,1,42,above chikou,1,2,above chikou,1,1,above chikou,1,34,above chikou,79
VSNT,Versant,1,44,above chikou,1,20,above chikou,1,8,above chikou,0,0,neutral chikou,72
MDLN,Medline Inc.,1,50,above chikou,-1,-19,below chikou,-1,-11,below chikou,0,0,neutral chikou,20
MKTX,MarketAxess,1,51,above chikou,1,24,above chikou,-1,-26,below chikou,-1,-21,below chikou,28
STAG,STAG Industrial,1,62,above chikou,-1,-20,below chikou,0,-3,below chikou,0,27,above chikou,66
AR,Antero Resources,1,70,above chikou,1,17,above chikou,0,11,above chikou,1,19,above chikou,117
AGCO,AGCO,1,70,above chikou,1,2,above chikou,0,-6,below chikou,1,8,above chikou,74
OGN,Organon & Co.,1,71,above chikou,1,99,above chikou,1,21,above chikou,-1,-39,below chikou,152
EPAM,EPAM Systems,1,84,above chikou,1,26,above chikou,-1,-29,below chikou,-1,-44,below chikou,37
