Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LSTR,Landstar,0,7,above chikou,-1,-35,below chikou,1,38,above chikou,1,4,above chikou,14
SPOT,Spotify,0,7,above chikou,1,25,above chikou,1,3,above chikou,1,31,above chikou,66
BG,Bunge Global,1,7,above chikou,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,5
TXT,Textron,1,7,above chikou,-1,-22,below chikou,-1,-7,below chikou,-1,-1,below chikou,-23
R,Ryder,1,8,above chikou,-1,-13,below chikou,1,62,above chikou,1,68,above chikou,125
RBA,RB Global,1,8,above chikou,-1,-18,below chikou,-1,-5,below chikou,1,37,above chikou,22
ARW,Arrow Electronics,1,8,above chikou,-1,-3,below chikou,1,31,above chikou,1,8,above chikou,44
ROK,Rockwell Automation,0,8,above chikou,-1,-18,below chikou,1,69,above chikou,1,16,above chikou,75
A,Agilent Technologies,0,8,above chikou,1,28,above chikou,1,5,above chikou,1,1,above chikou,42
MU,Micron Technology,0,8,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,106
LDOS,Leidos,1,8,above chikou,1,24,above chikou,-1,-28,below chikou,0,-3,below chikou,1
NTAP,Netapp,0,8,above chikou,1,28,above chikou,1,17,above chikou,1,34,above chikou,87
APD,Air Products,1,8,above chikou,1,11,above chikou,1,23,above chikou,1,7,above chikou,49
SARO,StandardAero,1,8,above chikou,-1,-15,below chikou,-1,-8,below chikou,0,0,neutral chikou,-15
BWXT,BWX Technologies,1,8,above chikou,-1,-43,below chikou,-1,-7,below chikou,1,46,above chikou,4
HPQ,HP Inc.,1,8,above chikou,1,25,above chikou,1,15,above chikou,-1,-17,below chikou,31
DINO,HF Sinclair,1,8,above chikou,1,41,above chikou,1,64,above chikou,1,6,above chikou,119
KBR,"KBR, Inc.",1,8,above chikou,1,51,above chikou,-1,-94,below chikou,-1,-15,below chikou,-50
QGEN,Qiagen,1,8,above chikou,1,59,above chikou,-1,-28,below chikou,0,-6,below chikou,33
MPC,Marathon Petroleum,1,8,above chikou,1,41,above chikou,1,68,above chikou,1,64,above chikou,181
ON,ON Semiconductor,1,9,above chikou,-1,-44,below chikou,1,52,above chikou,0,5,above chikou,22
AEIS,Advanced Energy,0,9,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,38,above chikou,38
WDC,Western Digital,1,9,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,76
KEX,Kirby Corporation,1,9,above chikou,-1,-10,below chikou,1,34,above chikou,1,52,above chikou,85
SOLS,Solstice Advanced Materials,1,9,above chikou,-1,-8,below chikou,-1,-5,below chikou,0,0,neutral chikou,-4
FTI,TechnipFMC,0,9,above chikou,1,37,above chikou,1,71,above chikou,1,50,above chikou,167
HAL,Halliburton,1,10,above chikou,1,2,above chikou,1,1,above chikou,1,1,above chikou,14
NFG,National Fuel Gas,1,10,above chikou,0,38,above chikou,-1,-4,below chikou,1,20,above chikou,64
BKR,Baker Hughes,0,10,above chikou,1,21,above chikou,0,52,above chikou,1,60,above chikou,143
WFRD,Weatherford International,1,10,above chikou,1,20,above chikou,-1,-8,below chikou,-1,-3,below chikou,19
EQT,EQT Corporation,1,11,above chikou,1,14,above chikou,-1,-16,below chikou,1,21,above chikou,30
RRC,Range Resources,1,11,above chikou,1,26,above chikou,1,31,above chikou,1,64,above chikou,132
OKE,Oneok,1,11,above chikou,1,2,above chikou,1,30,above chikou,1,59,above chikou,102
NFLX,"Netflix, Inc.",1,11,above chikou,1,11,above chikou,0,2,above chikou,1,29,above chikou,53
TRU,TransUnion,1,11,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,62
EXE,Expand Energy,1,12,above chikou,1,27,above chikou,-1,-22,below chikou,1,41,above chikou,58
FNF,Fidelity National Financial,1,12,above chikou,-1,-13,below chikou,-1,-28,below chikou,1,69,above chikou,40
RTX,RTX Corporation,1,12,above chikou,1,59,above chikou,1,15,above chikou,1,32,above chikou,118
LNG,Cheniere Energy,1,12,above chikou,1,41,above chikou,1,26,above chikou,1,67,above chikou,146
SLB,Schlumberger,1,13,above chikou,1,22,above chikou,1,45,above chikou,1,7,above chikou,87
EXLS,EXL Service,1,13,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,41
IBM,IBM,1,13,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,64
BHF,Brighthouse Financial,1,13,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,24,above chikou,9
AVGO,Broadcom,1,13,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,204
AKAM,Akamai Technologies,1,13,above chikou,-1,-9,below chikou,1,42,above chikou,1,4,above chikou,50
MSCI,MSCI,1,13,above chikou,0,-15,below chikou,1,3,above chikou,1,26,above chikou,27
ACM,AECOM,1,13,above chikou,-1,-13,below chikou,-1,-41,below chikou,-1,-6,below chikou,-47
PCOR,Procore,1,13,above chikou,1,25,above chikou,1,3,above chikou,0,-7,below chikou,34
ACN,Accenture,1,13,above chikou,1,23,above chikou,0,-29,below chikou,-1,-13,below chikou,-6
ORI,Old Republic International,1,13,above chikou,1,48,above chikou,0,5,above chikou,1,67,above chikou,133
ZS,Zscaler,1,14,above chikou,1,33,above chikou,1,3,above chikou,0,-7,below chikou,43
GTM,ZoomInfo,1,14,above chikou,1,32,above chikou,-1,-35,below chikou,-1,-46,below chikou,-35
SAIL,SailPoint,1,14,above chikou,1,28,above chikou,1,4,above chikou,0,0,neutral chikou,46
TEAM,Atlassian,1,14,above chikou,1,24,above chikou,1,4,above chikou,1,1,above chikou,43
PTC,PTC Inc.,1,14,above chikou,1,24,above chikou,0,-34,below chikou,-1,-6,below chikou,-2
CRM,Salesforce,1,14,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,33
PCTY,Paylocity,1,14,above chikou,1,40,above chikou,1,4,above chikou,1,1,above chikou,59
PANW,Palo Alto Networks,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,133
NTNX,Nutanix,1,14,above chikou,1,85,above chikou,1,8,above chikou,1,1,above chikou,108
NOV,NOV Inc.,1,14,above chikou,1,25,above chikou,1,46,above chikou,1,7,above chikou,92
OKTA,"Okta, Inc.",1,14,above chikou,1,1,above chikou,1,15,above chikou,1,4,above chikou,34
NVDA,Nvidia,1,14,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,208
NOW,ServiceNow,1,14,above chikou,1,24,above chikou,1,4,above chikou,0,-7,below chikou,35
MDB,MongoDB Inc.,1,14,above chikou,1,21,above chikou,1,4,above chikou,1,1,above chikou,40
SNOW,Snowflake Inc.,1,14,above chikou,1,74,above chikou,1,14,above chikou,1,4,above chikou,106
NXT,Nextpower,0,14,above chikou,-1,-55,below chikou,-1,-5,below chikou,1,17,above chikou,-29
TRMB,Trimble Inc.,1,14,above chikou,1,29,above chikou,-1,-33,below chikou,1,1,above chikou,11
KVYO,Klaviyo,1,14,above chikou,1,41,above chikou,1,1,above chikou,-1,-10,below chikou,46
CRWD,CrowdStrike,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,62
DDOG,Datadog,1,14,above chikou,-1,-16,below chikou,1,17,above chikou,1,4,above chikou,19
ADBE,Adobe Inc.,1,14,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,30
CRDO,Credo Technology Group,1,14,above chikou,1,5,above chikou,1,20,above chikou,1,30,above chikou,69
DOCU,DocuSign,1,14,above chikou,1,32,above chikou,1,4,above chikou,1,1,above chikou,51
VEEV,Veeva Systems,1,14,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,66
GTLB,GitLab,1,14,above chikou,1,72,above chikou,1,4,above chikou,0,-12,below chikou,78
FIG,Figma,1,14,above chikou,1,33,above chikou,0,3,above chikou,0,0,neutral chikou,50
AEP,American Electric Power,0,14,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,17
VRSK,Verisk Analytics,0,14,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,-8
HUBS,HubSpot,1,14,above chikou,1,31,above chikou,0,-67,below chikou,-1,-13,below chikou,-35
CCC,CCC Intelligent Solutions,1,14,above chikou,1,47,above chikou,1,3,above chikou,-1,-13,below chikou,51
TTD,Trade Desk (The),1,14,above chikou,-1,-15,below chikou,-1,-81,below chikou,-1,-13,below chikou,-95
INTC,Intel,1,14,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,47
CNP,Centerpoint Energy,1,15,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,14
ULS,UL Solutions,1,15,above chikou,-1,-19,below chikou,-1,-1,below chikou,1,3,above chikou,-2
ALAB,Astera Labs,1,15,above chikou,-1,-31,below chikou,1,19,above chikou,1,4,above chikou,7
GLW,Corning Inc.,0,15,above chikou,-1,-34,below chikou,0,67,above chikou,1,27,above chikou,75
IPGP,IPG Photonics,1,15,above chikou,-1,-43,below chikou,-1,-5,below chikou,-1,-1,below chikou,-34
AAPL,Apple Inc.,1,16,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,335
QCOM,Qualcomm,1,17,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-27
ADSK,Autodesk,1,17,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,48
TECH,Bio-Techne,0,17,above chikou,1,52,above chikou,1,10,above chikou,0,3,above chikou,82
HLI,Houlihan Lokey,1,17,above chikou,-1,-22,below chikou,-1,-34,below chikou,1,107,above chikou,68
KKR,KKR & Co. Inc.,1,17,above chikou,1,24,above chikou,1,3,above chikou,0,34,above chikou,78
RNG,RingCentral,1,17,above chikou,1,30,above chikou,1,28,above chikou,1,7,above chikou,82
HON,Honeywell Technologies,1,18,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,37
APP,AppLovin,1,18,above chikou,-1,-38,below chikou,-1,-13,below chikou,1,28,above chikou,-5
PLTR,Palantir Technologies,1,18,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,74
HXL,Hexcel,1,18,above chikou,-1,-7,below chikou,1,52,above chikou,1,10,above chikou,73
MDGL,Madrigal Pharmaceuticals,1,18,above chikou,0,-6,below chikou,1,4,above chikou,1,45,above chikou,61
NBIX,Neurocrine Biosciences,1,19,above chikou,-1,-17,below chikou,1,16,above chikou,1,38,above chikou,56
WAT,Waters Corporation,1,19,above chikou,1,28,above chikou,1,4,above chikou,1,25,above chikou,76
MSA,MSA Safety,1,19,above chikou,1,44,above chikou,-1,-2,below chikou,1,2,above chikou,63
BILL,Bill.com,1,19,above chikou,1,41,above chikou,1,1,above chikou,0,-43,below chikou,18
WWD,"Woodward, Inc.",1,19,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,37,above chikou,30
JEF,Jefferies Financial Group,1,20,above chikou,-1,-6,below chikou,1,1,above chikou,1,70,above chikou,85
MTSI,MACOM Technology Solutions,0,20,above chikou,0,-7,below chikou,1,54,above chikou,1,76,above chikou,143
FLEX,Flex Ltd.,1,20,above chikou,-1,-39,below chikou,1,68,above chikou,1,70,above chikou,119
UI,Ubiquiti,1,20,above chikou,1,18,above chikou,-1,-10,below chikou,1,22,above chikou,50
LFUS,Littelfuse,0,20,above chikou,1,17,above chikou,1,57,above chikou,1,9,above chikou,103
LNC,Lincoln Financial,1,20,above chikou,1,51,above chikou,1,7,above chikou,1,19,above chikou,97
RBC,RBC Bearings,1,20,above chikou,-1,-31,below chikou,-1,-2,below chikou,1,70,above chikou,57
NET,Cloudflare,1,20,above chikou,1,51,above chikou,1,15,above chikou,1,25,above chikou,111
AVT,Avnet,1,21,above chikou,1,18,above chikou,1,31,above chikou,1,56,above chikou,126
MSM,MSC Industrial Direct,1,21,above chikou,-1,-8,below chikou,1,21,above chikou,1,5,above chikou,39
EQH,Equitable Holdings,1,21,above chikou,1,52,above chikou,1,7,above chikou,1,34,above chikou,114
FFIV,"F5, Inc.",1,21,above chikou,1,1,above chikou,1,18,above chikou,1,26,above chikou,66
VRT,Vertiv,0,21,above chikou,-1,-26,below chikou,0,62,above chikou,1,39,above chikou,96
FBIN,Fortune Brands Innovations,0,21,above chikou,-1,-16,below chikou,-1,-7,below chikou,-1,-17,below chikou,-19
FTNT,Fortinet,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,64
DTM,DT Midstream,1,21,above chikou,-1,-23,below chikou,-1,-2,below chikou,1,36,above chikou,32
CGNX,Cognex Corporation,1,21,above chikou,0,-16,below chikou,1,56,above chikou,1,8,above chikou,69
BPOP,"Popular, Inc.",1,21,above chikou,-1,-5,below chikou,1,70,above chikou,1,33,above chikou,119
KEY,Keycorp,1,21,above chikou,-1,-9,below chikou,0,62,above chikou,1,15,above chikou,89
KEYS,Keysight,1,21,above chikou,0,-7,below chikou,1,52,above chikou,1,15,above chikou,81
TTMI,TTM Technologies,1,21,above chikou,-1,-41,below chikou,1,71,above chikou,1,34,above chikou,85
KMI,Kinder Morgan,1,21,above chikou,-1,-6,below chikou,0,-2,below chikou,1,52,above chikou,65
AM,Antero Midstream,1,21,above chikou,0,-5,below chikou,1,33,above chikou,1,64,above chikou,113
CHRW,C.H. Robinson,1,21,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,5
SNX,TD Synnex,1,21,above chikou,1,13,above chikou,1,67,above chikou,1,33,above chikou,134
MBGL,Mobility Global,1,21,above chikou,0,2,above chikou,0,0,neutral chikou,0,0,neutral chikou,23
RS,"Reliance, Inc.",1,21,above chikou,1,2,above chikou,1,31,above chikou,1,125,above chikou,179
ATI,ATI Inc.,0,21,above chikou,1,18,above chikou,1,70,above chikou,1,55,above chikou,164
SANM,Sanmina Corporation,1,21,above chikou,-1,-8,below chikou,1,134,above chikou,1,70,above chikou,217
IOT,Samsara,1,21,above chikou,1,24,above chikou,1,7,above chikou,1,1,above chikou,53
WH,Wyndham Hotels & Resorts,1,21,above chikou,1,1,above chikou,-1,-7,below chikou,1,24,above chikou,39
WFC,Wells Fargo,1,21,above chikou,-1,-6,below chikou,0,-19,below chikou,1,33,above chikou,29
CRBG,Corebridge Financial,1,21,above chikou,1,53,above chikou,1,7,above chikou,1,22,above chikou,103
WMB,Williams Companies,1,21,above chikou,0,-23,below chikou,0,166,above chikou,1,67,above chikou,231
APO,Apollo Global Management,1,22,above chikou,1,19,above chikou,1,3,above chikou,1,115,above chikou,159
ARES,Ares Management,1,22,above chikou,1,20,above chikou,1,3,above chikou,1,1,above chikou,46
TPG,TPG Inc.,1,22,above chikou,1,23,above chikou,1,2,above chikou,1,30,above chikou,77
DVA,DaVita,1,22,above chikou,-1,-17,below chikou,1,29,above chikou,1,31,above chikou,65
CHYM,Chime Financial,1,22,above chikou,1,45,above chikou,1,4,above chikou,0,0,neutral chikou,71
SLM,Sallie Mae,0,22,above chikou,1,50,above chikou,1,3,above chikou,1,33,above chikou,108
CG,Carlyle Group (The),1,22,above chikou,1,23,above chikou,0,-29,below chikou,1,26,above chikou,42
OWL,Blue Owl Capital,1,22,above chikou,1,23,above chikou,1,1,above chikou,-1,-7,below chikou,39
OMF,OneMain Financial,0,22,above chikou,1,54,above chikou,1,4,above chikou,1,32,above chikou,112
AGO,Assured Guaranty,1,22,above chikou,-1,-15,below chikou,-1,-4,below chikou,0,2,above chikou,5
C,Citigroup,1,23,above chikou,0,4,above chikou,1,71,above chikou,1,30,above chikou,128
VSNT,Versant,1,23,above chikou,1,18,above chikou,1,7,above chikou,0,0,neutral chikou,48
PFG,Principal Financial Group,1,23,above chikou,1,2,above chikou,1,47,above chikou,1,15,above chikou,87
CAH,Cardinal Health,1,23,above chikou,1,7,above chikou,1,12,above chikou,1,70,above chikou,112
AAL,American Airlines Group,0,23,above chikou,-1,-26,below chikou,0,5,above chikou,1,3,above chikou,5
UWMC,United Wholesale Mortgage,1,23,above chikou,-1,-84,below chikou,-1,-28,below chikou,-1,-7,below chikou,-96
NUE,Nucor,1,23,above chikou,1,23,above chikou,1,62,above chikou,1,9,above chikou,117
SPCX,SpaceX,1,23,above chikou,1,4,above chikou,0,0,neutral chikou,0,0,neutral chikou,27
LECO,Lincoln Electric,1,24,above chikou,1,18,above chikou,0,-2,below chikou,1,74,above chikou,114
HSIC,Schein (Henry),1,24,above chikou,1,58,above chikou,1,43,above chikou,1,9,above chikou,134
SNPS,Synopsys,1,24,above chikou,1,3,above chikou,0,-10,below chikou,-1,-10,below chikou,7
FAF,First American Financial Corporation,1,24,above chikou,1,43,above chikou,1,21,above chikou,1,26,above chikou,114
SMTC,Semtech,1,24,above chikou,1,2,above chikou,1,55,above chikou,1,22,above chikou,103
MRP,Millrose Properties,1,24,above chikou,1,13,above chikou,1,10,above chikou,0,0,neutral chikou,47
GL,Globe Life,1,24,above chikou,-1,-7,below chikou,1,21,above chikou,1,25,above chikou,63
ADT,ADT Inc.,1,25,above chikou,1,38,above chikou,-1,-35,below chikou,1,16,above chikou,44
HLNE,Hamilton Lane,1,25,above chikou,1,24,above chikou,0,-49,below chikou,-1,-6,below chikou,-6
LOPE,Grand Canyon Education,1,25,above chikou,1,5,above chikou,0,-29,below chikou,1,37,above chikou,38
MS,Morgan Stanley,0,25,above chikou,0,-13,below chikou,1,65,above chikou,1,28,above chikou,105
PPLI,People Inc.,0,26,above chikou,-1,-17,below chikou,1,28,above chikou,0,3,above chikou,40
AMG,Affiliated Managers Group,1,26,above chikou,1,1,above chikou,1,62,above chikou,1,29,above chikou,118
AXTA,Axalta,1,26,above chikou,1,23,above chikou,1,5,above chikou,1,1,above chikou,55
VOYA,Voya Financial,1,27,above chikou,1,3,above chikou,1,19,above chikou,1,5,above chikou,54
IVZ,Invesco,1,27,above chikou,1,36,above chikou,1,9,above chikou,1,15,above chikou,87
ALK,Alaska Air Group,0,27,above chikou,0,-27,below chikou,-1,-7,below chikou,0,16,above chikou,9
TWLO,Twilio,1,27,above chikou,1,15,above chikou,1,50,above chikou,1,22,above chikou,114
GXO,GXO Logistics,1,27,above chikou,-1,-17,below chikou,-1,-16,below chikou,0,-19,below chikou,-25
CDE,Coeur Mining,0,27,above chikou,1,15,above chikou,-1,-10,below chikou,1,28,above chikou,60
BNY,BNY Mellon,0,28,above chikou,1,103,above chikou,1,148,above chikou,1,31,above chikou,310
CDNS,Cadence Design Systems,1,28,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,237
SMMT,Summit Therapeutics,1,28,above chikou,-1,-25,below chikou,-1,-18,below chikou,1,30,above chikou,15
LITE,Lumentum,1,28,above chikou,1,15,above chikou,1,62,above chikou,1,22,above chikou,127
BRK-B,Berkshire Hathaway,1,28,above chikou,1,75,above chikou,0,9,above chikou,1,73,above chikou,185
DT,Dynatrace,1,28,above chikou,1,24,above chikou,1,9,above chikou,1,1,above chikou,62
CDW,CDW,1,28,above chikou,1,5,above chikou,1,8,above chikou,-1,-12,below chikou,29
DELL,Dell Technologies,1,28,above chikou,1,5,above chikou,1,27,above chikou,1,77,above chikou,137
FRHC,Freedom Holding,1,28,above chikou,1,6,above chikou,1,9,above chikou,1,77,above chikou,120
UPS,United Parcel Service,1,28,above chikou,-1,-22,below chikou,-1,-3,below chikou,-1,-38,below chikou,-35
APH,Amphenol,0,28,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,123
ANET,Arista Networks,1,28,above chikou,1,21,above chikou,1,20,above chikou,1,69,above chikou,138
BE,Bloom Energy,0,28,above chikou,0,-41,below chikou,1,58,above chikou,1,15,above chikou,60
CINF,Cincinnati Financial,1,29,above chikou,-1,-17,below chikou,1,12,above chikou,1,31,above chikou,55
STT,State Street Corporation,1,29,above chikou,1,4,above chikou,1,62,above chikou,1,26,above chikou,121
HUM,Humana,0,29,above chikou,-1,-18,below chikou,1,16,above chikou,1,3,above chikou,30
MET,Metlife,1,29,above chikou,1,99,above chikou,1,18,above chikou,1,37,above chikou,183
MDLN,Medline Inc.,1,29,above chikou,-1,-17,below chikou,-1,-10,below chikou,0,0,neutral chikou,2
UNM,Unum,1,29,above chikou,1,3,above chikou,1,20,above chikou,1,55,above chikou,107
EXPD,Expeditors International,1,29,above chikou,1,80,above chikou,1,62,above chikou,1,33,above chikou,204
INGM,Ingram Micro,1,29,above chikou,-1,-9,below chikou,1,51,above chikou,0,0,neutral chikou,71
MKTX,MarketAxess,1,30,above chikou,1,22,above chikou,-1,-25,below chikou,-1,-20,below chikou,7
MCK,McKesson Corporation,1,30,above chikou,1,40,above chikou,-1,-3,below chikou,1,76,above chikou,143
ORCL,Oracle Corporation,1,31,above chikou,1,14,above chikou,0,-12,below chikou,1,155,above chikou,188
SN,SharkNinja,1,31,above chikou,1,63,above chikou,1,21,above chikou,1,12,above chikou,127
CEG,Constellation Energy,0,32,above chikou,1,16,above chikou,-1,-24,below chikou,1,30,above chikou,54
MAT,Mattel,1,33,above chikou,1,24,above chikou,-1,-29,below chikou,-1,-7,below chikou,21
SBAC,SBA Communications,1,33,above chikou,1,3,above chikou,0,-6,below chikou,0,-3,below chikou,27
SBUX,Starbucks,1,33,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,74
META,Meta Platforms,1,34,above chikou,-1,-15,below chikou,-1,-6,below chikou,1,33,above chikou,46
RNR,RenaissanceRe,1,35,above chikou,1,6,above chikou,1,56,above chikou,1,46,above chikou,143
KD,Kyndryl,1,35,above chikou,1,31,above chikou,1,3,above chikou,-1,-7,below chikou,62
EG,Everest Group,1,35,above chikou,0,2,above chikou,1,18,above chikou,0,-11,below chikou,44
GAP,Gap Inc.,1,35,above chikou,1,2,above chikou,-1,-16,below chikou,0,31,above chikou,52
IBKR,Interactive Brokers,1,37,above chikou,1,4,above chikou,1,148,above chikou,1,69,above chikou,258
BEN,Franklin Templeton Investments,0,38,above chikou,1,8,above chikou,1,68,above chikou,1,13,above chikou,127
PATH,UiPath,1,41,above chikou,1,24,above chikou,1,4,above chikou,1,1,above chikou,70
MSFT,Microsoft,1,41,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,70
STAG,STAG Industrial,1,41,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,47
VRSN,Verisign,1,42,above chikou,1,25,above chikou,1,20,above chikou,1,21,above chikou,108
IFF,International Flavors & Fragrances,1,42,above chikou,1,23,above chikou,1,30,above chikou,-1,-6,below chikou,89
GPC,Genuine Parts Company,1,42,above chikou,1,51,above chikou,1,1,above chikou,1,1,above chikou,95
XYZ,"Block, Inc.",1,42,above chikou,1,52,above chikou,1,16,above chikou,1,2,above chikou,112
PSN,Parsons Corporation,1,42,above chikou,-1,-22,below chikou,-1,-38,below chikou,-1,-6,below chikou,-24
CBOE,Cboe Global Markets,1,42,above chikou,1,24,above chikou,1,8,above chikou,1,66,above chikou,140
GEN,Gen Digital,1,43,above chikou,1,31,above chikou,1,7,above chikou,1,4,above chikou,85
DBX,Dropbox,1,44,above chikou,1,42,above chikou,1,9,above chikou,1,4,above chikou,99
TW,Tradeweb,1,45,above chikou,1,20,above chikou,-1,-14,below chikou,1,1,above chikou,52
COKE,Coca-Cola Consolidated,1,47,above chikou,1,11,above chikou,0,43,above chikou,1,77,above chikou,178
CME,CME Group,1,48,above chikou,1,24,above chikou,-1,-11,below chikou,1,36,above chikou,97
NDAQ,"Nasdaq, Inc.",1,49,above chikou,1,32,above chikou,1,3,above chikou,1,29,above chikou,113
AR,Antero Resources,1,49,above chikou,1,14,above chikou,1,10,above chikou,1,18,above chikou,91
AGCO,AGCO,1,49,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,7,above chikou,30
PAYX,Paychex,1,49,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,134
OGN,Organon & Co.,1,50,above chikou,1,97,above chikou,1,20,above chikou,-1,-38,below chikou,129
PAYC,Paycom,1,50,above chikou,1,34,above chikou,1,5,above chikou,1,1,above chikou,90
BLSH,Bullish,1,55,above chikou,1,11,above chikou,0,-29,below chikou,0,0,neutral chikou,37
RVTY,Revvity,1,56,above chikou,1,17,above chikou,1,10,above chikou,1,3,above chikou,86
AVTR,Avantor,1,56,above chikou,1,64,above chikou,1,5,above chikou,-1,-47,below chikou,78
SJM,J.M. Smucker Company (The),1,56,above chikou,1,81,above chikou,1,14,above chikou,1,2,above chikou,153
RMD,Resmed,1,56,above chikou,1,39,above chikou,-1,-37,below chikou,1,26,above chikou,84
IQV,IQVIA,1,56,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,107
BIO,Bio-Rad Laboratories,1,56,above chikou,1,31,above chikou,1,5,above chikou,1,2,above chikou,94
SHC,Sotera Health,0,56,above chikou,1,57,above chikou,1,4,above chikou,1,4,above chikou,121
J,Jacobs Solutions,1,56,above chikou,1,51,above chikou,1,2,above chikou,1,31,above chikou,140
MSTR,MicroStrategy,0,56,above chikou,1,11,above chikou,0,-46,below chikou,-1,-3,below chikou,18
CTSH,Cognizant,1,62,above chikou,1,23,above chikou,0,-29,below chikou,0,-7,below chikou,49
MSI,Motorola Solutions,1,62,above chikou,1,25,above chikou,1,15,above chikou,1,189,above chikou,291
APPF,AppFolio,1,63,above chikou,1,40,above chikou,1,4,above chikou,0,-6,below chikou,101
ROP,Roper Technologies,1,63,above chikou,1,48,above chikou,1,4,above chikou,-1,-11,below chikou,104
DASH,DoorDash,1,63,above chikou,1,50,above chikou,1,4,above chikou,1,29,above chikou,146
GWRE,Guidewire Software,1,63,above chikou,1,31,above chikou,1,4,above chikou,1,31,above chikou,129
EPAM,EPAM Systems,1,63,above chikou,1,23,above chikou,-1,-28,below chikou,-1,-43,below chikou,15
V,Visa Inc.,0,63,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,158
ADP,Automatic Data Processing,1,63,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,154
PEGA,Pegasystems,1,64,above chikou,1,22,above chikou,-1,-31,below chikou,1,25,above chikou,80
TYL,Tyler Technologies,1,65,above chikou,1,11,above chikou,1,2,above chikou,-1,-7,below chikou,71
DOX,Amdocs,1,65,above chikou,1,23,above chikou,-1,-51,below chikou,-1,-7,below chikou,30
MANH,Manhattan Associates,1,65,above chikou,1,43,above chikou,1,5,above chikou,0,-11,below chikou,102
MCO,Moody's Corporation,1,68,above chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,104
XP,XP Inc.,1,68,above chikou,1,4,above chikou,-1,-16,below chikou,0,-12,below chikou,44
NYT,New York Times Company,1,75,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,28,above chikou,83
NWSA,News Corp (Class A),1,84,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,166
SOLV,Solventum,0,89,above chikou,1,25,above chikou,1,5,above chikou,1,3,above chikou,122
SPGI,S&P Global,1,92,above chikou,1,1,above chikou,1,2,above chikou,1,29,above chikou,124
NIQ,NIQ Global Intelligence,1,98,above chikou,1,43,above chikou,1,3,above chikou,0,0,neutral chikou,144
