Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RBA,RB Global,-1,-22,below chikou,-1,-34,below chikou,-1,-9,below chikou,1,38,above chikou,-27
RBC,RBC Bearings,1,30,above chikou,-1,-47,below chikou,-1,-6,below chikou,1,71,above chikou,48
RBLX,Roblox Corporation,1,21,above chikou,1,11,above chikou,-1,-42,below chikou,1,27,above chikou,17
RBRK,Rubrik,1,56,above chikou,1,35,above chikou,1,13,above chikou,1,4,above chikou,108
RCL,Royal Caribbean Group,-1,-10,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,40,above chikou,7
RDDT,Reddit,-1,-7,below chikou,0,-4,below chikou,1,7,above chikou,1,5,above chikou,1
REG,Regency Centers,-1,-5,below chikou,-1,-34,below chikou,0,-4,below chikou,1,27,above chikou,-16
REGN,Regeneron Pharmaceuticals,1,22,above chikou,0,-4,below chikou,1,6,above chikou,-1,-21,below chikou,3
REXR,Rexford Industrial,-1,-22,below chikou,1,7,above chikou,1,6,above chikou,-1,-37,below chikou,-46
REYN,Reynolds Consumer Products,-1,-12,below chikou,-1,-24,below chikou,1,14,above chikou,-1,-3,below chikou,-25
RF,Regions Financial Corporation,-1,-46,below chikou,-1,-23,below chikou,1,26,above chikou,1,16,above chikou,-27
RGA,Reinsurance Group of America,1,4,above chikou,-1,-1,below chikou,1,41,above chikou,1,53,above chikou,97
RGEN,Repligen,1,50,above chikou,1,78,above chikou,1,8,above chikou,1,2,above chikou,138
RGLD,Royal Gold,1,14,above chikou,1,33,above chikou,1,1,above chikou,1,27,above chikou,75
RHI,Robert Half,1,11,above chikou,-1,-7,below chikou,1,21,above chikou,-1,-41,below chikou,-16
RITM,Rithm Capital,1,1,above chikou,-1,-9,below chikou,1,7,above chikou,0,52,above chikou,51
RIVN,Rivian,0,-56,below chikou,-1,-6,below chikou,0,8,above chikou,0,5,above chikou,-49
RJF,Raymond James Financial,-1,-72,below chikou,-1,-9,below chikou,1,9,above chikou,1,70,above chikou,-2
RKLB,Rocket Lab,1,35,above chikou,-1,-66,below chikou,0,-4,below chikou,1,26,above chikou,-9
RKT,Rocket Companies,-1,-37,below chikou,-1,-9,below chikou,-1,-30,below chikou,-1,-1,below chikou,-77
RL,Ralph Lauren Corporation,1,11,above chikou,-1,-25,below chikou,0,-5,below chikou,1,62,above chikou,43
RLI,RLI Corp.,-1,-32,below chikou,-1,-13,below chikou,1,13,above chikou,-1,-12,below chikou,-44
RMBS,Rambus,1,30,above chikou,-1,-63,below chikou,1,1,above chikou,1,77,above chikou,45
RMD,Resmed,-1,-22,below chikou,0,5,above chikou,0,-41,below chikou,1,27,above chikou,-31
RNG,RingCentral,1,55,above chikou,1,46,above chikou,1,32,above chikou,1,8,above chikou,141
RNR,RenaissanceRe,1,6,above chikou,1,12,above chikou,1,60,above chikou,1,47,above chikou,125
ROIV,Roivant Sciences,-1,-56,below chikou,1,12,above chikou,1,63,above chikou,1,34,above chikou,53
ROK,Rockwell Automation,1,21,above chikou,-1,-34,below chikou,1,73,above chikou,1,17,above chikou,77
ROKU,"Roku, Inc.",0,-35,below chikou,1,69,above chikou,1,24,above chikou,1,22,above chikou,80
ROL,"Rollins, Inc.",-1,-48,below chikou,-1,-92,below chikou,-1,-29,below chikou,-1,-3,below chikou,-172
ROP,Roper Technologies,-1,-49,below chikou,-1,-7,below chikou,1,8,above chikou,-1,-12,below chikou,-60
ROST,Ross Stores,1,21,above chikou,-1,-17,below chikou,1,59,above chikou,1,35,above chikou,98
RPM,RPM International,1,10,above chikou,-1,-15,below chikou,1,1,above chikou,0,-5,below chikou,-9
RPRX,Royalty Pharma,-1,-7,below chikou,0,182,above chikou,1,90,above chikou,1,16,above chikou,281
RRC,Range Resources,-1,-2,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,65,above chikou,58
RRX,Regal Rexnord,1,10,above chikou,-1,-42,below chikou,-1,-7,below chikou,0,9,above chikou,-30
RS,"Reliance, Inc.",-1,-20,below chikou,-1,-15,below chikou,1,35,above chikou,1,126,above chikou,126
RSG,Republic Services,-1,-36,below chikou,-1,-1,below chikou,0,-7,below chikou,1,165,above chikou,121
RTX,RTX Corporation,0,7,above chikou,-1,-15,below chikou,0,-3,below chikou,1,33,above chikou,22
RVMD,Revolution Medicines,-1,-71,below chikou,-1,-4,below chikou,1,55,above chikou,1,32,above chikou,12
RVTY,Revvity,-1,-15,below chikou,1,33,above chikou,1,14,above chikou,1,4,above chikou,36
RYAN,Ryan Specialty,-1,-14,below chikou,-1,-13,below chikou,1,6,above chikou,-1,-8,below chikou,-29
RYN,Rayonier,-1,-1,below chikou,-1,-24,below chikou,0,-11,below chikou,-1,-39,below chikou,-75
S,SentinelOne,1,21,above chikou,0,6,above chikou,1,19,above chikou,0,2,above chikou,48
SAIA,Saia,1,15,above chikou,-1,-66,below chikou,0,-6,below chikou,-1,-18,below chikou,-75
SAIC,SAIC,0,-14,below chikou,1,43,above chikou,1,22,above chikou,1,2,above chikou,53
SAIL,SailPoint,1,15,above chikou,1,7,above chikou,1,8,above chikou,0,0,neutral chikou,30
SANM,Sanmina Corporation,1,22,above chikou,0,-5,below chikou,1,138,above chikou,1,71,above chikou,226
SARO,StandardAero,1,7,above chikou,-1,-31,below chikou,-1,-12,below chikou,0,0,neutral chikou,-36
SBAC,SBA Communications,-1,-36,below chikou,-1,-2,below chikou,0,-10,below chikou,-1,-4,below chikou,-52
SBUX,Starbucks,-1,-100,below chikou,-1,-10,below chikou,1,36,above chikou,1,8,above chikou,-66
SCCO,Southern Copper,1,35,above chikou,1,1,above chikou,1,66,above chikou,1,74,above chikou,176
SCHW,Charles Schwab Corporation,-1,-40,below chikou,-1,-5,below chikou,1,9,above chikou,1,23,above chikou,-13
SCI,Service Corporation International,0,-37,below chikou,-1,-14,below chikou,0,13,above chikou,1,34,above chikou,-4
SEB,Seaboard Corporation,-1,-19,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,11,above chikou,-18
SEIC,SEI Investments Company,0,2,above chikou,0,56,above chikou,1,23,above chikou,1,34,above chikou,115
SF,Stifel,-1,-72,below chikou,-1,-14,below chikou,0,6,above chikou,1,32,above chikou,-48
SFD,Smithfield Foods,-1,-78,below chikou,-1,-29,below chikou,-1,-7,below chikou,0,0,neutral chikou,-114
SFM,Sprouts Farmers Market,-1,-42,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-57
SGI,Somnigroup International,-1,-8,below chikou,-1,-2,below chikou,-1,-30,below chikou,1,34,above chikou,-6
SHC,Sotera Health,-1,-20,below chikou,-1,-2,below chikou,1,8,above chikou,1,5,above chikou,-9
SHW,Sherwin-Williams,1,14,above chikou,-1,-13,below chikou,1,1,above chikou,0,4,above chikou,6
SIRI,SiriusXM,-1,-37,below chikou,-1,-30,below chikou,1,26,above chikou,0,2,above chikou,-39
SITE,SiteOne Landscape Supply,1,23,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-7,below chikou,-13
SITM,SiTime,1,29,above chikou,-1,-6,below chikou,1,59,above chikou,1,23,above chikou,105
SJM,J.M. Smucker Company (The),-1,-17,below chikou,1,97,above chikou,1,18,above chikou,1,3,above chikou,101
SLB,Schlumberger,1,2,above chikou,0,-3,below chikou,0,49,above chikou,1,8,above chikou,56
SLGN,Silgan Holdings,-1,-37,below chikou,-1,-37,below chikou,-1,-9,below chikou,-1,-7,below chikou,-90
SLM,Sallie Mae,-1,-37,below chikou,-1,-8,below chikou,1,7,above chikou,1,34,above chikou,-4
SMCI,Supermicro,1,34,above chikou,1,32,above chikou,1,7,above chikou,-1,-7,below chikou,66
SMG,Scotts Miracle-Gro Company,-1,-38,below chikou,-1,-34,below chikou,-1,-7,below chikou,-1,-1,below chikou,-80
SMMT,Summit Therapeutics,-1,-30,below chikou,1,14,above chikou,0,4,above chikou,1,31,above chikou,19
SMTC,Semtech,-1,-8,below chikou,1,14,above chikou,1,59,above chikou,1,23,above chikou,88
SN,SharkNinja,1,8,above chikou,-1,-7,below chikou,1,25,above chikou,1,13,above chikou,39
SNA,Snap-on,-1,-37,below chikou,-1,-24,below chikou,1,54,above chikou,1,69,above chikou,62
SNDK,SanDisk,1,30,above chikou,1,15,above chikou,1,59,above chikou,0,0,neutral chikou,104
SNDR,Schneider National,0,-42,below chikou,-1,-24,below chikou,1,43,above chikou,1,9,above chikou,-14
SNOW,Snowflake Inc.,1,1,above chikou,0,90,above chikou,1,18,above chikou,1,5,above chikou,114
SNPS,Synopsys,1,23,above chikou,-1,-7,below chikou,0,-14,below chikou,-1,-11,below chikou,-9
SNX,TD Synnex,1,30,above chikou,1,7,above chikou,1,71,above chikou,1,34,above chikou,142
SO,Southern Company,-1,-71,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,93,above chikou,-19
SOFI,SoFi,-1,-4,below chikou,-1,-9,below chikou,0,-33,below chikou,1,26,above chikou,-20
SOLS,Solstice Advanced Materials,0,-5,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,0,neutral chikou,-22
SOLV,Solventum,0,8,above chikou,1,41,above chikou,1,9,above chikou,1,4,above chikou,62
SON,Sonoco,1,42,above chikou,-1,-14,below chikou,0,-3,below chikou,1,4,above chikou,29
SPCX,SpaceX,-1,-7,below chikou,1,21,above chikou,0,0,neutral chikou,0,0,neutral chikou,14
SPG,Simon Property Group,0,-6,below chikou,-1,-22,below chikou,1,55,above chikou,1,35,above chikou,62
SPGI,S&P Global,0,2,above chikou,-1,-3,below chikou,0,6,above chikou,-1,-1,below chikou,4
SPOT,Spotify,-1,-30,below chikou,1,41,above chikou,1,7,above chikou,1,32,above chikou,50
SPXC,SPX Technologies,-1,-14,below chikou,-1,-50,below chikou,-1,-7,below chikou,1,117,above chikou,46
SRE,Sempra,-1,-69,below chikou,-1,-38,below chikou,-1,-8,below chikou,1,17,above chikou,-98
SSB,SouthState Corporation,-1,-38,below chikou,-1,-8,below chikou,1,24,above chikou,1,27,above chikou,5
SSD,Simpson Manufacturing Company,1,21,above chikou,-1,-20,below chikou,0,-6,below chikou,0,4,above chikou,-1
SSNC,SS&C Technologies,0,-30,below chikou,0,41,above chikou,1,7,above chikou,1,27,above chikou,45
ST,Sensata Technologies,-1,-9,below chikou,-1,-24,below chikou,1,66,above chikou,1,9,above chikou,42
STAG,STAG Industrial,-1,-6,below chikou,1,3,above chikou,0,-6,below chikou,0,27,above chikou,18
STE,Steris,1,7,above chikou,-1,-12,below chikou,-1,-30,below chikou,0,2,above chikou,-33
STLD,Steel Dynamics,0,-27,below chikou,-1,-23,below chikou,1,55,above chikou,1,68,above chikou,73
STRL,Sterling Infrastructure,1,30,above chikou,-1,-56,below chikou,1,69,above chikou,1,74,above chikou,117
STT,State Street Corporation,-1,-18,below chikou,-1,-4,below chikou,1,66,above chikou,1,27,above chikou,71
STWD,Starwood Property Trust,-1,-7,below chikou,-1,-28,below chikou,-1,-17,below chikou,-1,-1,below chikou,-53
STZ,Constellation Brands,-1,-30,below chikou,-1,-13,below chikou,-1,-12,below chikou,-1,-21,below chikou,-76
SUI,Sun Communities,-1,-30,below chikou,-1,-13,below chikou,-1,-10,below chikou,0,14,above chikou,-39
SUNB,Sunbelt Rentals,1,33,above chikou,-1,-15,below chikou,1,1,above chikou,0,0,neutral chikou,19
SW,Smurfit Westrock,1,49,above chikou,-1,-14,below chikou,1,21,above chikou,1,29,above chikou,85
SWK,Stanley Black & Decker,1,14,above chikou,-1,-9,below chikou,1,24,above chikou,0,4,above chikou,33
SWKS,Skyworks Solutions,1,33,above chikou,1,31,above chikou,1,19,above chikou,-1,-24,below chikou,59
SYF,Synchrony Financial,-1,-19,below chikou,-1,-8,below chikou,1,8,above chikou,1,30,above chikou,11
SYK,Stryker Corporation,-1,-29,below chikou,-1,-15,below chikou,-1,-48,below chikou,-1,-6,below chikou,-98
SYY,Sysco,-1,-49,below chikou,-1,-15,below chikou,-1,-7,below chikou,1,16,above chikou,-55
T,AT&T,-1,-1,below chikou,1,42,above chikou,-1,-8,below chikou,1,33,above chikou,66
TAP,Molson Coors,-1,-28,below chikou,-1,-14,below chikou,-1,-30,below chikou,-1,-16,below chikou,-88
TDG,TransDigm Group,1,11,above chikou,-1,-49,below chikou,-1,-12,below chikou,0,207,above chikou,157
TDY,Teledyne Technologies,1,30,above chikou,-1,-16,below chikou,0,-6,below chikou,1,26,above chikou,34
TEAM,Atlassian,1,6,above chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,56
TECH,Bio-Techne,1,41,above chikou,1,68,above chikou,1,14,above chikou,0,4,above chikou,127
TEM,Tempus AI,0,-8,below chikou,1,24,above chikou,1,6,above chikou,1,2,above chikou,24
TER,Teradyne,1,30,above chikou,-1,-8,below chikou,1,57,above chikou,1,15,above chikou,94
TFC,Truist Financial,-1,-42,below chikou,-1,-23,below chikou,1,26,above chikou,1,16,above chikou,-23
TFSL,Third Federal S&L,-1,-8,below chikou,-1,-30,below chikou,1,58,above chikou,1,27,above chikou,47
TFX,Teleflex,-1,-89,below chikou,-1,-9,below chikou,1,21,above chikou,-1,-59,below chikou,-136
TGT,Target Corporation,-1,-6,below chikou,1,53,above chikou,1,41,above chikou,1,2,above chikou,90
THC,Tenet Healthcare,-1,-16,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,30
THG,Hanover Insurance,-1,-29,below chikou,0,5,above chikou,1,24,above chikou,1,26,above chikou,26
THO,Thor Industries,1,14,above chikou,-1,-14,below chikou,-1,-31,below chikou,-1,-7,below chikou,-38
TIGO,Millicom,-1,-20,below chikou,0,-6,below chikou,1,145,above chikou,1,27,above chikou,146
TJX,TJX Companies,1,28,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,209,above chikou,208
TKO,TKO Group Holdings,1,7,above chikou,-1,-2,below chikou,0,-15,below chikou,1,54,above chikou,44
TKR,Timken Company,1,6,above chikou,-1,-39,below chikou,1,55,above chikou,1,11,above chikou,33
TLN,Talen Energy,1,5,above chikou,-1,-41,below chikou,-1,-13,below chikou,1,14,above chikou,-35
TMO,Thermo Fisher Scientific,1,57,above chikou,1,78,above chikou,1,8,above chikou,1,2,above chikou,145
TMUS,T-Mobile US,-1,-37,below chikou,-1,-3,below chikou,-1,-58,below chikou,-1,-1,below chikou,-99
TNL,Travel + Leisure Co.,-1,-38,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,25,above chikou,-43
TOL,Toll Brothers,1,19,above chikou,-1,-17,below chikou,0,-7,below chikou,0,74,above chikou,69
TOST,"Toast, Inc.",-1,-43,below chikou,-1,-9,below chikou,1,8,above chikou,1,29,above chikou,-15
TPG,TPG Inc.,-1,-37,below chikou,-1,-5,below chikou,1,6,above chikou,0,31,above chikou,-5
TPL,Texas Pacific Land Corporation,-1,-5,below chikou,1,5,above chikou,-1,-7,below chikou,1,38,above chikou,31
TPR,"Tapestry, Inc.",-1,-29,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,32,above chikou,-31
TREX,"Trex Company, Inc.",1,14,above chikou,-1,-8,below chikou,1,20,above chikou,-1,-13,below chikou,13
TRGP,Targa Resources,-1,-2,below chikou,1,25,above chikou,1,47,above chikou,1,65,above chikou,135
TRMB,Trimble Inc.,1,13,above chikou,0,-7,below chikou,-1,-37,below chikou,1,2,above chikou,-29
TROW,T. Rowe Price,1,10,above chikou,-1,-30,below chikou,1,22,above chikou,0,6,above chikou,8
TRU,TransUnion,-1,-41,below chikou,-1,-9,below chikou,0,8,above chikou,-1,-1,below chikou,-43
TRV,Travelers Companies (The),-1,-28,below chikou,0,3,above chikou,1,148,above chikou,1,71,above chikou,194
TSCO,Tractor Supply Company,-1,-37,below chikou,-1,-5,below chikou,-1,-39,below chikou,-1,-6,below chikou,-87
TSLA,"Tesla, Inc.",1,35,above chikou,1,17,above chikou,0,-17,below chikou,1,23,above chikou,58
TSN,Tyson Foods,-1,-22,below chikou,-1,-19,below chikou,-1,-10,below chikou,-1,-1,below chikou,-52
TT,Trane Technologies,1,22,above chikou,-1,-24,below chikou,1,34,above chikou,1,191,above chikou,223
TTC,Toro Company (The),1,17,above chikou,-1,-8,below chikou,1,1,above chikou,0,9,above chikou,19
TTD,Trade Desk (The),-1,-30,below chikou,-1,-1,below chikou,-1,-85,below chikou,-1,-14,below chikou,-130
TTEK,Tetra Tech,-1,-31,below chikou,0,63,above chikou,1,5,above chikou,-1,-7,below chikou,30
TTMI,TTM Technologies,1,26,above chikou,-1,-8,below chikou,1,75,above chikou,1,35,above chikou,128
TTWO,Take-Two Interactive,-1,-43,below chikou,-1,-15,below chikou,1,8,above chikou,1,27,above chikou,-23
TW,Tradeweb,-1,-10,below chikou,0,-5,below chikou,-1,-18,below chikou,-1,-5,below chikou,-38
TWLO,Twilio,1,58,above chikou,1,1,above chikou,1,54,above chikou,1,23,above chikou,136
TXN,Texas Instruments,1,22,above chikou,-1,-43,below chikou,1,35,above chikou,1,29,above chikou,43
TXRH,Texas Roadhouse,-1,-133,below chikou,-1,-14,below chikou,0,21,above chikou,0,72,above chikou,-54
TXT,Textron,-1,-29,below chikou,-1,-38,below chikou,-1,-11,below chikou,-1,-2,below chikou,-80
TYL,Tyler Technologies,-1,-30,below chikou,1,27,above chikou,0,-3,below chikou,-1,-8,below chikou,-14
U,Unity Technologies,1,21,above chikou,-1,-3,below chikou,1,8,above chikou,1,5,above chikou,31
UAL,United Airlines Holdings,1,22,above chikou,-1,-36,below chikou,1,19,above chikou,1,30,above chikou,35
UBER,Uber,-1,-39,below chikou,-1,-5,below chikou,0,-3,below chikou,0,2,above chikou,-45
UDR,"UDR, Inc.",-1,-133,below chikou,-1,-34,below chikou,0,22,above chikou,-1,-1,below chikou,-146
UGI,UGI Corporation,-1,-19,below chikou,1,24,above chikou,0,5,above chikou,1,17,above chikou,27
UHAL,U-Haul,-1,-15,below chikou,-1,-19,below chikou,1,19,above chikou,0,3,above chikou,-12
UHAL-B,U-Haul (Series N),-1,-16,below chikou,-1,-21,below chikou,1,18,above chikou,-1,-12,below chikou,-31
UHS,Universal Health Services,1,7,above chikou,1,54,above chikou,0,-27,below chikou,0,-5,below chikou,29
UI,Ubiquiti,-1,-8,below chikou,0,3,above chikou,-1,-14,below chikou,1,23,above chikou,4
ULS,UL Solutions,1,19,above chikou,-1,-35,below chikou,-1,-5,below chikou,1,4,above chikou,-17
ULTA,Ulta Beauty,0,21,above chikou,1,2,above chikou,1,1,above chikou,1,14,above chikou,38
UNH,UnitedHealth Group,-1,-15,below chikou,-1,-34,below chikou,1,21,above chikou,-1,-18,below chikou,-46
UNM,Unum,-1,-20,below chikou,0,19,above chikou,1,24,above chikou,1,56,above chikou,79
UNP,Union Pacific Corporation,-1,-124,below chikou,-1,-15,below chikou,1,53,above chikou,1,39,above chikou,-47
UPS,United Parcel Service,-1,-29,below chikou,-1,-39,below chikou,0,3,above chikou,-1,-39,below chikou,-104
URI,United Rentals,1,41,above chikou,-1,-16,below chikou,1,22,above chikou,1,74,above chikou,121
USB,U.S. Bancorp,-1,-42,below chikou,-1,-10,below chikou,1,58,above chikou,1,17,above chikou,23
USFD,US Foods,1,22,above chikou,-1,-9,below chikou,1,34,above chikou,1,52,above chikou,99
UTHR,United Therapeutics,-1,-48,below chikou,-1,-50,below chikou,-1,-2,below chikou,1,72,above chikou,-28
UWMC,United Wholesale Mortgage,-1,-4,below chikou,-1,-5,below chikou,-1,-32,below chikou,-1,-8,below chikou,-49
V,Visa Inc.,-1,-30,below chikou,1,68,above chikou,1,13,above chikou,1,35,above chikou,86
VEEV,Veeva Systems,1,7,above chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,80
VFC,VF Corporation,1,21,above chikou,-1,-38,below chikou,-1,-17,below chikou,0,10,above chikou,-24
VIAV,Viavi Solutions,1,25,above chikou,-1,-9,below chikou,0,55,above chikou,1,13,above chikou,84
VICI,Vici Properties,-1,-38,below chikou,-1,-24,below chikou,-1,-15,below chikou,-1,-1,below chikou,-78
VICR,Vicor Corporation,1,35,above chikou,-1,-55,below chikou,1,50,above chikou,1,11,above chikou,41
VIK,Viking Holdings,-1,-14,below chikou,-1,-26,below chikou,1,69,above chikou,1,3,above chikou,32
VIRT,Virtu Financial,-1,-14,below chikou,1,21,above chikou,1,29,above chikou,1,27,above chikou,63
VKTX,Viking Therapeutics,1,14,above chikou,1,1,above chikou,1,1,above chikou,-1,-5,below chikou,11
VLO,Valero Energy,-1,-14,below chikou,1,59,above chikou,1,67,above chikou,1,16,above chikou,128
VLTO,Veralto,1,9,above chikou,-1,-8,below chikou,1,7,above chikou,0,-5,below chikou,3
VMC,Vulcan Materials,1,10,above chikou,-1,-43,below chikou,-1,-11,below chikou,0,73,above chikou,29
VMI,Valmont Industries,-1,-4,below chikou,-1,-8,below chikou,1,66,above chikou,1,16,above chikou,70
VMRK,Vivmark Residential,-1,-41,below chikou,-1,-32,below chikou,1,24,above chikou,-1,-1,below chikou,-50
VNO,Vornado Realty Trust,-1,-6,below chikou,-1,-24,below chikou,1,16,above chikou,1,26,above chikou,12
VNOM,Viper Energy,-1,-42,below chikou,1,14,above chikou,-1,-2,below chikou,1,57,above chikou,27
VNT,Vontier,-1,-37,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-5,below chikou,-83
VOYA,Voya Financial,-1,-43,below chikou,0,19,above chikou,1,23,above chikou,1,6,above chikou,5
VRSK,Verisk Analytics,-1,-30,below chikou,-1,-30,below chikou,-1,-4,below chikou,-1,-12,below chikou,-76
VRSN,Verisign,-1,-7,below chikou,1,6,above chikou,1,24,above chikou,1,22,above chikou,45
VRT,Vertiv,1,30,above chikou,-1,-8,below chikou,0,-2,below chikou,1,40,above chikou,60
VRTX,Vertex Pharmaceuticals,1,1,above chikou,-1,-4,below chikou,1,34,above chikou,1,111,above chikou,142
VSNT,Versant,-1,-35,below chikou,-1,-6,below chikou,-1,-1,below chikou,0,0,neutral chikou,-42
VST,Vistra Corp.,-1,-14,below chikou,-1,-5,below chikou,-1,-41,below chikou,1,55,above chikou,-5
VTR,"Ventas, Inc.",-1,-88,below chikou,-1,-29,below chikou,1,149,above chikou,1,27,above chikou,59
VTRS,Viatris,1,1,above chikou,1,4,above chikou,1,56,above chikou,1,14,above chikou,75
VVV,Valvoline,1,11,above chikou,-1,-36,below chikou,-1,-7,below chikou,-1,-13,below chikou,-45
VZ,Verizon,-1,-37,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,24,above chikou,-15
W,Wayfair,-1,-7,below chikou,1,1,above chikou,1,7,above chikou,1,16,above chikou,17
WAB,Wabtec,1,22,above chikou,-1,-15,below chikou,1,58,above chikou,1,67,above chikou,132
WAL,Western Alliance Bancorporation,-1,-8,below chikou,-1,-22,below chikou,1,3,above chikou,0,27,above chikou,0
WAT,Waters Corporation,-1,-8,below chikou,1,44,above chikou,1,8,above chikou,1,26,above chikou,70
WBD,Warner Bros. Discovery,1,21,above chikou,1,30,above chikou,1,3,above chikou,1,13,above chikou,67
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,29,above chikou,-1,-8,below chikou,1,66,above chikou,1,71,above chikou,158
WDAY,"Workday, Inc.",-1,-8,below chikou,0,41,above chikou,1,8,above chikou,-1,-9,below chikou,32
WDC,Western Digital,1,27,above chikou,-1,-43,below chikou,1,68,above chikou,1,30,above chikou,82
WEC,WEC Energy Group,-1,-70,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-91
WELL,Welltower,0,-19,below chikou,0,-5,below chikou,1,183,above chikou,1,71,above chikou,230
WEX,WEX Inc.,-1,-29,below chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,-17
WFC,Wells Fargo,-1,-42,below chikou,-1,-3,below chikou,1,4,above chikou,1,34,above chikou,-7
WFRD,Weatherford International,1,14,above chikou,-1,-6,below chikou,-1,-12,below chikou,-1,-4,below chikou,-8
WH,Wyndham Hotels & Resorts,1,2,above chikou,-1,-14,below chikou,-1,-11,below chikou,0,25,above chikou,2
WHR,Whirlpool Corporation,1,14,above chikou,-1,-9,below chikou,-1,-31,below chikou,-1,-48,below chikou,-74
WING,Wingstop,-1,-8,below chikou,-1,-45,below chikou,-1,-48,below chikou,-1,-7,below chikou,-108
WLK,Westlake Corporation,-1,-21,below chikou,-1,-8,below chikou,-1,-11,below chikou,-1,-18,below chikou,-58
WM,"Waste Management, Inc.",-1,-35,below chikou,-1,-28,below chikou,-1,-6,below chikou,0,193,above chikou,124
WMB,Williams Companies,-1,-3,below chikou,-1,-1,below chikou,0,170,above chikou,1,68,above chikou,234
WMS,Advanced Drainage Systems,1,14,above chikou,-1,-25,below chikou,-1,-11,below chikou,-1,-5,below chikou,-27
WMT,Walmart,1,13,above chikou,-1,-23,below chikou,-1,-11,below chikou,1,111,above chikou,90
WPC,W. P. Carey,-1,-1,below chikou,-1,-24,below chikou,0,-3,below chikou,1,15,above chikou,-13
WRB,W. R. Berkley Corporation,-1,-30,below chikou,-1,-29,below chikou,1,3,above chikou,1,193,above chikou,137
WSC,WillScot Mobile Mini,0,-7,below chikou,-1,-45,below chikou,0,-5,below chikou,-1,-24,below chikou,-81
WSM,"Williams-Sonoma, Inc.",1,20,above chikou,-1,-14,below chikou,1,19,above chikou,1,35,above chikou,60
WSO,Watsco,1,22,above chikou,1,1,above chikou,-1,-10,below chikou,-1,-3,below chikou,10
WST,West Pharmaceutical Services,1,14,above chikou,1,6,above chikou,1,24,above chikou,1,2,above chikou,46
WTFC,Wintrust Financial,-1,-38,below chikou,-1,-24,below chikou,1,26,above chikou,1,39,above chikou,3
WTM,White Mountains Insurance Group,-1,-1,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,55,above chikou,19
WTRG,Essential Utilities,-1,-28,below chikou,0,61,above chikou,0,14,above chikou,1,14,above chikou,61
WTS,Watts Water Technologies,1,11,above chikou,-1,-6,below chikou,1,75,above chikou,1,123,above chikou,203
WTW,Willis Towers Watson,-1,-41,below chikou,-1,-10,below chikou,1,9,above chikou,1,3,above chikou,-39
WU,Western Union,-1,-46,below chikou,-1,-7,below chikou,-1,-20,below chikou,-1,-60,below chikou,-133
WULF,TeraWulf,0,30,above chikou,0,-57,below chikou,0,59,above chikou,1,26,above chikou,58
WWD,"Woodward, Inc.",1,10,above chikou,-1,-39,below chikou,-1,-7,below chikou,1,38,above chikou,2
WY,Weyerhaeuser,-1,-37,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-30,below chikou,-93
WYNN,Wynn Resorts,-1,-78,below chikou,-1,-17,below chikou,-1,-31,below chikou,0,14,above chikou,-112
XE,X-energy,1,1,above chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-8
XEL,Xcel Energy,-1,-69,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-89
XOM,ExxonMobil,-1,-41,below chikou,0,43,above chikou,0,67,above chikou,1,58,above chikou,127
XP,XP Inc.,1,34,above chikou,1,20,above chikou,1,2,above chikou,1,2,above chikou,58
XPO,"XPO, Inc.",1,14,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,42,above chikou,27
XYL,Xylem Inc.,1,10,above chikou,-1,-25,below chikou,-1,-33,below chikou,-1,-5,below chikou,-53
XYZ,"Block, Inc.",-1,-7,below chikou,-1,-14,below chikou,1,20,above chikou,1,3,above chikou,2
YETI,Yeti Holdings,-1,-1,below chikou,-1,-27,below chikou,1,2,above chikou,0,5,above chikou,-21
YUM,Yum! Brands,1,12,above chikou,-1,-11,below chikou,-1,-11,below chikou,1,34,above chikou,24
