Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RBA,RB Global,0,33,above chikou,-1,-31,below chikou,-1,-8,below chikou,1,38,above chikou,32
RBC,RBC Bearings,1,2,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,71,above chikou,24
RBLX,Roblox Corporation,-1,-1,below chikou,1,7,above chikou,-1,-41,below chikou,1,27,above chikou,-8
RBRK,Rubrik,1,28,above chikou,1,32,above chikou,1,12,above chikou,1,4,above chikou,76
RCL,Royal Caribbean Group,-1,-50,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,40,above chikou,-28
RDDT,Reddit,-1,-7,below chikou,-1,-1,below chikou,1,6,above chikou,1,5,above chikou,3
REG,Regency Centers,-1,-49,below chikou,-1,-31,below chikou,0,-3,below chikou,1,27,above chikou,-56
REGN,Regeneron Pharmaceuticals,1,1,above chikou,-1,-1,below chikou,1,5,above chikou,-1,-21,below chikou,-16
REXR,Rexford Industrial,1,52,above chikou,1,4,above chikou,1,5,above chikou,-1,-37,below chikou,24
REYN,Reynolds Consumer Products,1,23,above chikou,-1,-21,below chikou,1,13,above chikou,-1,-3,below chikou,12
RF,Regions Financial Corporation,-1,-18,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,3
RGA,Reinsurance Group of America,-1,-4,below chikou,1,57,above chikou,1,40,above chikou,1,53,above chikou,146
RGEN,Repligen,1,22,above chikou,1,75,above chikou,1,7,above chikou,1,2,above chikou,106
RGLD,Royal Gold,1,2,above chikou,1,30,above chikou,0,-13,below chikou,1,27,above chikou,46
RHI,Robert Half,-1,-14,below chikou,-1,-4,below chikou,1,20,above chikou,-1,-41,below chikou,-39
RITM,Rithm Capital,-1,-50,below chikou,-1,-6,below chikou,1,6,above chikou,0,52,above chikou,2
RIVN,Rivian,-1,-28,below chikou,-1,-2,below chikou,0,7,above chikou,0,5,above chikou,-18
RJF,Raymond James Financial,-1,-44,below chikou,-1,-6,below chikou,1,8,above chikou,1,70,above chikou,28
RKLB,Rocket Lab,1,7,above chikou,-1,-62,below chikou,0,-3,below chikou,1,26,above chikou,-32
RKT,Rocket Companies,-1,-9,below chikou,-1,-5,below chikou,-1,-29,below chikou,0,31,above chikou,-12
RL,Ralph Lauren Corporation,-1,-3,below chikou,-1,-22,below chikou,0,-4,below chikou,1,62,above chikou,33
RLI,RLI Corp.,-1,-4,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-12,below chikou,-14
RMBS,Rambus,1,2,above chikou,-1,-60,below chikou,-1,-9,below chikou,1,77,above chikou,10
RMD,Resmed,1,28,above chikou,1,2,above chikou,0,-40,below chikou,1,27,above chikou,17
RNG,RingCentral,1,27,above chikou,1,43,above chikou,1,31,above chikou,1,8,above chikou,109
RNR,RenaissanceRe,0,-2,below chikou,1,9,above chikou,1,59,above chikou,1,47,above chikou,113
ROIV,Roivant Sciences,-1,-28,below chikou,1,9,above chikou,1,62,above chikou,1,34,above chikou,77
ROK,Rockwell Automation,-1,-10,below chikou,-1,-31,below chikou,1,72,above chikou,1,17,above chikou,48
ROKU,"Roku, Inc.",-1,-7,below chikou,1,66,above chikou,1,23,above chikou,1,22,above chikou,104
ROL,"Rollins, Inc.",-1,-20,below chikou,-1,-89,below chikou,-1,-28,below chikou,-1,-3,below chikou,-140
ROP,Roper Technologies,-1,-21,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-12,below chikou,-30
ROST,Ross Stores,0,5,above chikou,-1,-14,below chikou,1,58,above chikou,1,35,above chikou,84
RPM,RPM International,0,-9,below chikou,-1,-12,below chikou,0,-6,below chikou,-1,-5,below chikou,-32
RPRX,Royalty Pharma,-1,-56,below chikou,1,179,above chikou,1,89,above chikou,1,16,above chikou,228
RRC,Range Resources,-1,-14,below chikou,0,39,above chikou,-1,-1,below chikou,1,65,above chikou,89
RRX,Regal Rexnord,-1,-43,below chikou,-1,-39,below chikou,-1,-6,below chikou,0,9,above chikou,-79
RS,"Reliance, Inc.",1,14,above chikou,-1,-12,below chikou,1,34,above chikou,1,126,above chikou,162
RSG,Republic Services,-1,-8,below chikou,1,15,above chikou,0,-6,below chikou,1,165,above chikou,166
RTX,RTX Corporation,-1,-91,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,33,above chikou,-72
RVMD,Revolution Medicines,-1,-43,below chikou,-1,-1,below chikou,1,54,above chikou,1,32,above chikou,42
RVTY,Revvity,1,23,above chikou,1,30,above chikou,1,13,above chikou,1,4,above chikou,70
RYAN,Ryan Specialty,1,20,above chikou,-1,-10,below chikou,1,5,above chikou,-1,-8,below chikou,7
RYN,Rayonier,-1,-9,below chikou,-1,-21,below chikou,0,-10,below chikou,-1,-39,below chikou,-79
S,SentinelOne,1,42,above chikou,1,3,above chikou,1,18,above chikou,0,2,above chikou,65
SAIA,Saia,-1,-14,below chikou,-1,-63,below chikou,0,-5,below chikou,-1,-18,below chikou,-100
SAIC,SAIC,1,43,above chikou,1,40,above chikou,1,21,above chikou,1,2,above chikou,106
SAIL,SailPoint,1,28,above chikou,1,3,above chikou,1,7,above chikou,0,0,neutral chikou,38
SANM,Sanmina Corporation,-1,-28,below chikou,-1,-2,below chikou,1,137,above chikou,1,71,above chikou,178
SARO,StandardAero,-1,-41,below chikou,-1,-28,below chikou,-1,-11,below chikou,0,0,neutral chikou,-80
SBAC,SBA Communications,0,-8,below chikou,0,16,above chikou,0,-9,below chikou,0,-4,below chikou,-5
SBUX,Starbucks,-1,-72,below chikou,-1,-7,below chikou,0,35,above chikou,1,8,above chikou,-36
SCCO,Southern Copper,1,7,above chikou,-1,-4,below chikou,1,65,above chikou,1,74,above chikou,142
SCHW,Charles Schwab Corporation,-1,-12,below chikou,-1,-1,below chikou,1,8,above chikou,1,23,above chikou,18
SCI,Service Corporation International,-1,-9,below chikou,-1,-11,below chikou,0,12,above chikou,1,34,above chikou,26
SEB,Seaboard Corporation,-1,-2,below chikou,0,-56,below chikou,-1,-8,below chikou,1,11,above chikou,-55
SEIC,SEI Investments Company,-1,-50,below chikou,0,53,above chikou,1,22,above chikou,1,34,above chikou,59
SF,Stifel,-1,-44,below chikou,-1,-11,below chikou,1,5,above chikou,1,32,above chikou,-18
SFD,Smithfield Foods,-1,-50,below chikou,-1,-26,below chikou,-1,-6,below chikou,0,0,neutral chikou,-82
SFM,Sprouts Farmers Market,-1,-14,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-1,below chikou,-25
SGI,Somnigroup International,-1,-9,below chikou,0,3,above chikou,-1,-29,below chikou,1,34,above chikou,-1
SHC,Sotera Health,1,22,above chikou,1,70,above chikou,1,7,above chikou,1,5,above chikou,104
SHW,Sherwin-Williams,0,-8,below chikou,-1,-10,below chikou,0,-5,below chikou,0,4,above chikou,-19
SIRI,SiriusXM,-1,-9,below chikou,-1,-27,below chikou,1,25,above chikou,0,2,above chikou,-9
SITE,SiteOne Landscape Supply,-1,-49,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-7,below chikou,-81
SITM,SiTime,1,1,above chikou,-1,-3,below chikou,1,58,above chikou,1,23,above chikou,79
SJM,J.M. Smucker Company (The),1,15,above chikou,1,94,above chikou,1,17,above chikou,1,3,above chikou,129
SLB,Schlumberger,-1,-65,below chikou,0,35,above chikou,1,48,above chikou,1,8,above chikou,26
SLGN,Silgan Holdings,-1,-9,below chikou,-1,-34,below chikou,0,-8,below chikou,-1,-7,below chikou,-58
SLM,Sallie Mae,-1,-9,below chikou,-1,-5,below chikou,1,6,above chikou,1,34,above chikou,26
SMCI,Supermicro,1,6,above chikou,1,28,above chikou,1,6,above chikou,-1,-7,below chikou,33
SMG,Scotts Miracle-Gro Company,-1,-10,below chikou,-1,-31,below chikou,-1,-6,below chikou,-1,-1,below chikou,-48
SMMT,Summit Therapeutics,-1,-2,below chikou,1,10,above chikou,1,3,above chikou,1,31,above chikou,42
SMTC,Semtech,1,14,above chikou,1,11,above chikou,1,58,above chikou,1,23,above chikou,106
SN,SharkNinja,0,14,above chikou,-1,-4,below chikou,1,24,above chikou,1,13,above chikou,47
SNA,Snap-on,-1,-9,below chikou,-1,-21,below chikou,1,53,above chikou,1,69,above chikou,92
SNDK,SanDisk,1,2,above chikou,1,11,above chikou,1,58,above chikou,0,0,neutral chikou,71
SNDR,Schneider National,-1,-14,below chikou,-1,-21,below chikou,1,42,above chikou,1,9,above chikou,16
SNOW,Snowflake Inc.,1,13,above chikou,0,87,above chikou,1,17,above chikou,1,5,above chikou,122
SNPS,Synopsys,-1,-28,below chikou,-1,-4,below chikou,-1,-13,below chikou,-1,-11,below chikou,-56
SNX,TD Synnex,1,2,above chikou,1,4,above chikou,1,70,above chikou,1,34,above chikou,110
SO,Southern Company,-1,-43,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,93,above chikou,13
SOFI,SoFi,-1,-48,below chikou,-1,-5,below chikou,0,-32,below chikou,1,26,above chikou,-59
SOLS,Solstice Advanced Materials,1,1,above chikou,-1,-5,below chikou,-1,-8,below chikou,0,0,neutral chikou,-12
SOLV,Solventum,-1,-1,below chikou,1,38,above chikou,1,8,above chikou,1,4,above chikou,49
SON,Sonoco,1,14,above chikou,-1,-11,below chikou,-1,-2,below chikou,0,4,above chikou,5
SPCX,SpaceX,1,13,above chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,30
SPG,Simon Property Group,0,5,above chikou,-1,-19,below chikou,1,54,above chikou,1,35,above chikou,75
SPGI,S&P Global,-1,-53,below chikou,0,3,above chikou,0,5,above chikou,-1,-1,below chikou,-46
SPOT,Spotify,-1,-2,below chikou,1,38,above chikou,0,6,above chikou,1,32,above chikou,74
SPXC,SPX Technologies,-1,-42,below chikou,-1,-47,below chikou,-1,-6,below chikou,1,117,above chikou,22
SRE,Sempra,-1,-41,below chikou,-1,-35,below chikou,-1,-7,below chikou,1,17,above chikou,-66
SSB,SouthState Corporation,-1,-10,below chikou,-1,-5,below chikou,1,23,above chikou,1,27,above chikou,35
SSD,Simpson Manufacturing Company,0,-9,below chikou,-1,-17,below chikou,0,-5,below chikou,0,4,above chikou,-27
SSNC,SS&C Technologies,-1,-2,below chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,69
ST,Sensata Technologies,1,2,above chikou,-1,-21,below chikou,1,65,above chikou,1,9,above chikou,55
STAG,STAG Industrial,1,20,above chikou,0,-31,below chikou,0,-5,below chikou,0,27,above chikou,11
STE,Steris,-1,-7,below chikou,-1,-9,below chikou,-1,-29,below chikou,0,2,above chikou,-43
STLD,Steel Dynamics,1,14,above chikou,-1,-20,below chikou,1,54,above chikou,1,68,above chikou,116
STRL,Sterling Infrastructure,1,2,above chikou,-1,-53,below chikou,1,68,above chikou,1,74,above chikou,91
STT,State Street Corporation,-1,-41,below chikou,-1,-1,below chikou,1,65,above chikou,1,27,above chikou,50
STWD,Starwood Property Trust,-1,-42,below chikou,-1,-25,below chikou,-1,-16,below chikou,-1,-1,below chikou,-84
STZ,Constellation Brands,-1,-2,below chikou,-1,-10,below chikou,-1,-11,below chikou,-1,-21,below chikou,-44
SUI,Sun Communities,-1,-2,below chikou,-1,-10,below chikou,-1,-9,below chikou,0,14,above chikou,-7
SUNB,Sunbelt Rentals,1,5,above chikou,-1,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,-7
SW,Smurfit Westrock,1,21,above chikou,-1,-11,below chikou,1,20,above chikou,0,29,above chikou,59
SWK,Stanley Black & Decker,0,7,above chikou,-1,-6,below chikou,1,23,above chikou,0,4,above chikou,28
SWKS,Skyworks Solutions,1,5,above chikou,1,28,above chikou,1,18,above chikou,-1,-24,below chikou,27
SYF,Synchrony Financial,-1,-9,below chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,23
SYK,Stryker Corporation,-1,-1,below chikou,-1,-12,below chikou,-1,-47,below chikou,-1,-6,below chikou,-66
SYY,Sysco,-1,-21,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,16,above chikou,-23
T,AT&T,-1,-8,below chikou,1,38,above chikou,-1,-7,below chikou,1,33,above chikou,56
TAP,Molson Coors,0,18,above chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-16,below chikou,-38
TDG,TransDigm Group,-1,-105,below chikou,-1,-46,below chikou,-1,-11,below chikou,-1,-1,below chikou,-163
TDY,Teledyne Technologies,1,2,above chikou,-1,-13,below chikou,-1,-5,below chikou,1,26,above chikou,10
TEAM,Atlassian,1,28,above chikou,1,37,above chikou,1,7,above chikou,1,2,above chikou,74
TECH,Bio-Techne,1,13,above chikou,1,65,above chikou,1,13,above chikou,0,4,above chikou,95
TEM,Tempus AI,1,21,above chikou,1,20,above chikou,1,5,above chikou,1,2,above chikou,48
TER,Teradyne,1,2,above chikou,-1,-5,below chikou,1,56,above chikou,1,15,above chikou,68
TFC,Truist Financial,-1,-14,below chikou,-1,-20,below chikou,1,25,above chikou,1,16,above chikou,7
TFSL,Third Federal S&L,-1,-14,below chikou,-1,-27,below chikou,1,57,above chikou,1,27,above chikou,43
TFX,Teleflex,-1,-61,below chikou,-1,-6,below chikou,1,20,above chikou,-1,-59,below chikou,-106
TGT,Target Corporation,0,7,above chikou,1,50,above chikou,1,40,above chikou,1,2,above chikou,99
THC,Tenet Healthcare,0,-7,below chikou,1,55,above chikou,1,12,above chikou,1,34,above chikou,94
THG,Hanover Insurance,-1,-1,below chikou,1,2,above chikou,1,23,above chikou,1,26,above chikou,50
THO,Thor Industries,-1,-56,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-7,below chikou,-104
TIGO,Millicom,1,4,above chikou,0,-3,below chikou,1,144,above chikou,1,27,above chikou,172
TJX,TJX Companies,0,-189,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,209,above chikou,-5
TKO,TKO Group Holdings,-1,-6,below chikou,1,24,above chikou,0,-14,below chikou,1,54,above chikou,58
TKR,Timken Company,0,-5,below chikou,-1,-36,below chikou,1,54,above chikou,1,11,above chikou,24
TLN,Talen Energy,0,-33,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,14,above chikou,-69
TMO,Thermo Fisher Scientific,1,29,above chikou,1,75,above chikou,1,7,above chikou,1,2,above chikou,113
TMUS,T-Mobile US,-1,-9,below chikou,0,13,above chikou,-1,-57,below chikou,-1,-1,below chikou,-54
TNL,Travel + Leisure Co.,-1,-10,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,25,above chikou,-11
TOL,Toll Brothers,0,7,above chikou,-1,-14,below chikou,0,-6,below chikou,0,74,above chikou,61
TOST,"Toast, Inc.",-1,-15,below chikou,-1,-6,below chikou,1,7,above chikou,1,29,above chikou,15
TPG,TPG Inc.,-1,-9,below chikou,-1,-2,below chikou,1,5,above chikou,0,31,above chikou,25
TPL,Texas Pacific Land Corporation,-1,-14,below chikou,0,2,above chikou,-1,-6,below chikou,1,38,above chikou,20
TPR,"Tapestry, Inc.",-1,-1,below chikou,-1,-24,below chikou,-1,-6,below chikou,1,32,above chikou,1
TREX,"Trex Company, Inc.",-1,-36,below chikou,-1,-5,below chikou,1,19,above chikou,-1,-13,below chikou,-35
TRGP,Targa Resources,-1,-29,below chikou,1,22,above chikou,1,46,above chikou,1,65,above chikou,104
TRMB,Trimble Inc.,-1,-1,below chikou,-1,-4,below chikou,-1,-36,below chikou,0,2,above chikou,-39
TROW,T. Rowe Price,-1,-50,below chikou,-1,-27,below chikou,1,21,above chikou,0,6,above chikou,-50
TRU,TransUnion,-1,-13,below chikou,-1,-6,below chikou,0,7,above chikou,0,2,above chikou,-10
TRV,Travelers Companies (The),1,34,above chikou,0,-13,below chikou,1,147,above chikou,1,71,above chikou,239
TSCO,Tractor Supply Company,-1,-9,below chikou,-1,-2,below chikou,-1,-38,below chikou,-1,-6,below chikou,-55
TSLA,"Tesla, Inc.",1,7,above chikou,1,13,above chikou,0,-16,below chikou,1,23,above chikou,27
TSN,Tyson Foods,-1,-8,below chikou,-1,-16,below chikou,-1,-9,below chikou,0,19,above chikou,-14
TT,Trane Technologies,0,-42,below chikou,-1,-21,below chikou,0,33,above chikou,1,191,above chikou,161
TTC,Toro Company (The),-1,-1,below chikou,-1,-5,below chikou,0,-3,below chikou,0,9,above chikou,0
TTD,Trade Desk (The),-1,-2,below chikou,1,2,above chikou,-1,-84,below chikou,-1,-14,below chikou,-98
TTEK,Tetra Tech,-1,-3,below chikou,1,60,above chikou,1,4,above chikou,-1,-7,below chikou,54
TTMI,TTM Technologies,-1,-30,below chikou,-1,-5,below chikou,1,74,above chikou,1,35,above chikou,74
TTWO,Take-Two Interactive,-1,-15,below chikou,-1,-12,below chikou,0,7,above chikou,1,27,above chikou,7
TW,Tradeweb,-1,-2,below chikou,-1,-2,below chikou,-1,-17,below chikou,-1,-5,below chikou,-26
TWLO,Twilio,1,30,above chikou,-1,-1,below chikou,1,53,above chikou,1,23,above chikou,105
TXN,Texas Instruments,-1,-9,below chikou,-1,-40,below chikou,1,34,above chikou,1,29,above chikou,14
TXRH,Texas Roadhouse,-1,-105,below chikou,-1,-11,below chikou,0,20,above chikou,0,72,above chikou,-24
TXT,Textron,-1,-1,below chikou,-1,-35,below chikou,-1,-10,below chikou,-1,-2,below chikou,-48
TYL,Tyler Technologies,-1,-2,below chikou,1,24,above chikou,-1,-2,below chikou,-1,-8,below chikou,12
U,Unity Technologies,-1,-9,below chikou,0,62,above chikou,1,7,above chikou,1,5,above chikou,65
UAL,United Airlines Holdings,0,-9,below chikou,-1,-33,below chikou,1,18,above chikou,1,30,above chikou,6
UBER,Uber,-1,-11,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-12
UDR,"UDR, Inc.",-1,-105,below chikou,-1,-31,below chikou,0,21,above chikou,-1,-1,below chikou,-116
UGI,UGI Corporation,1,12,above chikou,1,21,above chikou,1,4,above chikou,1,17,above chikou,54
UHAL,U-Haul,1,2,above chikou,-1,-16,below chikou,1,18,above chikou,0,3,above chikou,7
UHAL-B,U-Haul (Series N),1,1,above chikou,-1,-17,below chikou,1,17,above chikou,-1,-12,below chikou,-11
UHS,Universal Health Services,1,20,above chikou,1,51,above chikou,-1,-26,below chikou,0,-5,below chikou,40
UI,Ubiquiti,1,22,above chikou,0,-6,below chikou,-1,-13,below chikou,1,23,above chikou,26
ULS,UL Solutions,-1,-63,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,4,above chikou,-95
ULTA,Ulta Beauty,0,-3,below chikou,-1,-1,below chikou,1,1,above chikou,1,14,above chikou,11
UNH,UnitedHealth Group,-1,-2,below chikou,-1,-31,below chikou,1,20,above chikou,-1,-18,below chikou,-31
UNM,Unum,1,22,above chikou,1,16,above chikou,1,23,above chikou,1,56,above chikou,117
UNP,Union Pacific Corporation,-1,-96,below chikou,-1,-12,below chikou,1,52,above chikou,1,39,above chikou,-17
UPS,United Parcel Service,-1,-1,below chikou,-1,-35,below chikou,1,2,above chikou,-1,-39,below chikou,-73
URI,United Rentals,1,13,above chikou,-1,-13,below chikou,1,21,above chikou,1,74,above chikou,95
USB,U.S. Bancorp,-1,-14,below chikou,-1,-7,below chikou,1,57,above chikou,1,17,above chikou,53
USFD,US Foods,-1,-105,below chikou,-1,-6,below chikou,0,33,above chikou,1,52,above chikou,-26
UTHR,United Therapeutics,-1,-20,below chikou,-1,-47,below chikou,-1,-1,below chikou,1,72,above chikou,4
UWMC,United Wholesale Mortgage,-1,-50,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-8,below chikou,-90
V,Visa Inc.,-1,-2,below chikou,1,65,above chikou,1,12,above chikou,1,35,above chikou,110
VEEV,Veeva Systems,1,22,above chikou,1,60,above chikou,1,7,above chikou,1,2,above chikou,91
VFC,VF Corporation,0,-9,below chikou,-1,-35,below chikou,-1,-16,below chikou,0,10,above chikou,-50
VIAV,Viavi Solutions,-1,-28,below chikou,-1,-5,below chikou,1,54,above chikou,1,13,above chikou,34
VICI,Vici Properties,-1,-10,below chikou,-1,-21,below chikou,-1,-14,below chikou,-1,-1,below chikou,-46
VICR,Vicor Corporation,1,7,above chikou,-1,-52,below chikou,1,49,above chikou,1,11,above chikou,15
VIK,Viking Holdings,-1,-9,below chikou,-1,-23,below chikou,1,68,above chikou,1,3,above chikou,39
VIRT,Virtu Financial,-1,-44,below chikou,1,18,above chikou,1,28,above chikou,1,27,above chikou,29
VKTX,Viking Therapeutics,-1,-47,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-5,below chikou,-59
VLO,Valero Energy,1,20,above chikou,1,56,above chikou,1,66,above chikou,1,16,above chikou,158
VLTO,Veralto,-1,-2,below chikou,-1,-5,below chikou,1,6,above chikou,0,-5,below chikou,-6
VMC,Vulcan Materials,-1,-11,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,73,above chikou,12
VMI,Valmont Industries,-1,-9,below chikou,-1,-5,below chikou,1,65,above chikou,1,16,above chikou,67
VMRK,Vivmark Residential,-1,-13,below chikou,-1,-29,below chikou,1,23,above chikou,0,26,above chikou,7
VNO,Vornado Realty Trust,0,-9,below chikou,-1,-21,below chikou,1,15,above chikou,1,26,above chikou,11
VNOM,Viper Energy,-1,-14,below chikou,1,11,above chikou,0,38,above chikou,1,57,above chikou,92
VNT,Vontier,-1,-9,below chikou,-1,-6,below chikou,-1,-31,below chikou,-1,-5,below chikou,-51
VOYA,Voya Financial,-1,-15,below chikou,0,16,above chikou,1,22,above chikou,1,6,above chikou,29
VRSK,Verisk Analytics,-1,-2,below chikou,0,-27,below chikou,-1,-3,below chikou,-1,-12,below chikou,-44
VRSN,Verisign,1,34,above chikou,1,3,above chikou,1,23,above chikou,1,22,above chikou,82
VRT,Vertiv,1,2,above chikou,-1,-5,below chikou,-1,-1,below chikou,1,40,above chikou,36
VRTX,Vertex Pharmaceuticals,0,-57,below chikou,-1,-1,below chikou,1,33,above chikou,1,111,above chikou,86
VSNT,Versant,-1,-7,below chikou,0,-3,below chikou,0,10,above chikou,0,0,neutral chikou,0
VST,Vistra Corp.,1,1,above chikou,-1,-1,below chikou,-1,-40,below chikou,1,55,above chikou,15
VTR,"Ventas, Inc.",-1,-60,below chikou,-1,-26,below chikou,1,148,above chikou,1,27,above chikou,89
VTRS,Viatris,1,18,above chikou,1,1,above chikou,1,55,above chikou,1,14,above chikou,88
VVV,Valvoline,-1,-21,below chikou,-1,-33,below chikou,-1,-6,below chikou,-1,-13,below chikou,-73
VZ,Verizon,-1,-9,below chikou,1,37,above chikou,0,34,above chikou,1,24,above chikou,86
W,Wayfair,0,27,above chikou,0,-5,below chikou,1,6,above chikou,1,16,above chikou,44
WAB,Wabtec,1,2,above chikou,-1,-12,below chikou,1,57,above chikou,1,67,above chikou,114
WAL,Western Alliance Bancorporation,-1,-1,below chikou,-1,-19,below chikou,1,2,above chikou,1,27,above chikou,9
WAT,Waters Corporation,1,21,above chikou,1,41,above chikou,1,7,above chikou,1,26,above chikou,95
WBD,Warner Bros. Discovery,1,7,above chikou,1,27,above chikou,1,2,above chikou,1,13,above chikou,49
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WCC,Wesco International,1,1,above chikou,-1,-5,below chikou,1,65,above chikou,1,71,above chikou,132
WDAY,"Workday, Inc.",1,28,above chikou,1,38,above chikou,1,7,above chikou,-1,-9,below chikou,64
WDC,Western Digital,0,-35,below chikou,-1,-39,below chikou,1,67,above chikou,1,30,above chikou,23
WEC,WEC Energy Group,0,-42,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-59
WELL,Welltower,-1,-58,below chikou,0,-2,below chikou,1,182,above chikou,1,71,above chikou,193
WEX,WEX Inc.,-1,-1,below chikou,1,5,above chikou,1,10,above chikou,1,2,above chikou,16
WFC,Wells Fargo,-1,-14,below chikou,0,13,above chikou,1,3,above chikou,1,34,above chikou,36
WFRD,Weatherford International,-1,-50,below chikou,-1,-3,below chikou,-1,-11,below chikou,-1,-4,below chikou,-68
WH,Wyndham Hotels & Resorts,0,-9,below chikou,-1,-11,below chikou,-1,-10,below chikou,0,25,above chikou,-5
WHR,Whirlpool Corporation,-1,-51,below chikou,-1,-6,below chikou,-1,-30,below chikou,-1,-48,below chikou,-135
WING,Wingstop,-1,-20,below chikou,-1,-42,below chikou,-1,-47,below chikou,-1,-7,below chikou,-116
WLK,Westlake Corporation,0,4,above chikou,-1,-5,below chikou,-1,-10,below chikou,-1,-18,below chikou,-29
WM,"Waste Management, Inc.",-1,-7,below chikou,-1,-25,below chikou,-1,-5,below chikou,0,193,above chikou,156
WMB,Williams Companies,1,1,above chikou,0,11,above chikou,0,169,above chikou,1,68,above chikou,249
WMS,Advanced Drainage Systems,0,-9,below chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-5,below chikou,-46
WMT,Walmart,-1,-6,below chikou,-1,-19,below chikou,-1,-10,below chikou,1,111,above chikou,76
WPC,W. P. Carey,-1,-49,below chikou,-1,-21,below chikou,0,-2,below chikou,1,15,above chikou,-57
WRB,W. R. Berkley Corporation,-1,-2,below chikou,-1,-26,below chikou,1,2,above chikou,1,193,above chikou,167
WSC,WillScot Mobile Mini,1,2,above chikou,-1,-42,below chikou,0,-4,below chikou,-1,-24,below chikou,-68
WSM,"Williams-Sonoma, Inc.",-1,-9,below chikou,-1,-11,below chikou,1,18,above chikou,1,35,above chikou,33
WSO,Watsco,-1,-29,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-3,below chikou,-47
WST,West Pharmaceutical Services,1,37,above chikou,1,3,above chikou,1,23,above chikou,1,2,above chikou,65
WTFC,Wintrust Financial,-1,-10,below chikou,-1,-21,below chikou,1,25,above chikou,1,39,above chikou,33
WTM,White Mountains Insurance Group,1,1,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,55,above chikou,25
WTRG,Essential Utilities,1,5,above chikou,1,58,above chikou,1,13,above chikou,1,14,above chikou,90
WTS,Watts Water Technologies,0,-9,below chikou,-1,-3,below chikou,1,74,above chikou,1,123,above chikou,185
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-7,below chikou,1,8,above chikou,1,3,above chikou,-9
WU,Western Union,-1,-18,below chikou,-1,-4,below chikou,-1,-19,below chikou,-1,-60,below chikou,-101
WULF,TeraWulf,1,2,above chikou,-1,-53,below chikou,0,58,above chikou,1,26,above chikou,33
WWD,"Woodward, Inc.",-1,-42,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,38,above chikou,-46
WY,Weyerhaeuser,-1,-9,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-30,below chikou,-61
WYNN,Wynn Resorts,-1,-50,below chikou,-1,-14,below chikou,-1,-30,below chikou,0,14,above chikou,-80
XE,X-energy,1,7,above chikou,-1,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,2
XEL,Xcel Energy,-1,-41,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-57
XOM,ExxonMobil,-1,-13,below chikou,1,40,above chikou,1,66,above chikou,1,58,above chikou,151
XP,XP Inc.,1,6,above chikou,1,17,above chikou,1,1,above chikou,1,2,above chikou,26
XPO,"XPO, Inc.",-1,-39,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,42,above chikou,-22
XYL,Xylem Inc.,1,22,above chikou,-1,-22,below chikou,-1,-32,below chikou,-1,-5,below chikou,-37
XYZ,"Block, Inc.",-1,-50,below chikou,-1,-11,below chikou,1,19,above chikou,1,3,above chikou,-39
YETI,Yeti Holdings,1,14,above chikou,-1,-24,below chikou,1,1,above chikou,0,5,above chikou,-4
