Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SCI,Service Corporation International,1,14,above chikou,1,38,above chikou,1,9,above chikou,1,33,above chikou,94
THG,Hanover Insurance,1,14,above chikou,1,96,above chikou,1,20,above chikou,1,25,above chikou,155
SUI,Sun Communities,1,14,above chikou,1,8,above chikou,-1,-6,below chikou,1,13,above chikou,29
DLTR,Dollar Tree,1,14,above chikou,1,62,above chikou,1,4,above chikou,1,2,above chikou,82
JAN,Janus Living,1,14,above chikou,1,8,above chikou,0,0,neutral chikou,0,0,neutral chikou,22
WAB,Wabtec,0,14,above chikou,1,25,above chikou,1,54,above chikou,1,66,above chikou,159
BROS,Dutch Bros Inc.,1,14,above chikou,-1,-24,below chikou,0,12,above chikou,1,22,above chikou,24
JHX,James Hardie Industries,1,15,above chikou,1,65,above chikou,1,27,above chikou,0,-13,below chikou,94
CRH,CRH plc,1,15,above chikou,-1,-26,below chikou,-1,-26,below chikou,1,75,above chikou,38
QS,QuantumScape,1,16,above chikou,-1,-53,below chikou,-1,-32,below chikou,0,-2,below chikou,-71
CVNA,Carvana,1,16,above chikou,1,16,above chikou,1,1,above chikou,1,26,above chikou,59
TIGO,Millicom,1,16,above chikou,-1,-7,below chikou,1,141,above chikou,1,26,above chikou,176
SLGN,Silgan Holdings,1,16,above chikou,-1,-19,below chikou,-1,-5,below chikou,0,-6,below chikou,-14
IBKR,Interactive Brokers,1,16,above chikou,1,2,above chikou,1,148,above chikou,1,69,above chikou,235
VMRK,Vivmark Residential,1,16,above chikou,-1,-14,below chikou,1,20,above chikou,1,25,above chikou,47
BEN,Franklin Templeton Investments,1,17,above chikou,1,6,above chikou,1,68,above chikou,1,13,above chikou,104
SFM,Sprouts Farmers Market,1,18,above chikou,1,4,above chikou,1,5,above chikou,1,66,above chikou,93
GOOG,Alphabet (Class C),1,18,above chikou,-1,-11,below chikou,1,5,above chikou,1,30,above chikou,42
USFD,US Foods,1,18,above chikou,1,50,above chikou,1,30,above chikou,1,51,above chikou,149
DKNG,DraftKings,1,19,above chikou,1,3,above chikou,1,2,above chikou,-1,-7,below chikou,17
GOOGL,Alphabet (Class A),1,19,above chikou,-1,-13,below chikou,1,55,above chikou,1,30,above chikou,91
PCAR,Paccar,0,19,above chikou,1,54,above chikou,1,49,above chikou,1,77,above chikou,199
TTC,Toro Company (The),1,19,above chikou,1,44,above chikou,0,38,above chikou,1,8,above chikou,109
CZR,Caesars Entertainment,1,20,above chikou,-1,-17,below chikou,1,25,above chikou,-1,-45,below chikou,-17
ACI,Albertsons,1,20,above chikou,-1,-64,below chikou,-1,-19,below chikou,-1,-12,below chikou,-75
PATH,UiPath,1,20,above chikou,1,22,above chikou,1,4,above chikou,1,1,above chikou,47
DPZ,Domino's,1,20,above chikou,0,32,above chikou,-1,-55,below chikou,-1,-6,below chikou,-9
LYFT,Lyft,1,20,above chikou,1,47,above chikou,1,3,above chikou,1,1,above chikou,71
STAG,STAG Industrial,1,20,above chikou,-1,-16,below chikou,-1,-2,below chikou,1,26,above chikou,28
MSFT,Microsoft,1,20,above chikou,1,21,above chikou,1,4,above chikou,1,2,above chikou,47
TFSL,Third Federal S&L,1,20,above chikou,-1,-12,below chikou,1,54,above chikou,1,26,above chikou,88
AIZ,Assurant,1,21,above chikou,1,92,above chikou,1,54,above chikou,1,25,above chikou,192
PG,Procter & Gamble,1,21,above chikou,-1,-12,below chikou,-1,-5,below chikou,-1,-4,below chikou,0
POST,Post Holdings,1,21,above chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-4,below chikou,-24
CL,Colgate-Palmolive,1,21,above chikou,0,-10,below chikou,-1,-3,below chikou,0,34,above chikou,42
SCHW,Charles Schwab Corporation,1,21,above chikou,1,40,above chikou,1,5,above chikou,1,22,above chikou,88
XYZ,"Block, Inc.",1,21,above chikou,1,50,above chikou,1,16,above chikou,1,2,above chikou,89
BJ,BJ's Wholesale Club,1,21,above chikou,0,38,above chikou,-1,-15,below chikou,1,73,above chikou,117
FLUT,Flutter Entertainment,1,21,above chikou,-1,-15,below chikou,0,-43,below chikou,-1,-7,below chikou,-44
FIVE,Five Below,1,21,above chikou,1,29,above chikou,1,6,above chikou,1,9,above chikou,65
CBOE,Cboe Global Markets,1,21,above chikou,1,22,above chikou,1,8,above chikou,1,66,above chikou,117
GPC,Genuine Parts Company,1,21,above chikou,1,49,above chikou,1,1,above chikou,1,1,above chikou,72
PSN,Parsons Corporation,1,21,above chikou,-1,-20,below chikou,-1,-38,below chikou,-1,-6,below chikou,-43
ELAN,Elanco,1,21,above chikou,-1,-13,below chikou,0,-4,below chikou,1,16,above chikou,20
KMB,Kimberly-Clark,1,21,above chikou,1,2,above chikou,1,12,above chikou,-1,-10,below chikou,25
CCK,Crown Holdings,1,21,above chikou,1,49,above chikou,1,12,above chikou,1,20,above chikou,102
KVUE,Kenvue,1,21,above chikou,1,5,above chikou,1,22,above chikou,1,1,above chikou,49
SOFI,SoFi,1,21,above chikou,1,3,above chikou,0,-29,below chikou,1,25,above chikou,20
HOOD,Robinhood Markets,1,21,above chikou,1,1,above chikou,1,3,above chikou,1,30,above chikou,55
IFF,International Flavors & Fragrances,1,21,above chikou,1,21,above chikou,1,30,above chikou,-1,-6,below chikou,66
GM,General Motors,1,21,above chikou,1,22,above chikou,1,6,above chikou,1,27,above chikou,76
DG,Dollar General,0,21,above chikou,-1,-1,below chikou,-1,-13,below chikou,0,-6,below chikou,1
VRSN,Verisign,1,21,above chikou,1,23,above chikou,1,20,above chikou,1,21,above chikou,85
AFRM,Affirm Holdings,1,21,above chikou,1,1,above chikou,1,10,above chikou,1,25,above chikou,57
SW,Smurfit Westrock,0,21,above chikou,1,23,above chikou,1,17,above chikou,1,28,above chikou,89
COR,Cencora,1,21,above chikou,1,51,above chikou,-1,-19,below chikou,1,82,above chikou,135
OSK,Oshkosh Corporation,1,21,above chikou,1,47,above chikou,-1,-7,below chikou,1,16,above chikou,77
ELV,Elevance Health,0,21,above chikou,1,4,above chikou,1,18,above chikou,-1,-23,below chikou,20
AON,Aon plc,1,21,above chikou,-1,-10,below chikou,1,8,above chikou,1,188,above chikou,207
BXP,"BXP, Inc.",1,22,above chikou,1,1,above chikou,1,9,above chikou,1,3,above chikou,35
GEN,Gen Digital,1,22,above chikou,1,29,above chikou,1,7,above chikou,1,4,above chikou,62
WU,Western Union,1,22,above chikou,-1,-18,below chikou,-1,-16,below chikou,-1,-59,below chikou,-71
FR,First Industrial Realty Trust,1,22,above chikou,-1,-9,below chikou,1,47,above chikou,1,13,above chikou,73
HRB,H&R Block,0,22,above chikou,1,39,above chikou,1,5,above chikou,1,1,above chikou,67
EQT,EQT Corporation,0,22,above chikou,1,12,above chikou,-1,-16,below chikou,1,21,above chikou,39
LIN,Linde plc,0,22,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,113,above chikou,108
TFX,Teleflex,1,22,above chikou,1,5,above chikou,1,17,above chikou,-1,-58,below chikou,-14
LVS,Las Vegas Sands,1,22,above chikou,1,5,above chikou,-1,-18,below chikou,1,11,above chikou,20
CUZ,Cousins Properties,1,22,above chikou,-1,-13,below chikou,1,17,above chikou,1,24,above chikou,50
STZ,Constellation Brands,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,-1,-20,below chikou,-2
GPN,Global Payments,1,22,above chikou,1,33,above chikou,1,6,above chikou,0,-17,below chikou,44
VNO,Vornado Realty Trust,1,22,above chikou,0,-6,below chikou,1,12,above chikou,1,25,above chikou,53
VNT,Vontier,0,23,above chikou,1,34,above chikou,-1,-28,below chikou,-1,-4,below chikou,25
DBX,Dropbox,1,23,above chikou,1,40,above chikou,1,9,above chikou,1,4,above chikou,76
UDR,"UDR, Inc.",1,23,above chikou,-1,-16,below chikou,1,18,above chikou,1,9,above chikou,34
BSY,Bentley Systems,1,23,above chikou,1,23,above chikou,0,4,above chikou,-1,-10,below chikou,40
CCI,Crown Castle,1,23,above chikou,-1,-50,below chikou,-1,-11,below chikou,-1,-7,below chikou,-45
OMC,Omnicom Group,1,23,above chikou,1,44,above chikou,1,8,above chikou,1,1,above chikou,76
KR,Kroger,1,23,above chikou,1,1,above chikou,-1,-11,below chikou,1,26,above chikou,39
YUM,Yum! Brands,1,23,above chikou,1,3,above chikou,-1,-7,below chikou,1,33,above chikou,52
CACC,Credit Acceptance,1,24,above chikou,-1,-22,below chikou,1,20,above chikou,1,3,above chikou,25
NTNX,Nutanix,0,24,above chikou,1,83,above chikou,1,8,above chikou,1,1,above chikou,116
TW,Tradeweb,1,24,above chikou,1,18,above chikou,-1,-14,below chikou,0,-4,below chikou,24
INVH,Invitation Homes,0,24,above chikou,0,9,above chikou,1,18,above chikou,-1,-12,below chikou,39
LBTYK,Liberty Global (Series C),1,24,above chikou,1,2,above chikou,-1,-10,below chikou,1,22,above chikou,38
LBTYA,Liberty Global (Series A),1,24,above chikou,1,1,above chikou,-1,-6,below chikou,1,22,above chikou,41
FWONA,Liberty Formula 1 (Series A),1,24,above chikou,1,42,above chikou,1,9,above chikou,1,76,above chikou,151
EBAY,eBay,1,25,above chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,61
AES,AES Corporation,0,25,above chikou,1,33,above chikou,-1,-3,below chikou,-1,-6,below chikou,49
COKE,Coca-Cola Consolidated,1,26,above chikou,1,9,above chikou,0,43,above chikou,1,77,above chikou,155
RYAN,Ryan Specialty,1,27,above chikou,1,54,above chikou,1,2,above chikou,-1,-7,below chikou,76
COLD,Americold,1,27,above chikou,0,-16,below chikou,1,17,above chikou,-1,-23,below chikou,5
DOC,Healthpeak Properties,1,27,above chikou,-1,-14,below chikou,1,17,above chikou,1,10,above chikou,40
KRC,Kilroy Realty,1,27,above chikou,-1,-14,below chikou,1,10,above chikou,1,4,above chikou,27
AMT,American Tower,1,27,above chikou,1,14,above chikou,0,-9,below chikou,0,-6,below chikou,26
GPK,Graphic Packaging,0,27,above chikou,1,29,above chikou,-1,-82,below chikou,-1,-16,below chikou,-42
KDP,Keurig Dr Pepper,1,27,above chikou,1,4,above chikou,1,21,above chikou,0,4,above chikou,56
LW,Lamb Weston,1,27,above chikou,1,53,above chikou,1,10,above chikou,-1,-24,below chikou,66
SYY,Sysco,0,27,above chikou,1,4,above chikou,-1,-3,below chikou,1,15,above chikou,43
PLD,Prologis,1,27,above chikou,-1,-6,below chikou,1,50,above chikou,1,11,above chikou,82
CME,CME Group,1,27,above chikou,1,22,above chikou,-1,-11,below chikou,1,36,above chikou,74
CNH,CNH Industrial,1,28,above chikou,1,4,above chikou,-1,-5,below chikou,1,1,above chikou,28
ESS,Essex Property Trust,1,28,above chikou,0,-15,below chikou,1,18,above chikou,1,25,above chikou,56
DE,Deere & Company,0,28,above chikou,1,9,above chikou,0,33,above chikou,1,75,above chikou,145
PAYX,Paychex,1,28,above chikou,1,75,above chikou,1,7,above chikou,1,1,above chikou,111
NDAQ,"Nasdaq, Inc.",0,28,above chikou,1,30,above chikou,1,3,above chikou,1,29,above chikou,90
NDSN,Nordson,0,28,above chikou,1,34,above chikou,1,54,above chikou,1,9,above chikou,125
AR,Antero Resources,0,28,above chikou,1,12,above chikou,1,10,above chikou,1,18,above chikou,68
AMH,American Homes 4 Rent,1,28,above chikou,1,96,above chikou,1,15,above chikou,0,-11,below chikou,128
CHE,Chemed Corporation,1,28,above chikou,1,49,above chikou,1,11,above chikou,0,-15,below chikou,73
KMX,CarMax,1,28,above chikou,1,63,above chikou,1,16,above chikou,-1,-17,below chikou,90
AGCO,AGCO,1,28,above chikou,-1,-19,below chikou,-1,-5,below chikou,1,7,above chikou,11
WEX,WEX Inc.,0,28,above chikou,1,36,above chikou,1,7,above chikou,1,1,above chikou,72
BFAM,Bright Horizons,1,29,above chikou,-1,-12,below chikou,0,-56,below chikou,-1,-7,below chikou,-46
PAYC,Paycom,1,29,above chikou,1,32,above chikou,1,5,above chikou,1,1,above chikou,67
PCTY,Paylocity,1,29,above chikou,1,38,above chikou,1,4,above chikou,1,1,above chikou,72
RIVN,Rivian,1,29,above chikou,-1,-15,below chikou,1,4,above chikou,1,4,above chikou,22
OGN,Organon & Co.,1,29,above chikou,1,95,above chikou,1,20,above chikou,-1,-38,below chikou,106
FOUR,Shift4,0,29,above chikou,-1,-14,below chikou,0,-74,below chikou,-1,-7,below chikou,-66
CAR,Avis Budget Group,1,30,above chikou,-1,-40,below chikou,1,22,above chikou,1,5,above chikou,17
DDS,Dillard's,1,30,above chikou,1,22,above chikou,0,-16,below chikou,1,68,above chikou,104
PM,Philip Morris International,1,31,above chikou,0,37,above chikou,1,31,above chikou,1,74,above chikou,173
HR,Healthcare Realty Trust,0,31,above chikou,-1,-16,below chikou,1,21,above chikou,1,13,above chikou,49
MO,Altria,1,33,above chikou,-1,-19,below chikou,0,128,above chikou,1,66,above chikou,208
BIO,Bio-Rad Laboratories,1,34,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,70
TMO,Thermo Fisher Scientific,1,34,above chikou,1,60,above chikou,1,4,above chikou,1,1,above chikou,99
FCX,Freeport-McMoRan,1,34,above chikou,1,17,above chikou,1,48,above chikou,1,15,above chikou,114
BLSH,Bullish,1,34,above chikou,1,9,above chikou,0,-29,below chikou,0,0,neutral chikou,14
GLXY,Galaxy Digital,1,34,above chikou,1,2,above chikou,1,2,above chikou,0,0,neutral chikou,38
CAI,Caris Life Sciences,1,34,above chikou,1,14,above chikou,1,2,above chikou,0,0,neutral chikou,50
MOS,Mosaic Company (The),1,34,above chikou,1,4,above chikou,-1,-44,below chikou,-1,-32,below chikou,-38
RGEN,Repligen,0,35,above chikou,1,60,above chikou,1,4,above chikou,1,1,above chikou,100
TEM,Tempus AI,1,35,above chikou,1,5,above chikou,1,2,above chikou,1,1,above chikou,43
RRC,Range Resources,1,35,above chikou,1,24,above chikou,0,31,above chikou,1,64,above chikou,154
COIN,Coinbase,1,35,above chikou,1,4,above chikou,1,2,above chikou,-1,-4,below chikou,37
RMD,Resmed,1,35,above chikou,1,37,above chikou,-1,-37,below chikou,1,26,above chikou,61
DGX,Quest Diagnostics,0,35,above chikou,1,56,above chikou,1,33,above chikou,1,29,above chikou,153
ETSY,Etsy,1,35,above chikou,0,2,above chikou,1,17,above chikou,1,3,above chikou,57
ATR,AptarGroup,1,35,above chikou,1,46,above chikou,-1,-3,below chikou,-1,-5,below chikou,73
J,Jacobs Solutions,1,35,above chikou,1,49,above chikou,1,2,above chikou,1,31,above chikou,117
WTW,Willis Towers Watson,1,35,above chikou,1,53,above chikou,1,5,above chikou,1,2,above chikou,95
UBER,Uber,1,35,above chikou,1,13,above chikou,1,3,above chikou,1,1,above chikou,52
MRSH,Marsh McLennan,1,35,above chikou,1,52,above chikou,1,6,above chikou,-1,-11,below chikou,82
ARE,Alexandria Real Estate Equities,1,35,above chikou,1,5,above chikou,0,2,above chikou,-1,-43,below chikou,-1
IQV,IQVIA,0,35,above chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,84
RVTY,Revvity,1,35,above chikou,1,15,above chikou,1,10,above chikou,1,3,above chikou,63
VRSK,Verisk Analytics,0,35,above chikou,-1,-12,below chikou,0,3,above chikou,-1,-11,below chikou,15
CTAS,Cintas,1,35,above chikou,1,38,above chikou,1,7,above chikou,1,189,above chikou,269
EL,Estée Lauder Companies (The),1,35,above chikou,1,17,above chikou,-1,-23,below chikou,0,-40,below chikou,-11
MEDP,Medpace,0,35,above chikou,1,60,above chikou,1,3,above chikou,1,95,above chikou,193
BDX,Becton Dickinson,0,35,above chikou,1,44,above chikou,1,10,above chikou,1,1,above chikou,90
CRL,Charles River Laboratories,0,35,above chikou,1,60,above chikou,1,10,above chikou,1,1,above chikou,106
NTRA,Natera,1,35,above chikou,1,13,above chikou,1,10,above chikou,1,29,above chikou,87
BALL,Ball Corporation,1,35,above chikou,1,9,above chikou,-1,-3,below chikou,0,-4,below chikou,37
MSTR,MicroStrategy,1,35,above chikou,1,9,above chikou,0,-46,below chikou,-1,-3,below chikou,-5
AVTR,Avantor,0,35,above chikou,1,62,above chikou,1,5,above chikou,-1,-47,below chikou,55
PGR,Progressive Corporation,0,35,above chikou,1,4,above chikou,1,10,above chikou,1,197,above chikou,246
AJG,Arthur J. Gallagher & Co.,1,35,above chikou,1,4,above chikou,1,3,above chikou,1,1,above chikou,43
CSX,CSX Corporation,1,35,above chikou,1,93,above chikou,1,62,above chikou,1,16,above chikou,206
KNSL,Kinsale Capital Group,1,35,above chikou,1,41,above chikou,0,-51,below chikou,0,-5,below chikou,20
ACN,Accenture,0,35,above chikou,1,21,above chikou,0,-29,below chikou,-1,-13,below chikou,14
TGT,Target Corporation,1,35,above chikou,1,35,above chikou,1,37,above chikou,1,1,above chikou,108
SJM,J.M. Smucker Company (The),1,35,above chikou,1,79,above chikou,1,14,above chikou,1,2,above chikou,130
ILMN,"Illumina, Inc.",1,35,above chikou,1,81,above chikou,1,53,above chikou,1,4,above chikou,173
DLB,Dolby Laboratories,1,35,above chikou,1,18,above chikou,1,1,above chikou,-1,-17,below chikou,37
SCCO,Southern Copper,1,35,above chikou,1,18,above chikou,0,2,above chikou,1,73,above chikou,128
SHC,Sotera Health,1,35,above chikou,1,55,above chikou,1,4,above chikou,1,4,above chikou,98
MFP,Midera Food Processing,1,35,above chikou,1,15,above chikou,0,0,neutral chikou,0,0,neutral chikou,50
BRO,Brown & Brown,1,35,above chikou,1,53,above chikou,1,2,above chikou,-1,-6,below chikou,84
AUGO,Aura Minerals,1,37,above chikou,1,15,above chikou,1,4,above chikou,0,0,neutral chikou,56
AU,AngloGold Ashanti,1,37,above chikou,1,15,above chikou,0,2,above chikou,1,34,above chikou,88
ELF,e.l.f. Beauty,1,37,above chikou,1,50,above chikou,1,4,above chikou,-1,-10,below chikou,81
NEM,Newmont,1,37,above chikou,1,15,above chikou,1,2,above chikou,1,23,above chikou,77
RGLD,Royal Gold,1,37,above chikou,1,15,above chikou,-1,-10,below chikou,1,26,above chikou,68
ECL,Ecolab,1,40,above chikou,1,8,above chikou,-1,-6,below chikou,1,30,above chikou,72
REXR,Rexford Industrial,1,40,above chikou,1,32,above chikou,1,2,above chikou,-1,-36,below chikou,38
VRTX,Vertex Pharmaceuticals,1,40,above chikou,1,8,above chikou,1,30,above chikou,1,110,above chikou,188
ADP,Automatic Data Processing,1,41,above chikou,1,82,above chikou,1,5,above chikou,1,2,above chikou,130
CTSH,Cognizant,1,41,above chikou,1,21,above chikou,0,-29,below chikou,0,-7,below chikou,26
MSI,Motorola Solutions,0,41,above chikou,1,23,above chikou,1,15,above chikou,1,189,above chikou,268
V,Visa Inc.,1,42,above chikou,1,50,above chikou,1,9,above chikou,1,34,above chikou,135
EPAM,EPAM Systems,1,42,above chikou,1,21,above chikou,-1,-28,below chikou,-1,-43,below chikou,-8
DASH,DoorDash,1,42,above chikou,1,48,above chikou,1,4,above chikou,1,29,above chikou,123
ABNB,Airbnb,1,42,above chikou,1,47,above chikou,1,27,above chikou,1,1,above chikou,117
ROP,Roper Technologies,1,42,above chikou,1,46,above chikou,1,4,above chikou,-1,-11,below chikou,81
GWRE,Guidewire Software,1,42,above chikou,1,29,above chikou,1,4,above chikou,1,31,above chikou,106
SPOT,Spotify,1,42,above chikou,1,23,above chikou,1,3,above chikou,1,31,above chikou,99
TRU,TransUnion,1,42,above chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,91
CHWY,Chewy,1,42,above chikou,1,29,above chikou,0,-44,below chikou,0,16,above chikou,43
MNST,Monster Beverage,1,42,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,76,above chikou,98
IT,Gartner,1,42,above chikou,1,22,above chikou,1,3,above chikou,-1,-13,below chikou,54
HCA,HCA Healthcare,1,42,above chikou,1,6,above chikou,-1,-18,below chikou,1,33,above chikou,63
RLI,RLI Corp.,0,42,above chikou,1,56,above chikou,1,9,above chikou,0,-11,below chikou,96
APPF,AppFolio,1,42,above chikou,1,38,above chikou,1,4,above chikou,0,-6,below chikou,78
JKHY,Jack Henry & Associates,1,42,above chikou,1,39,above chikou,1,2,above chikou,1,1,above chikou,84
BR,Broadridge Financial Solutions,1,43,above chikou,1,29,above chikou,1,2,above chikou,-1,-6,below chikou,68
TOST,"Toast, Inc.",1,43,above chikou,1,47,above chikou,1,4,above chikou,1,28,above chikou,122
PEGA,Pegasystems,1,43,above chikou,1,20,above chikou,-1,-31,below chikou,1,25,above chikou,57
EXLS,EXL Service,0,43,above chikou,1,21,above chikou,1,3,above chikou,1,2,above chikou,69
CTVA,Corteva,1,43,above chikou,-1,-18,below chikou,1,30,above chikou,1,24,above chikou,79
HALO,Halozyme,1,43,above chikou,1,58,above chikou,1,12,above chikou,1,29,above chikou,142
G,Genpact,0,43,above chikou,1,22,above chikou,0,-30,below chikou,1,2,above chikou,37
DOX,Amdocs,1,44,above chikou,1,21,above chikou,-1,-51,below chikou,-1,-7,below chikou,7
TYL,Tyler Technologies,1,44,above chikou,1,9,above chikou,0,2,above chikou,-1,-7,below chikou,48
MANH,Manhattan Associates,1,44,above chikou,1,41,above chikou,1,5,above chikou,0,-11,below chikou,79
LNG,Cheniere Energy,0,45,above chikou,1,39,above chikou,1,26,above chikou,1,67,above chikou,177
CF,CF Industries,1,45,above chikou,1,35,above chikou,1,29,above chikou,1,16,above chikou,125
MA,Mastercard,1,45,above chikou,1,41,above chikou,1,6,above chikou,1,44,above chikou,136
MCO,Moody's Corporation,1,47,above chikou,1,1,above chikou,1,3,above chikou,1,30,above chikou,81
XP,XP Inc.,1,47,above chikou,1,2,above chikou,-1,-16,below chikou,0,-12,below chikou,21
NWS,News Corp (Class B),1,47,above chikou,1,38,above chikou,1,9,above chikou,1,33,above chikou,127
LH,Labcorp,1,48,above chikou,1,56,above chikou,1,12,above chikou,1,25,above chikou,141
EXEL,Exelixis,1,48,above chikou,1,1,above chikou,1,30,above chikou,1,36,above chikou,115
INCY,Incyte,1,49,above chikou,1,46,above chikou,1,12,above chikou,1,13,above chikou,120
BMNR,Bitmine Immersion Technologies,1,49,above chikou,1,22,above chikou,1,2,above chikou,0,0,neutral chikou,73
AMGN,Amgen,1,50,above chikou,1,57,above chikou,1,46,above chikou,1,177,above chikou,330
IONS,Ionis Pharmaceuticals,1,50,above chikou,1,6,above chikou,-1,-8,below chikou,1,15,above chikou,63
AHR,American Healthcare REIT,1,51,above chikou,0,-2,below chikou,1,10,above chikou,1,5,above chikou,64
VTR,"Ventas, Inc.",1,51,above chikou,-1,-11,below chikou,1,145,above chikou,1,26,above chikou,211
CORT,Corcept Therapeutics,1,52,above chikou,1,103,above chikou,1,10,above chikou,1,38,above chikou,203
NYT,New York Times Company,1,54,above chikou,-1,-15,below chikou,-1,-3,below chikou,1,28,above chikou,64
WELL,Welltower,1,55,above chikou,-1,-2,below chikou,1,179,above chikou,1,70,above chikou,302
CMG,Chipotle Mexican Grill,1,56,above chikou,1,3,above chikou,0,-13,below chikou,-1,-11,below chikou,35
ALM,Almonty Industries,1,56,above chikou,1,5,above chikou,1,137,above chikou,1,22,above chikou,220
DIS,Walt Disney Company (The),1,57,above chikou,1,15,above chikou,1,2,above chikou,1,1,above chikou,75
MTCH,Match Group,1,57,above chikou,1,5,above chikou,1,20,above chikou,1,4,above chikou,86
RHI,Robert Half,1,58,above chikou,1,94,above chikou,1,17,above chikou,-1,-40,below chikou,129
NSC,Norfolk Southern,0,60,above chikou,1,39,above chikou,1,20,above chikou,1,25,above chikou,144
TTEK,Tetra Tech,0,61,above chikou,1,45,above chikou,1,1,above chikou,-1,-6,below chikou,101
UNP,Union Pacific Corporation,1,63,above chikou,1,40,above chikou,1,49,above chikou,1,38,above chikou,190
SSNC,SS&C Technologies,1,63,above chikou,1,23,above chikou,1,3,above chikou,1,26,above chikou,115
ICE,Intercontinental Exchange,1,63,above chikou,1,29,above chikou,0,2,above chikou,1,2,above chikou,96
PYPL,PayPal,1,63,above chikou,1,38,above chikou,1,5,above chikou,0,-7,below chikou,99
NWSA,News Corp (Class A),1,63,above chikou,1,38,above chikou,1,9,above chikou,1,33,above chikou,143
SEIC,SEI Investments Company,1,67,above chikou,1,38,above chikou,1,19,above chikou,1,33,above chikou,157
SOLV,Solventum,1,68,above chikou,1,23,above chikou,1,5,above chikou,1,3,above chikou,99
FIGR,Figure Technology Solutions,1,69,above chikou,1,7,above chikou,1,2,above chikou,0,0,neutral chikou,78
KO,Coca-Cola Company (The),1,69,above chikou,1,56,above chikou,1,41,above chikou,1,193,above chikou,359
VIRT,Virtu Financial,1,70,above chikou,1,3,above chikou,1,25,above chikou,1,26,above chikou,124
THC,Tenet Healthcare,0,70,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,152
QSR,Restaurant Brands International,1,70,above chikou,1,21,above chikou,1,48,above chikou,1,10,above chikou,149
SPGI,S&P Global,1,71,above chikou,-1,-12,below chikou,1,2,above chikou,1,29,above chikou,90
CELH,Celsius Holdings,1,72,above chikou,1,5,above chikou,-1,-29,below chikou,-1,-10,below chikou,38
GDDY,GoDaddy,1,72,above chikou,1,36,above chikou,1,2,above chikou,-1,-7,below chikou,103
RPRX,Royalty Pharma,1,76,above chikou,1,164,above chikou,1,86,above chikou,1,15,above chikou,341
NIQ,NIQ Global Intelligence,1,77,above chikou,1,41,above chikou,1,3,above chikou,0,0,neutral chikou,121
ALSN,Allison Transmission,1,78,above chikou,1,12,above chikou,1,36,above chikou,1,51,above chikou,177
VZ,Verizon,1,85,above chikou,1,22,above chikou,1,31,above chikou,1,23,above chikou,161
ABBV,AbbVie,1,85,above chikou,1,7,above chikou,1,11,above chikou,1,75,above chikou,178
MRK,Merck & Co.,1,90,above chikou,1,65,above chikou,1,48,above chikou,1,3,above chikou,206
ABT,Abbott Laboratories,1,92,above chikou,1,29,above chikou,1,2,above chikou,1,2,above chikou,125
T,AT&T,1,92,above chikou,1,23,above chikou,-1,-4,below chikou,1,32,above chikou,143
CRCL,Circle Internet Group,1,100,above chikou,1,13,above chikou,1,4,above chikou,0,0,neutral chikou,117
CMCSA,Comcast,1,108,above chikou,1,21,above chikou,-1,-13,below chikou,-1,-17,below chikou,99
HL,Hecla Mining,0,113,above chikou,1,15,above chikou,-1,-13,below chikou,1,26,above chikou,141
TSLA,"Tesla, Inc.",1,124,above chikou,-1,-49,below chikou,-1,-13,below chikou,1,22,above chikou,84
WBD,Warner Bros. Discovery,1,125,above chikou,1,12,above chikou,0,-11,below chikou,1,12,above chikou,138
